X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
4.731e+006,3.9952e+006,2.02016e+007,2.14659e+027,4.96171e+027,3.25671e+012,2.96459e+018
4.791e+006,3.99306e+006,2.01966e+007,2.22845e+027,5.13461e+027,3.29784e+012,2.9619e+018
4.851e+006,3.99089e+006,2.01915e+007,2.31233e+027,5.31081e+027,3.33896e+012,2.95919e+018
4.911e+006,3.9887e+006,2.01864e+007,2.39827e+027,5.49033e+027,3.38008e+012,2.95644e+018
4.971e+006,3.98648e+006,2.01811e+007,2.48627e+027,5.67313e+027,3.42119e+012,2.95367e+018
5.031e+006,3.98424e+006,2.01759e+007,2.57636e+027,5.85922e+027,3.46229e+012,2.95086e+018
5.091e+006,3.98197e+006,2.01705e+007,2.66858e+027,6.04859e+027,3.50339e+012,2.94802e+018
5.151e+006,3.97967e+006,2.01651e+007,2.76293e+027,6.24123e+027,3.54448e+012,2.94515e+018
5.211e+006,3.97735e+006,2.01597e+007,2.85944e+027,6.43712e+027,3.58557e+012,2.94225e+018
5.271e+006,3.975e+006,2.01541e+007,2.95813e+027,6.63626e+027,3.62665e+012,2.93932e+018
5.331e+006,3.97263e+006,2.01485e+007,3.05903e+027,6.83861e+027,3.66773e+012,2.93636e+018
5.391e+006,3.97024e+006,2.01429e+007,3.16215e+027,7.04418e+027,3.70879e+012,2.93337e+018
5.451e+006,3.96781e+006,2.01372e+007,3.26753e+027,7.25295e+027,3.74986e+012,2.93035e+018
5.511e+006,3.96537e+006,2.01314e+007,3.37518e+027,7.46489e+027,3.79091e+012,2.9273e+018
5.571e+006,3.96289e+006,2.01256e+007,3.48511e+027,7.67998e+027,3.83196e+012,2.92421e+018
5.631e+006,3.96039e+006,2.01197e+007,3.59737e+027,7.89821e+027,3.87301e+012,2.9211e+018
5.691e+006,3.95787e+006,2.01137e+007,3.71196e+027,8.11956e+027,3.91404e+012,2.91796e+018
5.751e+006,3.95532e+006,2.01077e+007,3.82891e+027,8.34399e+027,3.95508e+012,2.91479e+018
5.811e+006,3.95275e+006,2.01017e+007,3.94823e+027,8.57149e+027,3.9961e+012,2.91159e+018
5.871e+006,3.95015e+006,2.00955e+007,4.06996e+027,8.80204e+027,4.03712e+012,2.90835e+018
5.931e+006,3.94753e+006,2.00893e+007,4.19411e+027,9.0356e+027,4.07813e+012,2.90509e+018
5.991e+006,3.94488e+006,2.00831e+007,4.3207e+027,9.27215e+027,4.11913e+012,2.9018e+018
6.051e+006,3.94221e+006,2.00768e+007,4.44976e+027,9.51166e+027,4.16013e+012,2.89848e+018
6.111e+006,3.93951e+006,2.00704e+007,4.5813e+027,9.75411e+027,4.20112e+012,2.89514e+018
6.171e+006,3.93679e+006,2.00639e+007,4.71534e+027,9.99945e+027,4.2421e+012,2.89176e+018
6.231e+006,3.93404e+006,2.00574e+007,4.85191e+027,1.02477e+028,4.28308e+012,2.88835e+018
6.291e+006,3.93127e+006,2.00509e+007,4.99103e+027,1.04987e+028,4.32405e+012,2.88492e+018
6.351e+006,3.92847e+006,2.00443e+007,5.13271e+027,1.07526e+028,4.36501e+012,2.88145e+018
6.411e+006,3.92565e+006,2.00376e+007,5.27699e+027,1.10092e+028,4.40596e+012,2.87796e+018
6.471e+006,3.92281e+006,2.00308e+007,5.42387e+027,1.12686e+028,4.44691e+012,2.87444e+018
6.531e+006,3.91994e+006,2.0024e+007,5.57337e+027,1.15306e+028,4.48785e+012,2.87089e+018
6.591e+006,3.91704e+006,2.00172e+007,5.72553e+027,1.17954e+028,4.52878e+012,2.86731e+018
6.651e+006,3.91412e+006,2.00103e+007,5.88035e+027,1.20627e+028,4.56971e+012,2.86371e+018
6.711e+006,3.91118e+006,2.00033e+007,6.03786e+027,1.23327e+028,4.61062e+012,2.86007e+018
6.771e+006,3.90821e+006,1.99962e+007,6.19808e+027,1.26052e+028,4.65153e+012,2.85641e+018
6.831e+006,3.90522e+006,1.99891e+007,6.36102e+027,1.28802e+028,4.69243e+012,2.85272e+018
6.891e+006,3.90221e+006,1.9982e+007,6.52671e+027,1.31576e+028,4.73333e+012,2.849e+018
6.951e+006,3.89917e+006,1.99748e+007,6.69516e+027,1.34375e+028,4.77421e+012,2.84526e+018
7.011e+006,3.89611e+006,1.99675e+007,6.8664e+027,1.37198e+028,4.81509e+012,2.84149e+018
7.071e+006,3.89302e+006,1.99601e+007,7.04044e+027,1.40044e+028,4.85596e+012,2.83769e+018
7.131e+006,3.88991e+006,1.99527e+007,7.2173e+027,1.42913e+028,4.89682e+012,2.83386e+018
7.191e+006,3.88678e+006,1.99453e+007,7.39701e+027,1.45805e+028,4.93767e+012,2.83001e+018
7.251e+006,3.88362e+006,1.99378e+007,7.57957e+027,1.48719e+028,4.97852e+012,2.82613e+018
7.311e+006,3.88044e+006,1.99302e+007,7.76501e+027,1.51654e+028,5.01936e+012,2.82222e+018
7.371e+006,3.87723e+006,1.99226e+007,7.95335e+027,1.54611e+028,5.06018e+012,2.81829e+018
7.431e+006,3.874e+006,1.99149e+007,8.1446e+027,1.57588e+028,5.101e+012,2.81433e+018
7.491e+006,3.87075e+006,1.99071e+007,8.33879e+027,1.60586e+028,5.14181e+012,2.81034e+018
7.551e+006,3.86748e+006,1.98993e+007,8.53593e+027,1.63603e+028,5.18262e+012,2.80633e+018
7.611e+006,3.86418e+006,1.98914e+007,8.73603e+027,1.6664e+028,5.22341e+012,2.80229e+018
7.671e+006,3.86085e+006,1.98835e+007,8.93913e+027,1.69695e+028,5.2642e+012,2.79822e+018
7.731e+006,3.85751e+006,1.98755e+007,9.14522e+027,1.72769e+028,5.30497e+012,2.79413e+018
7.791e+006,3.85414e+006,1.98675e+007,9.35434e+027,1.7586e+028,5.34574e+012,2.79001e+018
7.851e+006,3.85075e+006,1.98594e+007,9.5665e+027,1.78969e+028,5.3865e+012,2.78587e+018
7.911e+006,3.84734e+006,1.98512e+007,9.78171e+027,1.82095e+028,5.42725e+012,2.7817e+018
7.971e+006,3.8439e+006,1.9843e+007,1e+028,1.85237e+028,5.46799e+012,2.77751e+018
8.031e+006,3.84044e+006,1.98347e+007,1.02214e+028,1.88395e+028,5.50872e+012,2.77329e+018
8.091e+006,3.83696e+006,1.98264e+007,1.04459e+028,1.91568e+028,5.54944e+012,2.76905e+018
8.151e+006,3.83345e+006,1.9818e+007,1.06735e+028,1.94755e+028,5.59015e+012,2.76478e+018
8.211e+006,3.82992e+006,1.98095e+007,1.09042e+028,1.97958e+028,5.63086e+012,2.76049e+018
8.271e+006,3.82637e+006,1.9801e+007,1.11381e+028,2.01173e+028,5.67155e+012,2.75617e+018
8.331e+006,3.8228e+006,1.97925e+007,1.13752e+028,2.04403e+028,5.71223e+012,2.75183e+018
8.391e+006,3.8192e+006,1.97838e+007,1.16155e+028,2.07644e+028,5.75291e+012,2.74746e+018
8.451e+006,3.81559e+006,1.97752e+007,1.1859e+028,2.10898e+028,5.79357e+012,2.74307e+018
8.511e+006,3.81195e+006,1.97664e+007,1.21057e+028,2.14164e+028,5.83423e+012,2.73865e+018
8.571e+006,3.80828e+006,1.97576e+007,1.23556e+028,2.17441e+028,5.87487e+012,2.73422e+018
8.631e+006,3.8046e+006,1.97488e+007,1.26088e+028,2.20728e+028,5.91551e+012,2.72975e+018
8.691e+006,3.80089e+006,1.97399e+007,1.28653e+028,2.24026e+028,5.95613e+012,2.72527e+018
8.751e+006,3.79717e+006,1.97309e+007,1.3125e+028,2.27333e+028,5.99675e+012,2.72076e+018
8.811e+006,3.79341e+006,1.97219e+007,1.3388e+028,2.30649e+028,6.03735e+012,2.71622e+018
8.871e+006,3.78964e+006,1.97128e+007,1.36544e+028,2.33973e+028,6.07795e+012,2.71167e+018
8.931e+006,3.78585e+006,1.97036e+007,1.39241e+028,2.37306e+028,6.11853e+012,2.70709e+018
8.991e+006,3.78203e+006,1.96945e+007,1.41971e+028,2.40646e+028,6.15911e+012,2.70248e+018
9.051e+006,3.7782e+006,1.96852e+007,1.44735e+028,2.43993e+028,6.19967e+012,2.69786e+018
9.111e+006,3.77434e+006,1.96759e+007,1.47533e+028,2.47346e+028,6.24022e+012,2.69321e+018
9.171e+006,3.77046e+006,1.96665e+007,1.50364e+028,2.50705e+028,6.28077e+012,2.68854e+018
9.231e+006,3.76655e+006,1.96571e+007,1.5323e+028,2.54069e+028,6.3213e+012,2.68385e+018
9.291e+006,3.76263e+006,1.96476e+007,1.56129e+028,2.57439e+028,6.36182e+012,2.67913e+018
9.351e+006,3.75869e+006,1.96381e+007,1.59063e+028,2.60812e+028,6.40233e+012,2.67439e+018
9.411e+006,3.75472e+006,1.96285e+007,1.62032e+028,2.6419e+028,6.44283e+012,2.66963e+018
9.471e+006,3.75073e+006,1.96189e+007,1.65035e+028,2.6757e+028,6.48332e+012,2.66485e+018
9.531e+006,3.74673e+006,1.96092e+007,1.68072e+028,2.70954e+028,6.5238e+012,2.66005e+018
9.591e+006,3.7427e+006,1.95994e+007,1.71145e+028,2.74339e+028,6.56427e+012,2.65523e+018
9.651e+006,3.73865e+006,1.95896e+007,1.74252e+028,2.77727e+028,6.60472e+012,2.65038e+018
9.711e+006,3.73458e+006,1.95797e+007,1.77395e+028,2.81115e+028,6.64517e+012,2.64551e+018
9.771e+006,3.73049e+006,1.95698e+007,1.80573e+028,2.84505e+028,6.6856e+012,2.64063e+018
9.831e+006,3.72637e+006,1.95598e+007,1.83786e+028,2.87894e+028,6.72602e+012,2.63572e+018
9.891e+006,3.72224e+006,1.95498e+007,1.87035e+028,2.91284e+028,6.76643e+012,2.63079e+018
9.951e+006,3.71809e+006,1.95397e+007,1.90319e+028,2.94672e+028,6.80683e+012,2.62584e+018
1.0011e+007,3.71392e+006,1.95296e+007,1.93639e+028,2.98059e+028,6.84722e+012,2.62087e+018
1.0071e+007,3.70972e+006,1.95194e+007,1.96995e+028,3.01445e+028,6.8876e+012,2.61588e+018
1.0131e+007,3.70551e+006,1.95091e+007,2.00386e+028,3.04828e+028,6.92796e+012,2.61087e+018
1.0191e+007,3.70127e+006,1.94988e+007,2.03814e+028,3.08209e+028,6.96831e+012,2.60584e+018
1.0251e+007,3.69702e+006,1.94884e+007,2.07279e+028,3.11586e+028,7.00865e+012,2.60078e+018
1.0311e+007,3.69275e+006,1.9478e+007,2.10779e+028,3.1496e+028,7.04898e+012,2.59571e+018
1.0371e+007,3.68845e+006,1.94676e+007,2.14316e+028,3.1833e+028,7.0893e+012,2.59062e+018
1.0431e+007,3.68414e+006,1.9457e+007,2.17889e+028,3.21695e+028,7.1296e+012,2.58552e+018
1.0491e+007,3.67981e+006,1.94464e+007,2.21499e+028,3.25055e+028,7.1699e+012,2.58039e+018
1.0551e+007,3.67545e+006,1.94358e+007,2.25146e+028,3.2841e+028,7.21018e+012,2.57524e+018
1.0611e+007,3.67108e+006,1.94251e+007,2.2883e+028,3.31758e+028,7.25045e+012,2.57007e+018
1.0671e+007,3.66669e+006,1.94144e+007,2.32551e+028,3.35101e+028,7.2907e+012,2.56489e+018
1.0731e+007,3.66227e+006,1.94036e+007,2.36308e+028,3.38436e+028,7.33094e+012,2.55968e+018
1.0791e+007,3.65784e+006,1.93927e+007,2.40103e+028,3.41765e+028,7.37118e+012,2.55446e+018
1.0851e+007,3.65339e+006,1.93818e+007,2.43936e+028,3.45085e+028,7.41139e+012,2.54922e+018
1.0911e+007,3.64892e+006,1.93709e+007,2.47805e+028,3.48398e+028,7.4516e+012,2.54396e+018
1.0971e+007,3.64443e+006,1.93599e+007,2.51713e+028,3.51702e+028,7.49179e+012,2.53869e+018
1.1031e+007,3.63993e+006,1.93488e+007,2.55657e+028,3.54998e+028,7.53197e+012,2.53339e+018
1.1091e+007,3.6354e+006,1.93377e+007,2.5964e+028,3.58284e+028,7.57214e+012,2.52808e+018
1.1151e+007,3.63085e+006,1.93265e+007,2.6366e+028,3.6156e+028,7.61229e+012,2.52275e+018
1.1211e+007,3.62629e+006,1.93153e+007,2.67718e+028,3.64826e+028,7.65244e+012,2.51741e+018
1.1271e+007,3.62171e+006,1.9304e+007,2.71814e+028,3.68082e+028,7.69256e+012,2.51204e+018
1.1331e+007,3.61711e+006,1.92927e+007,2.75948e+028,3.71327e+028,7.73268e+012,2.50666e+018
1.1391e+007,3.61249e+006,1.92813e+007,2.8012e+028,3.74561e+028,7.77278e+012,2.50127e+018
1.1451e+007,3.60785e+006,1.92699e+007,2.84331e+028,3.77783e+028,7.81287e+012,2.49585e+018
1.1511e+007,3.60319e+006,1.92584e+007,2.88579e+028,3.80993e+028,7.85294e+012,2.49042e+018
1.1571e+007,3.59852e+006,1.92469e+007,2.92866e+028,3.84191e+028,7.89301e+012,2.48497e+018
1.1631e+007,3.59382e+006,1.92353e+007,2.97192e+028,3.87377e+028,7.93305e+012,2.47951e+018
1.1691e+007,3.58911e+006,1.92237e+007,3.01556e+028,3.90549e+028,7.97309e+012,2.47403e+018
1.1751e+007,3.58438e+006,1.9212e+007,3.05959e+028,3.93708e+028,8.01311e+012,2.46854e+018
1.1811e+007,3.57964e+006,1.92002e+007,3.104e+028,3.96854e+028,8.05312e+012,2.46303e+018
1.1871e+007,3.57487e+006,1.91884e+007,3.1488e+028,3.99986e+028,8.09311e+012,2.4575e+018
1.1931e+007,3.57009e+006,1.91766e+007,3.19399e+028,4.03103e+028,8.13309e+012,2.45196e+018
1.1991e+007,3.56529e+006,1.91647e+007,3.23957e+028,4.06206e+028,8.17306e+012,2.4464e+018
1.2051e+007,3.56047e+006,1.91528e+007,3.28554e+028,4.09294e+028,8.21301e+012,2.44083e+018
1.2111e+007,3.55563e+006,1.91408e+007,3.3319e+028,4.12367e+028,8.25294e+012,2.43524e+018
1.2171e+007,3.55078e+006,1.91287e+007,3.37866e+028,4.15425e+028,8.29287e+012,2.42964e+018
1.2231e+007,3.54591e+006,1.91166e+007,3.4258e+028,4.18467e+028,8.33278e+012,2.42402e+018
1.2291e+007,3.54102e+006,1.91045e+007,3.47333e+028,4.21493e+028,8.37267e+012,2.41839e+018
1.2351e+007,3.53612e+006,1.90923e+007,3.52126e+028,4.24502e+028,8.41255e+012,2.41275e+018
1.2411e+007,3.5312e+006,1.908e+007,3.56959e+028,4.27495e+028,8.45242e+012,2.40709e+018
1.2471e+007,3.52626e+006,1.90677e+007,3.6183e+028,4.30472e+028,8.49227e+012,2.40142e+018
1.2531e+007,3.52131e+006,1.90554e+007,3.66741e+028,4.33432e+028,8.5321e+012,2.39573e+018
1.2591e+007,3.51633e+006,1.9043e+007,3.71692e+028,4.36374e+028,8.57193e+012,2.39003e+018
1.2651e+007,3.51135e+006,1.90305e+007,3.76682e+028,4.39299e+028,8.61173e+012,2.38432e+018
1.2711e+007,3.50634e+006,1.9018e+007,3.81712e+028,4.42206e+028,8.65152e+012,2.37859e+018
1.2771e+007,3.50132e+006,1.90055e+007,3.86782e+028,4.45096e+028,8.6913e+012,2.37285e+018
1.2831e+007,3.49628e+006,1.89929e+007,3.91891e+028,4.47967e+028,8.73106e+012,2.36709e+018
1.2891e+007,3.49123e+006,1.89802e+007,3.9704e+028,4.5082e+028,8.77081e+012,2.36133e+018
1.2951e+007,3.48616e+006,1.89675e+007,4.0223e+028,4.53655e+028,8.81054e+012,2.35555e+018
1.3011e+007,3.48107e+006,1.89548e+007,4.07458e+028,4.56471e+028,8.85026e+012,2.34976e+018
1.3071e+007,3.47597e+006,1.8942e+007,4.12727e+028,4.59268e+028,8.88996e+012,2.34396e+018
1.3131e+007,3.47085e+006,1.89291e+007,4.18036e+028,4.62046e+028,8.92965e+012,2.33814e+018
1.3191e+007,3.46572e+006,1.89162e+007,4.23385e+028,4.64805e+028,8.96932e+012,2.33231e+018
1.3251e+007,3.46057e+006,1.89033e+007,4.28774e+028,4.67545e+028,9.00897e+012,2.32647e+018
1.3311e+007,3.4554e+006,1.88903e+007,4.34203e+028,4.70265e+028,9.04861e+012,2.32062e+018
1.3371e+007,3.45022e+006,1.88772e+007,4.39672e+028,4.72966e+028,9.08824e+012,2.31476e+018
1.3431e+007,3.44502e+006,1.88642e+007,4.45181e+028,4.75646e+028,9.12784e+012,2.30889e+018
1.3491e+007,3.43981e+006,1.8851e+007,4.5073e+028,4.78307e+028,9.16744e+012,2.303e+018
1.3551e+007,3.43459e+006,1.88378e+007,4.5632e+028,4.80948e+028,9.20701e+012,2.29711e+018
1.3611e+007,3.42934e+006,1.88246e+007,4.61949e+028,4.83569e+028,9.24657e+012,2.2912e+018
1.3671e+007,3.42409e+006,1.88113e+007,4.67619e+028,4.8617e+028,9.28612e+012,2.28528e+018
1.3731e+007,3.41881e+006,1.8798e+007,4.7333e+028,4.8875e+028,9.32564e+012,2.27935e+018
1.3791e+007,3.41353e+006,1.87846e+007,4.7908e+028,4.9131e+028,9.36516e+012,2.27342e+018
1.3851e+007,3.40822e+006,1.87712e+007,4.84871e+028,4.93849e+028,9.40465e+012,2.26747e+018
1.3911e+007,3.40291e+006,1.87577e+007,4.90702e+028,4.96368e+028,9.44413e+012,2.26151e+018
1.3971e+007,3.39758e+006,1.87442e+007,4.96574e+028,4.98865e+028,9.48359e+012,2.25554e+018
1.4031e+007,3.39223e+006,1.87306e+007,5.02486e+028,5.01343e+028,9.52304e+012,2.24956e+018
1.4091e+007,3.38687e+006,1.8717e+007,5.08439e+028,5.03799e+028,9.56247e+012,2.24357e+018
1.4151e+007,3.3815e+006,1.87034e+007,5.14431e+028,5.06234e+028,9.60188e+012,2.23758e+018
1.4211e+007,3.37611e+006,1.86897e+007,5.20465e+028,5.08648e+028,9.64128e+012,2.23157e+018
1.4271e+007,3.37071e+006,1.86759e+007,5.26538e+028,5.11042e+028,9.68066e+012,2.22556e+018
1.4331e+007,3.36529e+006,1.86621e+007,5.32652e+028,5.13414e+028,9.72002e+012,2.21953e+018
1.4391e+007,3.35986e+006,1.86483e+007,5.38807e+028,5.15765e+028,9.75936e+012,2.2135e+018
1.4451e+007,3.35441e+006,1.86344e+007,5.45002e+028,5.18095e+028,9.79869e+012,2.20746e+018
1.4511e+007,3.34895e+006,1.86204e+007,5.51237e+028,5.20404e+028,9.838e+012,2.20141e+018
1.4571e+007,3.34348e+006,1.86065e+007,5.57513e+028,5.22691e+028,9.8773e+012,2.19535e+018
1.4631e+007,3.338e+006,1.85924e+007,5.6383e+028,5.24958e+028,9.91658e+012,2.18928e+018
1.4691e+007,3.3325e+006,1.85784e+007,5.70186e+028,5.27203e+028,9.95583e+012,2.18321e+018
1.4751e+007,3.32698e+006,1.85642e+007,5.76584e+028,5.29427e+028,9.99508e+012,2.17713e+018
1.4811e+007,3.32146e+006,1.85501e+007,5.83021e+028,5.31629e+028,1.00343e+013,2.17104e+018
1.4871e+007,3.31592e+006,1.85359e+007,5.895e+028,5.33811e+028,1.00735e+013,2.16494e+018
1.4931e+007,3.31037e+006,1.85216e+007,5.96018e+028,5.35971e+028,1.01127e+013,2.15883e+018
1.4991e+007,3.3048e+006,1.85073e+007,6.02577e+028,5.3811e+028,1.01519e+013,2.15272e+018
1.5051e+007,3.29922e+006,1.8493e+007,6.09176e+028,5.40228e+028,1.0191e+013,2.1466e+018
