X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.45e+06,4.07316e+06,2.03817e+07,5.20495e+25,3.4329e+26,8.36861e+11,0.141443,7.81684e+35,0.03468,0.407335,6.26216,4.2101e-37,1.03343e+18,1.1429e+18,4.36725e+13,2.17638e+18
1.55e+06,4.07218e+06,2.03791e+07,6.3569e+25,4.18598e+26,8.94588e+11,0.141443,7.81684e+35,0.03468,0.407335,6.26212,4.21003e-37,1.03343e+18,1.1429e+18,4.36724e+13,2.17638e+18
1.65e+06,4.07114e+06,2.03763e+07,7.66718e+25,5.04022e+26,9.52318e+11,0.141443,7.81684e+35,0.03468,0.407332,6.26199,4.20984e-37,1.03343e+18,1.1429e+18,4.36722e+13,2.17637e+18
1.75e+06,4.07004e+06,2.03733e+07,9.14592e+25,6.00146e+26,1.01005e+12,0.141443,7.81684e+35,0.03468,0.407331,6.26191,4.20971e-37,1.03343e+18,1.14289e+18,4.36721e+13,2.17637e+18
1.85e+06,4.06887e+06,2.03702e+07,1.08032e+26,7.07543e+26,1.06779e+12,0.141443,7.81684e+35,0.03468,0.407324,6.26153,4.20916e-37,1.03342e+18,1.14289e+18,4.36717e+13,2.17635e+18
1.95e+06,4.06764e+06,2.03669e+07,1.26492e+26,8.26774e+26,1.12552e+12,0.141443,7.81684e+35,0.03468,0.40732,6.26127,4.20878e-37,1.03341e+18,1.14288e+18,4.36713e+13,2.17634e+18
2.05e+06,4.06635e+06,2.03634e+07,1.46939e+26,9.58385e+26,1.18327e+12,0.141443,7.81684e+35,0.03468,0.40732,6.26129,4.2088e-37,1.03341e+18,1.14288e+18,4.36713e+13,2.17634e+18
2.15e+06,4.06499e+06,2.03597e+07,1.69475e+26,1.10291e+27,1.24101e+12,0.141443,7.81684e+35,0.03468,0.407317,6.26109,4.20851e-37,1.03341e+18,1.14288e+18,4.36711e+13,2.17633e+18
2.25e+06,4.06356e+06,2.03559e+07,1.94198e+26,1.26086e+27,1.29876e+12,0.141443,7.81684e+35,0.03468,0.407311,6.26074,4.208e-37,1.0334e+18,1.14287e+18,4.36707e+13,2.17631e+18
2.35e+06,4.06207e+06,2.03519e+07,2.21211e+26,1.43275e+27,1.35651e+12,0.141443,7.81684e+35,0.03468,0.407307,6.26053,4.20769e-37,1.0334e+18,1.14286e+18,4.36704e+13,2.1763e+18
2.45e+06,4.06052e+06,2.03477e+07,2.50612e+26,1.61906e+27,1.41427e+12,0.141443,7.81683e+35,0.03468,0.407294,6.25977,4.20656e-37,1.03338e+18,1.14284e+18,4.36694e+13,2.17627e+18
2.55e+06,4.05891e+06,2.03434e+07,2.82501e+26,1.82026e+27,1.47203e+12,0.141443,7.81683e+35,0.03468,0.407279,6.25894,4.20535e-37,1.03336e+18,1.14282e+18,4.36684e+13,2.17622e+18
2.65e+06,4.05723e+06,2.03388e+07,3.16978e+26,2.03681e+27,1.52979e+12,0.141443,7.81683e+35,0.03468,0.407282,6.25914,4.20564e-37,1.03336e+18,1.14283e+18,4.36686e+13,2.17623e+18
2.75e+06,4.05548e+06,2.03341e+07,3.54142e+26,2.26914e+27,1.58756e+12,0.141443,7.81683e+35,0.03468,0.407276,6.25876,4.20508e-37,1.03335e+18,1.14282e+18,4.36681e+13,2.17622e+18
2.85e+06,4.05367e+06,2.03293e+07,3.94093e+26,2.51767e+27,1.64534e+12,0.141443,7.81683e+35,0.03468,0.407266,6.25818,4.20423e-37,1.03334e+18,1.14281e+18,4.36674e+13,2.17619e+18
2.95e+06,4.0518e+06,2.03242e+07,4.36928e+26,2.7828e+27,1.70311e+12,0.141443,7.81683e+35,0.03468,0.40726,6.25784,4.20373e-37,1.03333e+18,1.1428e+18,4.36669e+13,2.17617e+18
3.05e+06,4.04987e+06,2.0319e+07,4.82746e+26,3.06492e+27,1.7609e+12,0.141443,7.81682e+35,0.03468,0.407241,6.25676,4.20214e-37,1.03331e+18,1.14277e+18,4.36655e+13,2.17612e+18
3.15e+06,4.04787e+06,2.03136e+07,5.31646e+26,3.36439e+27,1.81868e+12,0.141443,7.81682e+35,0.03468,0.407216,6.25538,4.2001e-37,1.03327e+18,1.14274e+18,4.36638e+13,2.17605e+18
3.25e+06,4.04581e+06,2.03081e+07,5.83725e+26,3.68155e+27,1.87648e+12,0.141443,7.81682e+35,0.03468,0.407223,6.25578,4.20069e-37,1.03328e+18,1.14275e+18,4.36643e+13,2.17607e+18
3.35e+06,4.04368e+06,2.03023e+07,6.39081e+26,4.01674e+27,1.93428e+12,0.141443,7.81682e+35,0.03468,0.407214,6.25526,4.19993e-37,1.03327e+18,1.14273e+18,4.36636e+13,2.17605e+18
3.45e+06,4.04149e+06,2.02964e+07,6.97811e+26,4.37025e+27,1.99208e+12,0.141443,7.81682e+35,0.03468,0.407201,6.25446,4.19874e-37,1.03325e+18,1.14272e+18,4.36626e+13,2.17601e+18
3.55e+06,4.03924e+06,2.02904e+07,7.60012e+26,4.74237e+27,2.04989e+12,0.141443,7.81682e+35,0.03468,0.407192,6.254,4.19807e-37,1.03324e+18,1.1427e+18,4.3662e+13,2.17599e+18
3.65e+06,4.03693e+06,2.02841e+07,8.25781e+26,5.13337e+27,2.10771e+12,0.141443,7.8168e+35,0.03468,0.407168,6.25259,4.19599e-37,1.03321e+18,1.14267e+18,4.36602e+13,2.17593e+18
3.75e+06,4.03455e+06,2.02777e+07,8.95214e+26,5.5435e+27,2.16553e+12,0.141443,7.8168e+35,0.03468,0.407133,6.25068,4.19319e-37,1.03316e+18,1.14262e+18,4.36578e+13,2.17582e+18
3.85e+06,4.03211e+06,2.02711e+07,9.68407e+26,5.97297e+27,2.22336e+12,0.141443,7.8168e+35,0.03468,0.407144,6.25126,4.19404e-37,1.03317e+18,1.14264e+18,4.36585e+13,2.17586e+18
3.95e+06,4.02961e+06,2.02644e+07,1.04545e+27,6.422e+27,2.28119e+12,0.141444,7.81679e+35,0.03468,0.407132,6.25061,4.19307e-37,1.03316e+18,1.14262e+18,4.36577e+13,2.17583e+18
4.05e+06,4.02704e+06,2.02574e+07,1.12645e+27,6.89076e+27,2.33903e+12,0.141444,7.81679e+35,0.03468,0.407115,6.24957,4.19155e-37,1.03314e+18,1.1426e+18,4.36563e+13,2.17578e+18
4.15e+06,4.02441e+06,2.02503e+07,1.2115e+27,7.37942e+27,2.39688e+12,0.141444,7.81679e+35,0.03468,0.407104,6.24899,4.1907e-37,1.03312e+18,1.14258e+18,4.36556e+13,2.17575e+18
4.25e+06,4.02172e+06,2.02431e+07,1.30068e+27,7.88812e+27,2.45474e+12,0.141444,7.81674e+35,0.03468,0.407074,6.24725,4.18813e-37,1.03308e+18,1.14254e+18,4.36533e+13,2.17567e+18
4.35e+06,4.01897e+06,2.02356e+07,1.3941e+27,8.41699e+27,2.5126e+12,0.141444,7.81674e+35,0.03468,0.40703,6.24484,4.1846e-37,1.03302e+18,1.14248e+18,4.36503e+13,2.17554e+18
4.45e+06,4.01616e+06,2.0228e+07,1.49185e+27,8.96612e+27,2.57047e+12,0.141444,7.81674e+35,0.03468,0.407044,6.24559,4.18569e-37,1.03304e+18,1.1425e+18,4.36512e+13,2.17558e+18
4.55e+06,4.01328e+06,2.02202e+07,1.59401e+27,9.53559e+27,2.62834e+12,0.141444,7.81671e+35,0.03468,0.40703,6.24479,4.18452e-37,1.03302e+18,1.14248e+18,4.36502e+13,2.17555e+18
4.65e+06,4.01034e+06,2.02123e+07,1.7007e+27,1.01255e+28,2.68623e+12,0.141444,7.81671e+35,0.03468,0.407009,6.24353,4.18267e-37,1.033e+18,1.14245e+18,4.36485e+13,2.17549e+18
4.75e+06,4.00734e+06,2.02041e+07,1.81198e+27,1.07358e+28,2.74412e+12,0.141444,7.81671e+35,0.03468,0.406996,6.24283,4.18164e-37,1.03298e+18,1.14244e+18,4.36477e+13,2.17546e+18
4.85e+06,4.00428e+06,2.01958e+07,1.92797e+27,1.13665e+28,2.80202e+12,0.141444,7.81671e+35,0.03468,0.40696,6.24075,4.17858e-37,1.03293e+18,1.14239e+18,4.3645e+13,2.17536e+18
4.95e+06,4.00116e+06,2.01874e+07,2.04874e+27,1.20177e+28,2.85993e+12,0.141444,7.81671e+35,0.03468,0.406907,6.23785,4.17433e-37,1.03285e+18,1.14231e+18,4.36413e+13,2.1752e+18
5.05e+06,3.99798e+06,2.01788e+07,2.1744e+27,1.26894e+28,2.91784e+12,0.141444,7.81671e+35,0.03468,0.406924,6.23876,4.17566e-37,1.03288e+18,1.14234e+18,4.36424e+13,2.17526e+18
5.15e+06,3.99473e+06,2.017e+07,2.30502e+27,1.33814e+28,2.97577e+12,0.141444,7.81668e+35,0.03468,0.406908,6.23782,4.17429e-37,1.03286e+18,1.14231e+18,4.36412e+13,2.17521e+18
5.25e+06,3.99143e+06,2.0161e+07,2.44071e+27,1.40937e+28,3.0337e+12,0.141444,7.81668e+35,0.03468,0.406882,6.23633,4.1721e-37,1.03283e+18,1.14228e+18,4.36393e+13,2.17515e+18
5.35e+06,3.98806e+06,2.01519e+07,2.58155e+27,1.48263e+28,3.09164e+12,0.141444,7.81668e+35,0.03468,0.406867,6.23551,4.1709e-37,1.0328e+18,1.14226e+18,4.36383e+13,2.17511e+18
5.45e+06,3.98463e+06,2.01426e+07,2.72763e+27,1.5579e+28,3.14959e+12,0.141444,7.81661e+35,0.03468,0.406826,6.23309,4.16735e-37,1.03275e+18,1.1422e+18,4.36351e+13,2.175e+18
5.55e+06,3.98115e+06,2.01331e+07,2.87904e+27,1.63517e+28,3.20755e+12,0.141444,7.81661e+35,0.03468,0.406763,6.22971,4.1624e-37,1.03266e+18,1.14211e+18,4.36308e+13,2.17481e+18
5.65e+06,3.9776e+06,2.01234e+07,3.03586e+27,1.71443e+28,3.26552e+12,0.141444,7.81661e+35,0.03468,0.406783,6.23077,4.16396e-37,1.03269e+18,1.14214e+18,4.36322e+13,2.17487e+18
5.75e+06,3.97399e+06,2.01136e+07,3.19819e+27,1.79566e+28,3.3235e+12,0.141444,7.81656e+35,0.03468,0.406765,6.22969,4.16237e-37,1.03266e+18,1.14212e+18,4.36308e+13,2.17483e+18
5.85e+06,3.97032e+06,2.01037e+07,3.36612e+27,1.87884e+28,3.38149e+12,0.141444,7.81656e+35,0.03468,0.406736,6.22798,4.15986e-37,1.03263e+18,1.14208e+18,4.36285e+13,2.17475e+18
5.95e+06,3.9666e+06,2.00935e+07,3.53972e+27,1.96395e+28,3.43949e+12,0.141444,7.81656e+35,0.03468,0.406718,6.22704,4.15849e-37,1.0326e+18,1.14205e+18,4.36274e+13,2.1747e+18
6.05e+06,3.96281e+06,2.00832e+07,3.71908e+27,2.05098e+28,3.49749e+12,0.141445,7.81635e+35,0.03468,0.406671,6.22429,4.15445e-37,1.03254e+18,1.14199e+18,4.36238e+13,2.17458e+18
6.15e+06,3.95896e+06,2.00727e+07,3.9043e+27,2.1399e+28,3.55551e+12,0.141445,7.81635e+35,0.03468,0.4066,6.22043,4.14881e-37,1.03243e+18,1.14189e+18,4.36189e+13,2.17436e+18
6.25e+06,3.95506e+06,2.00621e+07,4.09545e+27,2.23067e+28,3.61354e+12,0.141445,7.81635e+35,0.03468,0.406623,6.22164,4.15059e-37,1.03247e+18,1.14192e+18,4.36204e+13,2.17444e+18
6.35e+06,3.95109e+06,2.00513e+07,4.29261e+27,2.32329e+28,3.67158e+12,0.141446,7.8162e+35,0.03468,0.406601,6.22042,4.1488e-37,1.03244e+18,1.14189e+18,4.36188e+13,2.17438e+18
6.45e+06,3.94707e+06,2.00403e+07,4.49589e+27,2.41772e+28,3.72963e+12,0.141446,7.8162e+35,0.03468,0.406569,6.21849,4.14596e-37,1.03241e+18,1.14185e+18,4.36163e+13,2.1743e+18
6.55e+06,3.94299e+06,2.00292e+07,4.70535e+27,2.51392e+28,3.78769e+12,0.141446,7.8162e+35,0.03468,0.406549,6.21743,4.14443e-37,1.03238e+18,1.14182e+18,4.3615e+13,2.17424e+18
6.65e+06,3.93884e+06,2.00179e+07,4.92107e+27,2.61188e+28,3.84576e+12,0.141446,7.81621e+35,0.03468,0.406496,6.21434,4.1399e-37,1.03231e+18,1.14175e+18,4.3611e+13,2.17411e+18
6.75e+06,3.93465e+06,2.00064e+07,5.14315e+27,2.71155e+28,3.90384e+12,0.141446,7.81621e+35,0.03468,0.406415,6.21,4.13358e-37,1.03218e+18,1.14163e+18,4.36055e+13,2.17386e+18
6.85e+06,3.93039e+06,1.99948e+07,5.37167e+27,2.8129e+28,3.96193e+12,0.141446,7.81621e+35,0.03468,0.406441,6.21137,4.13558e-37,1.03223e+18,1.14167e+18,4.36072e+13,2.17394e+18
6.95e+06,3.92607e+06,1.9983e+07,5.60669e+27,2.9159e+28,4.02004e+12,0.141446,7.8161e+35,0.03468,0.406418,6.21001,4.13359e-37,1.0322e+18,1.14164e+18,4.36054e+13,2.17388e+18
7.05e+06,3.9217e+06,1.9971e+07,5.84832e+27,3.02051e+28,4.07815e+12,0.141446,7.8161e+35,0.03468,0.406381,6.20785,4.13043e-37,1.03215e+18,1.14159e+18,4.36026e+13,2.17379e+18
7.15e+06,3.91727e+06,1.99589e+07,6.09661e+27,3.1267e+28,4.13628e+12,0.141446,7.8161e+35,0.03468,0.406359,6.20668,4.12872e-37,1.03212e+18,1.14156e+18,4.36011e+13,2.17373e+18
7.25e+06,3.91278e+06,1.99466e+07,6.35166e+27,3.23442e+28,4.19442e+12,0.141447,7.8159e+35,0.03468,0.406301,6.20325,4.12372e-37,1.03205e+18,1.14148e+18,4.35966e+13,2.17358e+18
7.35e+06,3.90824e+06,1.99342e+07,6.61354e+27,3.34363e+28,4.25257e+12,0.141447,7.8159e+35,0.03468,0.406211,6.19845,4.11673e-37,1.03191e+18,1.14135e+18,4.35906e+13,2.1733e+18
7.45e+06,3.90363e+06,1.99216e+07,6.88233e+27,3.4543e+28,4.31074e+12,0.141447,7.8159e+35,0.03468,0.40624,6.19996,4.11894e-37,1.03196e+18,1.1414e+18,4.35925e+13,2.1734e+18
7.55e+06,3.89897e+06,1.99088e+07,7.1581e+27,3.56638e+28,4.36891e+12,0.141448,7.81578e+35,0.03468,0.406214,6.19846,4.11675e-37,1.03192e+18,1.14136e+18,4.35905e+13,2.17333e+18
7.65e+06,3.89426e+06,1.98959e+07,7.44094e+27,3.67983e+28,4.4271e+12,0.141448,7.81578e+35,0.03468,0.406174,6.19608,4.11327e-37,1.03188e+18,1.14131e+18,4.35874e+13,2.17323e+18
7.75e+06,3.88949e+06,1.98828e+07,7.73091e+27,3.7946e+28,4.4853e+12,0.141448,7.81578e+35,0.03468,0.40615,6.19479,4.1114e-37,1.03184e+18,1.14127e+18,4.35857e+13,2.17316e+18
7.85e+06,3.88466e+06,1.98695e+07,8.0281e+27,3.91065e+28,4.54352e+12,0.141449,7.81534e+35,0.03468,0.406085,6.19103,4.10592e-37,1.03176e+18,1.14119e+18,4.35808e+13,2.17299e+18
7.95e+06,3.87978e+06,1.98561e+07,8.33258e+27,4.02794e+28,4.60175e+12,0.141449,7.81534e+35,0.03468,0.405987,6.18576,4.09827e-37,1.03161e+18,1.14104e+18,4.35741e+13,2.17269e+18
8.05e+06,3.87484e+06,1.98425e+07,8.64442e+27,4.14642e+28,4.65999e+12,0.141449,7.81534e+35,0.03468,0.406018,6.18743,4.10069e-37,1.03166e+18,1.14109e+18,4.35762e+13,2.17279e+18
8.15e+06,3.86984e+06,1.98288e+07,8.96369e+27,4.26603e+28,4.71824e+12,0.141451,7.81487e+35,0.03468,0.40599,6.18579,4.09831e-37,1.03162e+18,1.14105e+18,4.35741e+13,2.17272e+18
8.25e+06,3.86479e+06,1.98149e+07,9.29048e+27,4.38674e+28,4.77651e+12,0.141451,7.81487e+35,0.03468,0.405946,6.18318,4.09452e-37,1.03157e+18,1.141e+18,4.35707e+13,2.17261e+18
8.35e+06,3.85969e+06,1.98008e+07,9.62484e+27,4.5085e+28,4.83479e+12,0.141451,7.81487e+35,0.03468,0.40592,6.18178,4.09248e-37,1.03153e+18,1.14096e+18,4.35689e+13,2.17253e+18
8.45e+06,3.85453e+06,1.97866e+07,9.96685e+27,4.63125e+28,4.89309e+12,0.141451,7.81499e+35,0.03468,0.405849,6.17768,4.08654e-37,1.03144e+18,1.14087e+18,4.35635e+13,2.17235e+18
8.55e+06,3.84931e+06,1.97722e+07,1.03166e+28,4.75495e+28,4.9514e+12,0.141451,7.81499e+35,0.03468,0.405742,6.17195,4.07824e-37,1.03127e+18,1.14071e+18,4.35563e+13,2.17202e+18
8.65e+06,3.84405e+06,1.97577e+07,1.06741e+28,4.87955e+28,5.00972e+12,0.141451,7.81499e+35,0.03468,0.405777,6.17376,4.08086e-37,1.03133e+18,1.14076e+18,4.35585e+13,2.17213e+18
8.75e+06,3.83872e+06,1.9743e+07,1.10395e+28,5.005e+28,5.06806e+12,0.141452,7.81477e+35,0.03468,0.405746,6.17199,4.07828e-37,1.03129e+18,1.14072e+18,4.35562e+13,2.17205e+18
8.85e+06,3.83335e+06,1.97281e+07,1.14128e+28,5.13125e+28,5.12641e+12,0.141452,7.81477e+35,0.03468,0.405698,6.16916,4.07418e-37,1.03124e+18,1.14066e+18,4.35525e+13,2.17194e+18
8.95e+06,3.82792e+06,1.97131e+07,1.17941e+28,5.25825e+28,5.18478e+12,0.141452,7.81477e+35,0.03468,0.405669,6.16764,4.07199e-37,1.03119e+18,1.14061e+18,4.35506e+13,2.17185e+18
9.05e+06,3.82243e+06,1.96979e+07,1.21835e+28,5.38595e+28,5.24316e+12,0.141453,7.81444e+35,0.03468,0.405593,6.16322,4.06558e-37,1.0311e+18,1.14051e+18,4.35448e+13,2.17166e+18
9.15e+06,3.8169e+06,1.96826e+07,1.2581e+28,5.51429e+28,5.30156e+12,0.141453,7.81444e+35,0.03468,0.405477,6.15702,4.05664e-37,1.03092e+18,1.14034e+18,4.35369e+13,2.1713e+18
9.25e+06,3.81131e+06,1.96671e+07,1.29866e+28,5.64324e+28,5.35998e+12,0.141453,7.81444e+35,0.03468,0.405515,6.15899,4.05947e-37,1.03098e+18,1.1404e+18,4.35394e+13,2.17142e+18
9.35e+06,3.80567e+06,1.96515e+07,1.34006e+28,5.77273e+28,5.4184e+12,0.141454,7.81425e+35,0.03468,0.405481,6.15707,4.0567e-37,1.03094e+18,1.14036e+18,4.35369e+13,2.17133e+18
9.45e+06,3.79997e+06,1.96357e+07,1.38228e+28,5.90272e+28,5.47685e+12,0.141454,7.81425e+35,0.03468,0.40543,6.15402,4.0523e-37,1.03088e+18,1.14029e+18,4.35328e+13,2.17121e+18
9.55e+06,3.79423e+06,1.96198e+07,1.42535e+28,6.03317e+28,5.53531e+12,0.141454,7.81425e+35,0.03468,0.405399,6.15239,4.04995e-37,1.03083e+18,1.14024e+18,4.35308e+13,2.17111e+18
9.65e+06,3.78843e+06,1.96037e+07,1.46926e+28,6.164e+28,5.59379e+12,0.141456,7.81363e+35,0.03468,0.405317,6.14764,4.04309e-37,1.03073e+18,1.14014e+18,4.35245e+13,2.17091e+18
9.75e+06,3.78258e+06,1.95874e+07,1.51402e+28,6.29519e+28,5.65228e+12,0.141456,7.81363e+35,0.03468,0.405192,6.14099,4.03352e-37,1.03053e+18,1.13995e+18,4.3516e+13,2.17053e+18
9.85e+06,3.77668e+06,1.9571e+07,1.55963e+28,6.42668e+28,5.71079e+12,0.141456,7.81363e+35,0.03468,0.405232,6.1431,4.03654e-37,1.0306e+18,1.14001e+18,4.35187e+13,2.17065e+18
9.95e+06,3.77073e+06,1.95544e+07,1.60611e+28,6.55841e+28,5.76931e+12,0.141459,7.81284e+35,0.03468,0.405197,6.14105,4.03359e-37,1.03055e+18,1.13996e+18,4.3516e+13,2.17056e+18
1.005e+07,3.76473e+06,1.95377e+07,1.65346e+28,6.69035e+28,5.82785e+12,0.141459,7.81284e+35,0.03468,0.405141,6.13778,4.02888e-37,1.03049e+18,1.13989e+18,4.35117e+13,2.17042e+18
1.015e+07,3.75867e+06,1.95209e+07,1.70168e+28,6.82244e+28,5.88641e+12,0.141459,7.81284e+35,0.03468,0.405108,6.13604,4.02638e-37,1.03044e+18,1.13984e+18,4.35095e+13,2.17032e+18
1.025e+07,3.75257e+06,1.95038e+07,1.75079e+28,6.95464e+28,5.94499e+12,0.141458,7.81307e+35,0.03468,0.405021,6.13097,4.01907e-37,1.03033e+18,1.13973e+18,4.35028e+13,2.1701e+18
1.035e+07,3.74642e+06,1.94867e+07,1.80077e+28,7.08689e+28,6.00358e+12,0.141458,7.81307e+35,0.03468,0.404887,6.12386,4.00889e-37,1.03012e+18,1.13953e+18,4.34937e+13,2.16969e+18
1.045e+07,3.74022e+06,1.94693e+07,1.85165e+28,7.21916e+28,6.06219e+12,0.141458,7.81307e+35,0.03468,0.40493,6.12611,4.01211e-37,1.03019e+18,1.1396e+18,4.34966e+13,2.16983e+18
1.055e+07,3.73396e+06,1.94519e+07,1.90343e+28,7.35138e+28,6.12082e+12,0.141459,7.81278e+35,0.03468,0.404892,6.12393,4.00897e-37,1.03014e+18,1.13955e+18,4.34937e+13,2.16973e+18
1.065e+07,3.72766e+06,1.94342e+07,1.95611e+28,7.48353e+28,6.17946e+12,0.141459,7.81278e+35,0.03468,0.404833,6.12045,4.00397e-37,1.03007e+18,1.13947e+18,4.34891e+13,2.16959e+18
1.075e+07,3.72131e+06,1.94164e+07,2.0097e+28,7.61555e+28,6.23813e+12,0.141459,7.81278e+35,0.03468,0.404798,6.11859,4.00131e-37,1.03002e+18,1.13942e+18,4.34867e+13,2.16948e+18
1.085e+07,3.71491e+06,1.93985e+07,2.0642e+28,7.74741e+28,6.29681e+12,0.141461,7.81232e+35,0.03468,0.404704,6.1132,3.99357e-37,1.0299e+18,1.13929e+18,4.34796e+13,2.16924e+18
1.095e+07,3.70847e+06,1.93804e+07,2.11961e+28,7.87904e+28,6.35551e+12,0.141461,7.81232e+35,0.03468,0.404562,6.10565,3.98278e-37,1.02968e+18,1.13908e+18,4.34699e+13,2.16881e+18
1.105e+07,3.70197e+06,1.93622e+07,2.17595e+28,8.01042e+28,6.41422e+12,0.141461,7.81232e+35,0.03468,0.404608,6.10804,3.9862e-37,1.02976e+18,1.13915e+18,4.3473e+13,2.16895e+18
1.115e+07,3.69543e+06,1.93438e+07,2.23322e+28,8.1415e+28,6.47296e+12,0.141462,7.81206e+35,0.03468,0.404567,6.10572,3.98287e-37,1.0297e+18,1.1391e+18,4.34699e+13,2.16885e+18
1.125e+07,3.68884e+06,1.93253e+07,2.29142e+28,8.27224e+28,6.53171e+12,0.141462,7.81206e+35,0.03468,0.404504,6.10203,3.97759e-37,1.02963e+18,1.13902e+18,4.3465e+13,2.16869e+18
1.135e+07,3.6822e+06,1.93067e+07,2.35056e+28,8.4026e+28,6.59049e+12,0.141462,7.81206e+35,0.03468,0.404467,6.10006,3.97478e-37,1.02957e+18,1.13896e+18,4.34625e+13,2.16858e+18
1.145e+07,3.67552e+06,1.92878e+07,2.41064e+28,8.53254e+28,6.64928e+12,0.141466,7.81125e+35,0.03468,0.404368,6.09434,3.96661e-37,1.02945e+18,1.13883e+18,4.34549e+13,2.16833e+18
1.155e+07,3.66879e+06,1.92689e+07,2.47167e+28,8.66203e+28,6.70809e+12,0.141466,7.81125e+35,0.03468,0.404217,6.08635,3.95524e-37,1.02921e+18,1.13861e+18,4.34447e+13,2.16786e+18
1.165e+07,3.66201e+06,1.92498e+07,2.53365e+28,8.79101e+28,6.76692e+12,0.141466,7.81125e+35,0.03468,0.404266,6.08888,3.95883e-37,1.02929e+18,1.13868e+18,4.34479e+13,2.16802e+18
1.175e+07,3.65519e+06,1.92305e+07,2.59659e+28,8.91946e+28,6.82577e+12,0.14147,7.81016e+35,0.03468,0.404223,6.08643,3.95533e-37,1.02924e+18,1.13863e+18,4.34446e+13,2.16791e+18
