X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.21723e+06,4.36238e+06,1.81872e+07,3.29724e+25,3.16982e+25,1.17616e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.31723e+06,4.36142e+06,1.8185e+07,4.17793e+25,4.01151e+25,1.27281e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.41723e+06,4.36038e+06,1.81827e+07,5.20278e+25,4.98889e+25,1.36946e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.51723e+06,4.35927e+06,1.81801e+07,6.38267e+25,6.11154e+25,1.46612e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.61723e+06,4.35809e+06,1.81774e+07,7.72846e+25,7.38888e+25,1.56278e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.71723e+06,4.35683e+06,1.81746e+07,9.25098e+25,8.83018e+25,1.65944e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.81723e+06,4.35549e+06,1.81715e+07,1.09611e+26,1.04445e+26,1.75612e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.91723e+06,4.35408e+06,1.81683e+07,1.28695e+26,1.22408e+26,1.8528e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.01723e+06,4.3526e+06,1.81649e+07,1.4987e+26,1.42277e+26,1.94948e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.11723e+06,4.35104e+06,1.81614e+07,1.73245e+26,1.64138e+26,2.04618e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.21723e+06,4.3494e+06,1.81576e+07,1.98926e+26,1.88074e+26,2.14288e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.31723e+06,4.34769e+06,1.81537e+07,2.2702e+26,2.14166e+26,2.23959e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.41723e+06,4.34591e+06,1.81496e+07,2.57634e+26,2.42491e+26,2.33631e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.51723e+06,4.34405e+06,1.81454e+07,2.90875e+26,2.73127e+26,2.43304e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.61723e+06,4.34212e+06,1.8141e+07,3.2685e+26,3.06147e+26,2.52977e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.71723e+06,4.34011e+06,1.81364e+07,3.65663e+26,3.41624e+26,2.62652e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.81723e+06,4.33803e+06,1.81316e+07,4.07422e+26,3.79625e+26,2.72327e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
2.91723e+06,4.33587e+06,1.81267e+07,4.52231e+26,4.20217e+26,2.82004e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.01723e+06,4.33364e+06,1.81216e+07,5.00195e+26,4.63464e+26,2.91681e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.11723e+06,4.33134e+06,1.81163e+07,5.5142e+26,5.09428e+26,3.0136e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.21723e+06,4.32896e+06,1.81109e+07,6.06009e+26,5.58165e+26,3.1104e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.31723e+06,4.32651e+06,1.81053e+07,6.64068e+26,6.09733e+26,3.20721e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.41723e+06,4.32399e+06,1.80995e+07,7.25699e+26,6.64183e+26,3.30403e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.51723e+06,4.32139e+06,1.80936e+07,7.91006e+26,7.21566e+26,3.40086e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.61723e+06,4.31872e+06,1.80874e+07,8.60092e+26,7.81928e+26,3.49771e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.71723e+06,4.31597e+06,1.80811e+07,9.3306e+26,8.45314e+26,3.59457e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.81723e+06,4.31315e+06,1.80747e+07,1.01001e+27,9.11765e+26,3.69144e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
3.91723e+06,4.31026e+06,1.80681e+07,1.09105e+27,9.8132e+26,3.78833e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.01723e+06,4.3073e+06,1.80613e+07,1.17627e+27,1.05401e+27,3.88523e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.11723e+06,4.30427e+06,1.80543e+07,1.26579e+27,1.12988e+27,3.98215e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.21723e+06,4.30116e+06,1.80472e+07,1.35969e+27,1.20894e+27,4.07908e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.31723e+06,4.29798e+06,1.80399e+07,1.45808e+27,1.29123e+27,4.17603e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.41723e+06,4.29473e+06,1.80324e+07,1.56105e+27,1.37677e+27,4.27299e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.51723e+06,4.2914e+06,1.80247e+07,1.66872e+27,1.46558e+27,4.36996e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.61723e+06,4.28801e+06,1.80169e+07,1.78117e+27,1.55768e+27,4.46696e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.71723e+06,4.28454e+06,1.8009e+07,1.8985e+27,1.65308e+27,4.56397e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.81723e+06,4.281e+06,1.80008e+07,2.02082e+27,1.75179e+27,4.661e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
4.91723e+06,4.27739e+06,1.79925e+07,2.14822e+27,1.85382e+27,4.75804e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.01723e+06,4.27371e+06,1.7984e+07,2.28079e+27,1.95918e+27,4.85511e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.11723e+06,4.26995e+06,1.79754e+07,2.41863e+27,2.06787e+27,4.95219e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.21723e+06,4.26613e+06,1.79666e+07,2.56184e+27,2.1799e+27,5.04929e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.31723e+06,4.26224e+06,1.79576e+07,2.71051e+27,2.29524e+27,5.14641e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.41723e+06,4.25827e+06,1.79485e+07,2.86474e+27,2.41391e+27,5.24354e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.51723e+06,4.25424e+06,1.79392e+07,3.02461e+27,2.53589e+27,5.3407e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.61723e+06,4.25014e+06,1.79297e+07,3.19024e+27,2.66118e+27,5.43788e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.71723e+06,4.24596e+06,1.79201e+07,3.36169e+27,2.78975e+27,5.53508e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.81723e+06,4.24172e+06,1.79103e+07,3.53908e+27,2.92159e+27,5.6323e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
5.91723e+06,4.23741e+06,1.79003e+07,3.72248e+27,3.05669e+27,5.72954e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.01723e+06,4.23303e+06,1.78902e+07,3.912e+27,3.19501e+27,5.8268e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.11723e+06,4.22858e+06,1.78799e+07,4.10772e+27,3.33654e+27,5.92408e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.21723e+06,4.22406e+06,1.78694e+07,4.30972e+27,3.48125e+27,6.02139e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.31723e+06,4.21947e+06,1.78588e+07,4.51811e+27,3.62912e+27,6.11872e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.41723e+06,4.21482e+06,1.7848e+07,4.73296e+27,3.7801e+27,6.21607e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.51723e+06,4.21009e+06,1.78371e+07,4.95437e+27,3.93417e+27,6.31344e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.61723e+06,4.2053e+06,1.7826e+07,5.18242e+27,4.09129e+27,6.41084e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.71723e+06,4.20044e+06,1.78147e+07,5.4172e+27,4.25143e+27,6.50826e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.81723e+06,4.19552e+06,1.78033e+07,5.65879e+27,4.41454e+27,6.60571e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
6.91723e+06,4.19052e+06,1.77917e+07,5.90728e+27,4.58058e+27,6.70318e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.01723e+06,4.18546e+06,1.77799e+07,6.16276e+27,4.74951e+27,6.80068e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.11723e+06,4.18034e+06,1.7768e+07,6.4253e+27,4.92129e+27,6.8982e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.21723e+06,4.17515e+06,1.77559e+07,6.69499e+27,5.09587e+27,6.99575e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.31723e+06,4.16989e+06,1.77437e+07,6.97191e+27,5.27319e+27,7.09332e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.41723e+06,4.16456e+06,1.77313e+07,7.25615e+27,5.45322e+27,7.19092e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.51723e+06,4.15917e+06,1.77187e+07,7.54777e+27,5.63589e+27,7.28855e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.61723e+06,4.15372e+06,1.7706e+07,7.84687e+27,5.82117e+27,7.38621e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.71723e+06,4.1482e+06,1.76931e+07,8.15353e+27,6.00898e+27,7.48389e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.81723e+06,4.14262e+06,1.76801e+07,8.46781e+27,6.19927e+27,7.5816e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
7.91723e+06,4.13697e+06,1.76669e+07,8.7898e+27,6.392e+27,7.67934e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.01723e+06,4.13125e+06,1.76535e+07,9.11958e+27,6.5871e+27,7.77711e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.11723e+06,4.12548e+06,1.764e+07,9.45721e+27,6.78451e+27,7.87491e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.21723e+06,4.11964e+06,1.76264e+07,9.80278e+27,6.98417e+27,7.97273e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.31723e+06,4.11373e+06,1.76126e+07,1.01564e+28,7.18603e+27,8.07059e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.41723e+06,4.10777e+06,1.75986e+07,1.0518e+28,7.39001e+27,8.16848e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.51723e+06,4.10174e+06,1.75844e+07,1.08878e+28,7.59607e+27,8.2664e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.61723e+06,4.09565e+06,1.75701e+07,1.12659e+28,7.80413e+27,8.36435e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.71723e+06,4.08949e+06,1.75557e+07,1.16522e+28,8.01414e+27,8.46233e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.81723e+06,4.08328e+06,1.75411e+07,1.2047e+28,8.22602e+27,8.56034e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
8.91723e+06,4.077e+06,1.75263e+07,1.24501e+28,8.43972e+27,8.65838e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.01723e+06,4.07066e+06,1.75114e+07,1.28618e+28,8.65517e+27,8.75646e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.11723e+06,4.06426e+06,1.74964e+07,1.3282e+28,8.87231e+27,8.85457e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.21723e+06,4.0578e+06,1.74812e+07,1.37109e+28,9.09107e+27,8.95272e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.31723e+06,4.05128e+06,1.74658e+07,1.41485e+28,9.31138e+27,9.05089e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.41723e+06,4.0447e+06,1.74503e+07,1.45948e+28,9.53319e+27,9.1491e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.51723e+06,4.03806e+06,1.74346e+07,1.505e+28,9.75642e+27,9.24735e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.61723e+06,4.03136e+06,1.74188e+07,1.55141e+28,9.98101e+27,9.34563e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.71723e+06,4.0246e+06,1.74028e+07,1.59872e+28,1.02069e+28,9.44395e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.81723e+06,4.01779e+06,1.73867e+07,1.64692e+28,1.0434e+28,9.5423e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
9.91723e+06,4.01091e+06,1.73704e+07,1.69604e+28,1.06623e+28,9.64069e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.00172e+07,4.00398e+06,1.7354e+07,1.74607e+28,1.08917e+28,9.73911e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.01172e+07,3.99699e+06,1.73374e+07,1.79702e+28,1.11221e+28,9.83757e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.02172e+07,3.98994e+06,1.73207e+07,1.8489e+28,1.13535e+28,9.93607e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.03172e+07,3.98283e+06,1.73038e+07,1.90171e+28,1.15858e+28,1.00346e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.04172e+07,3.97567e+06,1.72868e+07,1.95545e+28,1.1819e+28,1.01332e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.05172e+07,3.96845e+06,1.72696e+07,2.01014e+28,1.20529e+28,1.02318e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.06172e+07,3.96118e+06,1.72523e+07,2.06578e+28,1.22876e+28,1.03304e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.07172e+07,3.95385e+06,1.72348e+07,2.12237e+28,1.2523e+28,1.04291e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.08172e+07,3.94646e+06,1.72172e+07,2.17992e+28,1.27589e+28,1.05278e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.09172e+07,3.93902e+06,1.71995e+07,2.23843e+28,1.29954e+28,1.06266e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.10172e+07,3.93153e+06,1.71815e+07,2.29792e+28,1.32324e+28,1.07254e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.11172e+07,3.92398e+06,1.71635e+07,2.35837e+28,1.34698e+28,1.08243e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.12172e+07,3.91637e+06,1.71453e+07,2.41981e+28,1.37076e+28,1.09232e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.13172e+07,3.90872e+06,1.7127e+07,2.48223e+28,1.39457e+28,1.10221e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.14172e+07,3.90101e+06,1.71085e+07,2.54563e+28,1.4184e+28,1.11211e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.15172e+07,3.89324e+06,1.70899e+07,2.61003e+28,1.44226e+28,1.12201e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.16172e+07,3.88543e+06,1.70711e+07,2.67543e+28,1.46614e+28,1.13191e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
1.17172e+07,3.87756e+06,1.70522e+07,2.74183e+28,1.49002e+28,1.14182e+13,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
