X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.02067e+06,1.21654e+06,1.58191e+07,1.40661e+26,7.89838e+24,5.42545e+11,0.147664,4.32752e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3753e+17,2.6426e+17,1.57914e+13,4.01806e+17
3.12174e+06,1.21623e+06,1.58171e+07,1.55234e+26,8.71044e+24,5.60701e+11,0.147704,4.32199e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37472e+17,2.64159e+17,1.57833e+13,4.01646e+17
3.22378e+06,1.21591e+06,1.5815e+07,1.70934e+26,9.58419e+24,5.79034e+11,0.147746,4.31623e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37411e+17,2.64054e+17,1.57749e+13,4.01481e+17
3.3242e+06,1.21559e+06,1.58129e+07,1.8738e+26,1.04983e+25,5.97073e+11,0.147788,4.31038e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3735e+17,2.63947e+17,1.57664e+13,4.01312e+17
3.4252e+06,1.21525e+06,1.58106e+07,2.04948e+26,1.14736e+25,6.15217e+11,0.147832,4.30433e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37286e+17,2.63836e+17,1.57575e+13,4.01138e+17
3.52663e+06,1.2149e+06,1.58083e+07,2.23662e+26,1.25111e+25,6.3344e+11,0.147877,4.29808e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3722e+17,2.63722e+17,1.57483e+13,4.00957e+17
3.62837e+06,1.21453e+06,1.5806e+07,2.43539e+26,1.36115e+25,6.51718e+11,0.147924,4.29164e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37152e+17,2.63604e+17,1.57389e+13,4.00771e+17
3.73026e+06,1.21416e+06,1.58035e+07,2.64588e+26,1.47752e+25,6.70023e+11,0.147973,4.28502e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.37082e+17,2.63482e+17,1.57292e+13,4.0058e+17
3.83215e+06,1.21378e+06,1.5801e+07,2.86814e+26,1.60021e+25,6.8833e+11,0.148022,4.27822e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3701e+17,2.63357e+17,1.57192e+13,4.00383e+17
3.93389e+06,1.21339e+06,1.57984e+07,3.1021e+26,1.72917e+25,7.0661e+11,0.148073,4.27126e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36936e+17,2.63229e+17,1.57089e+13,4.00181e+17
4.03533e+06,1.21299e+06,1.57958e+07,3.34765e+26,1.86431e+25,7.24835e+11,0.148125,4.26415e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36861e+17,2.63098e+17,1.56985e+13,3.99975e+17
4.1363e+06,1.21258e+06,1.57931e+07,3.60454e+26,2.00547e+25,7.42977e+11,0.148179,4.25691e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36784e+17,2.62965e+17,1.56878e+13,3.99764e+17
4.23663e+06,1.21216e+06,1.57904e+07,3.87246e+26,2.15246e+25,7.61005e+11,0.148233,4.24955e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36705e+17,2.62829e+17,1.56769e+13,3.9955e+17
4.33941e+06,1.21172e+06,1.57875e+07,4.1603e+26,2.31011e+25,7.79473e+11,0.14829,4.24184e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36623e+17,2.62687e+17,1.56655e+13,3.99325e+17
4.44138e+06,1.21128e+06,1.57846e+07,4.45953e+26,2.47373e+25,7.97795e+11,0.148347,4.23402e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3654e+17,2.62542e+17,1.5654e+13,3.99097e+17
4.54235e+06,1.21083e+06,1.57816e+07,4.76958e+26,2.64297e+25,8.15938e+11,0.148406,4.22612e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36455e+17,2.62395e+17,1.56422e+13,3.98867e+17
4.64563e+06,1.21036e+06,1.57786e+07,5.10119e+26,2.82366e+25,8.34497e+11,0.148467,4.21787e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36367e+17,2.62242e+17,1.563e+13,3.98625e+17
4.74771e+06,1.20989e+06,1.57754e+07,5.44364e+26,3.00991e+25,8.52842e+11,0.148529,4.20954e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36278e+17,2.62088e+17,1.56177e+13,3.98381e+17
4.84842e+06,1.20941e+06,1.57723e+07,5.79608e+26,3.20125e+25,8.7094e+11,0.148592,4.20117e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36188e+17,2.61932e+17,1.56052e+13,3.98136e+17
4.95129e+06,1.20891e+06,1.5769e+07,6.17134e+26,3.4046e+25,8.89426e+11,0.148657,4.19246e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36095e+17,2.6177e+17,1.55922e+13,3.9788e+17
5.05256e+06,1.20841e+06,1.57657e+07,6.55619e+26,3.61274e+25,9.07626e+11,0.148723,4.18371e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.36001e+17,2.61607e+17,1.55792e+13,3.97623e+17
5.15592e+06,1.20789e+06,1.57623e+07,6.96505e+26,3.83342e+25,9.26202e+11,0.148791,4.17463e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35903e+17,2.61437e+17,1.55657e+13,3.97356e+17
5.25747e+06,1.20737e+06,1.57589e+07,7.38283e+26,4.05848e+25,9.44453e+11,0.14886,4.16555e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35805e+17,2.61267e+17,1.55521e+13,3.97088e+17
5.36104e+06,1.20682e+06,1.57553e+07,7.82568e+26,4.29655e+25,9.63068e+11,0.148931,4.15612e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35704e+17,2.6109e+17,1.5538e+13,3.96809e+17
5.46256e+06,1.20628e+06,1.57517e+07,8.27653e+26,4.53842e+25,9.81315e+11,0.149002,4.14673e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35602e+17,2.60914e+17,1.55239e+13,3.96531e+17
5.56603e+06,1.20572e+06,1.5748e+07,8.75335e+26,4.79368e+25,9.99913e+11,0.149076,4.13699e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35497e+17,2.60731e+17,1.55093e+13,3.96243e+17
5.66722e+06,1.20516e+06,1.57443e+07,9.23692e+26,5.05199e+25,1.0181e+12,0.14915,4.12732e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35392e+17,2.60548e+17,1.54948e+13,3.95956e+17
5.77027e+06,1.20458e+06,1.57405e+07,9.74721e+26,5.32399e+25,1.03663e+12,0.149226,4.11731e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35283e+17,2.6036e+17,1.54798e+13,3.95658e+17
5.87081e+06,1.204e+06,1.57367e+07,1.02627e+27,5.59813e+25,1.0547e+12,0.149302,4.1074e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35175e+17,2.60172e+17,1.54648e+13,3.95363e+17
5.97311e+06,1.2034e+06,1.57328e+07,1.08054e+27,5.88612e+25,1.07309e+12,0.149381,4.09716e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.35063e+17,2.59979e+17,1.54494e+13,3.95057e+17
6.07722e+06,1.20279e+06,1.57287e+07,1.13768e+27,6.18863e+25,1.0918e+12,0.149463,4.08658e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.34948e+17,2.59778e+17,1.54334e+13,3.94742e+17
6.17853e+06,1.20218e+06,1.57247e+07,1.19516e+27,6.49224e+25,1.11002e+12,0.149544,4.07615e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.34834e+17,2.5958e+17,1.54176e+13,3.94429e+17
6.28154e+06,1.20155e+06,1.57205e+07,1.25555e+27,6.81044e+25,1.12854e+12,0.149627,4.06539e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.34716e+17,2.59375e+17,1.54013e+13,3.94106e+17
6.38629e+06,1.20089e+06,1.57162e+07,1.31899e+27,7.14389e+25,1.14737e+12,0.149714,4.05429e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.34594e+17,2.59163e+17,1.53845e+13,3.93773e+17
6.48794e+06,1.20025e+06,1.5712e+07,1.38253e+27,7.47707e+25,1.16564e+12,0.149799,4.04338e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.34474e+17,2.58955e+17,1.53679e+13,3.93445e+17
6.59122e+06,1.19959e+06,1.57076e+07,1.44914e+27,7.82543e+25,1.18421e+12,0.149887,4.03215e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.34351e+17,2.5874e+17,1.53508e+13,3.93106e+17
6.69617e+06,1.19891e+06,1.57031e+07,1.51895e+27,8.18963e+25,1.20308e+12,0.149978,4.02059e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.34223e+17,2.58518e+17,1.53331e+13,3.92756e+17
6.7977e+06,1.19823e+06,1.56987e+07,1.58856e+27,8.55186e+25,1.22134e+12,0.150067,4.00926e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.34098e+17,2.583e+17,1.53158e+13,3.92413e+17
6.90079e+06,1.19754e+06,1.56941e+07,1.66136e+27,8.92971e+25,1.23988e+12,0.15016,3.99762e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.33969e+17,2.58076e+17,1.5298e+13,3.9206e+17
7.00547e+06,1.19683e+06,1.56894e+07,1.7375e+27,9.32382e+25,1.2587e+12,0.150255,3.98565e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.33836e+17,2.57845e+17,1.52797e+13,3.91696e+17
7.10642e+06,1.19613e+06,1.56848e+07,1.81307e+27,9.7139e+25,1.27686e+12,0.150348,3.97398e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.33706e+17,2.57619e+17,1.52617e+13,3.91341e+17
7.20884e+06,1.19542e+06,1.568e+07,1.89192e+27,1.01198e+26,1.29528e+12,0.150444,3.962e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.33573e+17,2.57387e+17,1.52433e+13,3.90975e+17
7.31276e+06,1.19468e+06,1.56752e+07,1.97419e+27,1.05423e+26,1.31397e+12,0.150543,3.9497e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.33435e+17,2.57149e+17,1.52243e+13,3.90599e+17
7.41821e+06,1.19392e+06,1.56701e+07,2.06005e+27,1.09818e+26,1.33293e+12,0.150644,3.93709e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.33294e+17,2.56903e+17,1.52049e+13,3.90212e+17
7.51953e+06,1.19318e+06,1.56653e+07,2.14483e+27,1.14147e+26,1.35116e+12,0.150744,3.92484e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.33157e+17,2.56664e+17,1.51859e+13,3.89836e+17
7.62227e+06,1.19242e+06,1.56602e+07,2.2331e+27,1.1864e+26,1.36963e+12,0.150846,3.91229e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.33016e+17,2.56419e+17,1.51664e+13,3.8945e+17
7.72644e+06,1.19164e+06,1.56551e+07,2.325e+27,1.23305e+26,1.38837e+12,0.150951,3.89943e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.32871e+17,2.56167e+17,1.51465e+13,3.89053e+17
7.83205e+06,1.19084e+06,1.56498e+07,2.42068e+27,1.28147e+26,1.40737e+12,0.151059,3.88626e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.32722e+17,2.55908e+17,1.5126e+13,3.88645e+17
7.93316e+06,1.19007e+06,1.56446e+07,2.51466e+27,1.32889e+26,1.42556e+12,0.151163,3.87353e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.32578e+17,2.55657e+17,1.51061e+13,3.88251e+17
8.03559e+06,1.18927e+06,1.56394e+07,2.61229e+27,1.37801e+26,1.44399e+12,0.151271,3.86051e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3243e+17,2.554e+17,1.50858e+13,3.87846e+17
8.13938e+06,1.18846e+06,1.5634e+07,2.7137e+27,1.42888e+26,1.46266e+12,0.151381,3.84719e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.32279e+17,2.55137e+17,1.50649e+13,3.87431e+17
8.24454e+06,1.18762e+06,1.56284e+07,2.81906e+27,1.48155e+26,1.48158e+12,0.151495,3.83357e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.32124e+17,2.54867e+17,1.50435e+13,3.87006e+17
8.34478e+06,1.18681e+06,1.56231e+07,2.92195e+27,1.53284e+26,1.49961e+12,0.151605,3.82047e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.31974e+17,2.54606e+17,1.50229e+13,3.86596e+17
8.44626e+06,1.18599e+06,1.56176e+07,3.0286e+27,1.58584e+26,1.51787e+12,0.151717,3.80709e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.31821e+17,2.5434e+17,1.50019e+13,3.86176e+17
8.54901e+06,1.18514e+06,1.5612e+07,3.13914e+27,1.64059e+26,1.53636e+12,0.151832,3.79343e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.31664e+17,2.54067e+17,1.49803e+13,3.85746e+17
8.65304e+06,1.18427e+06,1.56062e+07,3.25372e+27,1.69717e+26,1.55508e+12,0.15195,3.77948e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.31504e+17,2.53788e+17,1.49582e+13,3.85307e+17
8.75837e+06,1.18339e+06,1.56003e+07,3.37247e+27,1.75561e+26,1.57404e+12,0.152072,3.76524e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3134e+17,2.53502e+17,1.49356e+13,3.84856e+17
8.86502e+06,1.18248e+06,1.55943e+07,3.49556e+27,1.81599e+26,1.59323e+12,0.152196,3.7507e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.31172e+17,2.53209e+17,1.49125e+13,3.84396e+17
8.9662e+06,1.18161e+06,1.55885e+07,3.61504e+27,1.8744e+26,1.61144e+12,0.152315,3.7368e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.31011e+17,2.52928e+17,1.48904e+13,3.83954e+17
9.06858e+06,1.18072e+06,1.55826e+07,3.7386e+27,1.9346e+26,1.62987e+12,0.152438,3.72263e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.30846e+17,2.52641e+17,1.48677e+13,3.83502e+17
9.17215e+06,1.1798e+06,1.55765e+07,3.86638e+27,1.99665e+26,1.64851e+12,0.152563,3.70818e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.30678e+17,2.52348e+17,1.48446e+13,3.83041e+17
9.27694e+06,1.17887e+06,1.55703e+07,3.99853e+27,2.06061e+26,1.66737e+12,0.152691,3.69346e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.30506e+17,2.52048e+17,1.4821e+13,3.82569e+17
9.38297e+06,1.17792e+06,1.55639e+07,4.1352e+27,2.12651e+26,1.68645e+12,0.152823,3.67845e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.3033e+17,2.51742e+17,1.47968e+13,3.82087e+17
9.48305e+06,1.17701e+06,1.55579e+07,4.26696e+27,2.18983e+26,1.70447e+12,0.152948,3.66418e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.30162e+17,2.5145e+17,1.47738e+13,3.81627e+17
9.58422e+06,1.17608e+06,1.55517e+07,4.40293e+27,2.25495e+26,1.72269e+12,0.153077,3.64967e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.29992e+17,2.51152e+17,1.47504e+13,3.81158e+17
9.68651e+06,1.17514e+06,1.55454e+07,4.54323e+27,2.32191e+26,1.7411e+12,0.153208,3.63489e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.29817e+17,2.50848e+17,1.47264e+13,3.8068e+17
9.78993e+06,1.17417e+06,1.5539e+07,4.688e+27,2.39075e+26,1.75972e+12,0.153342,3.61986e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.29639e+17,2.50538e+17,1.4702e+13,3.80192e+17
9.89449e+06,1.17318e+06,1.55324e+07,4.83738e+27,2.46154e+26,1.77855e+12,0.153479,3.60456e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.29458e+17,2.50221e+17,1.46771e+13,3.79693e+17
1.00002e+07,1.17217e+06,1.55256e+07,4.99152e+27,2.5343e+26,1.79758e+12,0.15362,3.58899e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.29272e+17,2.49898e+17,1.46517e+13,3.79185e+17
1.01071e+07,1.17115e+06,1.55188e+07,5.15057e+27,2.60911e+26,1.81683e+12,0.153763,3.57316e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.29083e+17,2.49568e+17,1.46258e+13,3.78666e+17
1.02074e+07,1.17017e+06,1.55123e+07,5.3028e+27,2.68043e+26,1.83489e+12,0.153899,3.55821e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.28904e+17,2.49256e+17,1.46013e+13,3.78174e+17
1.03087e+07,1.16918e+06,1.55056e+07,5.45953e+27,2.7536e+26,1.85314e+12,0.154039,3.54302e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.28722e+17,2.48937e+17,1.45763e+13,3.77674e+17
1.04111e+07,1.16816e+06,1.54989e+07,5.62089e+27,2.82865e+26,1.87158e+12,0.154181,3.5276e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.28536e+17,2.48613e+17,1.45509e+13,3.77164e+17
1.05145e+07,1.16713e+06,1.5492e+07,5.78702e+27,2.90563e+26,1.8902e+12,0.154326,3.51192e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.28347e+17,2.48283e+17,1.4525e+13,3.76644e+17
1.0619e+07,1.16608e+06,1.54849e+07,5.95805e+27,2.98457e+26,1.90903e+12,0.154474,3.49601e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.28154e+17,2.47946e+17,1.44986e+13,3.76114e+17
1.07246e+07,1.16501e+06,1.54777e+07,6.13415e+27,3.06554e+26,1.92804e+12,0.154625,3.47984e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.27957e+17,2.47603e+17,1.44717e+13,3.75575e+17
1.08312e+07,1.16391e+06,1.54704e+07,6.31544e+27,3.14856e+26,1.94726e+12,0.15478,3.46342e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.27757e+17,2.47253e+17,1.44443e+13,3.75025e+17
1.0939e+07,1.1628e+06,1.54629e+07,6.5021e+27,3.23369e+26,1.96667e+12,0.154938,3.44675e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.27553e+17,2.46897e+17,1.44164e+13,3.74465e+17
1.10394e+07,1.16175e+06,1.54559e+07,6.67929e+27,3.31418e+26,1.98477e+12,0.155086,3.43113e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.27361e+17,2.46562e+17,1.43903e+13,3.73938e+17
1.11408e+07,1.16068e+06,1.54488e+07,6.86131e+27,3.39654e+26,2.00304e+12,0.155238,3.41529e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.27167e+17,2.46222e+17,1.43636e+13,3.73403e+17
1.12432e+07,1.15959e+06,1.54415e+07,7.04829e+27,3.48082e+26,2.02149e+12,0.155393,3.39923e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.26968e+17,2.45875e+17,1.43365e+13,3.72858e+17
1.13466e+07,1.15849e+06,1.5434e+07,7.24037e+27,3.56704e+26,2.04012e+12,0.15555,3.38294e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.26766e+17,2.45523e+17,1.4309e+13,3.72304e+17
1.1451e+07,1.15736e+06,1.54265e+07,7.43768e+27,3.65525e+26,2.05892e+12,0.155711,3.36643e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.26561e+17,2.45164e+17,1.4281e+13,3.7174e+17
1.15563e+07,1.15622e+06,1.54188e+07,7.64037e+27,3.74549e+26,2.07791e+12,0.155875,3.34969e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.26353e+17,2.44799e+17,1.42525e+13,3.71166e+17
1.16627e+07,1.15505e+06,1.5411e+07,7.84858e+27,3.8378e+26,2.09709e+12,0.156042,3.33271e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.2614e+17,2.44428e+17,1.42236e+13,3.70583e+17
1.17701e+07,1.15386e+06,1.5403e+07,8.06246e+27,3.93221e+26,2.11644e+12,0.156213,3.31551e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.25924e+17,2.44051e+17,1.41941e+13,3.69989e+17
1.18785e+07,1.15266e+06,1.53949e+07,8.28218e+27,4.02877e+26,2.13599e+12,0.156387,3.29807e+34,0.03468,0.0444145,0.0123364,5.65952e-43,1.25705e+17,2.43666e+17,1.41642e+13,3.69385e+17
