X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
5.00786e+06,6.93048e+07,2.59996e+07,3.76394e+28,7.99918e+32,1.48719e+14,0.439521,2.85828e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.16e+20,2.47428e+19,1.15227e+14,1.40743e+20
5.22807e+06,6.88132e+07,2.58844e+07,4.26458e+28,8.63377e+32,1.55439e+14,0.444186,2.73654e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.14632e+20,2.44585e+19,1.13198e+14,1.3909e+20
5.45842e+06,6.82801e+07,2.57591e+07,4.83115e+28,9.28374e+32,1.62493e+14,0.449341,2.60945e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.13155e+20,2.41515e+19,1.11023e+14,1.37307e+20
5.69942e+06,6.77021e+07,2.56228e+07,5.47214e+28,9.94318e+32,1.69903e+14,0.455043,2.47728e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.11563e+20,2.38204e+19,1.08692e+14,1.35384e+20
5.95166e+06,6.70756e+07,2.54747e+07,6.19714e+28,1.06053e+33,1.77691e+14,0.461361,2.3404e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.09848e+20,2.34636e+19,1.062e+14,1.33312e+20
6.21573e+06,6.63968e+07,2.53136e+07,7.01691e+28,1.12625e+33,1.85884e+14,0.468373,2.1993e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.08002e+20,2.30792e+19,1.03539e+14,1.31081e+20
6.49229e+06,6.56617e+07,2.51384e+07,7.94351e+28,1.19066e+33,1.94508e+14,0.476171,2.05458e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.06016e+20,2.26657e+19,1.00702e+14,1.28682e+20
6.78203e+06,6.48658e+07,2.49479e+07,8.99046e+28,1.25293e+33,2.03594e+14,0.484862,1.90697e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.03883e+20,2.22214e+19,9.76847e+13,1.26105e+20
7.08573e+06,6.40046e+07,2.47408e+07,1.01729e+29,1.31222e+33,2.13177e+14,0.494568,1.75735e+37,0.03468,0.0481196,76.5896,2.1452e-34,1.01595e+20,2.17443e+19,9.4481e+13,1.23339e+20
7.40419e+06,6.30732e+07,2.45156e+07,1.15078e+29,1.36771e+33,2.23294e+14,0.505437,1.60671e+37,0.03468,0.0481196,76.5896,2.1452e-34,9.91424e+19,2.12328e+19,9.1088e+13,1.20375e+20
7.73831e+06,6.20664e+07,2.42708e+07,1.3014e+29,1.41871e+33,2.33988e+14,0.517643,1.45618e+37,0.03468,0.0481196,76.5896,2.1452e-34,9.65188e+19,2.06853e+19,8.75038e+13,1.17204e+20
8.08905e+06,6.09787e+07,2.40047e+07,1.47124e+29,1.46461e+33,2.45306e+14,0.531393,1.30701e+37,0.03468,0.0481196,76.5896,2.1452e-34,9.37163e+19,2.00999e+19,8.37284e+13,1.13816e+20
8.45749e+06,5.98045e+07,2.37154e+07,1.66265e+29,1.50499e+33,2.57302e+14,0.546935,1.16055e+37,0.03468,0.0481196,76.5896,2.1452e-34,9.0728e+19,1.94753e+19,7.97644e+13,1.10203e+20
8.84478e+06,5.85379e+07,2.34009e+07,1.87821e+29,1.53964e+33,2.70037e+14,0.564571,1.01821e+37,0.03468,0.0481196,76.5896,2.1452e-34,8.75481e+19,1.88101e+19,7.5617e+13,1.06358e+20
9.25221e+06,5.71727e+07,2.30591e+07,2.12076e+29,1.56853e+33,2.8358e+14,0.584671,8.81457e+36,0.03468,0.0481196,76.5896,2.1452e-34,8.41718e+19,1.8103e+19,7.12948e+13,1.02275e+20
9.68119e+06,5.57027e+07,2.26876e+07,2.39345e+29,1.5919e+33,2.98012e+14,0.607689,7.51727e+36,0.03468,0.0481196,76.5896,2.1452e-34,8.05957e+19,1.73534e+19,6.68101e+13,9.79491e+19
1.01333e+07,5.41213e+07,2.22838e+07,2.6997e+29,1.61015e+33,3.13425e+14,0.63419,6.30409e+36,0.03468,0.0481196,76.5896,2.1452e-34,7.68185e+19,1.65607e+19,6.21798e+13,9.33793e+19
1.06103e+07,5.24223e+07,2.18451e+07,3.04327e+29,1.62386e+33,3.29927e+14,0.66489,5.18764e+36,0.03468,0.0481196,76.5896,2.1452e-34,7.28414e+19,1.5725e+19,5.74254e+13,8.85664e+19
1.11143e+07,5.05991e+07,2.13683e+07,3.42817e+29,1.63374e+33,3.47644e+14,0.700698,4.17861e+36,0.03468,0.0481196,76.5896,2.1452e-34,6.86683e+19,1.48468e+19,5.25739e+13,8.35152e+19
1.16474e+07,4.86456e+07,2.08503e+07,3.85875e+29,1.64052e+33,3.66728e+14,0.74279,3.28515e+36,0.03468,0.0481196,76.5896,2.1452e-34,6.43069e+19,1.39276e+19,4.7658e+13,7.82346e+19
1.22122e+07,4.65559e+07,2.02874e+07,4.3396e+29,1.64495e+33,3.87358e+14,0.792713,2.5122e+36,0.03468,0.0481196,76.5896,2.1452e-34,5.9769e+19,1.29695e+19,4.27165e+13,7.27385e+19
1.28117e+07,4.43247e+07,1.96759e+07,4.87551e+29,1.64768e+33,4.09751e+14,0.85253,1.86104e+36,0.03468,0.0481196,76.5896,2.1452e-34,5.50716e+19,1.19757e+19,3.77942e+13,6.70473e+19
1.34493e+07,4.19474e+07,1.90115e+07,5.4714e+29,1.64929e+33,4.34174e+14,0.925048,1.329e+36,0.03468,0.0481196,76.5896,2.1452e-34,5.02373e+19,1.09507e+19,3.29422e+13,6.1188e+19
1.41291e+07,3.94206e+07,1.82896e+07,6.13216e+29,1.65019e+33,4.60957e+14,1.01418,9.09368e+35,0.03468,0.0481196,76.5896,2.1452e-34,4.52958e+19,9.90033e+18,2.8217e+13,5.51962e+19
1.48559e+07,3.67426e+07,1.75054e+07,6.86247e+29,1.65068e+33,4.90516e+14,1.12549,5.91783e+35,0.03468,0.0481196,76.5896,2.1452e-34,4.02842e+19,8.83206e+18,2.36798e+13,4.91163e+19
1.56353e+07,3.39134e+07,1.66532e+07,7.66649e+29,1.65095e+33,5.23386e+14,1.26719,3.6283e+35,0.03468,0.0481196,76.5896,2.1452e-34,3.52482e+19,7.75515e+18,1.93948e+13,4.30034e+19
1.64744e+07,3.0936e+07,1.57271e+07,8.54738e+29,1.65111e+33,5.60265e+14,1.45171,2.07061e+35,0.03468,0.0481196,76.5896,2.1452e-34,3.0243e+19,6.68087e+18,1.54271e+13,3.69239e+19
1.73819e+07,2.78168e+07,1.47202e+07,9.50675e+29,1.65121e+33,6.02091e+14,1.6988,1.08246e+35,0.03468,0.0481196,76.5896,2.1452e-34,2.53336e+19,5.62266e+18,1.18399e+13,3.09563e+19
1.83482e+07,2.46329e+07,1.36477e+07,1.05223e+30,1.65128e+33,6.4913e+14,2.03322,5.15595e+34,0.03468,0.0481196,76.5896,2.1452e-34,2.06876e+19,4.61629e+18,8.74827e+12,2.53039e+19
1.93482e+07,2.15091e+07,1.25435e+07,1.15511e+30,1.65132e+33,7.00896e+14,2.48429,2.25474e+34,0.03468,0.0481196,76.5896,2.1452e-34,1.65028e+19,3.70477e+18,6.2425e+12,2.02075e+19
2.03482e+07,1.85775e+07,1.14509e+07,1.25421e+30,1.65135e+33,7.5627e+14,3.08448,9.22727e+33,0.03468,0.0481196,76.5896,2.1452e-34,1.2927e+19,2.92111e+18,4.33556e+12,1.58481e+19
2.13459e+07,1.58578e+07,1.03777e+07,1.34789e+30,1.65136e+33,8.15682e+14,3.89627,3.51597e+33,0.03468,0.0481196,76.5896,2.1452e-34,9.92945e+18,2.25977e+18,2.92474e+12,1.21892e+19
2.23258e+07,1.33954e+07,9.34442e+06,1.43363e+30,1.65137e+33,8.78755e+14,4.99759,1.25742e+33,0.03468,0.0481196,76.5896,2.1452e-34,7.49507e+18,1.71881e+18,1.92265e+12,9.21389e+18
2.32757e+07,1.12107e+07,8.36607e+06,1.50984e+30,1.65137e+33,9.45146e+14,6.49746,4.25148e+32,0.03468,0.0481196,76.5896,2.1452e-34,5.57066e+18,1.28788e+18,1.23531e+12,6.85854e+18
2.41864e+07,9.30505e+06,7.45219e+06,1.57584e+30,1.65137e+33,1.01454e+15,8.54941,1.36755e+32,0.03468,0.0481196,76.5896,2.1452e-34,4.08366e+18,9.52188e+17,7.77723e+11,5.03584e+18
2.50515e+07,7.66595e+06,6.60789e+06,1.63164e+30,1.65137e+33,1.08665e+15,11.3711,4.2061e+31,0.03468,0.0481196,76.5896,2.1452e-34,2.95662e+18,6.95584e+17,4.80775e+11,3.6522e+18
2.58664e+07,6.27254e+06,5.83485e+06,1.67781e+30,1.65137e+33,1.16119e+15,15.2733,1.2417e+31,0.03468,0.0481196,76.5896,2.1452e-34,2.11637e+18,5.02567e+17,2.92286e+11,2.61893e+18
2.66285e+07,5.0996e+06,5.13218e+06,1.71526e+30,1.65137e+33,1.23791e+15,20.7035,3.52791e+30,0.03468,0.0481196,76.5896,2.1452e-34,1.49881e+18,3.59384e+17,1.74944e+11,1.85819e+18
2.73364e+07,4.12055e+06,4.49732e+06,1.74506e+30,1.65137e+33,1.31656e+15,28.3111,9.66253e+29,0.03468,0.0481196,76.5896,2.1452e-34,1.05062e+18,2.54466e+17,1.03158e+11,1.30508e+18
2.79898e+07,3.30938e+06,3.9266e+06,1.76836e+30,1.65137e+33,1.39687e+15,39.0472,2.55302e+29,0.03468,0.0481196,76.5896,2.1452e-34,7.29059e+17,1.78437e+17,5.99456e+10,9.07496e+17
2.85892e+07,2.6418e+06,3.41578e+06,1.78626e+30,1.65137e+33,1.47858e+15,54.3178,6.50711e+28,0.03468,0.0481196,76.5896,2.1452e-34,5.00825e+17,1.23911e+17,3.4328e+10,6.24737e+17
2.91358e+07,2.09586e+06,2.96035e+06,1.79979e+30,1.65137e+33,1.56142e+15,76.2218,1.59881e+28,0.03468,0.0481196,76.5896,2.1452e-34,3.40504e+17,8.51973e+16,1.9367e+10,4.25702e+17
2.96312e+07,1.65211e+06,2.55578e+06,1.80985e+30,1.65137e+33,1.64512e+15,107.925,3.78236e+27,0.03468,0.0481196,76.5896,2.1452e-34,2.29043e+17,5.79807e+16,1.07593e+10,2.87024e+17
3.00303e+07,1.32973e+06,2.23529e+06,1.8165e+30,1.65137e+33,1.71999e+15,148.181,1.01606e+27,0.03468,0.0481196,76.5896,2.1452e-34,1.59512e+17,4.0815e+16,6.29546e+09,2.00327e+17
3.03967e+07,1.06119e+06,1.94496e+06,1.82151e+30,1.65137e+33,1.79611e+15,205.918,2.59491e+26,0.03468,0.0481196,76.5896,2.1452e-34,1.09524e+17,2.83417e+16,3.60855e+09,1.37866e+17
3.07304e+07,839660,1.68361e+06,1.82523e+30,1.65137e+33,1.87311e+15,289.636,6.29877e+25,0.03468,0.0481196,76.5896,2.1452e-34,7.41351e+16,1.94118e+16,2.02608e+09,9.35469e+16
3.10001e+07,676777,1.47423e+06,1.82768e+30,1.65137e+33,1.94208e+15,396.423,1.71136e+25,0.03468,0.0481196,76.5896,2.1452e-34,5.17521e+16,1.37004e+16,1.19111e+09,6.54524e+16
3.1248e+07,540062,1.2831e+06,1.82951e+30,1.65137e+33,2.01213e+15,550.326,4.38135e+24,0.03468,0.0481196,76.5896,2.1452e-34,3.55296e+16,9.51537e+15,6.83499e+08,4.5045e+16
3.14735e+07,426682,1.11005e+06,1.83086e+30,1.65137e+33,2.0829e+15,774.818,1.05722e+24,0.03468,0.0481196,76.5896,2.1452e-34,2.39897e+16,6.5038e+15,3.82878e+08,3.04935e+16
3.16548e+07,343390,971404,1.83173e+30,1.65137e+33,2.14587e+15,1061.64,2.85445e+23,0.03468,0.0481196,76.5896,2.1452e-34,1.67044e+16,4.58044e+15,2.24538e+08,2.12848e+16
3.1821e+07,273328,844439,1.83238e+30,1.65137e+33,2.20971e+15,1477.46,7.2192e+22,0.03468,0.0481196,76.5896,2.1452e-34,1.14198e+16,3.16938e+15,1.28223e+08,1.45892e+16
3.19563e+07,220900,741039,1.83281e+30,1.65137e+33,2.26708e+15,2010.57,2.00308e+22,0.03468,0.0481196,76.5896,2.1452e-34,8.00779e+15,2.2478e+15,7.60422e+07,1.02556e+16
3.20809e+07,176457,645736,1.83313e+30,1.65137e+33,2.32531e+15,2781.51,5.18612e+21,0.03468,0.0481196,76.5896,2.1452e-34,5.507e+15,1.56464e+15,4.38439e+07,7.07164e+15
3.21943e+07,139336,558793,1.83336e+30,1.65137e+33,2.38402e+15,3911.02,1.25407e+21,0.03468,0.0481196,76.5896,2.1452e-34,3.71498e+15,1.06914e+15,2.45864e+07,4.78412e+15
3.23681e+07,88989,424797,1.83362e+30,1.65137e+33,2.48844e+15,7459.78,8.49828e+19,0.03468,0.0481196,76.5896,2.1452e-34,1.75959e+15,5.19085e+14,8.21138e+06,2.27868e+15
3.24971e+07,57210.7,324394,1.83374e+30,1.65137e+33,2.58261e+15,14070.4,6.01755e+18,0.03468,0.0481196,76.5896,2.1452e-34,8.42649e+14,2.54841e+14,2.79241e+06,1.09749e+15
3.26313e+07,29857.7,218310,1.83382e+30,1.65137e+33,2.70634e+15,35694.9,1.2309e+17,0.03468,0.0481196,76.5896,2.1452e-34,2.85066e+14,8.95058e+13,572777,3.74572e+14
3.27419e+07,12484.4,128591,1.83385e+30,1.65137e+33,2.84688e+15,123606,6.79396e+14,0.03468,0.0481196,76.5896,2.1452e-34,6.66494e+13,2.20445e+13,68950.7,8.86939e+13
