X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.13858e+06,7.39147e+07,2.38694e+07,3.04602e+27,8.57026e+30,9.75541e+13,0.620144,1.36763e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.29143e+20,2.42266e+19,8.1857e+13,1.53369e+20
2.3274e+06,7.37162e+07,2.38291e+07,3.91987e+27,1.07989e+31,1.06215e+14,0.622648,1.34518e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.28565e+20,2.41208e+19,8.13057e+13,1.52686e+20
2.42803e+06,7.36038e+07,2.38063e+07,4.44657e+27,1.21048e+31,1.10836e+14,0.624074,1.33261e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.28238e+20,2.40609e+19,8.09945e+13,1.52299e+20
2.53306e+06,7.34815e+07,2.37814e+07,5.04388e+27,1.35544e+31,1.15662e+14,0.62563,1.31905e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.27884e+20,2.39959e+19,8.0657e+13,1.5188e+20
2.64268e+06,7.33487e+07,2.37544e+07,5.72125e+27,1.51604e+31,1.20704e+14,0.62733,1.30444e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.27499e+20,2.39253e+19,8.0291e+13,1.51424e+20
2.7571e+06,7.32042e+07,2.3725e+07,6.48937e+27,1.69358e+31,1.25971e+14,0.629185,1.28871e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.2708e+20,2.38486e+19,7.98943e+13,1.50929e+20
2.87653e+06,7.30472e+07,2.3693e+07,7.36033e+27,1.88939e+31,1.31475e+14,0.631213,1.2718e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.26626e+20,2.37654e+19,7.94645e+13,1.50392e+20
3.00122e+06,7.28766e+07,2.36583e+07,8.34784e+27,2.10482e+31,1.37228e+14,0.633429,1.25363e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.26134e+20,2.36751e+19,7.89988e+13,1.49809e+20
3.13139e+06,7.26911e+07,2.36204e+07,9.46742e+27,2.34116e+31,1.43241e+14,0.635853,1.23412e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.25599e+20,2.3577e+19,7.84947e+13,1.49176e+20
3.2673e+06,7.24896e+07,2.35793e+07,1.07366e+28,2.59968e+31,1.49527e+14,0.638504,1.21322e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.2502e+20,2.34707e+19,7.7949e+13,1.4849e+20
3.40922e+06,7.22706e+07,2.35345e+07,1.21753e+28,2.88152e+31,1.56101e+14,0.641405,1.19084e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.24391e+20,2.33554e+19,7.73587e+13,1.47746e+20
3.55742e+06,7.20327e+07,2.34858e+07,1.3806e+28,3.18768e+31,1.62976e+14,0.644582,1.16692e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.23709e+20,2.32303e+19,7.67204e+13,1.46939e+20
3.71221e+06,7.17743e+07,2.34328e+07,1.56541e+28,3.51898e+31,1.7017e+14,0.648064,1.1414e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.2297e+20,2.30948e+19,7.60307e+13,1.46065e+20
3.87389e+06,7.14935e+07,2.33752e+07,1.77483e+28,3.87593e+31,1.77698e+14,0.651881,1.1142e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.2217e+20,2.29479e+19,7.52857e+13,1.45117e+20
4.04279e+06,7.11886e+07,2.33125e+07,2.01212e+28,4.25873e+31,1.85578e+14,0.656069,1.08528e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.21302e+20,2.27888e+19,7.44816e+13,1.44091e+20
4.21927e+06,7.08576e+07,2.32444e+07,2.28095e+28,4.66718e+31,1.9383e+14,0.660667,1.0546e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.20364e+20,2.26165e+19,7.36144e+13,1.4298e+20
4.40368e+06,7.04982e+07,2.31703e+07,2.58546e+28,5.10056e+31,2.02474e+14,0.665721,1.02211e+37,0.03468,0.0291166,6.29094,8.54017e-37,1.19348e+20,2.243e+19,7.26798e+13,1.41778e+20
4.59642e+06,7.0108e+07,2.30896e+07,2.93032e+28,5.5576e+31,2.11532e+14,0.67128,9.87795e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.18249e+20,2.22282e+19,7.16734e+13,1.40477e+20
4.7979e+06,6.96846e+07,2.30019e+07,3.32083e+28,6.03639e+31,2.21029e+14,0.677401,9.51654e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.17061e+20,2.20101e+19,7.05908e+13,1.39071e+20
5.00856e+06,6.92252e+07,2.29066e+07,3.76294e+28,6.53433e+31,2.3099e+14,0.684148,9.137e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.15778e+20,2.17743e+19,6.94274e+13,1.37552e+20
5.22887e+06,6.87269e+07,2.28029e+07,4.26335e+28,7.04805e+31,2.41443e+14,0.691595,8.73972e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.14392e+20,2.15197e+19,6.81785e+13,1.35912e+20
5.45932e+06,6.81865e+07,2.26901e+07,4.82962e+28,7.57346e+31,2.52418e+14,0.699824,8.32535e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.12897e+20,2.12449e+19,6.68396e+13,1.34142e+20
5.70046e+06,6.76006e+07,2.25674e+07,5.47025e+28,8.10569e+31,2.6395e+14,0.708931,7.89483e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.11285e+20,2.09485e+19,6.54061e+13,1.32233e+20
5.95284e+06,6.69656e+07,2.2434e+07,6.19481e+28,8.6392e+31,2.76074e+14,0.719027,7.44945e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.09548e+20,2.06291e+19,6.38735e+13,1.30177e+20
6.21707e+06,6.62776e+07,2.2289e+07,7.01402e+28,9.16789e+31,2.8883e+14,0.730238,6.99088e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.07679e+20,2.02852e+19,6.22378e+13,1.27964e+20
6.49382e+06,6.55326e+07,2.21313e+07,7.93993e+28,9.68521e+31,3.02263e+14,0.742711,6.52116e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.05669e+20,1.99152e+19,6.0495e+13,1.25584e+20
6.78379e+06,6.4726e+07,2.19599e+07,8.98603e+28,1.01844e+32,3.1642e+14,0.756619,6.04278e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.0351e+20,1.95177e+19,5.8642e+13,1.23028e+20
7.08773e+06,6.38534e+07,2.17734e+07,1.01674e+29,1.0659e+32,3.31357e+14,0.772163,5.55862e+36,0.03468,0.0291166,6.29094,8.54017e-37,1.01195e+20,1.90911e+19,5.6676e+13,1.20286e+20
7.40648e+06,6.29096e+07,2.15708e+07,1.1501e+29,1.11025e+32,3.47132e+14,0.789581,5.07203e+36,0.03468,0.0291166,6.29094,8.54017e-37,9.87142e+19,1.86339e+19,5.45951e+13,1.17348e+20
7.74094e+06,6.18895e+07,2.13505e+07,1.30055e+29,1.15096e+32,3.63814e+14,0.809156,4.58673e+36,0.03468,0.0291166,6.29094,8.54017e-37,9.60608e+19,1.81445e+19,5.23985e+13,1.14205e+20
8.09207e+06,6.07876e+07,2.1111e+07,1.4702e+29,1.18758e+32,3.81478e+14,0.831225,4.10685e+36,0.03468,0.0291166,6.29094,8.54017e-37,9.32274e+19,1.76215e+19,5.00866e+13,1.10849e+20
8.46095e+06,5.95982e+07,2.08506e+07,1.66135e+29,1.21981e+32,4.0021e+14,0.856195,3.63679e+36,0.03468,0.0291166,6.29094,8.54017e-37,9.0207e+19,1.70637e+19,4.76613e+13,1.07271e+20
8.84875e+06,5.83153e+07,2.05677e+07,1.8766e+29,1.2475e+32,4.20108e+14,0.884559,3.18116e+36,0.03468,0.0291166,6.29094,8.54017e-37,8.69941e+19,1.64698e+19,4.51263e+13,1.03464e+20
9.25678e+06,5.69328e+07,2.02601e+07,2.11876e+29,1.27068e+32,4.41283e+14,0.916922,2.74468e+36,0.03468,0.0291166,6.29094,8.54017e-37,8.3584e+19,1.58389e+19,4.24873e+13,9.94229e+19
9.68645e+06,5.54443e+07,1.99259e+07,2.39096e+29,1.28955e+32,4.63864e+14,0.95403,2.33197e+36,0.03468,0.0291166,6.29094,8.54017e-37,7.99737e+19,1.51704e+19,3.97524e+13,9.51441e+19
1.01394e+07,5.38434e+07,1.95627e+07,2.69661e+29,1.30446e+32,4.88e+14,0.996818,1.94743e+36,0.03468,0.0291166,6.29094,8.54017e-37,7.61622e+19,1.44638e+19,3.69324e+13,9.06261e+19
1.06174e+07,5.21237e+07,1.91681e+07,3.03942e+29,1.31589e+32,5.13865e+14,1.04646,1.59499e+36,0.03468,0.0291166,6.29094,8.54017e-37,7.21512e+19,1.37194e+19,3.40413e+13,8.58706e+19
1.11224e+07,5.02787e+07,1.87393e+07,3.42338e+29,1.3244e+32,5.41664e+14,1.10448,1.27793e+36,0.03468,0.0291166,6.29094,8.54017e-37,6.79451e+19,1.29377e+19,3.10961e+13,8.08829e+19
1.16568e+07,4.83023e+07,1.82735e+07,3.85277e+29,1.33056e+32,5.71641e+14,1.17281,9.98633e+35,0.03468,0.0291166,6.29094,8.54017e-37,6.35522e+19,1.21202e+19,2.81174e+13,7.56724e+19
1.22231e+07,4.61886e+07,1.77674e+07,4.33213e+29,1.33492e+32,6.04088e+14,1.25405,7.58431e+35,0.03468,0.0291166,6.29094,8.54017e-37,5.89852e+19,1.12689e+19,2.51297e+13,7.02541e+19
1.28245e+07,4.39325e+07,1.72177e+07,4.86617e+29,1.33798e+32,6.39362e+14,1.35165,5.57436e+35,0.03468,0.0291166,6.29094,8.54017e-37,5.42619e+19,1.03868e+19,2.2161e+13,6.46487e+19
1.34643e+07,4.15295e+07,1.66205e+07,5.45971e+29,1.34014e+32,6.77897e+14,1.47034,3.94468e+35,0.03468,0.0291166,6.29094,8.54017e-37,4.94061e+19,9.47813e+18,1.92429e+13,5.88842e+19
1.41467e+07,3.89766e+07,1.59719e+07,6.1175e+29,1.3417e+32,7.20238e+14,1.61675,2.67077e+35,0.03468,0.0291166,6.29094,8.54017e-37,4.44485e+19,8.54831e+18,1.64102e+13,5.29969e+19
1.48765e+07,3.6272e+07,1.52673e+07,6.84405e+29,1.34285e+32,7.67072e+14,1.80036,1.7166e+35,0.03468,0.0291166,6.29094,8.54017e-37,3.94279e+19,7.6042e+18,1.37005e+13,4.70321e+19
1.56598e+07,3.34164e+07,1.45018e+07,7.64327e+29,1.34372e+32,8.19287e+14,2.03525,1.03709e+35,0.03468,0.0291166,6.29094,8.54017e-37,3.43914e+19,6.6543e+18,1.11527e+13,4.10457e+19
1.65036e+07,3.04131e+07,1.36701e+07,8.51805e+29,1.34439e+32,8.78051e+14,2.34296,5.81452e+34,0.03468,0.0291166,6.29094,8.54017e-37,2.93959e+19,5.70892e+18,8.80604e+12,3.51048e+19
1.7417e+07,2.72694e+07,1.27661e+07,9.46956e+29,1.34488e+32,9.44943e+14,2.75797,2.97445e+34,0.03468,0.0291166,6.29094,8.54017e-37,2.45081e+19,4.7803e+18,6.69776e+12,2.92884e+19
1.83847e+07,2.40825e+07,1.18093e+07,1.04691e+30,1.34522e+32,1.02003e+15,3.32073,1.38642e+34,0.03468,0.0291166,6.29094,8.54017e-37,1.99229e+19,3.90522e+18,4.9044e+12,2.38281e+19
1.93832e+07,2.09707e+07,1.08284e+07,1.14758e+30,1.34544e+32,1.1027e+15,4.083,5.9281e+33,0.03468,0.0291166,6.29094,8.54017e-37,1.58199e+19,3.11815e+18,3.46695e+12,1.89381e+19
2.03832e+07,1.80517e+07,9.85779e+06,1.24438e+30,1.34557e+32,1.1916e+15,5.10694,2.36213e+33,0.03468,0.0291166,6.29094,8.54017e-37,1.23229e+19,2.44353e+18,2.38126e+12,1.47665e+19
2.13765e+07,1.5361e+07,8.9099e+06,1.33516e+30,1.34563e+32,1.28695e+15,6.49776,8.77197e+32,0.03468,0.0291166,6.29094,8.54017e-37,9.41638e+18,1.87937e+18,1.58921e+12,1.12958e+19
2.23485e+07,1.29383e+07,8.002e+06,1.41762e+30,1.34567e+32,1.38822e+15,8.39354,3.06022e+32,0.03468,0.0291166,6.29094,8.54017e-37,7.07367e+18,1.42166e+18,1.03391e+12,8.49533e+18
2.32876e+07,1.07991e+07,7.14615e+06,1.49042e+30,1.34569e+32,1.49492e+15,10.9887,1.01012e+32,0.03468,0.0291166,6.29094,8.54017e-37,5.23397e+18,1.05969e+18,6.57626e+11,6.29366e+18
2.41855e+07,8.94082e+06,6.34983e+06,1.55304e+30,1.34569e+32,1.6066e+15,14.5587,3.17379e+31,0.03468,0.0291166,6.29094,8.54017e-37,3.82074e+18,7.79579e+17,4.09958e+11,4.60031e+18
2.50362e+07,7.34817e+06,5.6167e+06,1.60568e+30,1.3457e+32,1.72287e+15,19.497,9.53788e+30,0.03468,0.0291166,6.29094,8.54017e-37,2.75518e+18,5.66737e+17,2.50966e+11,3.32192e+18
2.58357e+07,5.99849e+06,4.94752e+06,1.64897e+30,1.3457e+32,1.84333e+15,26.3693,2.75131e+30,0.03468,0.0291166,6.29094,8.54017e-37,1.96451e+18,4.07521e+17,1.51092e+11,2.37203e+18
2.65818e+07,4.86552e+06,4.34098e+06,1.68388e+30,1.3457e+32,1.96761e+15,35.9965,7.6363e+29,0.03468,0.0291166,6.29094,8.54017e-37,1.38591e+18,2.90026e+17,8.95448e+10,1.67593e+18
2.72733e+07,3.92225e+06,3.79439e+06,1.71151e+30,1.3457e+32,2.09535e+15,49.5795,2.0421e+29,0.03468,0.0291166,6.29094,8.54017e-37,9.67706e+17,2.04361e+17,5.22708e+10,1.17207e+18
2.79103e+07,3.14258e+06,3.30425e+06,1.733e+30,1.3457e+32,2.22615e+15,68.8924,5.26416e+28,0.03468,0.0291166,6.29094,8.54017e-37,6.68852e+17,1.42587e+17,3.00595e+10,8.11439e+17
2.84934e+07,2.50242e+06,2.8666e+06,1.74941e+30,1.3457e+32,2.35965e+15,96.5812,1.30772e+28,0.03468,0.0291166,6.29094,8.54017e-37,4.57563e+17,9.85025e+16,1.70278e+10,5.56066e+17
2.9024e+07,1.98008e+06,2.47734e+06,1.76175e+30,1.3457e+32,2.49544e+15,136.633,3.12779e+27,0.03468,0.0291166,6.29094,8.54017e-37,3.09735e+17,6.7358e+16,9.49796e+09,3.77093e+17
2.94551e+07,1.59741e+06,2.16709e+06,1.77002e+30,1.3457e+32,2.61836e+15,187.781,8.42599e+26,0.03468,0.0291166,6.29094,8.54017e-37,2.16543e+17,4.75348e+16,5.56153e+09,2.64077e+17
2.98521e+07,1.27795e+06,1.88599e+06,1.77632e+30,1.3457e+32,2.74408e+15,261.213,2.15846e+26,0.03468,0.0291166,6.29094,8.54017e-37,1.49293e+17,3.30958e+16,3.19043e+09,1.82389e+17
3.02146e+07,1.0138e+06,1.63292e+06,1.78102e+30,1.3457e+32,2.87207e+15,367.801,5.25654e+25,0.03468,0.0291166,6.29094,8.54017e-37,1.01494e+17,2.27321e+16,1.79289e+09,1.24226e+17
3.05095e+07,818442,1.42939e+06,1.78415e+30,1.3457e+32,2.98788e+15,504.534,1.42521e+25,0.03468,0.0291166,6.29094,8.54017e-37,7.10393e+16,1.60642e+16,1.05267e+09,8.71035e+16
3.0781e+07,654231,1.24367e+06,1.7865e+30,1.3457e+32,3.10622e+15,702.056,3.64114e+24,0.03468,0.0291166,6.29094,8.54017e-37,4.89107e+16,1.11727e+16,6.03265e+08,6.00834e+16
3.10286e+07,517830,1.07556e+06,1.78824e+30,1.3457e+32,3.22651e+15,990.904,8.7669e+23,0.03468,0.0291166,6.29094,8.54017e-37,3.31256e+16,7.64793e+15,3.37469e+08,4.07735e+16
3.12285e+07,417195,940550,1.78938e+30,1.3457e+32,3.33453e+15,1362.16,2.35307e+23,0.03468,0.0291166,6.29094,8.54017e-37,2.31073e+16,5.38817e+15,1.97341e+08,2.84955e+16
3.1412e+07,332454,816986,1.79023e+30,1.3457e+32,3.44466e+15,1902.34,5.91327e+22,0.03468,0.0291166,6.29094,8.54017e-37,1.58272e+16,3.72964e+15,1.12344e+08,1.95569e+16
3.1562e+07,268855,716222,1.79079e+30,1.3457e+32,3.54444e+15,2599.09,1.62637e+22,0.03468,0.0291166,6.29094,8.54017e-37,1.111e+16,2.64415e+15,6.63563e+07,1.37542e+16
3.17003e+07,214902,623423,1.79121e+30,1.3457e+32,3.6463e+15,3611.23,4.17056e+21,0.03468,0.0291166,6.29094,8.54017e-37,7.64867e+15,1.83969e+15,3.80909e+07,9.48836e+15
3.18262e+07,169803,538833,1.79152e+30,1.3457e+32,3.74962e+15,5101.51,9.979e+20,0.03468,0.0291166,6.29094,8.54017e-37,5.16527e+15,1.25638e+15,2.12572e+07,6.42165e+15
3.19271e+07,136562,470888,1.79171e+30,1.3457e+32,3.84169e+15,7020.12,2.66044e+20,0.03468,0.0291166,6.29094,8.54017e-37,3.59254e+15,8.83015e+14,1.23983e+07,4.47555e+15
3.20945e+07,87541.4,357738,1.79195e+30,1.3457e+32,4.01934e+15,13455.4,1.79566e+19,0.03468,0.0291166,6.29094,8.54017e-37,1.71214e+15,4.3003e+14,4.13001e+06,2.14217e+15
3.22194e+07,56365.9,272624,1.79207e+30,1.3457e+32,4.18189e+15,25589.6,1.24915e+18,0.03468,0.0291166,6.29094,8.54017e-37,8.22014e+14,2.11009e+14,1.39299e+06,1.03302e+15
3.23518e+07,29033.5,181163,1.79214e+30,1.3457e+32,4.40292e+15,67237.6,2.2652e+16,0.03468,0.0291166,6.29094,8.54017e-37,2.72073e+14,7.22254e+13,271624,3.44298e+14
3.24583e+07,12113.7,105881,1.79217e+30,1.3457e+32,4.65348e+15,238921,1.16422e+14,0.03468,0.0291166,6.29094,8.54017e-37,6.33839e+13,1.76123e+13,31693.1,8.09962e+13
