X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.74514e+06,249981,4.69702e+06,5.56708e+24,3.90862e+20,1.49168e+12,3.41967,3.51869e+29,0.03468,7.01408e-05,7.79121e-14,1.3654e-67,9.84078e+15,1.61231e+16,1.22738e+11,2.5964e+16,6.71041e+14,3.43227e+09
2.1106e+06,249888,4.69612e+06,9.846e+24,6.90815e+20,1.80411e+12,3.42105,3.51204e+29,0.03468,7.00616e-05,7.75897e-14,1.35305e-67,9.83469e+15,1.61141e+16,1.22645e+11,2.59489e+16,9.80051e+14,3.431e+09
2.56413e+06,249748,4.69478e+06,1.76487e+25,1.23701e+21,2.19183e+12,3.42313,3.50205e+29,0.03468,6.99425e-05,7.71073e-14,1.33468e-67,9.82553e+15,1.61005e+16,1.22505e+11,2.59261e+16,1.44322e+15,3.42908e+09
3.06413e+06,249563,4.69301e+06,3.01039e+25,2.10715e+21,2.61931e+12,3.42589,3.48884e+29,0.03468,6.97848e-05,7.64715e-14,1.31067e-67,9.81339e+15,1.60824e+16,1.22319e+11,2.5896e+16,2.05478e+15,3.42645e+09
3.56413e+06,249345,4.69091e+06,4.73516e+25,3.30915e+21,3.04682e+12,3.42914,3.47334e+29,0.03468,6.95996e-05,7.57296e-14,1.28296e-67,9.79911e+15,1.60612e+16,1.22101e+11,2.58605e+16,2.77029e+15,3.42334e+09
4.06413e+06,249095,4.68851e+06,7.01642e+25,4.89444e+21,3.47436e+12,3.43289,3.4556e+29,0.03468,6.93871e-05,7.48847e-14,1.25179e-67,9.78272e+15,1.60369e+16,1.21851e+11,2.58197e+16,3.58747e+15,3.41976e+09
4.56413e+06,248812,4.68579e+06,9.93097e+25,6.91323e+21,3.90195e+12,3.43714,3.43564e+29,0.03468,6.91476e-05,7.39405e-14,1.21745e-67,9.76422e+15,1.60094e+16,1.21568e+11,2.57737e+16,4.50375e+15,3.41571e+09
5.06413e+06,248497,4.68275e+06,1.35551e+26,9.41435e+21,4.32959e+12,3.44189,3.4135e+29,0.03468,6.88814e-05,7.2901e-14,1.18024e-67,9.74363e+15,1.59788e+16,1.21254e+11,2.57225e+16,5.51623e+15,3.41119e+09
5.56413e+06,248150,4.6794e+06,1.79645e+26,1.24451e+22,4.75728e+12,3.44714,3.38924e+29,0.03468,6.85887e-05,7.17705e-14,1.14049e-67,9.72097e+15,1.5945e+16,1.20907e+11,2.56661e+16,6.62173e+15,3.4062e+09
6.06413e+06,247771,4.67574e+06,2.32345e+26,1.60512e+22,5.18502e+12,3.4529,3.36288e+29,0.03468,6.827e-05,7.05539e-14,1.09854e-67,9.69623e+15,1.59082e+16,1.20529e+11,2.56046e+16,7.81677e+15,3.40074e+09
6.56413e+06,247360,4.67177e+06,2.94393e+26,2.02765e+22,5.61284e+12,3.45916,3.3345e+29,0.03468,6.79255e-05,6.9256e-14,1.05472e-67,9.66945e+15,1.58684e+16,1.20121e+11,2.55379e+16,9.09761e+15,3.39482e+09
7.06413e+06,246918,4.66749e+06,3.66527e+26,2.51629e+22,6.04072e+12,3.46593,3.30414e+29,0.03468,6.75558e-05,6.78823e-14,1.0094e-67,9.64064e+15,1.58255e+16,1.19681e+11,2.54662e+16,1.04603e+16,3.38844e+09
7.56413e+06,246444,4.6629e+06,4.49476e+26,3.07502e+22,6.46867e+12,3.47322,3.27186e+29,0.03468,6.71613e-05,6.64381e-14,9.6292e-68,9.60982e+15,1.57796e+16,1.19211e+11,2.53895e+16,1.19005e+16,3.3816e+09
8.06413e+06,245939,4.658e+06,5.43963e+26,3.70761e+22,6.89671e+12,3.48101,3.23773e+29,0.03468,6.67423e-05,6.49292e-14,9.15628e-68,9.577e+15,1.57307e+16,1.1871e+11,2.53078e+16,1.34138e+16,3.3743e+09
8.56413e+06,245402,4.65279e+06,6.50697e+26,4.41761e+22,7.32483e+12,3.48933,3.2018e+29,0.03468,6.62995e-05,6.33616e-14,8.6786e-68,9.54221e+15,1.56788e+16,1.1818e+11,2.52211e+16,1.49956e+16,3.36655e+09
9.06413e+06,244835,4.64728e+06,7.70381e+26,5.20832e+22,7.75304e+12,3.49817,3.16415e+29,0.03468,6.58332e-05,6.1741e-14,8.19942e-68,9.50548e+15,1.5624e+16,1.17621e+11,2.51296e+16,1.6641e+16,3.35835e+09
9.56413e+06,244237,4.64146e+06,9.03709e+26,6.08279e+22,8.18135e+12,3.50753,3.12485e+29,0.03468,6.53442e-05,6.00737e-14,7.7218e-68,9.46681e+15,1.55663e+16,1.17033e+11,2.50333e+16,1.8345e+16,3.3497e+09
1.00641e+07,243609,4.63534e+06,1.05136e+27,7.04383e+22,8.60975e+12,3.51743,3.08398e+29,0.03468,6.48328e-05,5.83657e-14,7.24866e-68,9.42625e+15,1.55058e+16,1.16417e+11,2.49322e+16,2.01025e+16,3.34062e+09
1.05641e+07,242950,4.62891e+06,1.21401e+27,8.09397e+22,9.03827e+12,3.52785,3.04159e+29,0.03468,6.42998e-05,5.66231e-14,6.78265e-68,9.38382e+15,1.54425e+16,1.15773e+11,2.48264e+16,2.1908e+16,3.33109e+09
1.10641e+07,242261,4.62219e+06,1.39231e+27,9.23549e+22,9.4669e+12,3.53882,2.99779e+29,0.03468,6.37457e-05,5.4852e-14,6.32622e-68,9.33954e+15,1.53763e+16,1.15101e+11,2.4716e+16,2.37563e+16,3.32112e+09
1.15641e+07,241543,4.61516e+06,1.58691e+27,1.04704e+23,9.89564e+12,3.55032,2.95263e+29,0.03468,6.31711e-05,5.30584e-14,5.88157e-68,9.29343e+15,1.53074e+16,1.14403e+11,2.4601e+16,2.56418e+16,3.31073e+09
1.20641e+07,240796,4.60784e+06,1.79844e+27,1.18004e+23,1.03245e+13,3.56238,2.90621e+29,0.03468,6.25767e-05,5.12483e-14,5.45063e-68,9.24554e+15,1.52358e+16,1.13678e+11,2.44815e+16,2.7559e+16,3.29991e+09
1.25641e+07,240019,4.60021e+06,2.02753e+27,1.32269e+23,1.07535e+13,3.57499,2.85861e+29,0.03468,6.19631e-05,4.94275e-14,5.03505e-68,9.19589e+15,1.51616e+16,1.12928e+11,2.43576e+16,2.95021e+16,3.28866e+09
1.30641e+07,239213,4.5923e+06,2.27479e+27,1.47512e+23,1.11826e+13,3.58815,2.8099e+29,0.03468,6.13311e-05,4.76015e-14,4.63624e-68,9.14451e+15,1.50847e+16,1.12153e+11,2.42293e+16,3.14657e+16,3.277e+09
1.35641e+07,238379,4.58408e+06,2.5408e+27,1.6374e+23,1.16119e+13,3.60188,2.76018e+29,0.03468,6.06813e-05,4.57758e-14,4.25532e-68,9.09144e+15,1.50052e+16,1.11353e+11,2.40967e+16,3.34439e+16,3.26492e+09
1.40641e+07,237517,4.57558e+06,2.82614e+27,1.8096e+23,1.20413e+13,3.61618,2.70953e+29,0.03468,6.00144e-05,4.39557e-14,3.89318e-68,9.0367e+15,1.49232e+16,1.10529e+11,2.396e+16,3.54312e+16,3.25244e+09
1.45641e+07,236627,4.56679e+06,3.13139e+27,1.99176e+23,1.24709e+13,3.63106,2.65802e+29,0.03468,5.93312e-05,4.21462e-14,3.55044e-68,8.98033e+15,1.48387e+16,1.09681e+11,2.38191e+16,3.7422e+16,3.23955e+09
1.50641e+07,235710,4.5577e+06,3.45708e+27,2.18386e+23,1.29006e+13,3.64652,2.60576e+29,0.03468,5.86324e-05,4.03521e-14,3.2275e-68,8.92237e+15,1.47518e+16,1.08811e+11,2.36742e+16,3.94106e+16,3.22627e+09
1.55641e+07,234765,4.54834e+06,3.80376e+27,2.38589e+23,1.33305e+13,3.66257,2.55281e+29,0.03468,5.79187e-05,3.85779e-14,2.92453e-68,8.86285e+15,1.46624e+16,1.0792e+11,2.35254e+16,4.13915e+16,3.21259e+09
1.60641e+07,233793,4.53868e+06,4.17194e+27,2.59779e+23,1.37605e+13,3.67921,2.49927e+29,0.03468,5.71909e-05,3.68277e-14,2.64151e-68,8.80181e+15,1.45708e+16,1.07006e+11,2.33727e+16,4.33594e+16,3.19852e+09
1.65641e+07,232795,4.52875e+06,4.56212e+27,2.8195e+23,1.41907e+13,3.69645,2.44522e+29,0.03468,5.64497e-05,3.51055e-14,2.37825e-68,8.73928e+15,1.44768e+16,1.06072e+11,2.32162e+16,4.53089e+16,3.18407e+09
1.70641e+07,231771,4.51853e+06,4.97479e+27,3.0509e+23,1.46211e+13,3.71431,2.39074e+29,0.03468,5.5696e-05,3.34149e-14,2.13436e-68,8.6753e+15,1.43806e+16,1.05118e+11,2.3056e+16,4.72348e+16,3.16925e+09
1.75641e+07,230722,4.50803e+06,5.4104e+27,3.29185e+23,1.50517e+13,3.73279,2.33592e+29,0.03468,5.49304e-05,3.17593e-14,1.90936e-68,8.60992e+15,1.42822e+16,1.04145e+11,2.28923e+16,4.9132e+16,3.15406e+09
1.80641e+07,229647,4.49726e+06,5.86943e+27,3.54222e+23,1.54825e+13,3.75189,2.28083e+29,0.03468,5.41537e-05,3.01416e-14,1.70261e-68,8.54317e+15,1.41817e+16,1.03153e+11,2.2725e+16,5.09956e+16,3.1385e+09
1.85641e+07,228547,4.48621e+06,6.35229e+27,3.80181e+23,1.59134e+13,3.77163,2.22555e+29,0.03468,5.33668e-05,2.85645e-14,1.51339e-68,8.47508e+15,1.40791e+16,1.02143e+11,2.25543e+16,5.28209e+16,3.12258e+09
1.90641e+07,227423,4.4749e+06,6.85939e+27,4.07042e+23,1.63445e+13,3.79201,2.17017e+29,0.03468,5.25704e-05,2.70305e-14,1.3409e-68,8.40571e+15,1.39745e+16,1.01116e+11,2.23803e+16,5.46032e+16,3.10631e+09
1.95641e+07,226274,4.46331e+06,7.39115e+27,4.34783e+23,1.67759e+13,3.81304,2.11475e+29,0.03468,5.17652e-05,2.55414e-14,1.18427e-68,8.33508e+15,1.3868e+16,1.00073e+11,2.22031e+16,5.63383e+16,3.0897e+09
2.00641e+07,225102,4.45145e+06,7.94793e+27,4.63379e+23,1.72074e+13,3.83474,2.05937e+29,0.03468,5.09521e-05,2.40992e-14,1.04259e-68,8.26325e+15,1.37595e+16,9.9014e+10,2.20228e+16,5.80219e+16,3.07274e+09
2.05641e+07,223907,4.43933e+06,8.5301e+27,4.92804e+23,1.76392e+13,3.85711,2.00411e+29,0.03468,5.01318e-05,2.27053e-14,9.14927e-69,8.19025e+15,1.36491e+16,9.794e+10,2.18395e+16,5.96501e+16,3.05545e+09
2.10641e+07,222689,4.42695e+06,9.13799e+27,5.23028e+23,1.80712e+13,3.88016,1.94903e+29,0.03468,4.93051e-05,2.13607e-14,8.00333e-69,8.11613e+15,1.3537e+16,9.68518e+10,2.16533e+16,6.12191e+16,3.03784e+09
2.15641e+07,221448,4.4143e+06,9.77193e+27,5.54022e+23,1.85034e+13,3.9039,1.8942e+29,0.03468,4.84727e-05,2.00665e-14,6.97856e-69,8.04093e+15,1.34232e+16,9.57501e+10,2.14642e+16,6.27255e+16,3.01991e+09
2.20641e+07,220186,4.4014e+06,1.04322e+28,5.85752e+23,1.89358e+13,3.92835,1.83969e+29,0.03468,4.76355e-05,1.88233e-14,6.06558e-69,7.96468e+15,1.33077e+16,9.46357e+10,2.12724e+16,6.41659e+16,3.00166e+09
2.25641e+07,218902,4.38825e+06,1.11191e+28,6.18186e+23,1.93685e+13,3.95351,1.78556e+29,0.03468,4.67941e-05,1.76313e-14,5.25521e-69,7.88744e+15,1.31905e+16,9.35092e+10,2.10781e+16,6.55373e+16,2.98311e+09
2.30641e+07,217598,4.37484e+06,1.1833e+28,6.51288e+23,1.98013e+13,3.97939,1.73187e+29,0.03468,4.59493e-05,1.64907e-14,4.53858e-69,7.80925e+15,1.30719e+16,9.23716e+10,2.08812e+16,6.6837e+16,2.96426e+09
2.35641e+07,216273,4.36118e+06,1.25739e+28,6.85021e+23,2.02345e+13,4.00602,1.67868e+29,0.03468,4.51018e-05,1.54015e-14,3.90716e-69,7.73014e+15,1.29517e+16,9.12234e+10,2.06819e+16,6.80625e+16,2.94512e+09
2.40641e+07,214927,4.34727e+06,1.33422e+28,7.19348e+23,2.06679e+13,4.03339,1.62603e+29,0.03468,4.42523e-05,1.43632e-14,3.35287e-69,7.65017e+15,1.28301e+16,9.00655e+10,2.04803e+16,6.92114e+16,2.92569e+09
2.45641e+07,213563,4.33312e+06,1.41381e+28,7.54231e+23,2.11015e+13,4.06153,1.57399e+29,0.03468,4.34016e-05,1.33755e-14,2.86803e-69,7.56938e+15,1.27071e+16,8.88986e+10,2.02766e+16,7.02819e+16,2.90599e+09
2.50641e+07,212179,4.31873e+06,1.49618e+28,7.89629e+23,2.15354e+13,4.09044,1.52261e+29,0.03468,4.25503e-05,1.24375e-14,2.44548e-69,7.48781e+15,1.25828e+16,8.77234e+10,2.00707e+16,7.12722e+16,2.88601e+09
2.55641e+07,210776,4.3041e+06,1.58133e+28,8.25502e+23,2.19695e+13,4.12014,1.47192e+29,0.03468,4.16992e-05,1.15485e-14,2.07854e-69,7.4055e+15,1.24573e+16,8.65407e+10,1.98629e+16,7.21807e+16,2.86577e+09
2.60641e+07,209356,4.28924e+06,1.6693e+28,8.61809e+23,2.24039e+13,4.15064,1.42197e+29,0.03468,4.08489e-05,1.07074e-14,1.76103e-69,7.3225e+15,1.23306e+16,8.53512e+10,1.96532e+16,7.30064e+16,2.84528e+09
2.65641e+07,207917,4.27414e+06,1.76008e+28,8.98508e+23,2.28386e+13,4.18196,1.37281e+29,0.03468,4e-05,9.91318e-15,1.48727e-69,7.23885e+15,1.22028e+16,8.41557e+10,1.94417e+16,7.37482e+16,2.82454e+09
2.70641e+07,206462,4.25881e+06,1.85369e+28,9.35557e+23,2.32736e+13,4.21411,1.32447e+29,0.03468,3.91532e-05,9.16449e-15,1.25206e-69,7.15459e+15,1.20739e+16,8.29548e+10,1.92286e+16,7.44055e+16,2.80355e+09
2.75641e+07,204990,4.24325e+06,1.95013e+28,9.72913e+23,2.37088e+13,4.24711,1.27697e+29,0.03468,3.83091e-05,8.46003e-15,1.0507e-69,7.06977e+15,1.1944e+16,8.17493e+10,1.90139e+16,7.49778e+16,2.78234e+09
2.80641e+07,203502,4.22747e+06,2.04943e+28,1.01053e+24,2.41443e+13,4.28098,1.23037e+29,0.03468,3.74683e-05,7.79836e-15,8.78908e-70,6.98444e+15,1.18132e+16,8.05398e+10,1.87977e+16,7.5465e+16,2.7609e+09
2.85641e+07,201998,4.21146e+06,2.15157e+28,1.04838e+24,2.45801e+13,4.31572,1.18468e+29,0.03468,3.66315e-05,7.178e-15,7.32866e-70,6.89863e+15,1.16815e+16,7.93272e+10,1.85802e+16,7.5867e+16,2.73924e+09
2.90641e+07,200479,4.19524e+06,2.25656e+28,1.0864e+24,2.50163e+13,4.35136,1.13993e+29,0.03468,3.57991e-05,6.59738e-15,6.09146e-70,6.81238e+15,1.1549e+16,7.8112e+10,1.83615e+16,7.61842e+16,2.71737e+09
2.95641e+07,198945,4.1788e+06,2.3644e+28,1.12456e+24,2.54527e+13,4.38791,1.09614e+29,0.03468,3.49717e-05,6.05491e-15,5.047e-70,6.72575e+15,1.14158e+16,7.6895e+10,1.81416e+16,7.64171e+16,2.69529e+09
3.00641e+07,197397,4.16215e+06,2.47509e+28,1.16282e+24,2.58894e+13,4.42539,1.05333e+29,0.03468,3.41499e-05,5.54898e-15,4.16833e-70,6.63876e+15,1.12818e+16,7.56768e+10,1.79207e+16,7.65664e+16,2.67302e+09
3.05641e+07,195836,4.1453e+06,2.58863e+28,1.20113e+24,2.63264e+13,4.46382,1.01152e+29,0.03468,3.33342e-05,5.07793e-15,3.43167e-70,6.55147e+15,1.11473e+16,7.44581e+10,1.76988e+16,7.66331e+16,2.65056e+09
3.10641e+07,194261,4.12823e+06,2.705e+28,1.23946e+24,2.67637e+13,4.50322,9.7073e+28,0.03468,3.25251e-05,4.64011e-15,2.81621e-70,6.46392e+15,1.10121e+16,7.32396e+10,1.74761e+16,7.66183e+16,2.62793e+09
3.15641e+07,192674,4.11096e+06,2.82422e+28,1.27775e+24,2.72013e+13,4.5436,9.30964e+28,0.03468,3.17229e-05,4.23389e-15,2.30378e-70,6.37614e+15,1.08765e+16,7.20218e+10,1.72527e+16,7.65235e+16,2.60511e+09
3.20641e+07,191075,4.09349e+06,2.94625e+28,1.31599e+24,2.76393e+13,4.585,8.92236e+28,0.03468,3.09283e-05,3.85761e-15,1.87859e-70,6.28818e+15,1.07404e+16,7.08055e+10,1.70286e+16,7.635e+16,2.58214e+09
3.25641e+07,189464,4.07583e+06,3.0711e+28,1.35411e+24,2.80776e+13,4.62742,8.54551e+28,0.03468,3.01417e-05,3.50967e-15,1.52701e-70,6.20007e+15,1.06039e+16,6.95912e+10,1.6804e+16,7.60997e+16,2.55901e+09
3.30641e+07,187842,4.05797e+06,3.19875e+28,1.39209e+24,2.85162e+13,4.67089,8.17914e+28,0.03468,2.93633e-05,3.18848e-15,1.23727e-70,6.11186e+15,1.0467e+16,6.83796e+10,1.65789e+16,7.57744e+16,2.53572e+09
3.35641e+07,186210,4.03992e+06,3.32918e+28,1.42989e+24,2.89552e+13,4.71543,7.82329e+28,0.03468,2.85937e-05,2.89247e-15,0,6.02359e+15,1.03299e+16,6.71712e+10,1.63536e+16,7.53761e+16,2.5123e+09
3.40641e+07,184567,4.02169e+06,3.46239e+28,1.46747e+24,2.93944e+13,4.76107,7.47796e+28,0.03468,2.78332e-05,2.62013e-15,0,5.93529e+15,1.01926e+16,6.59666e+10,1.61279e+16,7.4907e+16,2.48874e+09
3.45641e+07,182915,4.00327e+06,3.59834e+28,1.5048e+24,2.98341e+13,4.80782,7.14313e+28,0.03468,2.70822e-05,2.36998e-15,0,5.847e+15,1.00551e+16,6.47664e+10,1.59021e+16,7.43695e+16,2.46505e+09
3.50641e+07,181254,3.98467e+06,3.73702e+28,1.54185e+24,3.0274e+13,4.85571,6.81876e+28,0.03468,2.6341e-05,2.1406e-15,0,5.75877e+15,9.91744e+15,6.35711e+10,1.56763e+16,7.37658e+16,2.44125e+09
3.55641e+07,179584,3.96589e+06,3.87841e+28,1.57858e+24,3.07144e+13,4.90478,6.50479e+28,0.03468,2.56099e-05,1.93062e-15,0,5.67062e+15,9.77978e+15,6.23813e+10,1.54505e+16,7.30986e+16,2.41733e+09
3.60641e+07,177906,3.94694e+06,4.02248e+28,1.61496e+24,3.11551e+13,4.95503,6.20117e+28,0.03468,2.48892e-05,1.7387e-15,0,5.58259e+15,9.64211e+15,6.11975e+10,1.52248e+16,7.23705e+16,2.39331e+09
3.65641e+07,176221,3.92782e+06,4.16921e+28,1.65096e+24,3.15961e+13,5.0065,5.90779e+28,0.03468,2.41791e-05,1.56358e-15,0,5.49473e+15,9.5045e+15,6.00202e+10,1.49993e+16,7.15842e+16,2.36919e+09
3.70641e+07,174528,3.90853e+06,4.31856e+28,1.68655e+24,3.20375e+13,5.05921,5.62455e+28,0.03468,2.34799e-05,1.40405e-15,0,5.40706e+15,9.36699e+15,5.88499e+10,1.47741e+16,7.07425e+16,2.34498e+09
3.75641e+07,172829,3.88908e+06,4.47052e+28,1.72171e+24,3.24793e+13,5.1132,5.35134e+28,0.03468,2.27919e-05,1.25897e-15,0,5.31961e+15,9.22964e+15,5.76871e+10,1.45493e+16,6.98481e+16,2.32069e+09
3.80641e+07,171124,3.86947e+06,4.62505e+28,1.75641e+24,3.29214e+13,5.16849,5.08801e+28,0.03468,2.21153e-05,1.12723e-15,0,5.23243e+15,9.09249e+15,5.65322e+10,1.4325e+16,6.89041e+16,2.29632e+09
3.85641e+07,169413,3.8497e+06,4.78212e+28,1.79062e+24,3.33639e+13,5.22511,4.83443e+28,0.03468,2.14502e-05,1.00782e-15,0,5.14554e+15,8.95561e+15,5.53857e+10,1.41012e+16,6.79134e+16,2.27189e+09
3.90641e+07,167698,3.82978e+06,4.9417e+28,1.82433e+24,3.38068e+13,5.28309,4.59042e+28,0.03468,2.07968e-05,8.99737e-16,0,5.05898e+15,8.81903e+15,5.42479e+10,1.38781e+16,6.68788e+16,2.24739e+09
3.95641e+07,165977,3.8097e+06,5.10374e+28,1.85751e+24,3.42501e+13,5.34247,4.35584e+28,0.03468,2.01552e-05,8.02078e-16,0,4.97278e+15,8.6828e+15,5.31194e+10,1.36556e+16,6.58035e+16,2.22285e+09
4.00641e+07,164253,3.78948e+06,5.26821e+28,1.89015e+24,3.46938e+13,5.40327,4.13049e+28,0.03468,1.95257e-05,7.13977e-16,0,4.88696e+15,8.54698e+15,5.20006e+10,1.3434e+16,6.46904e+16,2.19825e+09
4.05641e+07,162525,3.76911e+06,5.43508e+28,1.92222e+24,3.51378e+13,5.46553,3.91419e+28,0.03468,1.89083e-05,6.34627e-16,0,4.80157e+15,8.4116e+15,5.08917e+10,1.32132e+16,6.35425e+16,2.17362e+09
4.10641e+07,160793,3.74861e+06,5.60431e+28,1.9537e+24,3.55823e+13,5.52928,3.70674e+28,0.03468,1.8303e-05,5.63273e-16,0,4.71662e+15,8.27672e+15,4.97932e+10,1.29934e+16,6.23628e+16,2.14896e+09
4.15641e+07,159059,3.72796e+06,5.77584e+28,1.98459e+24,3.60271e+13,5.59456,3.50795e+28,0.03468,1.77101e-05,4.99211e-16,0,4.63215e+15,8.14237e+15,4.87053e+10,1.27746e+16,6.11543e+16,2.12427e+09
4.20641e+07,157323,3.70719e+06,5.94965e+28,2.01487e+24,3.64724e+13,5.66141,3.31761e+28,0.03468,1.71295e-05,4.4179e-16,0,4.54818e+15,8.0086e+15,4.76286e+10,1.25568e+16,5.99198e+16,2.09956e+09
4.25641e+07,155585,3.68628e+06,6.12569e+28,2.04453e+24,3.6918e+13,5.72986,3.1355e+28,0.03468,1.65613e-05,3.90401e-16,0,4.46474e+15,7.87545e+15,4.65632e+10,1.23402e+16,5.86624e+16,2.07484e+09
4.30641e+07,153845,3.66524e+06,6.3039e+28,2.07355e+24,3.73641e+13,5.79996,2.96141e+28,0.03468,1.60056e-05,3.44486e-16,0,4.38186e+15,7.74297e+15,4.55095e+10,1.21249e+16,5.73848e+16,2.05012e+09
4.35641e+07,152105,3.64409e+06,6.48426e+28,2.10193e+24,3.78106e+13,5.87173,2.79511e+28,0.03468,1.54623e-05,3.03526e-16,0,4.29956e+15,7.61119e+15,4.44677e+10,1.19108e+16,5.60899e+16,2.02539e+09
4.40641e+07,150364,3.62281e+06,6.6667e+28,2.12965e+24,3.82574e+13,5.94523,2.63638e+28,0.03468,1.49314e-05,2.67044e-16,0,4.21786e+15,7.48015e+15,4.34381e+10,1.16981e+16,5.47804e+16,2.00068e+09
