X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
9.04137e+006,1.09648e+006,5.63474e+006,4.17601e+027,3.96262e+023,5.9966e+013,2.78746e+017
9.10137e+006,1.09566e+006,5.63258e+006,4.25747e+027,4.03441e+023,6.03622e+013,2.78385e+017
9.16137e+006,1.09484e+006,5.6304e+006,4.33994e+027,4.10692e+023,6.07585e+013,2.78023e+017
9.22137e+006,1.094e+006,5.62821e+006,4.42343e+027,4.18015e+023,6.11547e+013,2.77658e+017
9.28137e+006,1.09317e+006,5.62601e+006,4.50794e+027,4.2541e+023,6.15509e+013,2.77292e+017
9.34137e+006,1.09232e+006,5.62379e+006,4.59347e+027,4.32876e+023,6.1947e+013,2.76923e+017
9.40137e+006,1.09148e+006,5.62156e+006,4.68004e+027,4.40414e+023,6.23432e+013,2.76553e+017
9.46137e+006,1.09063e+006,5.61932e+006,4.76764e+027,4.48024e+023,6.27393e+013,2.76181e+017
9.52137e+006,1.08977e+006,5.61706e+006,4.85628e+027,4.55705e+023,6.31355e+013,2.75807e+017
9.58137e+006,1.08891e+006,5.61479e+006,4.94597e+027,4.63458e+023,6.35315e+013,2.75432e+017
9.64137e+006,1.08804e+006,5.6125e+006,5.03671e+027,4.71282e+023,6.39276e+013,2.75054e+017
9.70137e+006,1.08717e+006,5.61021e+006,5.1285e+027,4.79177e+023,6.43237e+013,2.74675e+017
9.76137e+006,1.0863e+006,5.6079e+006,5.22135e+027,4.87143e+023,6.47197e+013,2.74293e+017
9.82137e+006,1.08542e+006,5.60557e+006,5.31526e+027,4.95179e+023,6.51157e+013,2.7391e+017
9.88137e+006,1.08454e+006,5.60324e+006,5.41025e+027,5.03287e+023,6.55117e+013,2.73525e+017
9.94137e+006,1.08365e+006,5.60089e+006,5.5063e+027,5.11465e+023,6.59077e+013,2.73139e+017
1.00014e+007,1.08275e+006,5.59853e+006,5.60343e+027,5.19713e+023,6.63036e+013,2.7275e+017
1.00614e+007,1.08186e+006,5.59615e+006,5.70165e+027,5.28032e+023,6.66995e+013,2.7236e+017
1.01214e+007,1.08095e+006,5.59376e+006,5.80095e+027,5.36421e+023,6.70954e+013,2.71968e+017
1.01814e+007,1.08004e+006,5.59136e+006,5.90134e+027,5.44879e+023,6.74913e+013,2.71574e+017
1.02414e+007,1.07913e+006,5.58894e+006,6.00282e+027,5.53408e+023,6.78872e+013,2.71178e+017
1.03014e+007,1.07822e+006,5.58651e+006,6.10541e+027,5.62005e+023,6.8283e+013,2.70781e+017
1.03614e+007,1.07729e+006,5.58407e+006,6.2091e+027,5.70672e+023,6.86788e+013,2.70382e+017
1.04214e+007,1.07637e+006,5.58162e+006,6.31389e+027,5.79408e+023,6.90746e+013,2.69981e+017
1.04814e+007,1.07544e+006,5.57915e+006,6.4198e+027,5.88213e+023,6.94703e+013,2.69579e+017
1.05414e+007,1.0745e+006,5.57667e+006,6.52683e+027,5.97087e+023,6.98661e+013,2.69174e+017
1.06014e+007,1.07356e+006,5.57418e+006,6.63497e+027,6.06028e+023,7.02618e+013,2.68768e+017
1.06614e+007,1.07262e+006,5.57167e+006,6.74424e+027,6.15038e+023,7.06575e+013,2.68361e+017
1.07214e+007,1.07167e+006,5.56915e+006,6.85464e+027,6.24116e+023,7.10531e+013,2.67952e+017
1.07814e+007,1.07072e+006,5.56662e+006,6.96616e+027,6.33262e+023,7.14488e+013,2.67541e+017
1.08414e+007,1.06976e+006,5.56407e+006,7.07883e+027,6.42475e+023,7.18444e+013,2.67128e+017
1.09014e+007,1.0688e+006,5.56151e+006,7.19264e+027,6.51754e+023,7.224e+013,2.66714e+017
1.09614e+007,1.06783e+006,5.55894e+006,7.30759e+027,6.61101e+023,7.26356e+013,2.66298e+017
1.10214e+007,1.06686e+006,5.55636e+006,7.42369e+027,6.70514e+023,7.30311e+013,2.6588e+017
1.10814e+007,1.06589e+006,5.55376e+006,7.54094e+027,6.79994e+023,7.34266e+013,2.65461e+017
1.11414e+007,1.06491e+006,5.55115e+006,7.65935e+027,6.8954e+023,7.38221e+013,2.6504e+017
1.12014e+007,1.06392e+006,5.54853e+006,7.77891e+027,6.99151e+023,7.42176e+013,2.64618e+017
1.12614e+007,1.06293e+006,5.54589e+006,7.89964e+027,7.08827e+023,7.4613e+013,2.64194e+017
1.13214e+007,1.06194e+006,5.54325e+006,8.02154e+027,7.18569e+023,7.50085e+013,2.63768e+017
1.13814e+007,1.06094e+006,5.54058e+006,8.14461e+027,7.28375e+023,7.54038e+013,2.63341e+017
1.14414e+007,1.05994e+006,5.53791e+006,8.26885e+027,7.38245e+023,7.57992e+013,2.62912e+017
1.15014e+007,1.05893e+006,5.53522e+006,8.39427e+027,7.4818e+023,7.61945e+013,2.62482e+017
1.15614e+007,1.05792e+006,5.53253e+006,8.52088e+027,7.58178e+023,7.65899e+013,2.6205e+017
1.16214e+007,1.05691e+006,5.52981e+006,8.64867e+027,7.6824e+023,7.69851e+013,2.61617e+017
1.16814e+007,1.05589e+006,5.52709e+006,8.77764e+027,7.78365e+023,7.73804e+013,2.61182e+017
1.17414e+007,1.05487e+006,5.52435e+006,8.90781e+027,7.88552e+023,7.77756e+013,2.60746e+017
1.18014e+007,1.05384e+006,5.5216e+006,9.03918e+027,7.98802e+023,7.81708e+013,2.60308e+017
1.18614e+007,1.05281e+006,5.51884e+006,9.17174e+027,8.09113e+023,7.8566e+013,2.59868e+017
1.19214e+007,1.05177e+006,5.51607e+006,9.30551e+027,8.19486e+023,7.89612e+013,2.59427e+017
1.19814e+007,1.05073e+006,5.51328e+006,9.44048e+027,8.29921e+023,7.93563e+013,2.58985e+017
1.20414e+007,1.04969e+006,5.51048e+006,9.57666e+027,8.40416e+023,7.97514e+013,2.58541e+017
1.21014e+007,1.04864e+006,5.50767e+006,9.71406e+027,8.50971e+023,8.01465e+013,2.58096e+017
1.21614e+007,1.04759e+006,5.50484e+006,9.85267e+027,8.61586e+023,8.05415e+013,2.57649e+017
1.22214e+007,1.04653e+006,5.50201e+006,9.99249e+027,8.72261e+023,8.09365e+013,2.57201e+017
1.22814e+007,1.04547e+006,5.49916e+006,1.01335e+028,8.82995e+023,8.13315e+013,2.56751e+017
1.23414e+007,1.0444e+006,5.4963e+006,1.02758e+028,8.93788e+023,8.17265e+013,2.563e+017
1.24014e+007,1.04333e+006,5.49342e+006,1.04193e+028,9.04639e+023,8.21214e+013,2.55848e+017
1.24614e+007,1.04226e+006,5.49054e+006,1.05641e+028,9.15548e+023,8.25163e+013,2.55394e+017
1.25214e+007,1.04118e+006,5.48764e+006,1.071e+028,9.26515e+023,8.29111e+013,2.54939e+017
1.25814e+007,1.0401e+006,5.48473e+006,1.08572e+028,9.37538e+023,8.3306e+013,2.54482e+017
1.26414e+007,1.03901e+006,5.4818e+006,1.10057e+028,9.48618e+023,8.37008e+013,2.54024e+017
1.27014e+007,1.03792e+006,5.47887e+006,1.11554e+028,9.59755e+023,8.40956e+013,2.53565e+017
1.27614e+007,1.03683e+006,5.47592e+006,1.13063e+028,9.70947e+023,8.44903e+013,2.53104e+017
1.28214e+007,1.03573e+006,5.47296e+006,1.14585e+028,9.82194e+023,8.4885e+013,2.52642e+017
1.28814e+007,1.03463e+006,5.46999e+006,1.16119e+028,9.93496e+023,8.52797e+013,2.52179e+017
1.29414e+007,1.03352e+006,5.467e+006,1.17666e+028,1.00485e+024,8.56744e+013,2.51714e+017
1.30014e+007,1.03241e+006,5.464e+006,1.19225e+028,1.01626e+024,8.6069e+013,2.51248e+017
1.30614e+007,1.0313e+006,5.461e+006,1.20797e+028,1.02773e+024,8.64636e+013,2.50781e+017
1.31214e+007,1.03018e+006,5.45797e+006,1.22382e+028,1.03924e+024,8.68582e+013,2.50312e+017
1.31814e+007,1.02906e+006,5.45494e+006,1.23979e+028,1.05081e+024,8.72527e+013,2.49842e+017
1.32414e+007,1.02794e+006,5.4519e+006,1.25589e+028,1.06243e+024,8.76472e+013,2.49371e+017
1.33014e+007,1.02681e+006,5.44884e+006,1.27212e+028,1.0741e+024,8.80417e+013,2.48899e+017
1.33614e+007,1.02567e+006,5.44577e+006,1.28847e+028,1.08583e+024,8.84361e+013,2.48425e+017
1.34214e+007,1.02454e+006,5.44269e+006,1.30495e+028,1.0976e+024,8.88306e+013,2.47951e+017
1.34814e+007,1.02339e+006,5.4396e+006,1.32156e+028,1.10942e+024,8.92249e+013,2.47474e+017
1.35414e+007,1.02225e+006,5.43649e+006,1.3383e+028,1.1213e+024,8.96193e+013,2.46997e+017
1.36014e+007,1.0211e+006,5.43337e+006,1.35516e+028,1.13322e+024,9.00136e+013,2.46519e+017
1.36614e+007,1.01995e+006,5.43024e+006,1.37215e+028,1.14519e+024,9.04079e+013,2.46039e+017
1.37214e+007,1.01879e+006,5.4271e+006,1.38927e+028,1.1572e+024,9.08021e+013,2.45558e+017
1.37814e+007,1.01763e+006,5.42395e+006,1.40652e+028,1.16927e+024,9.11963e+013,2.45076e+017
1.38414e+007,1.01647e+006,5.42078e+006,1.4239e+028,1.18138e+024,9.15905e+013,2.44593e+017
1.39014e+007,1.0153e+006,5.41761e+006,1.44141e+028,1.19354e+024,9.19847e+013,2.44109e+017
1.39614e+007,1.01413e+006,5.41442e+006,1.45905e+028,1.20574e+024,9.23788e+013,2.43623e+017
1.40214e+007,1.01295e+006,5.41122e+006,1.47682e+028,1.21799e+024,9.27729e+013,2.43137e+017
1.40814e+007,1.01177e+006,5.40801e+006,1.49471e+028,1.23029e+024,9.31669e+013,2.42649e+017
1.41414e+007,1.01059e+006,5.40478e+006,1.51274e+028,1.24262e+024,9.35609e+013,2.4216e+017
1.42014e+007,1.0094e+006,5.40155e+006,1.5309e+028,1.25501e+024,9.39549e+013,2.4167e+017
1.42614e+007,1.00821e+006,5.3983e+006,1.54918e+028,1.26743e+024,9.43488e+013,2.41179e+017
1.43214e+007,1.00702e+006,5.39504e+006,1.5676e+028,1.2799e+024,9.47428e+013,2.40687e+017
1.43814e+007,1.00582e+006,5.39177e+006,1.58615e+028,1.2924e+024,9.51366e+013,2.40194e+017
1.44414e+007,1.00462e+006,5.38849e+006,1.60483e+028,1.30495e+024,9.55305e+013,2.397e+017
1.45014e+007,1.00342e+006,5.3852e+006,1.62364e+028,1.31755e+024,9.59243e+013,2.39204e+017
1.45614e+007,1.00221e+006,5.38189e+006,1.64258e+028,1.33018e+024,9.6318e+013,2.38708e+017
1.46214e+007,1.001e+006,5.37858e+006,1.66165e+028,1.34285e+024,9.67118e+013,2.38211e+017
1.46814e+007,999783,5.37525e+006,1.68086e+028,1.35556e+024,9.71055e+013,2.37712e+017
1.47414e+007,998564,5.37191e+006,1.70019e+028,1.3683e+024,9.74991e+013,2.37213e+017
1.48014e+007,997342,5.36856e+006,1.71966e+028,1.38109e+024,9.78928e+013,2.36712e+017
1.48614e+007,996116,5.36519e+006,1.73926e+028,1.39391e+024,9.82864e+013,2.36211e+017
1.49214e+007,994887,5.36182e+006,1.759e+028,1.40677e+024,9.86799e+013,2.35709e+017
