X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
850001,1.15949e+06,5.79856e+06,2.98325e+24,2.2556e+21,4.71892e+12,4.78573,5.05954e+30,0.03468,0.000756737,2.40499e-11,3.15517e-62,1.27042e+17,9.2386e+16,2.85366e+11,2.19428e+17
950001,1.15936e+06,5.79821e+06,4.16462e+24,3.14815e+21,5.27414e+12,4.78573,5.05954e+30,0.03468,0.000756737,2.40499e-11,3.15516e-62,1.27042e+17,9.2386e+16,2.85366e+11,2.19428e+17
1.05e+06,1.15922e+06,5.79781e+06,5.62264e+24,4.2493e+21,5.82938e+12,4.78573,5.05954e+30,0.03468,0.000756736,2.40498e-11,3.15514e-62,1.27042e+17,9.2386e+16,2.85365e+11,2.19428e+17
1.15e+06,1.15906e+06,5.79737e+06,7.38637e+24,5.58077e+21,6.38463e+12,4.78573,5.05954e+30,0.03468,0.000756736,2.40497e-11,3.15512e-62,1.27042e+17,9.23859e+16,2.85365e+11,2.19428e+17
1.25e+06,1.15889e+06,5.79689e+06,9.48483e+24,7.16422e+21,6.93991e+12,4.78573,5.05954e+30,0.03468,0.000756734,2.40495e-11,3.15505e-62,1.27042e+17,9.23858e+16,2.85365e+11,2.19428e+17
1.35e+06,1.15871e+06,5.79638e+06,1.1947e+25,9.02121e+21,7.4952e+12,4.78573,5.05954e+30,0.03468,0.000756732,2.40493e-11,3.155e-62,1.27042e+17,9.23857e+16,2.85364e+11,2.19428e+17
1.45e+06,1.15851e+06,5.79582e+06,1.48019e+25,1.11732e+22,8.05053e+12,4.78573,5.05954e+30,0.03468,0.000756732,2.40493e-11,3.155e-62,1.27042e+17,9.23857e+16,2.85364e+11,2.19428e+17
1.55e+06,1.1583e+06,5.79522e+06,1.80784e+25,1.36417e+22,8.60588e+12,4.78573,5.05954e+30,0.03468,0.000756731,2.40492e-11,3.15496e-62,1.27042e+17,9.23856e+16,2.85364e+11,2.19428e+17
1.65e+06,1.15808e+06,5.79459e+06,2.18055e+25,1.64478e+22,9.16126e+12,4.78573,5.05954e+30,0.03468,0.000756728,2.40488e-11,3.15484e-62,1.27041e+17,9.23855e+16,2.85363e+11,2.19427e+17
1.75e+06,1.15784e+06,5.79391e+06,2.60121e+25,1.96129e+22,9.71666e+12,4.78573,5.05954e+30,0.03468,0.000756726,2.40485e-11,3.15477e-62,1.27041e+17,9.23853e+16,2.85363e+11,2.19427e+17
1.85e+06,1.15758e+06,5.7932e+06,3.07269e+25,2.31579e+22,1.02721e+13,4.78573,5.05954e+30,0.03468,0.000756716,2.40473e-11,3.15444e-62,1.2704e+17,9.23848e+16,2.8536e+11,2.19425e+17
1.95e+06,1.15731e+06,5.79244e+06,3.59789e+25,2.71039e+22,1.08276e+13,4.78573,5.05954e+30,0.03468,0.000756709,2.40466e-11,3.15421e-62,1.2704e+17,9.23843e+16,2.85358e+11,2.19424e+17
2.05e+06,1.15703e+06,5.79165e+06,4.17967e+25,3.14717e+22,1.13831e+13,4.78573,5.05954e+30,0.03468,0.00075671,2.40466e-11,3.15422e-62,1.2704e+17,9.23844e+16,2.85358e+11,2.19424e+17
2.15e+06,1.15674e+06,5.79082e+06,4.82091e+25,3.6282e+22,1.19386e+13,4.78573,5.05953e+30,0.03468,0.000756705,2.4046e-11,3.15405e-62,1.27039e+17,9.23841e+16,2.85357e+11,2.19424e+17
2.25e+06,1.15643e+06,5.78994e+06,5.52448e+25,4.15553e+22,1.24942e+13,4.78573,5.05953e+30,0.03468,0.000756696,2.40449e-11,3.15375e-62,1.27039e+17,9.23836e+16,2.85355e+11,2.19422e+17
2.35e+06,1.1561e+06,5.78903e+06,6.29324e+25,4.73122e+22,1.30499e+13,4.78573,5.05953e+30,0.03468,0.00075669,2.40443e-11,3.15356e-62,1.27038e+17,9.23832e+16,2.85353e+11,2.19422e+17
2.45e+06,1.15576e+06,5.78808e+06,7.13005e+25,5.35728e+22,1.36055e+13,4.78574,5.05953e+30,0.03468,0.000756671,2.40419e-11,3.15288e-62,1.27036e+17,9.23821e+16,2.85348e+11,2.19419e+17
2.55e+06,1.15541e+06,5.78708e+06,8.03777e+25,6.03573e+22,1.41612e+13,4.78574,5.05953e+30,0.03468,0.000756649,2.40394e-11,3.15216e-62,1.27034e+17,9.23808e+16,2.85343e+11,2.19416e+17
2.65e+06,1.15505e+06,5.78605e+06,9.01925e+25,6.76857e+22,1.4717e+13,4.78574,5.05953e+30,0.03468,0.000756654,2.404e-11,3.15233e-62,1.27035e+17,9.23811e+16,2.85344e+11,2.19416e+17
2.75e+06,1.15467e+06,5.78498e+06,1.00773e+26,7.55777e+22,1.52728e+13,4.78574,5.05953e+30,0.03468,0.000756645,2.40389e-11,3.152e-62,1.27034e+17,9.23805e+16,2.85341e+11,2.19415e+17
2.85e+06,1.15427e+06,5.78387e+06,1.12148e+26,8.40531e+22,1.58287e+13,4.78574,5.05953e+30,0.03468,0.00075663,2.40371e-11,3.15149e-62,1.27033e+17,9.23797e+16,2.85338e+11,2.19413e+17
2.95e+06,1.15387e+06,5.78272e+06,1.24346e+26,9.31311e+22,1.63846e+13,4.78574,5.05953e+30,0.03468,0.000756621,2.40361e-11,3.15119e-62,1.27032e+17,9.23792e+16,2.85335e+11,2.19412e+17
3.05e+06,1.15344e+06,5.78153e+06,1.37395e+26,1.02831e+23,1.69406e+13,4.78574,5.05953e+30,0.03468,0.000756594,2.40327e-11,3.15023e-62,1.2703e+17,9.23776e+16,2.85328e+11,2.19408e+17
3.15e+06,1.15301e+06,5.7803e+06,1.51323e+26,1.13172e+23,1.74966e+13,4.78574,5.05953e+30,0.03468,0.000756557,2.40285e-11,3.14902e-62,1.27026e+17,9.23753e+16,2.85319e+11,2.19402e+17
3.25e+06,1.15256e+06,5.77903e+06,1.66158e+26,1.24173e+23,1.80527e+13,4.78574,5.05953e+30,0.03468,0.000756568,2.40297e-11,3.14937e-62,1.27027e+17,9.2376e+16,2.85321e+11,2.19404e+17
3.35e+06,1.1521e+06,5.77773e+06,1.81929e+26,1.35853e+23,1.86088e+13,4.78574,5.05952e+30,0.03468,0.000756555,2.40281e-11,3.14891e-62,1.27026e+17,9.23752e+16,2.85318e+11,2.19402e+17
3.45e+06,1.15162e+06,5.77638e+06,1.98663e+26,1.48229e+23,1.9165e+13,4.78574,5.05952e+30,0.03468,0.000756534,2.40257e-11,3.1482e-62,1.27025e+17,9.23741e+16,2.85313e+11,2.19399e+17
3.55e+06,1.15113e+06,5.77499e+06,2.16388e+26,1.61321e+23,1.97213e+13,4.78574,5.05952e+30,0.03468,0.000756522,2.40243e-11,3.1478e-62,1.27024e+17,9.23733e+16,2.85309e+11,2.19397e+17
3.65e+06,1.15063e+06,5.77357e+06,2.35133e+26,1.75146e+23,2.02776e+13,4.78574,5.05952e+30,0.03468,0.000756486,2.40199e-11,3.14655e-62,1.27021e+17,9.23713e+16,2.853e+11,2.19392e+17
3.75e+06,1.15011e+06,5.7721e+06,2.54924e+26,1.89723e+23,2.0834e+13,4.78574,5.05952e+30,0.03468,0.000756436,2.40141e-11,3.14488e-62,1.27016e+17,9.23682e+16,2.85287e+11,2.19384e+17
3.85e+06,1.14958e+06,5.7706e+06,2.7579e+26,2.05068e+23,2.13905e+13,4.78574,5.05952e+30,0.03468,0.000756451,2.40159e-11,3.14539e-62,1.27017e+17,9.23692e+16,2.85291e+11,2.19387e+17
3.95e+06,1.14903e+06,5.76906e+06,2.97759e+26,2.21198e+23,2.1947e+13,4.78574,5.05951e+30,0.03468,0.000756434,2.40138e-11,3.14481e-62,1.27016e+17,9.23682e+16,2.85287e+11,2.19384e+17
4.05e+06,1.14847e+06,5.76747e+06,3.20857e+26,2.38133e+23,2.25037e+13,4.78574,5.05951e+30,0.03468,0.000756408,2.40107e-11,3.14389e-62,1.27014e+17,9.23667e+16,2.8528e+11,2.19381e+17
4.15e+06,1.1479e+06,5.76585e+06,3.45112e+26,2.55887e+23,2.30603e+13,4.78574,5.05951e+30,0.03468,0.000756393,2.40089e-11,3.14338e-62,1.27012e+17,9.23658e+16,2.85276e+11,2.19379e+17
4.25e+06,1.14731e+06,5.76419e+06,3.70553e+26,2.74477e+23,2.36171e+13,4.78575,5.05948e+30,0.03468,0.000756349,2.40035e-11,3.14184e-62,1.27009e+17,9.23632e+16,2.85264e+11,2.19372e+17
4.35e+06,1.14671e+06,5.76249e+06,3.97205e+26,2.93921e+23,2.41739e+13,4.78575,5.05948e+30,0.03468,0.000756285,2.39962e-11,3.13973e-62,1.27003e+17,9.23593e+16,2.85248e+11,2.19362e+17
4.45e+06,1.1461e+06,5.76075e+06,4.25097e+26,3.14234e+23,2.47309e+13,4.78575,5.05948e+30,0.03468,0.000756305,2.39984e-11,3.14039e-62,1.27005e+17,9.23606e+16,2.85253e+11,2.19366e+17
4.55e+06,1.14547e+06,5.75898e+06,4.54255e+26,3.35431e+23,2.52879e+13,4.78575,5.05947e+30,0.03468,0.000756285,2.3996e-11,3.13968e-62,1.27003e+17,9.23594e+16,2.85248e+11,2.19363e+17
4.65e+06,1.14483e+06,5.75716e+06,4.84706e+26,3.57529e+23,2.5845e+13,4.78575,5.05947e+30,0.03468,0.000756253,2.39921e-11,3.13857e-62,1.27001e+17,9.23576e+16,2.85239e+11,2.19358e+17
4.75e+06,1.14417e+06,5.7553e+06,5.16477e+26,3.80543e+23,2.64021e+13,4.78575,5.05947e+30,0.03468,0.000756234,2.399e-11,3.13796e-62,1.26999e+17,9.23564e+16,2.85234e+11,2.19355e+17
4.85e+06,1.1435e+06,5.75341e+06,5.49596e+26,4.04487e+23,2.69594e+13,4.78575,5.05947e+30,0.03468,0.000756181,2.39836e-11,3.13612e-62,1.26994e+17,9.23534e+16,2.8522e+11,2.19348e+17
4.95e+06,1.14282e+06,5.75148e+06,5.84089e+26,4.29377e+23,2.75168e+13,4.78575,5.05947e+30,0.03468,0.000756104,2.39747e-11,3.13358e-62,1.26987e+17,9.23486e+16,2.85201e+11,2.19336e+17
5.05e+06,1.14213e+06,5.7495e+06,6.19982e+26,4.55226e+23,2.80742e+13,4.78575,5.05947e+30,0.03468,0.000756129,2.39775e-11,3.13437e-62,1.2699e+17,9.23502e+16,2.85207e+11,2.1934e+17
5.15e+06,1.14142e+06,5.74749e+06,6.57302e+26,4.8205e+23,2.86317e+13,4.78575,5.05945e+30,0.03468,0.000756105,2.39746e-11,3.13355e-62,1.26988e+17,9.23488e+16,2.85201e+11,2.19337e+17
5.25e+06,1.14069e+06,5.74544e+06,6.96076e+26,5.09862e+23,2.91894e+13,4.78575,5.05945e+30,0.03468,0.000756067,2.397e-11,3.13223e-62,1.26985e+17,9.23467e+16,2.8519e+11,2.19332e+17
5.35e+06,1.13996e+06,5.74336e+06,7.3633e+26,5.38675e+23,2.97471e+13,4.78575,5.05945e+30,0.03468,0.000756045,2.39675e-11,3.13152e-62,1.26983e+17,9.23454e+16,2.85185e+11,2.19328e+17
5.45e+06,1.13921e+06,5.74123e+06,7.7809e+26,5.68503e+23,3.03049e+13,4.78576,5.05942e+30,0.03468,0.000755984,2.39601e-11,3.12938e-62,1.26978e+17,9.23419e+16,2.85169e+11,2.1932e+17
5.55e+06,1.13845e+06,5.73906e+06,8.21382e+26,5.99358e+23,3.08629e+13,4.78576,5.05942e+30,0.03468,0.000755894,2.39497e-11,3.12642e-62,1.26969e+17,9.23362e+16,2.85146e+11,2.19305e+17
5.65e+06,1.13767e+06,5.73686e+06,8.66232e+26,6.31254e+23,3.14209e+13,4.78576,5.05942e+30,0.03468,0.000755923,2.3953e-11,3.12735e-62,1.26972e+17,9.23381e+16,2.85153e+11,2.1931e+17
5.75e+06,1.13688e+06,5.73462e+06,9.12666e+26,6.64203e+23,3.1979e+13,4.78576,5.05939e+30,0.03468,0.000755895,2.39497e-11,3.1264e-62,1.26969e+17,9.23365e+16,2.85146e+11,2.19306e+17
5.85e+06,1.13608e+06,5.73234e+06,9.6071e+26,6.98216e+23,3.25373e+13,4.78576,5.05939e+30,0.03468,0.000755852,2.39444e-11,3.12489e-62,1.26966e+17,9.23341e+16,2.85134e+11,2.193e+17
5.95e+06,1.13526e+06,5.73002e+06,1.01039e+27,7.33306e+23,3.30956e+13,4.78576,5.05939e+30,0.03468,0.000755827,2.39415e-11,3.12407e-62,1.26964e+17,9.23325e+16,2.85128e+11,2.19296e+17
6.05e+06,1.13443e+06,5.72766e+06,1.06173e+27,7.69484e+23,3.36541e+13,4.78579,5.05928e+30,0.03468,0.000755757,2.39331e-11,3.12164e-62,1.26958e+17,9.23285e+16,2.85109e+11,2.19287e+17
6.15e+06,1.13359e+06,5.72526e+06,1.11476e+27,8.06761e+23,3.42126e+13,4.78579,5.05928e+30,0.03468,0.000755653,2.39213e-11,3.11827e-62,1.26948e+17,9.23221e+16,2.85084e+11,2.1927e+17
6.25e+06,1.13273e+06,5.72283e+06,1.1695e+27,8.45148e+23,3.47713e+13,4.78579,5.05928e+30,0.03468,0.000755687,2.3925e-11,3.11933e-62,1.26951e+17,9.23242e+16,2.85092e+11,2.19276e+17
6.35e+06,1.13187e+06,5.72035e+06,1.22597e+27,8.84654e+23,3.53301e+13,4.7858,5.05921e+30,0.03468,0.000755655,2.39212e-11,3.11826e-62,1.26949e+17,9.23224e+16,2.85083e+11,2.19271e+17
6.45e+06,1.13098e+06,5.71784e+06,1.28421e+27,9.25291e+23,3.5889e+13,4.7858,5.05921e+30,0.03468,0.000755607,2.39152e-11,3.11655e-62,1.26945e+17,9.23197e+16,2.8507e+11,2.19265e+17
6.55e+06,1.13009e+06,5.71529e+06,1.34424e+27,9.67068e+23,3.64481e+13,4.7858,5.05921e+30,0.03468,0.000755578,2.3912e-11,3.11563e-62,1.26942e+17,9.23179e+16,2.85063e+11,2.1926e+17
6.65e+06,1.12918e+06,5.71271e+06,1.40607e+27,1.00999e+24,3.70072e+13,4.7858,5.05921e+30,0.03468,0.0007555,2.39025e-11,3.1129e-62,1.26936e+17,9.23135e+16,2.85042e+11,2.1925e+17
6.75e+06,1.12826e+06,5.71008e+06,1.46975e+27,1.05408e+24,3.75665e+13,4.7858,5.05921e+30,0.03468,0.000755383,2.38892e-11,3.10912e-62,1.26925e+17,9.23062e+16,2.85013e+11,2.19231e+17
6.85e+06,1.12733e+06,5.70742e+06,1.53528e+27,1.09933e+24,3.81259e+13,4.7858,5.05921e+30,0.03468,0.000755421,2.38934e-11,3.11031e-62,1.26928e+17,9.23086e+16,2.85022e+11,2.19237e+17
6.95e+06,1.12638e+06,5.70472e+06,1.6027e+27,1.14576e+24,3.86855e+13,4.78582,5.05915e+30,0.03468,0.000755386,2.38892e-11,3.10912e-62,1.26926e+17,9.23066e+16,2.85013e+11,2.19232e+17
7.05e+06,1.12542e+06,5.70198e+06,1.67203e+27,1.19337e+24,3.92451e+13,4.78582,5.05915e+30,0.03468,0.000755331,2.38826e-11,3.10721e-62,1.26921e+17,9.23035e+16,2.84998e+11,2.19225e+17
7.15e+06,1.12445e+06,5.6992e+06,1.74329e+27,1.24217e+24,3.98049e+13,4.78582,5.05915e+30,0.03468,0.0007553,2.3879e-11,3.10619e-62,1.26918e+17,9.23016e+16,2.8499e+11,2.1922e+17
7.25e+06,1.12346e+06,5.69638e+06,1.81651e+27,1.29218e+24,4.03648e+13,4.78584,5.05905e+30,0.03468,0.000755213,2.38684e-11,3.10318e-62,1.26911e+17,9.22966e+16,2.84967e+11,2.19208e+17
7.35e+06,1.12246e+06,5.69353e+06,1.89171e+27,1.34338e+24,4.09249e+13,4.78584,5.05905e+30,0.03468,0.000755084,2.38537e-11,3.09899e-62,1.26899e+17,9.22886e+16,2.84935e+11,2.19188e+17
7.45e+06,1.12145e+06,5.69064e+06,1.96892e+27,1.3958e+24,4.14851e+13,4.78584,5.05905e+30,0.03468,0.000755125,2.38584e-11,3.10031e-62,1.26903e+17,9.22912e+16,2.84945e+11,2.19194e+17
7.55e+06,1.12043e+06,5.68771e+06,2.04816e+27,1.44944e+24,4.20454e+13,4.78585,5.05899e+30,0.03468,0.000755087,2.38538e-11,3.099e-62,1.269e+17,9.2289e+16,2.84935e+11,2.19189e+17
7.65e+06,1.11939e+06,5.68475e+06,2.12945e+27,1.50431e+24,4.26059e+13,4.78585,5.05899e+30,0.03468,0.000755027,2.38464e-11,3.0969e-62,1.26895e+17,9.22856e+16,2.84918e+11,2.19181e+17
7.75e+06,1.11834e+06,5.68175e+06,2.21281e+27,1.5604e+24,4.31665e+13,4.78585,5.05899e+30,0.03468,0.000754992,2.38425e-11,3.09578e-62,1.26892e+17,9.22835e+16,2.8491e+11,2.19175e+17
7.85e+06,1.11728e+06,5.6787e+06,2.29827e+27,1.61773e+24,4.37273e+13,4.7859,5.05876e+30,0.03468,0.000754896,2.38309e-11,3.09248e-62,1.26884e+17,9.2278e+16,2.84884e+11,2.19162e+17
7.95e+06,1.1162e+06,5.67563e+06,2.38586e+27,1.6763e+24,4.42882e+13,4.7859,5.05876e+30,0.03468,0.000754754,2.38147e-11,3.08789e-62,1.2687e+17,9.22692e+16,2.84849e+11,2.1914e+17
8.05e+06,1.11511e+06,5.67251e+06,2.47559e+27,1.73612e+24,4.48492e+13,4.7859,5.05876e+30,0.03468,0.0007548,2.38198e-11,3.08934e-62,1.26875e+17,9.22721e+16,2.8486e+11,2.19147e+17
8.15e+06,1.11401e+06,5.66936e+06,2.56748e+27,1.79718e+24,4.54104e+13,4.78595,5.05852e+30,0.03468,0.000754758,2.38148e-11,3.0879e-62,1.26871e+17,9.22697e+16,2.84849e+11,2.19141e+17
8.25e+06,1.1129e+06,5.66617e+06,2.66157e+27,1.8595e+24,4.59718e+13,4.78595,5.05852e+30,0.03468,0.000754692,2.38067e-11,3.08561e-62,1.26866e+17,9.2266e+16,2.84831e+11,2.19133e+17
8.35e+06,1.11178e+06,5.66294e+06,2.75786e+27,1.92308e+24,4.65333e+13,4.78595,5.05852e+30,0.03468,0.000754654,2.38024e-11,3.08439e-62,1.26863e+17,9.22636e+16,2.84822e+11,2.19127e+17
8.45e+06,1.11064e+06,5.65968e+06,2.85639e+27,1.98791e+24,4.7095e+13,4.78594,5.05858e+30,0.03468,0.00075455,2.37898e-11,3.0808e-62,1.26854e+17,9.22577e+16,2.84794e+11,2.19112e+17
8.55e+06,1.10949e+06,5.65638e+06,2.95718e+27,2.05401e+24,4.76568e+13,4.78594,5.05858e+30,0.03468,0.000754395,2.37723e-11,3.07583e-62,1.26839e+17,9.2248e+16,2.84755e+11,2.19087e+17
8.65e+06,1.10833e+06,5.65304e+06,3.06025e+27,2.12138e+24,4.82188e+13,4.78594,5.05858e+30,0.03468,0.000754445,2.37778e-11,3.0774e-62,1.26844e+17,9.22512e+16,2.84767e+11,2.19096e+17
8.75e+06,1.10715e+06,5.64966e+06,3.16561e+27,2.19001e+24,4.87809e+13,4.78596,5.05847e+30,0.03468,0.000754399,2.37723e-11,3.07584e-62,1.2684e+17,9.22486e+16,2.84755e+11,2.19089e+17
8.85e+06,1.10597e+06,5.64625e+06,3.2733e+27,2.25991e+24,4.93432e+13,4.78596,5.05847e+30,0.03468,0.000754328,2.37636e-11,3.07336e-62,1.26835e+17,9.22446e+16,2.84736e+11,2.1908e+17
8.95e+06,1.10477e+06,5.6428e+06,3.38332e+27,2.33108e+24,4.99057e+13,4.78596,5.05847e+30,0.03468,0.000754286,2.3759e-11,3.07205e-62,1.26831e+17,9.2242e+16,2.84726e+11,2.19073e+17
9.05e+06,1.10356e+06,5.63932e+06,3.49572e+27,2.40352e+24,5.04683e+13,4.786,5.0583e+30,0.03468,0.000754174,2.37453e-11,3.06818e-62,1.26822e+17,9.22356e+16,2.84695e+11,2.19058e+17
9.15e+06,1.10233e+06,5.6358e+06,3.61049e+27,2.47723e+24,5.10311e+13,4.786,5.0583e+30,0.03468,0.000754006,2.37264e-11,3.06281e-62,1.26806e+17,9.22251e+16,2.84654e+11,2.19031e+17
9.25e+06,1.1011e+06,5.63224e+06,3.72768e+27,2.55222e+24,5.15941e+13,4.786,5.0583e+30,0.03468,0.00075406,2.37324e-11,3.06451e-62,1.26811e+17,9.22286e+16,2.84667e+11,2.1904e+17
9.35e+06,1.09985e+06,5.62864e+06,3.84729e+27,2.62848e+24,5.21572e+13,4.78602,5.0582e+30,0.03468,0.000754011,2.37265e-11,3.06283e-62,1.26807e+17,9.22257e+16,2.84654e+11,2.19033e+17
9.45e+06,1.09859e+06,5.62501e+06,3.96934e+27,2.70601e+24,5.27205e+13,4.78602,5.0582e+30,0.03468,0.000753934,2.3717e-11,3.06017e-62,1.26801e+17,9.22214e+16,2.84633e+11,2.19023e+17
9.55e+06,1.09732e+06,5.62134e+06,4.09386e+27,2.78481e+24,5.3284e+13,4.78602,5.0582e+30,0.03468,0.000753889,2.37121e-11,3.05876e-62,1.26797e+17,9.22187e+16,2.84622e+11,2.19016e+17
9.65e+06,1.09604e+06,5.61764e+06,4.22087e+27,2.86489e+24,5.38477e+13,4.78609,5.05788e+30,0.03468,0.000753768,2.36974e-11,3.05461e-62,1.26787e+17,9.22118e+16,2.84589e+11,2.18999e+17
9.75e+06,1.09474e+06,5.6139e+06,4.35039e+27,2.94623e+24,5.44116e+13,4.78609,5.05788e+30,0.03468,0.000753587,2.3677e-11,3.04886e-62,1.26769e+17,9.22005e+16,2.84545e+11,2.1897e+17
9.85e+06,1.09343e+06,5.61012e+06,4.48244e+27,3.02884e+24,5.49756e+13,4.78609,5.05788e+30,0.03468,0.000753645,2.36835e-11,3.05067e-62,1.26775e+17,9.22042e+16,2.84558e+11,2.1898e+17
9.95e+06,1.09211e+06,5.60631e+06,4.61703e+27,3.11271e+24,5.55398e+13,4.78617,5.05747e+30,0.03468,0.000753593,2.36771e-11,3.04888e-62,1.26771e+17,9.22012e+16,2.84544e+11,2.18972e+17
1.005e+07,1.09078e+06,5.60246e+06,4.75419e+27,3.19785e+24,5.61042e+13,4.78617,5.05747e+30,0.03468,0.00075351,2.36671e-11,3.04603e-62,1.26765e+17,9.21965e+16,2.84522e+11,2.18961e+17
1.015e+07,1.08944e+06,5.59858e+06,4.89393e+27,3.28425e+24,5.66688e+13,4.78617,5.05747e+30,0.03468,0.000753462,2.36617e-11,3.04453e-62,1.2676e+17,9.21936e+16,2.8451e+11,2.18954e+17
1.025e+07,1.08809e+06,5.59466e+06,5.03628e+27,3.3719e+24,5.72336e+13,4.78615,5.05759e+30,0.03468,0.000753332,2.3646e-11,3.0401e-62,1.2675e+17,9.21862e+16,2.84475e+11,2.18936e+17
1.035e+07,1.08672e+06,5.5907e+06,5.18125e+27,3.4608e+24,5.77986e+13,4.78615,5.05759e+30,0.03468,0.000753139,2.36243e-11,3.03398e-62,1.26731e+17,9.21741e+16,2.84428e+11,2.18905e+17
1.045e+07,1.08534e+06,5.58671e+06,5.32886e+27,3.55096e+24,5.83637e+13,4.78615,5.05759e+30,0.03468,0.000753201,2.36312e-11,3.03591e-62,1.26737e+17,9.21781e+16,2.84442e+11,2.18915e+17
1.055e+07,1.08395e+06,5.58268e+06,5.47914e+27,3.64236e+24,5.89291e+13,4.78618,5.05744e+30,0.03468,0.000753145,2.36244e-11,3.03401e-62,1.26732e+17,9.21748e+16,2.84427e+11,2.18907e+17
1.065e+07,1.08255e+06,5.57862e+06,5.63209e+27,3.735e+24,5.94947e+13,4.78618,5.05744e+30,0.03468,0.000753057,2.36137e-11,3.03098e-62,1.26726e+17,9.21699e+16,2.84403e+11,2.18896e+17
1.075e+07,1.08114e+06,5.57452e+06,5.78774e+27,3.82888e+24,6.00604e+13,4.78618,5.05744e+30,0.03468,0.000753006,2.3608e-11,3.02938e-62,1.26721e+17,9.21667e+16,2.84391e+11,2.18888e+17
1.085e+07,1.07972e+06,5.57039e+06,5.94611e+27,3.92399e+24,6.06264e+13,4.78624,5.0572e+30,0.03468,0.000752867,2.35913e-11,3.02468e-62,1.26709e+17,9.21589e+16,2.84353e+11,2.18869e+17
1.095e+07,1.07828e+06,5.56622e+06,6.10721e+27,4.02033e+24,6.11925e+13,4.78624,5.0572e+30,0.03468,0.000752661,2.35681e-11,3.01818e-62,1.26689e+17,9.21459e+16,2.84303e+11,2.18836e+17
1.105e+07,1.07684e+06,5.56201e+06,6.27106e+27,4.11788e+24,6.17589e+13,4.78624,5.0572e+30,0.03468,0.000752728,2.35755e-11,3.02024e-62,1.26696e+17,9.21502e+16,2.84319e+11,2.18847e+17
1.115e+07,1.07538e+06,5.55777e+06,6.43767e+27,4.21665e+24,6.23255e+13,4.78627,5.05706e+30,0.03468,0.000752668,2.35683e-11,3.01822e-62,1.26691e+17,9.21468e+16,2.84303e+11,2.18838e+17
1.125e+07,1.07391e+06,5.5535e+06,6.60708e+27,4.31663e+24,6.28923e+13,4.78627,5.05706e+30,0.03468,0.000752574,2.35569e-11,3.01501e-62,1.26684e+17,9.21415e+16,2.84277e+11,2.18826e+17
1.135e+07,1.07243e+06,5.54919e+06,6.77928e+27,4.41781e+24,6.34593e+13,4.78627,5.05706e+30,0.03468,0.00075252,2.35508e-11,3.01332e-62,1.26679e+17,9.21381e+16,2.84264e+11,2.18817e+17
