X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
750001,152717,4.32852e+06,2.69886e+23,8.34182e+18,3.69237e+11,3.22372,1.31836e+29,0.03468,3.09147e-05,9.37587e-15,1.4033e-69,4.32843e+15,9.07711e+15,8.85217e+10,1.34056e+16
850001,152712,4.32846e+06,3.92867e+23,1.21423e+19,4.18469e+11,3.22383,1.31815e+29,0.03468,3.09147e-05,9.37587e-15,1.4033e-69,4.3282e+15,9.07669e+15,8.85162e+10,1.3405e+16
950001,152707,4.32838e+06,5.48466e+23,1.69503e+19,4.67701e+11,3.22394,1.31792e+29,0.03468,3.09147e-05,9.37587e-15,1.4033e-69,4.32795e+15,9.07621e+15,8.851e+10,1.34042e+16
1.05e+06,152701,4.3283e+06,7.4052e+23,2.28841e+19,5.16933e+11,3.22407,1.31766e+29,0.03468,3.09147e-05,9.37586e-15,1.40329e-69,4.32767e+15,9.07568e+15,8.85031e+10,1.34034e+16
1.15e+06,152694,4.3282e+06,9.72862e+23,3.00618e+19,5.66165e+11,3.22422,1.31738e+29,0.03468,3.09147e-05,9.37585e-15,1.40329e-69,4.32736e+15,9.07509e+15,8.84955e+10,1.34025e+16
1.25e+06,152687,4.3281e+06,1.24932e+24,3.86014e+19,6.15397e+11,3.22438,1.31707e+29,0.03468,3.09147e-05,9.37582e-15,1.40328e-69,4.32702e+15,9.07446e+15,8.84873e+10,1.34016e+16
1.35e+06,152679,4.32799e+06,1.57374e+24,4.86207e+19,6.64629e+11,3.22455,1.31674e+29,0.03468,3.09147e-05,9.37581e-15,1.40328e-69,4.32665e+15,9.07376e+15,8.84783e+10,1.34005e+16
1.45e+06,152671,4.32788e+06,1.94994e+24,6.02375e+19,7.13861e+11,3.22473,1.31638e+29,0.03468,3.09147e-05,9.3758e-15,1.40328e-69,4.32626e+15,9.07302e+15,8.84687e+10,1.33994e+16
1.55e+06,152662,4.32775e+06,2.38176e+24,7.35694e+19,7.63094e+11,3.22493,1.316e+29,0.03468,3.09147e-05,9.37579e-15,1.40327e-69,4.32584e+15,9.07222e+15,8.84583e+10,1.33982e+16
1.65e+06,152653,4.32762e+06,2.87301e+24,8.87338e+19,8.12326e+11,3.22514,1.31559e+29,0.03468,3.09146e-05,9.37574e-15,1.40326e-69,4.32539e+15,9.07138e+15,8.84473e+10,1.33969e+16
1.75e+06,152642,4.32747e+06,3.42754e+24,1.05848e+20,8.61559e+11,3.22536,1.31515e+29,0.03468,3.09146e-05,9.37572e-15,1.40325e-69,4.32491e+15,9.07047e+15,8.84356e+10,1.33955e+16
1.85e+06,152632,4.32732e+06,4.04917e+24,1.25029e+20,9.10792e+11,3.2256,1.31469e+29,0.03468,3.09145e-05,9.37559e-15,1.4032e-69,4.3244e+15,9.06952e+15,8.84232e+10,1.3394e+16
1.95e+06,152620,4.32716e+06,4.74171e+24,1.46393e+20,9.60025e+11,3.22585,1.31421e+29,0.03468,3.09144e-05,9.3755e-15,1.40318e-69,4.32387e+15,9.06851e+15,8.84102e+10,1.33925e+16
2.05e+06,152608,4.32699e+06,5.50899e+24,1.70058e+20,1.00926e+12,3.22611,1.31369e+29,0.03468,3.09144e-05,9.3755e-15,1.40318e-69,4.3233e+15,9.06745e+15,8.83964e+10,1.33908e+16
2.15e+06,152596,4.32682e+06,6.35484e+24,1.9614e+20,1.05849e+12,3.22639,1.31316e+29,0.03468,3.09143e-05,9.37544e-15,1.40316e-69,4.32271e+15,9.06634e+15,8.8382e+10,1.33891e+16
2.25e+06,152583,4.32663e+06,7.28307e+24,2.24755e+20,1.10772e+12,3.22668,1.3126e+29,0.03468,3.09142e-05,9.37532e-15,1.40312e-69,4.3221e+15,9.06517e+15,8.83668e+10,1.33874e+16
2.35e+06,152569,4.32644e+06,8.2975e+24,2.56019e+20,1.15696e+12,3.22698,1.31201e+29,0.03468,3.09142e-05,9.37524e-15,1.40309e-69,4.32145e+15,9.06395e+15,8.8351e+10,1.33855e+16
2.45e+06,152555,4.32623e+06,9.40194e+24,2.90048e+20,1.20619e+12,3.2273,1.3114e+29,0.03468,3.09139e-05,9.37498e-15,1.40301e-69,4.32077e+15,9.06268e+15,8.83345e+10,1.33835e+16
2.55e+06,152540,4.32602e+06,1.06002e+25,3.26957e+20,1.25543e+12,3.22762,1.31076e+29,0.03468,3.09137e-05,9.3747e-15,1.40291e-69,4.32007e+15,9.06135e+15,8.83174e+10,1.33815e+16
2.65e+06,152524,4.32581e+06,1.18961e+25,3.66861e+20,1.30466e+12,3.22797,1.3101e+29,0.03468,3.09137e-05,9.37477e-15,1.40294e-69,4.31934e+15,9.05998e+15,8.82995e+10,1.33794e+16
2.75e+06,152508,4.32558e+06,1.32935e+25,4.09876e+20,1.3539e+12,3.22832,1.30941e+29,0.03468,3.09136e-05,9.37464e-15,1.40289e-69,4.31858e+15,9.05855e+15,8.82809e+10,1.33772e+16
2.85e+06,152492,4.32534e+06,1.47961e+25,4.56116e+20,1.40313e+12,3.22869,1.30869e+29,0.03468,3.09134e-05,9.37444e-15,1.40283e-69,4.3178e+15,9.05706e+15,8.82617e+10,1.33749e+16
2.95e+06,152474,4.3251e+06,1.64077e+25,5.05696e+20,1.45237e+12,3.22907,1.30796e+29,0.03468,3.09133e-05,9.37432e-15,1.40279e-69,4.31698e+15,9.05553e+15,8.82418e+10,1.33726e+16
3.05e+06,152457,4.32485e+06,1.81322e+25,5.58729e+20,1.5016e+12,3.22947,1.30719e+29,0.03468,3.0913e-05,9.37395e-15,1.40267e-69,4.31614e+15,9.05394e+15,8.82212e+10,1.33702e+16
3.15e+06,152438,4.32459e+06,1.99734e+25,6.15329e+20,1.55084e+12,3.22988,1.3064e+29,0.03468,3.09126e-05,9.37347e-15,1.40251e-69,4.31527e+15,9.0523e+15,8.81999e+10,1.33677e+16
3.25e+06,152419,4.32432e+06,2.1935e+25,6.7561e+20,1.60007e+12,3.2303,1.30559e+29,0.03468,3.09127e-05,9.37361e-15,1.40256e-69,4.31437e+15,9.05061e+15,8.8178e+10,1.33651e+16
3.35e+06,152400,4.32404e+06,2.40208e+25,7.39685e+20,1.64931e+12,3.23073,1.30475e+29,0.03468,3.09125e-05,9.37344e-15,1.4025e-69,4.31345e+15,9.04886e+15,8.81553e+10,1.33624e+16
3.45e+06,152379,4.32375e+06,2.62347e+25,8.07666e+20,1.69855e+12,3.23118,1.30389e+29,0.03468,3.09123e-05,9.37316e-15,1.40241e-69,4.3125e+15,9.04706e+15,8.8132e+10,1.33596e+16
3.55e+06,152359,4.32346e+06,2.85804e+25,8.79665e+20,1.74778e+12,3.23164,1.303e+29,0.03468,3.09121e-05,9.373e-15,1.40236e-69,4.31151e+15,9.04521e+15,8.8108e+10,1.33568e+16
3.65e+06,152337,4.32316e+06,3.10617e+25,9.55796e+20,1.79702e+12,3.23212,1.30209e+29,0.03468,3.09117e-05,9.37252e-15,1.4022e-69,4.31051e+15,9.04331e+15,8.80834e+10,1.33539e+16
3.75e+06,152315,4.32285e+06,3.36824e+25,1.03617e+21,1.84626e+12,3.2326,1.30115e+29,0.03468,3.09111e-05,9.37186e-15,1.40198e-69,4.30947e+15,9.04135e+15,8.8058e+10,1.33509e+16
3.85e+06,152293,4.32253e+06,3.64463e+25,1.12089e+21,1.89549e+12,3.2331,1.30019e+29,0.03468,3.09113e-05,9.37206e-15,1.40205e-69,4.3084e+15,9.03935e+15,8.8032e+10,1.33478e+16
3.95e+06,152269,4.3222e+06,3.9357e+25,1.21008e+21,1.94473e+12,3.23362,1.29921e+29,0.03468,3.09111e-05,9.37184e-15,1.40198e-69,4.30731e+15,9.03729e+15,8.80053e+10,1.33447e+16
4.05e+06,152246,4.32186e+06,4.24185e+25,1.30385e+21,1.99397e+12,3.23415,1.2982e+29,0.03468,3.09108e-05,9.37148e-15,1.40186e-69,4.30619e+15,9.03517e+15,8.79779e+10,1.33415e+16
4.15e+06,152221,4.32152e+06,4.56345e+25,1.4023e+21,2.04321e+12,3.23469,1.29716e+29,0.03468,3.09106e-05,9.37128e-15,1.40179e-69,4.30505e+15,9.03301e+15,8.79498e+10,1.33381e+16
4.25e+06,152196,4.32116e+06,4.90087e+25,1.50554e+21,2.09245e+12,3.23524,1.2961e+29,0.03468,3.09101e-05,9.37069e-15,1.4016e-69,4.30387e+15,9.03079e+15,8.79211e+10,1.33348e+16
4.35e+06,152171,4.3208e+06,5.25449e+25,1.61369e+21,2.14169e+12,3.23581,1.29502e+29,0.03468,3.09093e-05,9.36985e-15,1.40133e-69,4.30267e+15,9.02852e+15,8.78917e+10,1.33313e+16
4.45e+06,152145,4.32043e+06,5.62468e+25,1.72684e+21,2.19093e+12,3.23639,1.29391e+29,0.03468,3.09095e-05,9.37011e-15,1.40141e-69,4.30144e+15,9.0262e+15,8.78616e+10,1.33277e+16
4.55e+06,152118,4.32005e+06,6.01183e+25,1.84512e+21,2.24017e+12,3.23698,1.29278e+29,0.03468,3.09093e-05,9.36984e-15,1.40132e-69,4.30018e+15,9.02383e+15,8.78309e+10,1.33241e+16
4.65e+06,152091,4.31967e+06,6.4163e+25,1.96863e+21,2.28941e+12,3.23759,1.29162e+29,0.03468,3.09089e-05,9.36941e-15,1.40118e-69,4.2989e+15,9.0214e+15,8.77994e+10,1.33204e+16
4.75e+06,152063,4.31927e+06,6.83847e+25,2.09747e+21,2.33865e+12,3.23821,1.29044e+29,0.03468,3.09087e-05,9.36917e-15,1.4011e-69,4.29758e+15,9.01893e+15,8.77673e+10,1.33166e+16
4.85e+06,152035,4.31887e+06,7.27871e+25,2.23175e+21,2.38789e+12,3.23884,1.28924e+29,0.03468,3.0908e-05,9.36845e-15,1.40087e-69,4.29624e+15,9.0164e+15,8.77346e+10,1.33127e+16
4.95e+06,152006,4.31846e+06,7.7374e+25,2.37157e+21,2.43714e+12,3.23949,1.28801e+29,0.03468,3.09071e-05,9.36745e-15,1.40054e-69,4.29488e+15,9.01382e+15,8.77011e+10,1.33088e+16
5.05e+06,151976,4.31804e+06,8.21491e+25,2.51706e+21,2.48638e+12,3.24015,1.28676e+29,0.03468,3.09074e-05,9.36777e-15,1.40064e-69,4.29348e+15,9.01118e+15,8.7667e+10,1.33048e+16
5.15e+06,151946,4.31761e+06,8.71161e+25,2.6683e+21,2.53562e+12,3.24083,1.28548e+29,0.03468,3.09071e-05,9.36744e-15,1.40054e-69,4.29206e+15,9.0085e+15,8.76322e+10,1.33006e+16
5.25e+06,151915,4.31717e+06,9.22788e+25,2.8254e+21,2.58486e+12,3.24151,1.28418e+29,0.03468,3.09067e-05,9.36693e-15,1.40037e-69,4.29061e+15,9.00576e+15,8.75968e+10,1.32965e+16
5.35e+06,151884,4.31673e+06,9.76409e+25,2.98847e+21,2.63411e+12,3.24221,1.28286e+29,0.03468,3.09064e-05,9.36665e-15,1.40028e-69,4.28913e+15,9.00297e+15,8.75607e+10,1.32922e+16
5.45e+06,151852,4.31628e+06,1.03206e+26,3.15761e+21,2.68335e+12,3.24293,1.28151e+29,0.03468,3.09057e-05,9.36582e-15,1.4e-69,4.28763e+15,9.00013e+15,8.75239e+10,1.32878e+16
5.55e+06,151819,4.31581e+06,1.08978e+26,3.33292e+21,2.7326e+12,3.24366,1.28014e+29,0.03468,3.09045e-05,9.36465e-15,1.39962e-69,4.2861e+15,8.99724e+15,8.74865e+10,1.32834e+16
5.65e+06,151786,4.31534e+06,1.1496e+26,3.51451e+21,2.78184e+12,3.2444,1.27875e+29,0.03468,3.09049e-05,9.36502e-15,1.39974e-69,4.28454e+15,8.9943e+15,8.74484e+10,1.32789e+16
5.75e+06,151752,4.31487e+06,1.21157e+26,3.70248e+21,2.83109e+12,3.24515,1.27733e+29,0.03468,3.09046e-05,9.36465e-15,1.39962e-69,4.28295e+15,8.9913e+15,8.74096e+10,1.32743e+16
5.85e+06,151718,4.31438e+06,1.27571e+26,3.89692e+21,2.88033e+12,3.24592,1.27589e+29,0.03468,3.09041e-05,9.36406e-15,1.39943e-69,4.28134e+15,8.98826e+15,8.73702e+10,1.32697e+16
5.95e+06,151683,4.31388e+06,1.34208e+26,4.09795e+21,2.92958e+12,3.2467,1.27443e+29,0.03468,3.09038e-05,9.36374e-15,1.39932e-69,4.2797e+15,8.98516e+15,8.73301e+10,1.32649e+16
6.05e+06,151647,4.31338e+06,1.41069e+26,4.30565e+21,2.97883e+12,3.24749,1.27294e+29,0.03468,3.09029e-05,9.36279e-15,1.39901e-69,4.27803e+15,8.98201e+15,8.72894e+10,1.32601e+16
6.15e+06,151611,4.31287e+06,1.48159e+26,4.52013e+21,3.02808e+12,3.2483,1.27143e+29,0.03468,3.09016e-05,9.36145e-15,1.39857e-69,4.27633e+15,8.97881e+15,8.72479e+10,1.32552e+16
6.25e+06,151575,4.31235e+06,1.55482e+26,4.74149e+21,3.07733e+12,3.24912,1.2699e+29,0.03468,3.09021e-05,9.36188e-15,1.39871e-69,4.27461e+15,8.97556e+15,8.72059e+10,1.32503e+16
6.35e+06,151538,4.31182e+06,1.63041e+26,4.96983e+21,3.12657e+12,3.24996,1.26834e+29,0.03468,3.09017e-05,9.36146e-15,1.39857e-69,4.27286e+15,8.97226e+15,8.71632e+10,1.32452e+16
6.45e+06,151500,4.31128e+06,1.7084e+26,5.20524e+21,3.17582e+12,3.25081,1.26676e+29,0.03468,3.09011e-05,9.36079e-15,1.39836e-69,4.27109e+15,8.9689e+15,8.71198e+10,1.32401e+16
6.55e+06,151461,4.31074e+06,1.78883e+26,5.44782e+21,3.22507e+12,3.25167,1.26516e+29,0.03468,3.09008e-05,9.36043e-15,1.39824e-69,4.26928e+15,8.9655e+15,8.70757e+10,1.32349e+16
6.65e+06,151422,4.31019e+06,1.87173e+26,5.69767e+21,3.27433e+12,3.25254,1.26354e+29,0.03468,3.08998e-05,9.35936e-15,1.39789e-69,4.26745e+15,8.96204e+15,8.70311e+10,1.32296e+16
6.75e+06,151383,4.30962e+06,1.95714e+26,5.95487e+21,3.32358e+12,3.25343,1.2619e+29,0.03468,3.08984e-05,9.35786e-15,1.3974e-69,4.2656e+15,8.95853e+15,8.69857e+10,1.32242e+16
6.85e+06,151343,4.30905e+06,2.04509e+26,6.21954e+21,3.37283e+12,3.25433,1.26023e+29,0.03468,3.08988e-05,9.35833e-15,1.39755e-69,4.26371e+15,8.95498e+15,8.69397e+10,1.32188e+16
6.95e+06,151302,4.30848e+06,2.13563e+26,6.49175e+21,3.42208e+12,3.25525,1.25854e+29,0.03468,3.08984e-05,9.35787e-15,1.3974e-69,4.2618e+15,8.95137e+15,8.68931e+10,1.32133e+16
7.05e+06,151261,4.30789e+06,2.22878e+26,6.77161e+21,3.47133e+12,3.25618,1.25683e+29,0.03468,3.08978e-05,9.35712e-15,1.39716e-69,4.25987e+15,8.94771e+15,8.68458e+10,1.32077e+16
7.15e+06,151219,4.3073e+06,2.32459e+26,7.05921e+21,3.52059e+12,3.25712,1.25509e+29,0.03468,3.08974e-05,9.35672e-15,1.39702e-69,4.2579e+15,8.944e+15,8.67978e+10,1.3202e+16
7.25e+06,151177,4.30669e+06,2.42309e+26,7.35464e+21,3.56984e+12,3.25808,1.25334e+29,0.03468,3.08964e-05,9.35554e-15,1.39664e-69,4.25591e+15,8.94024e+15,8.67492e+10,1.31962e+16
7.35e+06,151134,4.30608e+06,2.52432e+26,7.65798e+21,3.6191e+12,3.25905,1.25156e+29,0.03468,3.08947e-05,9.35386e-15,1.39609e-69,4.25389e+15,8.93643e+15,8.67e+10,1.31904e+16
7.45e+06,151090,4.30546e+06,2.6283e+26,7.96934e+21,3.66835e+12,3.26003,1.24976e+29,0.03468,3.08953e-05,9.35439e-15,1.39626e-69,4.25185e+15,8.93256e+15,8.66501e+10,1.31845e+16
7.55e+06,151046,4.30483e+06,2.73509e+26,8.2888e+21,3.71761e+12,3.26103,1.24794e+29,0.03468,3.08948e-05,9.35388e-15,1.39609e-69,4.24978e+15,8.92865e+15,8.65996e+10,1.31785e+16
7.65e+06,151001,4.3042e+06,2.84471e+26,8.61645e+21,3.76687e+12,3.26204,1.24609e+29,0.03468,3.08941e-05,9.35306e-15,1.39583e-69,4.24768e+15,8.92469e+15,8.65484e+10,1.31725e+16
7.75e+06,150956,4.30355e+06,2.9572e+26,8.95238e+21,3.81613e+12,3.26306,1.24423e+29,0.03468,3.08937e-05,9.35261e-15,1.39568e-69,4.24556e+15,8.92068e+15,8.64966e+10,1.31663e+16
7.85e+06,150910,4.3029e+06,3.0726e+26,9.29667e+21,3.86538e+12,3.2641,1.24234e+29,0.03468,3.08925e-05,9.35131e-15,1.39525e-69,4.24341e+15,8.91661e+15,8.64442e+10,1.31601e+16
7.95e+06,150864,4.30224e+06,3.19093e+26,9.64942e+21,3.91464e+12,3.26515,1.24044e+29,0.03468,3.08908e-05,9.34948e-15,1.39466e-69,4.24123e+15,8.9125e+15,8.63911e+10,1.31538e+16
8.05e+06,150817,4.30157e+06,3.31225e+26,1.00107e+22,3.9639e+12,3.26622,1.23851e+29,0.03468,3.08913e-05,9.35006e-15,1.39485e-69,4.23903e+15,8.90834e+15,8.63373e+10,1.31475e+16
8.15e+06,150769,4.30089e+06,3.43658e+26,1.03806e+22,4.01316e+12,3.2673,1.23656e+29,0.03468,3.08908e-05,9.34949e-15,1.39466e-69,4.2368e+15,8.90412e+15,8.6283e+10,1.3141e+16
8.25e+06,150721,4.30021e+06,3.56395e+26,1.07592e+22,4.06243e+12,3.26839,1.23459e+29,0.03468,3.08901e-05,9.3486e-15,1.39437e-69,4.23455e+15,8.89986e+15,8.6228e+10,1.31345e+16
8.35e+06,150672,4.29951e+06,3.69441e+26,1.11467e+22,4.11169e+12,3.2695,1.2326e+29,0.03468,3.08896e-05,9.34811e-15,1.39421e-69,4.23226e+15,8.89555e+15,8.61723e+10,1.31279e+16
8.45e+06,150623,4.29881e+06,3.82799e+26,1.15429e+22,4.16095e+12,3.27062,1.23059e+29,0.03468,3.08884e-05,9.34669e-15,1.39374e-69,4.22996e+15,8.89118e+15,8.61161e+10,1.31212e+16
8.55e+06,150573,4.2981e+06,3.96472e+26,1.19482e+22,4.21021e+12,3.27175,1.22855e+29,0.03468,3.08864e-05,9.34469e-15,1.39309e-69,4.22762e+15,8.88677e+15,8.60592e+10,1.31145e+16
8.65e+06,150522,4.29738e+06,4.10465e+26,1.23625e+22,4.25948e+12,3.2729,1.2265e+29,0.03468,3.08871e-05,9.34533e-15,1.3933e-69,4.22526e+15,8.88231e+15,8.60016e+10,1.31077e+16
8.75e+06,150471,4.29666e+06,4.24779e+26,1.27859e+22,4.30874e+12,3.27406,1.22443e+29,0.03468,3.08865e-05,9.34471e-15,1.3931e-69,4.22288e+15,8.8778e+15,8.59435e+10,1.31008e+16
8.85e+06,150420,4.29592e+06,4.3942e+26,1.32185e+22,4.35801e+12,3.27523,1.22233e+29,0.03468,3.08857e-05,9.34374e-15,1.39278e-69,4.22046e+15,8.87324e+15,8.58847e+10,1.30938e+16
8.95e+06,150368,4.29518e+06,4.5439e+26,1.36604e+22,4.40728e+12,3.27642,1.22022e+29,0.03468,3.08852e-05,9.34321e-15,1.39261e-69,4.21803e+15,8.86863e+15,8.58253e+10,1.30867e+16
9.05e+06,150315,4.29443e+06,4.69693e+26,1.41116e+22,4.45654e+12,3.27762,1.21809e+29,0.03468,3.08838e-05,9.34168e-15,1.39211e-69,4.21556e+15,8.86397e+15,8.57652e+10,1.30796e+16
9.15e+06,150262,4.29367e+06,4.85333e+26,1.45723e+22,4.50581e+12,3.27884,1.21594e+29,0.03468,3.08817e-05,9.33951e-15,1.3914e-69,4.21307e+15,8.85926e+15,8.57046e+10,1.30724e+16
9.25e+06,150208,4.2929e+06,5.01312e+26,1.50425e+22,4.55508e+12,3.28007,1.21376e+29,0.03468,3.08824e-05,9.3402e-15,1.39162e-69,4.21056e+15,8.8545e+15,8.56433e+10,1.30651e+16
9.35e+06,150153,4.29212e+06,5.17635e+26,1.55222e+22,4.60435e+12,3.28131,1.21157e+29,0.03468,3.08818e-05,9.33954e-15,1.39141e-69,4.20801e+15,8.84969e+15,8.55814e+10,1.30578e+16
9.45e+06,150098,4.29134e+06,5.34305e+26,1.60117e+22,4.65362e+12,3.28257,1.20936e+29,0.03468,3.08809e-05,9.33849e-15,1.39106e-69,4.20545e+15,8.84484e+15,8.55189e+10,1.30504e+16
9.55e+06,150043,4.29055e+06,5.51325e+26,1.65108e+22,4.7029e+12,3.28384,1.20713e+29,0.03468,3.08804e-05,9.33791e-15,1.39088e-69,4.20285e+15,8.83993e+15,8.54557e+10,1.30429e+16
9.65e+06,149987,4.28975e+06,5.68699e+26,1.70198e+22,4.75217e+12,3.28513,1.20488e+29,0.03468,3.08789e-05,9.33627e-15,1.39034e-69,4.20024e+15,8.83498e+15,8.5392e+10,1.30353e+16
9.75e+06,149930,4.28894e+06,5.86429e+26,1.75387e+22,4.80144e+12,3.28643,1.20261e+29,0.03468,3.08766e-05,9.33394e-15,1.38958e-69,4.19759e+15,8.82998e+15,8.53276e+10,1.30277e+16
9.85e+06,149873,4.28812e+06,6.04521e+26,1.80675e+22,4.85072e+12,3.28774,1.20032e+29,0.03468,3.08774e-05,9.33468e-15,1.38982e-69,4.19492e+15,8.82492e+15,8.52626e+10,1.30199e+16
9.95e+06,149815,4.2873e+06,6.22976e+26,1.86063e+22,4.89999e+12,3.28907,1.19801e+29,0.03468,3.08768e-05,9.33397e-15,1.38959e-69,4.19223e+15,8.81982e+15,8.5197e+10,1.30121e+16
1.005e+07,149757,4.28646e+06,6.41799e+26,1.91552e+22,4.94927e+12,3.29041,1.19568e+29,0.03468,3.08758e-05,9.33284e-15,1.38922e-69,4.18951e+15,8.81468e+15,8.51308e+10,1.30043e+16
1.015e+07,149698,4.28562e+06,6.60993e+26,1.97143e+22,4.99854e+12,3.29176,1.19334e+29,0.03468,3.08752e-05,9.33223e-15,1.38902e-69,4.18676e+15,8.80948e+15,8.5064e+10,1.29963e+16
1.025e+07,149638,4.28477e+06,6.80561e+26,2.02836e+22,5.04782e+12,3.29313,1.19097e+29,0.03468,3.08737e-05,9.33047e-15,1.38845e-69,4.18399e+15,8.80424e+15,8.49966e+10,1.29883e+16
1.035e+07,149578,4.28392e+06,7.00507e+26,2.08631e+22,5.0971e+12,3.29451,1.18859e+29,0.03468,3.08712e-05,9.32797e-15,1.38763e-69,4.18119e+15,8.79894e+15,8.49286e+10,1.29802e+16
1.045e+07,149518,4.28305e+06,7.20833e+26,2.14531e+22,5.14638e+12,3.29591,1.18619e+29,0.03468,3.0872e-05,9.32876e-15,1.38789e-69,4.17837e+15,8.7936e+15,8.48599e+10,1.29721e+16
1.055e+07,149457,4.28218e+06,7.41544e+26,2.20535e+22,5.19566e+12,3.29732,1.18377e+29,0.03468,3.08714e-05,9.328e-15,1.38764e-69,4.17552e+15,8.78821e+15,8.47907e+10,1.29638e+16
1.065e+07,149395,4.28129e+06,7.62643e+26,2.26643e+22,5.24494e+12,3.29874,1.18134e+29,0.03468,3.08703e-05,9.3268e-15,1.38725e-69,4.17265e+15,8.78278e+15,8.47209e+10,1.29555e+16
1.075e+07,149333,4.2804e+06,7.84132e+26,2.32857e+22,5.29423e+12,3.30018,1.17888e+29,0.03468,3.08697e-05,9.32614e-15,1.38704e-69,4.16975e+15,8.77729e+15,8.46504e+10,1.29471e+16
1.085e+07,149270,4.27951e+06,8.06016e+26,2.39177e+22,5.34351e+12,3.30164,1.17641e+29,0.03468,3.0868e-05,9.32427e-15,1.38642e-69,4.16683e+15,8.77176e+15,8.45794e+10,1.29387e+16
1.095e+07,149207,4.2786e+06,8.28298e+26,2.45604e+22,5.39279e+12,3.3031,1.17392e+29,0.03468,3.08654e-05,9.32161e-15,1.38556e-69,4.16388e+15,8.76618e+15,8.45078e+10,1.29301e+16
1.105e+07,149143,4.27768e+06,8.50981e+26,2.52138e+22,5.44208e+12,3.30458,1.17141e+29,0.03468,3.08663e-05,9.32245e-15,1.38584e-69,4.16091e+15,8.76055e+15,8.44355e+10,1.29215e+16
1.115e+07,149078,4.27676e+06,8.74068e+26,2.5878e+22,5.49137e+12,3.30608,1.16889e+29,0.03468,3.08656e-05,9.32164e-15,1.38557e-69,4.15792e+15,8.75488e+15,8.43627e+10,1.29129e+16
1.125e+07,149013,4.27583e+06,8.97563e+26,2.65531e+22,5.54065e+12,3.30759,1.16635e+29,0.03468,3.08645e-05,9.32036e-15,1.38515e-69,4.15489e+15,8.74915e+15,8.42893e+10,1.29041e+16
1.135e+07,148948,4.27489e+06,9.21468e+26,2.72391e+22,5.58994e+12,3.30911,1.16379e+29,0.03468,3.08638e-05,9.31967e-15,1.38493e-69,4.15185e+15,8.74339e+15,8.42153e+10,1.28953e+16
1.145e+07,148882,4.27395e+06,9.45788e+26,2.7936e+22,5.63923e+12,3.31065,1.16121e+29,0.03468,3.08621e-05,9.31768e-15,1.38428e-69,4.14878e+15,8.73757e+15,8.41407e+10,1.28864e+16
1.155e+07,148815,4.27299e+06,9.70526e+26,2.86439e+22,5.68852e+12,3.3122,1.15862e+29,0.03468,3.08593e-05,9.31485e-15,1.38336e-69,4.14568e+15,8.73171e+15,8.40656e+10,1.28775e+16
1.165e+07,148748,4.27203e+06,9.95684e+26,2.93629e+22,5.73781e+12,3.31376,1.15601e+29,0.03468,3.08602e-05,9.31575e-15,1.38365e-69,4.14256e+15,8.7258e+15,8.39898e+10,1.28684e+16
