X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.05e+06,4.79563e+06,2.39884e+07,2.32628e+25,4.34452e+27,4.5228e+11,0.0897337,3.6606e+36,0.03468,0.918038,187.016,7.43097e-34,1.35494e+18,1.58188e+18,8.36631e+13,2.9369e+18
1.15e+06,4.79477e+06,2.39861e+07,3.05591e+25,5.70001e+27,4.95359e+11,0.0897337,3.6606e+36,0.03468,0.918037,187.016,7.43092e-34,1.35494e+18,1.58187e+18,8.36631e+13,2.9369e+18
1.25e+06,4.79382e+06,2.39836e+07,3.92397e+25,7.30915e+27,5.3844e+11,0.0897337,3.66059e+36,0.03468,0.918033,187.013,7.43068e-34,1.35493e+18,1.58187e+18,8.36629e+13,2.93689e+18
1.35e+06,4.79279e+06,2.39808e+07,4.94243e+25,9.19261e+27,5.81522e+11,0.0897337,3.66059e+36,0.03468,0.918031,187.012,7.43055e-34,1.35493e+18,1.58187e+18,8.36627e+13,2.93689e+18
1.45e+06,4.79169e+06,2.39779e+07,6.12327e+25,1.13707e+28,6.24606e+11,0.0897337,3.66059e+36,0.03468,0.918031,187.012,7.43054e-34,1.35493e+18,1.58187e+18,8.36627e+13,2.93689e+18
1.55e+06,4.79051e+06,2.39747e+07,7.47843e+25,1.38635e+28,6.67691e+11,0.0897337,3.66059e+36,0.03468,0.918029,187.01,7.43042e-34,1.35493e+18,1.58187e+18,8.36626e+13,2.93688e+18
1.65e+06,4.78925e+06,2.39714e+07,9.01983e+25,1.66906e+28,7.10778e+11,0.0897337,3.66059e+36,0.03468,0.918024,187.006,7.43007e-34,1.35493e+18,1.58186e+18,8.36623e+13,2.93688e+18
1.75e+06,4.78791e+06,2.39678e+07,1.07594e+26,1.98711e+28,7.53867e+11,0.0897337,3.66059e+36,0.03468,0.918021,187.004,7.42985e-34,1.35492e+18,1.58186e+18,8.36621e+13,2.93687e+18
1.85e+06,4.78649e+06,2.3964e+07,1.2709e+26,2.34237e+28,7.96958e+11,0.0897337,3.66059e+36,0.03468,0.918005,186.992,7.42884e-34,1.35491e+18,1.58185e+18,8.36611e+13,2.93684e+18
1.95e+06,4.78499e+06,2.396e+07,1.48806e+26,2.73669e+28,8.40052e+11,0.0897337,3.66059e+36,0.03468,0.917995,186.984,7.42816e-34,1.3549e+18,1.58184e+18,8.36605e+13,2.93683e+18
2.05e+06,4.78342e+06,2.39558e+07,1.72859e+26,3.17184e+28,8.83148e+11,0.0897337,3.66059e+36,0.03468,0.917995,186.985,7.42819e-34,1.3549e+18,1.58184e+18,8.36605e+13,2.93683e+18
2.15e+06,4.78177e+06,2.39514e+07,1.99368e+26,3.64955e+28,9.26246e+11,0.0897337,3.66059e+36,0.03468,0.917988,186.979,7.42768e-34,1.3549e+18,1.58183e+18,8.366e+13,2.93682e+18
2.25e+06,4.78004e+06,2.39468e+07,2.28451e+26,4.17151e+28,9.69346e+11,0.0897337,3.66059e+36,0.03468,0.917974,186.968,7.42675e-34,1.35489e+18,1.58182e+18,8.36591e+13,2.93679e+18
2.35e+06,4.77823e+06,2.39419e+07,2.60226e+26,4.73934e+28,1.01245e+12,0.0897337,3.66059e+36,0.03468,0.917965,186.962,7.42618e-34,1.35488e+18,1.58181e+18,8.36586e+13,2.93678e+18
2.45e+06,4.77635e+06,2.39369e+07,2.9481e+26,5.35462e+28,1.05556e+12,0.0897337,3.66059e+36,0.03468,0.917934,186.938,7.42414e-34,1.35486e+18,1.58179e+18,8.36567e+13,2.93673e+18
2.55e+06,4.77439e+06,2.39317e+07,3.32321e+26,6.01886e+28,1.09867e+12,0.0897337,3.66059e+36,0.03468,0.9179,186.913,7.42195e-34,1.35483e+18,1.58176e+18,8.36546e+13,2.93667e+18
2.65e+06,4.77235e+06,2.39262e+07,3.72875e+26,6.73352e+28,1.14178e+12,0.0897337,3.66059e+36,0.03468,0.917908,186.919,7.42247e-34,1.35484e+18,1.58177e+18,8.36551e+13,2.93668e+18
2.75e+06,4.77023e+06,2.39205e+07,4.1659e+26,7.5e+28,1.18489e+12,0.0897337,3.66059e+36,0.03468,0.917893,186.907,7.42145e-34,1.35482e+18,1.58175e+18,8.36542e+13,2.93666e+18
2.85e+06,4.76803e+06,2.39147e+07,4.6358e+26,8.31962e+28,1.22801e+12,0.0897337,3.66059e+36,0.03468,0.91787,186.89,7.41991e-34,1.35481e+18,1.58173e+18,8.36527e+13,2.93662e+18
2.95e+06,4.76576e+06,2.39086e+07,5.13964e+26,9.19366e+28,1.27113e+12,0.0897337,3.66059e+36,0.03468,0.917856,186.879,7.41901e-34,1.35479e+18,1.58172e+18,8.36518e+13,2.9366e+18
3.05e+06,4.76341e+06,2.39023e+07,5.67855e+26,1.01233e+29,1.31426e+12,0.0897337,3.66058e+36,0.03468,0.917812,186.846,7.41613e-34,1.35476e+18,1.58169e+18,8.36491e+13,2.93653e+18
3.15e+06,4.76099e+06,2.38958e+07,6.2537e+26,1.11098e+29,1.35739e+12,0.0897337,3.66058e+36,0.03468,0.917754,186.804,7.41243e-34,1.35471e+18,1.58163e+18,8.36457e+13,2.93643e+18
3.25e+06,4.75848e+06,2.38891e+07,6.86624e+26,1.2154e+29,1.40052e+12,0.0897337,3.66058e+36,0.03468,0.917771,186.816,7.4135e-34,1.35473e+18,1.58165e+18,8.36467e+13,2.93646e+18
3.35e+06,4.7559e+06,2.38822e+07,7.5173e+26,1.32572e+29,1.44366e+12,0.0897337,3.66058e+36,0.03468,0.91775,186.8,7.41213e-34,1.35471e+18,1.58163e+18,8.36454e+13,2.93643e+18
3.45e+06,4.75325e+06,2.3875e+07,8.20804e+26,1.44201e+29,1.4868e+12,0.0897337,3.66058e+36,0.03468,0.917719,186.775,7.40998e-34,1.35469e+18,1.58161e+18,8.36433e+13,2.93638e+18
3.55e+06,4.75051e+06,2.38677e+07,8.93959e+26,1.56436e+29,1.52994e+12,0.0897337,3.66058e+36,0.03468,0.917699,186.761,7.40875e-34,1.35467e+18,1.58159e+18,8.36422e+13,2.93634e+18
3.65e+06,4.7477e+06,2.38602e+07,9.71308e+26,1.69287e+29,1.57309e+12,0.0897338,3.66057e+36,0.03468,0.917643,186.718,7.40499e-34,1.35463e+18,1.58154e+18,8.36386e+13,2.93626e+18
3.75e+06,4.74482e+06,2.38524e+07,1.05297e+27,1.82758e+29,1.61625e+12,0.0897338,3.66057e+36,0.03468,0.917562,186.66,7.39991e-34,1.35456e+18,1.58147e+18,8.36338e+13,2.93611e+18
3.85e+06,4.74185e+06,2.38445e+07,1.13904e+27,1.96859e+29,1.6594e+12,0.0897338,3.66057e+36,0.03468,0.917587,186.677,7.40146e-34,1.35458e+18,1.58149e+18,8.36353e+13,2.93616e+18
3.95e+06,4.73882e+06,2.38363e+07,1.22965e+27,2.11593e+29,1.70257e+12,0.0897338,3.66057e+36,0.03468,0.917561,186.657,7.39971e-34,1.35456e+18,1.58147e+18,8.36336e+13,2.93612e+18
4.05e+06,4.7357e+06,2.3828e+07,1.32491e+27,2.26967e+29,1.74573e+12,0.0897338,3.66057e+36,0.03468,0.91752,186.626,7.39696e-34,1.35453e+18,1.58144e+18,8.3631e+13,2.93606e+18
4.15e+06,4.73251e+06,2.38194e+07,1.42492e+27,2.42984e+29,1.78891e+12,0.0897338,3.66057e+36,0.03468,0.917496,186.608,7.39542e-34,1.35451e+18,1.58142e+18,8.36295e+13,2.93601e+18
4.25e+06,4.72925e+06,2.38106e+07,1.52979e+27,2.59649e+29,1.83208e+12,0.0897339,3.66054e+36,0.03468,0.917426,186.554,7.39077e-34,1.35446e+18,1.58136e+18,8.36251e+13,2.9359e+18
4.35e+06,4.72591e+06,2.38017e+07,1.63964e+27,2.76963e+29,1.87527e+12,0.0897339,3.66054e+36,0.03468,0.917323,186.481,7.38436e-34,1.35437e+18,1.58127e+18,8.36191e+13,2.93572e+18
4.45e+06,4.72249e+06,2.37925e+07,1.75458e+27,2.94931e+29,1.91845e+12,0.0897339,3.66054e+36,0.03468,0.917356,186.503,7.38635e-34,1.3544e+18,1.5813e+18,8.3621e+13,2.93578e+18
4.55e+06,4.719e+06,2.37831e+07,1.87472e+27,3.13552e+29,1.96165e+12,0.089734,3.66053e+36,0.03468,0.917324,186.479,7.38423e-34,1.35438e+18,1.58127e+18,8.36189e+13,2.93573e+18
4.65e+06,4.71544e+06,2.37735e+07,2.00015e+27,3.32828e+29,2.00484e+12,0.089734,3.66053e+36,0.03468,0.917275,186.44,7.38087e-34,1.35434e+18,1.58123e+18,8.36157e+13,2.93566e+18
4.75e+06,4.7118e+06,2.37637e+07,2.13101e+27,3.52759e+29,2.04805e+12,0.089734,3.66053e+36,0.03468,0.917245,186.419,7.37901e-34,1.35431e+18,1.58121e+18,8.3614e+13,2.9356e+18
4.85e+06,4.70808e+06,2.37537e+07,2.26738e+27,3.73344e+29,2.09126e+12,0.089734,3.66053e+36,0.03468,0.917162,186.355,7.37347e-34,1.35425e+18,1.58114e+18,8.36087e+13,2.93548e+18
4.95e+06,4.70429e+06,2.37435e+07,2.40938e+27,3.94581e+29,2.13447e+12,0.089734,3.66053e+36,0.03468,0.917038,186.266,7.36578e-34,1.35414e+18,1.58103e+18,8.36015e+13,2.93525e+18
5.05e+06,4.70043e+06,2.37331e+07,2.55711e+27,4.1647e+29,2.17769e+12,0.089734,3.66053e+36,0.03468,0.917078,186.294,7.36818e-34,1.35418e+18,1.58106e+18,8.36037e+13,2.93533e+18
5.15e+06,4.69649e+06,2.37225e+07,2.71069e+27,4.39006e+29,2.22092e+12,0.0897341,3.66052e+36,0.03468,0.91704,186.265,7.36569e-34,1.35415e+18,1.58103e+18,8.36013e+13,2.93527e+18
5.25e+06,4.69248e+06,2.37117e+07,2.87021e+27,4.62186e+29,2.26415e+12,0.0897341,3.66052e+36,0.03468,0.916982,186.22,7.36173e-34,1.35411e+18,1.58099e+18,8.35975e+13,2.93518e+18
5.35e+06,4.6884e+06,2.37006e+07,3.03579e+27,4.86008e+29,2.30739e+12,0.0897341,3.66052e+36,0.03468,0.916947,186.195,7.35956e-34,1.35408e+18,1.58095e+18,8.35955e+13,2.93512e+18
5.45e+06,4.68424e+06,2.36894e+07,3.20752e+27,5.10464e+29,2.35064e+12,0.0897343,3.66048e+36,0.03468,0.916851,186.121,7.35313e-34,1.35401e+18,1.58088e+18,8.35893e+13,2.93497e+18
5.55e+06,4.68001e+06,2.3678e+07,3.38551e+27,5.35551e+29,2.39389e+12,0.0897343,3.66048e+36,0.03468,0.916706,186.017,7.34417e-34,1.35388e+18,1.58074e+18,8.35809e+13,2.93471e+18
5.65e+06,4.6757e+06,2.36664e+07,3.56986e+27,5.61262e+29,2.43715e+12,0.0897343,3.66048e+36,0.03468,0.916752,186.05,7.34698e-34,1.35392e+18,1.58079e+18,8.35836e+13,2.9348e+18
5.75e+06,4.67133e+06,2.36545e+07,3.76068e+27,5.87591e+29,2.48042e+12,0.0897344,3.66046e+36,0.03468,0.916709,186.017,7.34412e-34,1.35389e+18,1.58075e+18,8.35808e+13,2.93473e+18
5.85e+06,4.66688e+06,2.36425e+07,3.95806e+27,6.14529e+29,2.52369e+12,0.0897344,3.66046e+36,0.03468,0.916642,185.964,7.33957e-34,1.35384e+18,1.5807e+18,8.35764e+13,2.93463e+18
5.95e+06,4.66235e+06,2.36303e+07,4.16211e+27,6.4207e+29,2.56697e+12,0.0897344,3.66046e+36,0.03468,0.916602,185.935,7.33709e-34,1.35381e+18,1.58066e+18,8.35741e+13,2.93455e+18
6.05e+06,4.65776e+06,2.36178e+07,4.37294e+27,6.70204e+29,2.61026e+12,0.089735,3.66036e+36,0.03468,0.916492,185.851,7.32978e-34,1.35373e+18,1.58057e+18,8.3567e+13,2.93439e+18
6.15e+06,4.65309e+06,2.36052e+07,4.59063e+27,6.98923e+29,2.65355e+12,0.089735,3.66036e+36,0.03468,0.916326,185.732,7.31956e-34,1.35358e+18,1.58042e+18,8.35575e+13,2.93409e+18
6.25e+06,4.64836e+06,2.35924e+07,4.81529e+27,7.28216e+29,2.69686e+12,0.089735,3.66036e+36,0.03468,0.91638,185.77,7.32278e-34,1.35363e+18,1.58047e+18,8.35605e+13,2.93419e+18
6.35e+06,4.64355e+06,2.35793e+07,5.04702e+27,7.58075e+29,2.74016e+12,0.0897353,3.66029e+36,0.03468,0.916331,185.732,7.31955e-34,1.35359e+18,1.58043e+18,8.35574e+13,2.93411e+18
6.45e+06,4.63867e+06,2.35661e+07,5.28591e+27,7.88487e+29,2.78348e+12,0.0897353,3.66029e+36,0.03468,0.916255,185.673,7.31441e-34,1.35354e+18,1.58037e+18,8.35524e+13,2.934e+18
6.55e+06,4.63371e+06,2.35527e+07,5.53207e+27,8.19443e+29,2.82681e+12,0.0897353,3.66029e+36,0.03468,0.91621,185.641,7.31163e-34,1.3535e+18,1.58033e+18,8.35498e+13,2.93392e+18
6.65e+06,4.62869e+06,2.35391e+07,5.78558e+27,8.50929e+29,2.87014e+12,0.0897353,3.66029e+36,0.03468,0.916087,185.546,7.30344e-34,1.35341e+18,1.58023e+18,8.35418e+13,2.93373e+18
6.75e+06,4.6236e+06,2.35252e+07,6.04656e+27,8.82934e+29,2.91348e+12,0.0897353,3.66029e+36,0.03468,0.9159,185.413,7.29199e-34,1.35324e+18,1.58006e+18,8.35311e+13,2.93339e+18
6.85e+06,4.61844e+06,2.35112e+07,6.31508e+27,9.15446e+29,2.95683e+12,0.0897353,3.66029e+36,0.03468,0.91596,185.455,7.2956e-34,1.3533e+18,1.58012e+18,8.35344e+13,2.9335e+18
6.95e+06,4.6132e+06,2.3497e+07,6.59124e+27,9.48451e+29,3.00018e+12,0.0897356,3.66024e+36,0.03468,0.915906,185.413,7.29201e-34,1.35326e+18,1.58007e+18,8.3531e+13,2.93342e+18
7.05e+06,4.6079e+06,2.34826e+07,6.87515e+27,9.81935e+29,3.04355e+12,0.0897356,3.66024e+36,0.03468,0.915821,185.347,7.28629e-34,1.3532e+18,1.58001e+18,8.35254e+13,2.93329e+18
7.15e+06,4.60253e+06,2.34679e+07,7.16688e+27,1.01589e+30,3.08692e+12,0.0897356,3.66024e+36,0.03468,0.915771,185.311,7.2832e-34,1.35315e+18,1.57996e+18,8.35225e+13,2.9332e+18
7.25e+06,4.59708e+06,2.34531e+07,7.46654e+27,1.05029e+30,3.1303e+12,0.0897361,3.66014e+36,0.03468,0.915635,185.206,7.27414e-34,1.35306e+18,1.57985e+18,8.35137e+13,2.93299e+18
7.35e+06,4.59157e+06,2.34381e+07,7.77421e+27,1.08513e+30,3.17369e+12,0.0897361,3.66014e+36,0.03468,0.915427,185.059,7.26149e-34,1.35287e+18,1.57966e+18,8.35018e+13,2.93261e+18
7.45e+06,4.58599e+06,2.34229e+07,8.08999e+27,1.12039e+30,3.21709e+12,0.0897361,3.66014e+36,0.03468,0.915494,185.106,7.26548e-34,1.35293e+18,1.57972e+18,8.35055e+13,2.93274e+18
7.55e+06,4.58034e+06,2.34075e+07,8.41397e+27,1.15605e+30,3.2605e+12,0.0897364,3.66008e+36,0.03468,0.915434,185.06,7.26153e-34,1.35289e+18,1.57968e+18,8.35017e+13,2.93265e+18
7.65e+06,4.57463e+06,2.33919e+07,8.74622e+27,1.19211e+30,3.30392e+12,0.0897364,3.66008e+36,0.03468,0.91534,184.987,7.25523e-34,1.35282e+18,1.5796e+18,8.34955e+13,2.93251e+18
7.75e+06,4.56884e+06,2.33761e+07,9.08685e+27,1.22855e+30,3.34735e+12,0.0897364,3.66008e+36,0.03468,0.915285,184.947,7.25185e-34,1.35277e+18,1.57955e+18,8.34923e+13,2.93241e+18
7.85e+06,4.56299e+06,2.33601e+07,9.43595e+27,1.26534e+30,3.39078e+12,0.0897376,3.65987e+36,0.03468,0.915135,184.832,7.24193e-34,1.35267e+18,1.57943e+18,8.34827e+13,2.93218e+18
7.95e+06,4.55707e+06,2.3344e+07,9.79358e+27,1.30248e+30,3.43423e+12,0.0897376,3.65987e+36,0.03468,0.914907,184.67,7.22808e-34,1.35246e+18,1.57922e+18,8.34695e+13,2.93176e+18
8.05e+06,4.55108e+06,2.33276e+07,1.01599e+28,1.33994e+30,3.47768e+12,0.0897376,3.65987e+36,0.03468,0.914981,184.721,7.23246e-34,1.35253e+18,1.57929e+18,8.34737e+13,2.9319e+18
8.15e+06,4.54503e+06,2.3311e+07,1.05348e+28,1.37772e+30,3.52115e+12,0.0897387,3.65965e+36,0.03468,0.914915,184.671,7.22815e-34,1.35248e+18,1.57924e+18,8.34695e+13,2.9318e+18
8.25e+06,4.53891e+06,2.32943e+07,1.09186e+28,1.41578e+30,3.56462e+12,0.0897387,3.65965e+36,0.03468,0.914813,184.591,7.22129e-34,1.35241e+18,1.57916e+18,8.34627e+13,2.93165e+18
8.35e+06,4.53272e+06,2.32773e+07,1.13113e+28,1.45412e+30,3.60811e+12,0.0897387,3.65965e+36,0.03468,0.914752,184.548,7.21761e-34,1.35235e+18,1.5791e+18,8.34592e+13,2.93154e+18
8.45e+06,4.52647e+06,2.32602e+07,1.17129e+28,1.49272e+30,3.6516e+12,0.0897384,3.6597e+36,0.03468,0.914589,184.423,7.20685e-34,1.35224e+18,1.57897e+18,8.34487e+13,2.93129e+18
8.55e+06,4.52015e+06,2.32428e+07,1.21236e+28,1.53157e+30,3.69511e+12,0.0897384,3.6597e+36,0.03468,0.91434,184.247,7.19182e-34,1.35201e+18,1.57874e+18,8.34344e+13,2.93083e+18
8.65e+06,4.51376e+06,2.32253e+07,1.25435e+28,1.57063e+30,3.73862e+12,0.0897384,3.6597e+36,0.03468,0.914421,184.303,7.19657e-34,1.35209e+18,1.57882e+18,8.34389e+13,2.93099e+18
8.75e+06,4.50731e+06,2.32076e+07,1.29725e+28,1.60991e+30,3.78215e+12,0.089739,3.6596e+36,0.03468,0.914349,184.248,7.19191e-34,1.35203e+18,1.57876e+18,8.34343e+13,2.93088e+18
8.85e+06,4.5008e+06,2.31897e+07,1.34108e+28,1.64937e+30,3.82568e+12,0.089739,3.6596e+36,0.03468,0.914238,184.162,7.18449e-34,1.35196e+18,1.57867e+18,8.3427e+13,2.93071e+18
8.95e+06,4.49422e+06,2.31716e+07,1.38585e+28,1.68901e+30,3.86923e+12,0.089739,3.6596e+36,0.03468,0.914172,184.115,7.18052e-34,1.3519e+18,1.57861e+18,8.34232e+13,2.93059e+18
9.05e+06,4.48758e+06,2.31533e+07,1.43156e+28,1.7288e+30,3.91278e+12,0.0897399,3.65944e+36,0.03468,0.913996,183.98,7.16893e-34,1.35177e+18,1.57847e+18,8.34118e+13,2.93032e+18
9.15e+06,4.48087e+06,2.31349e+07,1.47823e+28,1.76872e+30,3.95635e+12,0.0897399,3.65944e+36,0.03468,0.913726,183.79,7.15274e-34,1.35152e+18,1.57822e+18,8.33963e+13,2.92983e+18
9.25e+06,4.4741e+06,2.31162e+07,1.52585e+28,1.80877e+30,3.99993e+12,0.0897399,3.65944e+36,0.03468,0.913814,183.85,7.15786e-34,1.35161e+18,1.5783e+18,8.34012e+13,2.93e+18
9.35e+06,4.46726e+06,2.30974e+07,1.57444e+28,1.84892e+30,4.04352e+12,0.0897404,3.65935e+36,0.03468,0.913737,183.791,7.15285e-34,1.35155e+18,1.57824e+18,8.33963e+13,2.92988e+18
9.45e+06,4.46037e+06,2.30783e+07,1.62401e+28,1.88915e+30,4.08712e+12,0.0897404,3.65935e+36,0.03468,0.913617,183.698,7.14489e-34,1.35147e+18,1.57815e+18,8.33884e+13,2.9297e+18
9.55e+06,4.45341e+06,2.30591e+07,1.67456e+28,1.92946e+30,4.13073e+12,0.0897404,3.65935e+36,0.03468,0.913546,183.648,7.14063e-34,1.35141e+18,1.57808e+18,8.33843e+13,2.92957e+18
9.65e+06,4.44638e+06,2.30397e+07,1.72609e+28,1.96981e+30,4.17436e+12,0.089742,3.65905e+36,0.03468,0.913356,183.503,7.12822e-34,1.35127e+18,1.57793e+18,8.3372e+13,2.92928e+18
9.75e+06,4.4393e+06,2.30201e+07,1.77863e+28,2.01019e+30,4.21799e+12,0.089742,3.65905e+36,0.03468,0.913066,183.299,7.1109e-34,1.351e+18,1.57766e+18,8.33554e+13,2.92875e+18
9.85e+06,4.43215e+06,2.30003e+07,1.83216e+28,2.0506e+30,4.26164e+12,0.089742,3.65905e+36,0.03468,0.91316,183.363,7.11638e-34,1.35109e+18,1.57775e+18,8.33606e+13,2.92893e+18
9.95e+06,4.42495e+06,2.29804e+07,1.88671e+28,2.091e+30,4.3053e+12,0.0897439,3.65867e+36,0.03468,0.913078,183.301,7.11103e-34,1.35103e+18,1.57768e+18,8.33553e+13,2.9288e+18
1.005e+07,4.41768e+06,2.29602e+07,1.94227e+28,2.13139e+30,4.34897e+12,0.0897439,3.65867e+36,0.03468,0.912949,183.201,7.10253e-34,1.35095e+18,1.57758e+18,8.33468e+13,2.92861e+18
1.015e+07,4.41035e+06,2.29399e+07,1.99885e+28,2.17174e+30,4.39265e+12,0.0897439,3.65867e+36,0.03468,0.912873,183.147,7.09799e-34,1.35088e+18,1.57751e+18,8.33425e+13,2.92847e+18
1.025e+07,4.40296e+06,2.29194e+07,2.05647e+28,2.21205e+30,4.43635e+12,0.0897434,3.65878e+36,0.03468,0.91267,182.992,7.08478e-34,1.35073e+18,1.57735e+18,8.33293e+13,2.92816e+18
1.035e+07,4.39551e+06,2.28987e+07,2.11512e+28,2.25229e+30,4.48006e+12,0.0897434,3.65878e+36,0.03468,0.91236,182.774,7.06635e-34,1.35045e+18,1.57706e+18,8.33115e+13,2.92759e+18
1.045e+07,4.388e+06,2.28778e+07,2.17481e+28,2.29246e+30,4.52378e+12,0.0897434,3.65878e+36,0.03468,0.91246,182.843,7.07218e-34,1.35054e+18,1.57716e+18,8.33171e+13,2.92779e+18
1.055e+07,4.38043e+06,2.28568e+07,2.23555e+28,2.33252e+30,4.56751e+12,0.0897441,3.65864e+36,0.03468,0.912372,182.776,7.0665e-34,1.35048e+18,1.57709e+18,8.33115e+13,2.92765e+18
1.065e+07,4.3728e+06,2.28355e+07,2.29735e+28,2.37248e+30,4.61126e+12,0.0897441,3.65864e+36,0.03468,0.912235,182.67,7.05746e-34,1.35038e+18,1.57698e+18,8.33024e+13,2.92745e+18
1.075e+07,4.36512e+06,2.28141e+07,2.36021e+28,2.41231e+30,4.65501e+12,0.0897441,3.65864e+36,0.03468,0.912154,182.613,7.05266e-34,1.35031e+18,1.5769e+18,8.32977e+13,2.9273e+18
1.085e+07,4.35737e+06,2.27925e+07,2.42413e+28,2.452e+30,4.69878e+12,0.0897454,3.65842e+36,0.03468,0.911938,182.448,7.03865e-34,1.35015e+18,1.57673e+18,8.32837e+13,2.92697e+18
1.095e+07,4.34957e+06,2.27707e+07,2.48913e+28,2.49153e+30,4.74257e+12,0.0897454,3.65842e+36,0.03468,0.911606,182.216,7.01914e-34,1.34985e+18,1.57643e+18,8.32648e+13,2.92636e+18
1.105e+07,4.34171e+06,2.27488e+07,2.55521e+28,2.5309e+30,4.78637e+12,0.0897454,3.65842e+36,0.03468,0.911714,182.29,7.02531e-34,1.34995e+18,1.57653e+18,8.32707e+13,2.92657e+18
1.115e+07,4.33379e+06,2.27266e+07,2.62238e+28,2.57008e+30,4.83018e+12,0.089746,3.65829e+36,0.03468,0.91162,182.219,7.0193e-34,1.34989e+18,1.57645e+18,8.32647e+13,2.92642e+18
1.125e+07,4.32582e+06,2.27043e+07,2.69063e+28,2.60907e+30,4.874e+12,0.089746,3.65829e+36,0.03468,0.911474,182.106,7.00975e-34,1.34979e+18,1.57634e+18,8.32551e+13,2.9262e+18
1.135e+07,4.31778e+06,2.26818e+07,2.75998e+28,2.64785e+30,4.91784e+12,0.089746,3.65829e+36,0.03468,0.911388,182.045,7.00467e-34,1.34971e+18,1.57626e+18,8.32501e+13,2.92605e+18
1.145e+07,4.3097e+06,2.26592e+07,2.83043e+28,2.68641e+30,4.96169e+12,0.0897482,3.65791e+36,0.03468,0.911159,181.87,6.9899e-34,1.34954e+18,1.57607e+18,8.32352e+13,2.9257e+18
1.155e+07,4.30155e+06,2.26363e+07,2.90199e+28,2.72474e+30,5.00555e+12,0.0897482,3.65791e+36,0.03468,0.910807,181.625,6.96932e-34,1.34922e+18,1.57575e+18,8.32151e+13,2.92505e+18
1.165e+07,4.29335e+06,2.26133e+07,2.97466e+28,2.76281e+30,5.04943e+12,0.0897482,3.65791e+36,0.03468,0.910921,181.703,6.97583e-34,1.34933e+18,1.57586e+18,8.32214e+13,2.92527e+18
1.175e+07,4.2851e+06,2.25901e+07,3.04844e+28,2.80063e+30,5.09332e+12,0.0897507,3.65738e+36,0.03468,0.910822,181.628,6.9695e-34,1.34926e+18,1.57577e+18,8.32151e+13,2.92511e+18
