X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
251395,131115,5.01185e+06,8.72598e+21,4.1614e+17,5.71742e+10,1.73456,4.56917e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35691e+15,9.02342e+15,1.59104e+11,1.23805e+16
261546,131115,5.01185e+06,9.82619e+21,4.68608e+17,5.94827e+10,1.73457,4.56915e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3569e+15,9.02341e+15,1.59104e+11,1.23805e+16
271700,131115,5.01184e+06,1.10156e+22,5.25332e+17,6.1792e+10,1.73457,4.56913e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3569e+15,9.0234e+15,1.59104e+11,1.23805e+16
281827,131115,5.01184e+06,1.22939e+22,5.8629e+17,6.40951e+10,1.73457,4.56911e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35689e+15,9.02339e+15,1.59103e+11,1.23804e+16
291895,131115,5.01184e+06,1.36591e+22,6.51395e+17,6.63849e+10,1.73457,4.56909e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35689e+15,9.02337e+15,1.59103e+11,1.23804e+16
302097,131115,5.01184e+06,1.51419e+22,7.2211e+17,6.87052e+10,1.73457,4.56907e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35688e+15,9.02336e+15,1.59103e+11,1.23804e+16
312189,131114,5.01183e+06,1.67107e+22,7.96922e+17,7.10004e+10,1.73457,4.56905e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35688e+15,9.02335e+15,1.59103e+11,1.23804e+16
322377,131114,5.01183e+06,1.84007e+22,8.77517e+17,7.33175e+10,1.73457,4.56902e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35687e+15,9.02333e+15,1.59102e+11,1.23804e+16
332401,131114,5.01183e+06,2.01711e+22,9.61943e+17,7.55972e+10,1.73458,4.569e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35687e+15,9.02332e+15,1.59102e+11,1.23803e+16
342481,131114,5.01183e+06,2.20623e+22,1.05213e+18,7.78897e+10,1.73458,4.56898e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35686e+15,9.0233e+15,1.59102e+11,1.23803e+16
352603,131114,5.01182e+06,2.40769e+22,1.1482e+18,8.01917e+10,1.73458,4.56895e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35685e+15,9.02329e+15,1.59101e+11,1.23803e+16
362754,131114,5.01182e+06,2.62165e+22,1.25024e+18,8.25001e+10,1.73458,4.56893e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35685e+15,9.02327e+15,1.59101e+11,1.23803e+16
372917,131114,5.01182e+06,2.84825e+22,1.35829e+18,8.48117e+10,1.73458,4.5689e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35684e+15,9.02326e+15,1.591e+11,1.23803e+16
383080,131113,5.01182e+06,3.0875e+22,1.47239e+18,8.71229e+10,1.73459,4.56887e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35683e+15,9.02324e+15,1.591e+11,1.23802e+16
393225,131113,5.01181e+06,3.33936e+22,1.59249e+18,8.94302e+10,1.73459,4.56884e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35683e+15,9.02322e+15,1.591e+11,1.23802e+16
403338,131113,5.01181e+06,3.60368e+22,1.71854e+18,9.17302e+10,1.73459,4.56882e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35682e+15,9.02321e+15,1.59099e+11,1.23802e+16
413402,131113,5.01181e+06,3.88022e+22,1.85041e+18,9.4019e+10,1.73459,4.56879e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35681e+15,9.02319e+15,1.59099e+11,1.23802e+16
423717,131113,5.0118e+06,4.17799e+22,1.99241e+18,9.6365e+10,1.7346,4.56876e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35681e+15,9.02317e+15,1.59098e+11,1.23801e+16
433966,131113,5.0118e+06,4.48853e+22,2.14049e+18,9.86957e+10,1.7346,4.56872e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3568e+15,9.02315e+15,1.59098e+11,1.23801e+16
444130,131112,5.0118e+06,4.81136e+22,2.29444e+18,1.01007e+11,1.7346,4.56869e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35679e+15,9.02313e+15,1.59098e+11,1.23801e+16
454193,131112,5.01179e+06,5.14588e+22,2.45396e+18,1.03296e+11,1.7346,4.56866e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35678e+15,9.02311e+15,1.59097e+11,1.23801e+16
464485,131112,5.01179e+06,5.50365e+22,2.62456e+18,1.05637e+11,1.73461,4.56863e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35677e+15,9.02309e+15,1.59097e+11,1.238e+16
474654,131112,5.01178e+06,5.87312e+22,2.80075e+18,1.07949e+11,1.73461,4.56859e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35676e+15,9.02307e+15,1.59096e+11,1.238e+16
484685,131112,5.01178e+06,6.25336e+22,2.98207e+18,1.10231e+11,1.73461,4.56856e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35676e+15,9.02305e+15,1.59096e+11,1.238e+16
494927,131111,5.01178e+06,6.65823e+22,3.17513e+18,1.1256e+11,1.73461,4.56852e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35675e+15,9.02303e+15,1.59095e+11,1.23799e+16
505008,131111,5.01177e+06,7.07344e+22,3.37313e+18,1.14853e+11,1.73462,4.56849e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35674e+15,9.02301e+15,1.59095e+11,1.23799e+16
515295,131111,5.01177e+06,7.51454e+22,3.58347e+18,1.17192e+11,1.73462,4.56845e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35673e+15,9.02299e+15,1.59094e+11,1.23799e+16
525399,131111,5.01177e+06,7.96529e+22,3.7984e+18,1.1949e+11,1.73462,4.56841e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35672e+15,9.02296e+15,1.59094e+11,1.23798e+16
535701,131110,5.01176e+06,8.44307e+22,4.02623e+18,1.21833e+11,1.73463,4.56837e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35671e+15,9.02294e+15,1.59093e+11,1.23798e+16
545797,131110,5.01176e+06,8.92949e+22,4.25817e+18,1.24129e+11,1.73463,4.56834e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3567e+15,9.02292e+15,1.59093e+11,1.23798e+16
556083,131110,5.01175e+06,9.44392e+22,4.50347e+18,1.26469e+11,1.73463,4.56829e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35669e+15,9.02289e+15,1.59092e+11,1.23797e+16
566141,131110,5.01175e+06,9.96564e+22,4.75225e+18,1.28756e+11,1.73464,4.56825e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35668e+15,9.02287e+15,1.59092e+11,1.23797e+16
576380,131109,5.01174e+06,1.05162e+23,5.01476e+18,1.31085e+11,1.73464,4.56821e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35667e+15,9.02284e+15,1.59091e+11,1.23797e+16
586804,131109,5.01174e+06,1.10971e+23,5.29178e+18,1.33455e+11,1.73464,4.56817e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35666e+15,9.02282e+15,1.5909e+11,1.23796e+16
596971,131109,5.01173e+06,1.1684e+23,5.57161e+18,1.35768e+11,1.73464,4.56813e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35665e+15,9.02279e+15,1.5909e+11,1.23796e+16
607314,131109,5.01173e+06,1.23019e+23,5.86622e+18,1.3812e+11,1.73465,4.56808e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35664e+15,9.02277e+15,1.59089e+11,1.23796e+16
617375,131108,5.01172e+06,1.29234e+23,6.1626e+18,1.40408e+11,1.73465,4.56804e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35663e+15,9.02274e+15,1.59089e+11,1.23795e+16
627603,131108,5.01172e+06,1.35764e+23,6.47395e+18,1.42734e+11,1.73466,4.56799e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35661e+15,9.02271e+15,1.59088e+11,1.23795e+16
638000,131108,5.01171e+06,1.42624e+23,6.80103e+18,1.45099e+11,1.73466,4.56795e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3566e+15,9.02268e+15,1.59087e+11,1.23794e+16
648085,131108,5.01171e+06,1.49494e+23,7.12864e+18,1.47392e+11,1.73466,4.5679e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35659e+15,9.02266e+15,1.59087e+11,1.23794e+16
658330,131107,5.0117e+06,1.56696e+23,7.47203e+18,1.49722e+11,1.73467,4.56785e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35658e+15,9.02263e+15,1.59086e+11,1.23794e+16
668737,131107,5.0117e+06,1.64245e+23,7.83197e+18,1.52089e+11,1.73467,4.5678e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35657e+15,9.0226e+15,1.59085e+11,1.23793e+16
678801,131107,5.01169e+06,1.71772e+23,8.19087e+18,1.54378e+11,1.73467,4.56776e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35655e+15,9.02257e+15,1.59085e+11,1.23793e+16
689016,131107,5.01169e+06,1.79645e+23,8.56621e+18,1.56701e+11,1.73468,4.56771e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35654e+15,9.02254e+15,1.59084e+11,1.23792e+16
699385,131106,5.01168e+06,1.87877e+23,8.95876e+18,1.59059e+11,1.73468,4.56766e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35653e+15,9.02251e+15,1.59083e+11,1.23792e+16
709910,131106,5.01168e+06,1.96488e+23,9.36929e+18,1.61453e+11,1.73469,4.5676e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35652e+15,9.02248e+15,1.59082e+11,1.23792e+16
720056,131106,5.01167e+06,2.05033e+23,9.77671e+18,1.63761e+11,1.73469,4.56755e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3565e+15,9.02245e+15,1.59082e+11,1.23791e+16
730347,131105,5.01166e+06,2.13949e+23,1.02018e+19,1.66101e+11,1.73469,4.5675e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35649e+15,9.02241e+15,1.59081e+11,1.23791e+16
740784,131105,5.01166e+06,2.23254e+23,1.06455e+19,1.68475e+11,1.7347,4.56744e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35648e+15,9.02238e+15,1.5908e+11,1.2379e+16
750810,131105,5.01165e+06,2.32441e+23,1.10835e+19,1.70755e+11,1.7347,4.56739e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35646e+15,9.02235e+15,1.59079e+11,1.2379e+16
760972,131104,5.01165e+06,2.42007e+23,1.15396e+19,1.73066e+11,1.73471,4.56734e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35645e+15,9.02232e+15,1.59079e+11,1.23789e+16
771271,131104,5.01164e+06,2.51966e+23,1.20144e+19,1.75408e+11,1.73471,4.56728e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35643e+15,9.02228e+15,1.59078e+11,1.23789e+16
781710,131104,5.01163e+06,2.62336e+23,1.25088e+19,1.77782e+11,1.73472,4.56722e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35642e+15,9.02225e+15,1.59077e+11,1.23788e+16
792290,131103,5.01163e+06,2.73132e+23,1.30235e+19,1.80189e+11,1.73472,4.56716e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35641e+15,9.02221e+15,1.59076e+11,1.23788e+16
802413,131103,5.01162e+06,2.83735e+23,1.35291e+19,1.82491e+11,1.73472,4.5671e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35639e+15,9.02218e+15,1.59076e+11,1.23787e+16
812666,131103,5.01162e+06,2.94751e+23,1.40542e+19,1.84823e+11,1.73473,4.56705e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35638e+15,9.02214e+15,1.59075e+11,1.23787e+16
823050,131102,5.01161e+06,3.06194e+23,1.45998e+19,1.87184e+11,1.73473,4.56699e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35636e+15,9.02211e+15,1.59074e+11,1.23786e+16
833567,131102,5.0116e+06,3.18082e+23,1.51665e+19,1.89576e+11,1.73474,4.56692e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35635e+15,9.02207e+15,1.59073e+11,1.23786e+16
843588,131102,5.0116e+06,3.29691e+23,1.572e+19,1.91855e+11,1.73474,4.56686e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35633e+15,9.02203e+15,1.59072e+11,1.23785e+16
853729,131101,5.01159e+06,3.41724e+23,1.62937e+19,1.94161e+11,1.73475,4.5668e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35631e+15,9.022e+15,1.59071e+11,1.23785e+16
863992,131101,5.01158e+06,3.54196e+23,1.68883e+19,1.96496e+11,1.73475,4.56674e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3563e+15,9.02196e+15,1.5907e+11,1.23784e+16
874379,131100,5.01158e+06,3.67124e+23,1.75046e+19,1.98858e+11,1.73476,4.56668e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35628e+15,9.02192e+15,1.5907e+11,1.23784e+16
884890,131100,5.01157e+06,3.80523e+23,1.81434e+19,2.01248e+11,1.73476,4.56661e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35627e+15,9.02188e+15,1.59069e+11,1.23783e+16
895528,131100,5.01156e+06,3.94412e+23,1.88055e+19,2.03668e+11,1.73477,4.56654e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35625e+15,9.02184e+15,1.59068e+11,1.23782e+16
905617,131099,5.01155e+06,4.07892e+23,1.94481e+19,2.05962e+11,1.73477,4.56648e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35623e+15,9.0218e+15,1.59067e+11,1.23782e+16
915820,131099,5.01155e+06,4.21834e+23,2.01127e+19,2.08283e+11,1.73478,4.56641e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35622e+15,9.02176e+15,1.59066e+11,1.23781e+16
926138,131098,5.01154e+06,4.36251e+23,2.08001e+19,2.10629e+11,1.73478,4.56634e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3562e+15,9.02172e+15,1.59065e+11,1.23781e+16
936572,131098,5.01153e+06,4.51162e+23,2.15109e+19,2.13002e+11,1.73479,4.56628e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35618e+15,9.02168e+15,1.59064e+11,1.2378e+16
947123,131098,5.01152e+06,4.66582e+23,2.2246e+19,2.15402e+11,1.73479,4.5662e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35616e+15,9.02164e+15,1.59063e+11,1.2378e+16
957794,131097,5.01152e+06,4.82529e+23,2.30062e+19,2.17829e+11,1.7348,4.56613e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35615e+15,9.02159e+15,1.59062e+11,1.23779e+16
967861,131097,5.01151e+06,4.97904e+23,2.37391e+19,2.20118e+11,1.73481,4.56606e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35613e+15,9.02155e+15,1.59061e+11,1.23778e+16
978034,131096,5.0115e+06,5.1377e+23,2.44954e+19,2.22432e+11,1.73481,4.56599e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35611e+15,9.02151e+15,1.5906e+11,1.23778e+16
988315,131096,5.01149e+06,5.3014e+23,2.52758e+19,2.2477e+11,1.73482,4.56592e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35609e+15,9.02146e+15,1.59059e+11,1.23777e+16
998703,131096,5.01148e+06,5.47033e+23,2.6081e+19,2.27133e+11,1.73482,4.56585e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35607e+15,9.02142e+15,1.59058e+11,1.23777e+16
1.0092e+06,131095,5.01148e+06,5.64464e+23,2.69119e+19,2.2952e+11,1.73483,4.56577e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35606e+15,9.02138e+15,1.59057e+11,1.23776e+16
1.01981e+06,131095,5.01147e+06,5.8245e+23,2.77692e+19,2.31933e+11,1.73483,4.5657e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35604e+15,9.02133e+15,1.59056e+11,1.23775e+16
1.03053e+06,131094,5.01146e+06,6.01009e+23,2.86539e+19,2.3437e+11,1.73484,4.56562e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35602e+15,9.02128e+15,1.59055e+11,1.23775e+16
1.04058e+06,131094,5.01145e+06,6.18772e+23,2.95006e+19,2.36657e+11,1.73485,4.56554e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.356e+15,9.02124e+15,1.59054e+11,1.23774e+16
1.05074e+06,131093,5.01144e+06,6.37059e+23,3.03723e+19,2.38966e+11,1.73485,4.56547e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35598e+15,9.02119e+15,1.59053e+11,1.23773e+16
1.06099e+06,131093,5.01143e+06,6.55888e+23,3.12698e+19,2.41298e+11,1.73486,4.56539e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35596e+15,9.02115e+15,1.59052e+11,1.23773e+16
1.07134e+06,131092,5.01143e+06,6.75272e+23,3.21937e+19,2.43652e+11,1.73486,4.56531e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35594e+15,9.0211e+15,1.59051e+11,1.23772e+16
1.08179e+06,131092,5.01142e+06,6.9523e+23,3.3145e+19,2.46029e+11,1.73487,4.56523e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35592e+15,9.02105e+15,1.5905e+11,1.23771e+16
1.09235e+06,131091,5.01141e+06,7.15777e+23,3.41244e+19,2.4843e+11,1.73488,4.56515e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3559e+15,9.021e+15,1.59048e+11,1.23771e+16
1.103e+06,131091,5.0114e+06,7.36932e+23,3.51327e+19,2.50854e+11,1.73488,4.56507e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35588e+15,9.02095e+15,1.59047e+11,1.2377e+16
1.11377e+06,131090,5.01139e+06,7.58712e+23,3.61708e+19,2.53301e+11,1.73489,4.56498e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35586e+15,9.0209e+15,1.59046e+11,1.23769e+16
1.12379e+06,131090,5.01138e+06,7.79387e+23,3.71562e+19,2.55582e+11,1.7349,4.5649e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35584e+15,9.02085e+15,1.59045e+11,1.23768e+16
1.13391e+06,131090,5.01137e+06,8.00626e+23,3.81685e+19,2.57883e+11,1.7349,4.56482e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35582e+15,9.0208e+15,1.59044e+11,1.23768e+16
1.14412e+06,131089,5.01136e+06,8.22444e+23,3.92084e+19,2.60204e+11,1.73491,4.56474e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.3558e+15,9.02075e+15,1.59043e+11,1.23767e+16
1.15442e+06,131089,5.01135e+06,8.44856e+23,4.02766e+19,2.62547e+11,1.73492,4.56466e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35578e+15,9.0207e+15,1.59042e+11,1.23766e+16
1.16481e+06,131088,5.01134e+06,8.67879e+23,4.13738e+19,2.64911e+11,1.73492,4.56457e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35575e+15,9.02065e+15,1.5904e+11,1.23766e+16
1.1753e+06,131088,5.01134e+06,8.91529e+23,4.2501e+19,2.67296e+11,1.73493,4.56448e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35573e+15,9.0206e+15,1.59039e+11,1.23765e+16
1.18588e+06,131087,5.01133e+06,9.15824e+23,4.36589e+19,2.69702e+11,1.73494,4.56439e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35571e+15,9.02055e+15,1.59038e+11,1.23764e+16
1.19656e+06,131086,5.01132e+06,9.40781e+23,4.48483e+19,2.7213e+11,1.73494,4.5643e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35569e+15,9.02049e+15,1.59037e+11,1.23763e+16
1.20733e+06,131086,5.01131e+06,9.66418e+23,4.60701e+19,2.7458e+11,1.73495,4.56421e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35566e+15,9.02044e+15,1.59035e+11,1.23763e+16
1.2182e+06,131085,5.0113e+06,9.92753e+23,4.73252e+19,2.77053e+11,1.73496,4.56412e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35564e+15,9.02038e+15,1.59034e+11,1.23762e+16
1.22825e+06,131085,5.01129e+06,1.01752e+24,4.85057e+19,2.79338e+11,1.73496,4.56403e+29,0.03468,4.76906e-05,1.48627e-13,6.52523e-67,3.35562e+15,9.02033e+15,1.59033e+11,1.23761e+16
