X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
7.03507e+07,48924.2,5.1635e+06,8.51913e+28,3.02036e+24,2.78032e+12,0.783769,3.64997e+29,0.03468,2.00482e-05,1.00358e-13,3.37186e-67,6.49219e+14,3.46887e+15,1.79253e+11,4.11827e+15, 6.10024e+16,4.77538e+08
7.53507e+07,45990.1,5.02e+06,1.01029e+29,3.31197e+24,2.97179e+12,0.828375,2.74599e+29,0.03468,1.68367e-05,5.38412e-14,8.62156e-68,5.85633e+14,3.17022e+15,1.60142e+11,3.75601e+15, 5.52466e+16,4.33865e+08
8.03507e+07,43061.9,4.87184e+06,1.17997e+29,3.57302e+24,3.16199e+12,0.878547,2.02916e+29,0.03468,1.39844e-05,2.77734e-14,2.02288e-68,5.24817e+14,2.88076e+15,1.42057e+11,3.40572e+15, 4.88568e+16,3.92008e+08
8.53507e+07,40163.2,4.71978e+06,1.35958e+29,3.80135e+24,3.35085e+12,0.934931,1.47312e+29,0.03468,1.14892e-05,1.37819e-14,4.36002e-69,4.67267e+14,2.60298e+15,1.25134e+11,3.07037e+15, 4.22418e+16,3.52218e+08
9.03507e+07,37315,4.56456e+06,1.54758e+29,3.99674e+24,3.53828e+12,0.998272,1.0509e+29,0.03468,9.338e-06,6.58199e-15,8.64148e-70,4.13355e+14,2.33885e+15,1.09467e+11,2.75231e+15, 3.57446e+16,3.14683e+08
9.53507e+07,34536.1,4.4069e+06,1.74233e+29,4.16043e+24,3.72419e+12,1.06943,7.36822e+28,0.03468,7.50897e-06,3.02662e-15,1.57643e-70,3.63334e+14,2.0899e+15,9.5109e+10,2.45333e+15, 2.96286e+16,2.79538e+08
1.00351e+08,31842.6,4.24749e+06,1.94215e+29,4.29484e+24,3.90849e+12,1.1494,5.07835e+28,0.03468,5.97465e-06,1.34053e-15,0,3.17345e+14,1.85721e+15,8.20764e+10,2.17464e+15, 2.40753e+16,2.46864e+08
1.05351e+08,29248.1,4.08698e+06,2.14533e+29,4.40306e+24,4.09111e+12,1.23933,3.44114e+28,0.03468,4.70419e-06,5.72072e-16,0,2.75432e+14,1.64143e+15,7.03559e+10,1.91693e+15, 1.91897e+16,2.16695e+08
1.10351e+08,26763.8,3.92599e+06,2.35017e+29,4.48855e+24,4.27194e+12,1.34056,2.29272e+28,0.03468,3.66541e-06,2.35281e-16,0,2.37555e+14,1.44284e+15,5.99086e+10,1.68046e+15, 1.50117e+16,1.89026e+08
1.15351e+08,24398.3,3.7651e+06,2.55504e+29,4.55486e+24,4.45089e+12,1.45465,1.5021e+28,0.03468,2.82645e-06,9.32727e-17,0,2.03603e+14,1.26141e+15,5.06753e+10,1.46506e+15, 1.15306e+16,1.63815e+08
1.20351e+08,22157.9,3.60483e+06,2.75834e+29,4.60537e+24,4.62789e+12,1.58343,9.6774e+27,0.03468,2.15697e-06,3.56434e-17,0,1.73407e+14,1.09682e+15,4.25824e+10,1.27027e+15, 8.69924e+15,1.40993e+08
1.25351e+08,20047,3.44567e+06,2.95862e+29,4.64316e+24,4.80283e+12,1.72903,6.13081e+27,0.03468,1.629e-06,1.31292e-17,0,1.46758e+14,9.48515e+14,3.55455e+10,1.09531e+15, 6.44813e+15,1.20467e+08
1.30351e+08,18067.9,3.28806e+06,3.15452e+29,4.67094e+24,4.97563e+12,1.89397,3.81891e+27,0.03468,1.21742e-06,4.66063e-18,0,1.23414e+14,8.15768e+14,2.94746e+10,9.39211e+14, 4.69661e+15,1.02124e+08
1.35351e+08,16221.1,3.13239e+06,3.3448e+29,4.69102e+24,5.14618e+12,2.0812,2.3386e+27,0.03468,9.00243e-07,1.59388e-18,0,1.03114e+14,6.97711e+14,2.4277e+10,8.0085e+14, 3.36178e+15,8.58406e+07
1.40351e+08,14505.7,2.97902e+06,3.5284e+29,4.70527e+24,5.31441e+12,2.29427,1.40755e+27,0.03468,6.58581e-07,5.24862e-19,0,8.55886e+13,5.9338e+14,1.98603e+10,6.78988e+14, 2.36476e+15,7.14833e+07
1.45351e+08,12919.5,2.82825e+06,3.70438e+29,4.71522e+24,5.48021e+12,2.53737,8.32375e+26,0.03468,4.76537e-07,1.66305e-19,0,7.05662e+13,5.01749e+14,1.61348e+10,5.72331e+14, 1.63451e+15,5.8914e+07
1.50351e+08,11459.3,2.68035e+06,3.87196e+29,4.72204e+24,5.64348e+12,2.81555,4.83436e+26,0.03468,3.40959e-07,5.06551e-20,0,5.77804e+13,4.21765e+14,1.30154e+10,4.79558e+14, 1.10989e+15,4.79924e+07
1.55351e+08,10120.7,2.53555e+06,4.0305e+29,4.72663e+24,5.80414e+12,3.13488,2.75602e+26,0.03468,2.41142e-07,1.48143e-20,0,4.69751e+13,3.52372e+14,1.04226e+10,3.99358e+14, 7.40148e+14,3.85797e+07
1.60351e+08,8898.77,2.39402e+06,4.17953e+29,4.72967e+24,5.96207e+12,3.50274,1.54117e+26,0.03468,1.68507e-07,4.15359e-21,0,3.79084e+13,2.92536e+14,8.2833e+09,3.30452e+14, 4.84508e+14,3.05396e+07
1.65351e+08,7788.08,2.25593e+06,4.31869e+29,4.73164e+24,6.11719e+12,3.92815,8.44646e+25,0.03468,1.16281e-07,1.11442e-21,0,3.03554e+13,2.41255e+14,6.53119e+09,2.71617e+14, 3.11143e+14,2.37412e+07
1.70351e+08,6782.7,2.12139e+06,4.44779e+29,4.7329e+24,6.26938e+12,4.4222,4.5322e+25,0.03468,7.91876e-08,2.8548e-22,0,2.41096e+13,1.9758e+14,5.10704e+09,2.21695e+14, 1.95865e+14,1.80591e+07
1.75351e+08,5876.49,1.99048e+06,4.56673e+29,4.73368e+24,6.41855e+12,4.99869,2.37798e+25,0.03468,5.31771e-08,6.96335e-23,0,1.89837e+13,1.60619e+14,3.95842e+09,1.79606e+14, 1.20745e+14,1.33753e+07
1.80351e+08,5063.15,1.86327e+06,4.67555e+29,4.73416e+24,6.56457e+12,5.67486,1.21821e+25,0.03468,3.51803e-08,1.61194e-23,0,1.48099e+13,1.29544e+14,3.03944e+09,1.44357e+14, 7.28059e+13,9.57871e+06
1.85351e+08,4336.37,1.73979e+06,4.77439e+29,4.73444e+24,6.70735e+12,6.47257,6.08222e+24,0.03468,2.29028e-08,3.52734e-24,0,1.14392e+13,1.03596e+14,2.31034e+09,1.15038e+14, 4.28759e+13,6.56619e+06
1.90351e+08,3689.88,1.62005e+06,4.86346e+29,4.73461e+24,6.84675e+12,7.41975,2.95313e+24,0.03468,1.4652e-08,7.26185e-25,0,8.74056e+12,8.20844e+13,1.737e+09,9.08267e+13, 2.46167e+13,4.24192e+06
1.95351e+08,3117.54,1.50403e+06,4.94309e+29,4.7347e+24,6.98267e+12,8.55256,1.39074e+24,0.03468,9.19631e-09,1.39848e-25,0,6.59991e+12,6.43856e+13,1.29038e+09,7.09868e+13, 1.37488e+13,2.5171e+06
2.00351e+08,2613.37,1.39171e+06,5.01364e+29,4.73475e+24,7.11495e+12,9.91849,6.33244e+23,0.03468,5.65162e-09,2.50187e-26,0,4.91873e+12,4.99425e+13,9.45989e+08,5.48622e+13, 7.45016e+12,1.30907e+06
2.05351e+08,2171.65,1.28304e+06,5.07556e+29,4.73478e+24,7.24348e+12,11.5808,2.77708e+23,0.03468,3.39255e-09,4.123e-27,0,3.61272e+12,3.82605e+13,6.83363e+08,4.18739e+13, 3.90408e+12,539575
2.10351e+08,1786.89,1.17796e+06,5.12934e+29,4.7348e+24,7.36809e+12,13.6251,1.16748e+23,0.03468,1.98332e-09,6.19474e-28,0,2.61025e+12,2.89034e+13,4.85523e+08,3.15141e+13, 1.97056e+12,171171
2.15351e+08,1453.91,1.07639e+06,5.17552e+29,4.7348e+24,7.48862e+12,16.1699,4.6776e+22,0.03468,1.1251e-09,8.37854e-29,0,1.85102e+12,2.14895e+13,3.38507e+08,2.33408e+13, 9.53297e+11,54472.2
2.20351e+08,1167.79,978249,5.21465e+29,4.73481e+24,7.60491e+12,19.3825,1.7732e+22,0.03468,6.16509e-10,1.00404e-29,0,1.28468e+12,1.56869e+13,2.30934e+08,1.69718e+13, 4.39283e+11,17223.9
2.25351e+08,923.964,883442,5.24731e+29,4.73481e+24,7.71674e+12,23.505,6.30174e+21,0.03468,3.24447e-10,1.04482e-30,0,8.69514e+11,1.12087e+13,1.53604e+08,1.20783e+13, 1.91305e+11,6457.52
2.30351e+08,718.128,791866,5.27412e+29,4.73481e+24,7.82391e+12,28.8992,2.0749e+21,0.03468,1.62774e-10,9.20054e-32,0,5.71288e+11,7.80862e+12,9.91511e+07,8.38001e+12, 7.79428e+10,2241.03
2.35351e+08,546.299,703412,5.29567e+29,4.73481e+24,7.92615e+12,36.1238,6.23207e+20,0.03468,7.70983e-11,6.6274e-33,0,3.62162e+11,5.27668e+12,6.17346e+07,5.6389e+12, 2.93168e+10,715.86
2.40351e+08,404.779,617964,5.31258e+29,4.73481e+24,8.02319e+12,46.0795,1.67227e+20,0.03468,3.40288e-11,3.73098e-34,0,2.19726e+11,3.4348e+12,3.67741e+07,3.65457e+12, 9.9992e+09,253.871
2.45351e+08,290.148,535402,5.32546e+29,4.73481e+24,8.11468e+12,60.2947,3.89459e+19,0.03468,1.37441e-11,1.54097e-35,0,1.26149e+11,2.13314e+12,2.0721e+07,2.25931e+12, 3.01662e+09,79.5985
2.50351e+08,199.243,455603,5.33489e+29,4.73481e+24,8.20023e+12,81.5349,7.55088e+18,0.03468,4.94885e-12,4.26274e-37,0,6.74257e+10,1.2465e+12,1.08651e+07,1.31393e+12, 7.76598e+08,30.148
2.55351e+08,129.14,378436,5.34148e+29,4.73481e+24,8.27933e+12,115.238,1.14418e+18,0.03468,1.52689e-12,6.87948e-39,0,3.27307e+10,6.71082e+11,5.17202e+06,7.03818e+11, 1.61568e+08,11.3121
2.60351e+08,77.123,303770,5.34577e+29,4.73481e+24,8.35135e+12,173.36,1.22326e+17,0.03468,3.78562e-13,5.17912e-41,0,1.3862e+10,3.21698e+11,2.14717e+06,3.35562e+11, 2.48684e+07,4.23185
2.65351e+08,40.6488,231463,5.3483e+29,4.73481e+24,8.41547e+12,286.73,7.68933e+15,0.03468,6.72589e-14,1.22088e-43,0,4.76721e+09,1.29196e+11,723797,1.33964e+11, 2.41907e+06,1.5793
2.70351e+08,17.2937,161366,5.34958e+29,4.73481e+24,8.47055e+12,557.19,1.95112e+14,0.03468,6.75946e-15,3.96089e-47,0,1.14726e+09,3.83195e+10,170978,3.94669e+10, 107365,0.590883
2.75351e+08,5.7265,93165.4,5.35004e+29,4.73481e+24,8.50999e+12,1757.75,8.00323e+11,0.03468,2.48704e-16,2.3469e-52,0,1.8183e+08,7.32595e+09,18998,7.5078e+09, 1356.92,0.221038
2.77958e+08,2.09163,58468.8,5.35013e+29,4.73481e+24,8.53233e+12,4435.37,7.30448e+09,0.03468,1.40915e-17,8.06706e-57,0,3.39358e+07,1.6793e+09,2947.05,1.71324e+09, 28.616,0.0827151
2.79803e+08,0.701291,34191.8,5.35015e+29,4.73481e+24,8.54631e+12,13496.7,3.38278e+07,0.03468,5.52536e-19,6.24281e-62,0,5.49138e+06,3.29261e+08,344.649,3.34753e+08, 0.381219,0.0309579
2.80744e+08,0.263869,21918.7,5.35016e+29,4.73481e+24,8.55387e+12,32280.8,379370,0.03468,3.51096e-20,3.3733e-66,0,1.07688e+06,7.9419e+07,58.2038,8.04959e+07, 0.00917581,0.0116277
2.81398e+08,0.0928235,13406.6,5.35016e+29,4.73481e+24,8.55642e+12,86810.9,2695.99,0.03468,1.72864e-21,0,0,188776,1.70882e+07,8.14631,1.7277e+07, 0.000159666,0.00437875
2.81869e+08,0.0299884,7278.87,5.35016e+29,4.73481e+24,8.55644e+12,333787,6.28173,0.03468,4.8527e-23,0,0,28714.8,2.99735e+06,0.707856,3.02606e+06, 1.45291e-06,0.00166039
2.82041e+08,0.0124337,5050.15,5.35016e+29,4.73481e+24,8.55644e+12,647858,0.150685,0.03468,4.66222e-24,0,0,6619.88,862232,0.164024,868852, 5.79463e-08,0.000642559
2.82199e+08,0.00422798,3540.69,5.35016e+29,4.73481e+24,8.55644e+12,1.05514e+06,0.00359661,0.03468,3.83056e-25,0,0,1096.66,205561,0.0396318,206658, 1.62075e-09,0.000259848
2.82299e+08,0.00163226,3306.7,5.35016e+29,4.73481e+24,8.55644e+12,688491,0.00120775,0.03468,1.12498e-25,0,0,224.475,74114.9,0.0301487,74339.4, 1.83893e-10,0.000116013
2.824e+08,0.00060641,3263.9,5.35016e+29,4.73481e+24,8.55644e+12,360315,0.000654704,0.03468,3.96725e-26,0,0,43.0985,27178.4,0.0286179,27221.5, 2.41098e-11,6.20128e-05
2.825e+08,0.000223143,3254.72,5.35016e+29,4.73481e+24,8.55644e+12,180732,0.000387208,0.03468,1.44349e-26,0,0,8.14373,9972.8,0.0282973,9980.98, 3.2303e-12,4.16637e-05
2.826e+08,8.20726e-05,3252.7,5.35016e+29,4.73481e+24,8.55644e+12,89931.5,0.000233519,0.03468,5.29601e-27,0,0,1.53762,3665.75,0.028227,3667.31, 4.36215e-13,3.40062e-05
2.827e+08,3.01835e-05,3252.25,5.35016e+29,4.73481e+24,8.55644e+12,44670.5,0.000141438,0.03468,1.94661e-27,0,0,0.290269,1347.95,0.0282114,1348.27, 5.90078e-14,3.03552e-05
2.828e+08,1.11002e-05,3252.15,5.35016e+29,4.73481e+24,8.55644e+12,22180,8.57487e-05,0.03468,7.15792e-28,0,0,0.0547942,495.702,0.0282079,495.785, 7.98518e-15,0
2.829e+08,4.08214e-06,3252.13,5.35016e+29,4.73481e+24,8.55644e+12,11011.9,5.19972e-05,0.03468,2.63229e-28,0,0,0.0103434,182.295,0.0282072,182.334, 1.08068e-15,0
2.83e+08,1.50122e-06,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,5467.07,3.15321e-05,0.03468,9.68029e-29,0,0,0.00195252,67.0398,0.028207,67.07, 1.46257e-16,0
2.831e+08,5.53372e-07,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,2718.66,1.91442e-05,0.03468,3.56828e-29,0,0,0.000370011,24.7118,0.028207,24.7404, 1.98869e-17,0
2.832e+08,2.04024e-07,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,1352.13,1.16243e-05,0.03468,1.31559e-29,0,0,7.01432e-05,9.11102,0.0282069,9.1393, 2.7052e-18,0
2.833e+08,7.52059e-08,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,672.388,7.05755e-06,0.03468,4.84946e-30,0,0,1.32924e-05,3.35845,0.0282069,3.38667, 3.67832e-19,0
2.83401e+08,2.77278e-08,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,334.413,4.28534e-06,0.03468,1.78795e-30,0,0,2.51986e-06,1.23823,0.0282069,1.26644, 5.0036e-20,0
2.83501e+08,1.02469e-08,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,166.593,2.6051e-06,0.03468,6.60744e-31,0,0,4.79554e-07,0.457592,0.0282069,0.4858, 6.83821e-21,0
2.83601e+08,3.78677e-09,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,82.991,1.58366e-06,0.03468,2.4418e-31,0,0,9.12639e-08,0.169105,0.0282069,0.197312, 9.34551e-22,0
2.83701e+08,1.39941e-09,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,41.3433,9.62722e-07,0.03468,9.02375e-32,0,0,1.73684e-08,0.0624931,0.0282069,0.0907001, 1.27721e-22,0
2.83801e+08,5.18366e-10,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,20.6295,5.85931e-07,0.03468,3.34255e-32,0,0,3.31827e-09,0.0231485,0.0282069,0.0513555, 1.75369e-23,0
2.83901e+08,1.92052e-10,3252.12,5.35016e+29,4.73481e+24,8.55644e+12,10.2952,3.56646e-07,0.03468,1.2384e-32,0,0,6.34184e-10,0.0085764,0.0282069,0.0367833, 2.40892e-24,0
