X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
850001,131148,5.01159e+06,3.37386e+23,1.60926e+19,1.9343e+11,1.73518,4.56763e+29,0.03468,4.77075e-05,1.4868e-13,6.52983e-67,3.3583e+15,9.0252e+15,1.59072e+11,1.23837e+16
950001,131144,5.01152e+06,4.71014e+23,2.24652e+19,2.16186e+11,1.73523,4.56699e+29,0.03468,4.77075e-05,1.4868e-13,6.52983e-67,3.35813e+15,9.02481e+15,1.59063e+11,1.23831e+16
1.05e+06,131140,5.01144e+06,6.35949e+23,3.03301e+19,2.38943e+11,1.73528,4.56628e+29,0.03468,4.77075e-05,1.48679e-13,6.52982e-67,3.35796e+15,9.02438e+15,1.59053e+11,1.23825e+16
1.15e+06,131135,5.01136e+06,8.35485e+23,3.9844e+19,2.61699e+11,1.73534,4.5655e+29,0.03468,4.77075e-05,1.48679e-13,6.52981e-67,3.35776e+15,9.02391e+15,1.59042e+11,1.23818e+16
1.25e+06,131130,5.01126e+06,1.07292e+24,5.11635e+19,2.84456e+11,1.73541,4.56464e+29,0.03468,4.77075e-05,1.48679e-13,6.52977e-67,3.35754e+15,9.02339e+15,1.5903e+11,1.23811e+16
1.35e+06,131124,5.01116e+06,1.35153e+24,6.4445e+19,3.07212e+11,1.73548,4.56372e+29,0.03468,4.77074e-05,1.48679e-13,6.52975e-67,3.35731e+15,9.02283e+15,1.59017e+11,1.23803e+16
1.45e+06,131119,5.01105e+06,1.67462e+24,7.98446e+19,3.29969e+11,1.73556,4.56272e+29,0.03468,4.77074e-05,1.48679e-13,6.52975e-67,3.35706e+15,9.02223e+15,1.59003e+11,1.23794e+16
1.55e+06,131112,5.01094e+06,2.04548e+24,9.75186e+19,3.52725e+11,1.73564,4.56166e+29,0.03468,4.77074e-05,1.48678e-13,6.52973e-67,3.35679e+15,9.02159e+15,1.58989e+11,1.23785e+16
1.65e+06,131106,5.01081e+06,2.46739e+24,1.17623e+20,3.75481e+11,1.73573,4.56052e+29,0.03468,4.77074e-05,1.48678e-13,6.52968e-67,3.3565e+15,9.0209e+15,1.58973e+11,1.23776e+16
1.75e+06,131098,5.01068e+06,2.94365e+24,1.40313e+20,3.98238e+11,1.73582,4.55931e+29,0.03468,4.77073e-05,1.48678e-13,6.52964e-67,3.3562e+15,9.02017e+15,1.58956e+11,1.23765e+16
1.85e+06,131091,5.01054e+06,3.47754e+24,1.65745e+20,4.20994e+11,1.73592,4.55803e+29,0.03468,4.77072e-05,1.48676e-13,6.52948e-67,3.35588e+15,9.0194e+15,1.58938e+11,1.23754e+16
1.95e+06,131083,5.01039e+06,4.07235e+24,1.94073e+20,4.43751e+11,1.73603,4.55669e+29,0.03468,4.77071e-05,1.48675e-13,6.52938e-67,3.35554e+15,9.01859e+15,1.5892e+11,1.23743e+16
2.05e+06,131075,5.01024e+06,4.73136e+24,2.25454e+20,4.66507e+11,1.73614,4.55527e+29,0.03468,4.77071e-05,1.48675e-13,6.52938e-67,3.35518e+15,9.01773e+15,1.589e+11,1.23731e+16
2.15e+06,131066,5.01007e+06,5.45786e+24,2.60041e+20,4.89263e+11,1.73626,4.55378e+29,0.03468,4.7707e-05,1.48674e-13,6.5293e-67,3.3548e+15,9.01683e+15,1.58879e+11,1.23718e+16
2.25e+06,131056,5.0099e+06,6.25513e+24,2.97991e+20,5.1202e+11,1.73638,4.55222e+29,0.03468,4.77069e-05,1.48673e-13,6.52915e-67,3.35441e+15,9.01589e+15,1.58857e+11,1.23705e+16
2.35e+06,131047,5.00972e+06,7.12645e+24,3.39456e+20,5.34776e+11,1.73651,4.55059e+29,0.03468,4.77068e-05,1.48672e-13,6.52907e-67,3.354e+15,9.0149e+15,1.58835e+11,1.23691e+16
2.45e+06,131037,5.00954e+06,8.0751e+24,3.84591e+20,5.57533e+11,1.73664,4.54889e+29,0.03468,4.77065e-05,1.48668e-13,6.52875e-67,3.35357e+15,9.01387e+15,1.58811e+11,1.23676e+16
2.55e+06,131026,5.00934e+06,9.10436e+24,4.3355e+20,5.80289e+11,1.73678,4.54711e+29,0.03468,4.77062e-05,1.48665e-13,6.5284e-67,3.35312e+15,9.0128e+15,1.58786e+11,1.23661e+16
2.65e+06,131015,5.00914e+06,1.02175e+25,4.86486e+20,6.03045e+11,1.73692,4.54527e+29,0.03468,4.77063e-05,1.48666e-13,6.52848e-67,3.35266e+15,9.01169e+15,1.58761e+11,1.23645e+16
2.75e+06,131004,5.00893e+06,1.14178e+25,5.43554e+20,6.25802e+11,1.73707,4.54336e+29,0.03468,4.77061e-05,1.48664e-13,6.52832e-67,3.35217e+15,9.01053e+15,1.58734e+11,1.23629e+16
2.85e+06,130992,5.00871e+06,1.27085e+25,6.04905e+20,6.48558e+11,1.73723,4.54138e+29,0.03468,4.77059e-05,1.48661e-13,6.52808e-67,3.35167e+15,9.00933e+15,1.58706e+11,1.23612e+16
2.95e+06,130980,5.00849e+06,1.4093e+25,6.70692e+20,6.71315e+11,1.73739,4.53933e+29,0.03468,4.77058e-05,1.4866e-13,6.52794e-67,3.35115e+15,9.00809e+15,1.58678e+11,1.23594e+16
3.05e+06,130968,5.00825e+06,1.55744e+25,7.41068e+20,6.94071e+11,1.73755,4.53721e+29,0.03468,4.77054e-05,1.48655e-13,6.52749e-67,3.35062e+15,9.00681e+15,1.58648e+11,1.23576e+16
3.15e+06,130955,5.00801e+06,1.71561e+25,8.16185e+20,7.16827e+11,1.73773,4.53502e+29,0.03468,4.77048e-05,1.48649e-13,6.5269e-67,3.35006e+15,9.00548e+15,1.58618e+11,1.23557e+16
3.25e+06,130941,5.00776e+06,1.88412e+25,8.96194e+20,7.39584e+11,1.7379,4.53276e+29,0.03468,4.7705e-05,1.48651e-13,6.52707e-67,3.34949e+15,9.00411e+15,1.58586e+11,1.23538e+16
3.35e+06,130927,5.00751e+06,2.06332e+25,9.81246e+20,7.6234e+11,1.73809,4.53043e+29,0.03468,4.77048e-05,1.48649e-13,6.52686e-67,3.3489e+15,9.0027e+15,1.58554e+11,1.23518e+16
3.45e+06,130913,5.00724e+06,2.25352e+25,1.07149e+21,7.85097e+11,1.73828,4.52803e+29,0.03468,4.77045e-05,1.48645e-13,6.52652e-67,3.3483e+15,9.00125e+15,1.5852e+11,1.23497e+16
3.55e+06,130899,5.00697e+06,2.45505e+25,1.16708e+21,8.07853e+11,1.73847,4.52557e+29,0.03468,4.77043e-05,1.48643e-13,6.52633e-67,3.34767e+15,8.99975e+15,1.58486e+11,1.23476e+16
3.65e+06,130883,5.00669e+06,2.66823e+25,1.26817e+21,8.30609e+11,1.73867,4.52303e+29,0.03468,4.77038e-05,1.48637e-13,6.52574e-67,3.34703e+15,8.99821e+15,1.5845e+11,1.23454e+16
3.75e+06,130868,5.0064e+06,2.89339e+25,1.3749e+21,8.53366e+11,1.73888,4.52042e+29,0.03468,4.7703e-05,1.48629e-13,6.52493e-67,3.34637e+15,8.99663e+15,1.58414e+11,1.23432e+16
3.85e+06,130852,5.00611e+06,3.13086e+25,1.48742e+21,8.76122e+11,1.73909,4.51775e+29,0.03468,4.77032e-05,1.48631e-13,6.52518e-67,3.34569e+15,8.995e+15,1.58377e+11,1.23409e+16
3.95e+06,130836,5.0058e+06,3.38097e+25,1.60589e+21,8.98879e+11,1.73931,4.51501e+29,0.03468,4.7703e-05,1.48628e-13,6.52491e-67,3.345e+15,8.99334e+15,1.58338e+11,1.23385e+16
4.05e+06,130819,5.00549e+06,3.64403e+25,1.73045e+21,9.21635e+11,1.73953,4.51219e+29,0.03468,4.77026e-05,1.48624e-13,6.52447e-67,3.34428e+15,8.99163e+15,1.58299e+11,1.23361e+16
4.15e+06,130802,5.00518e+06,3.92036e+25,1.86124e+21,9.44391e+11,1.73976,4.50931e+29,0.03468,4.77023e-05,1.48621e-13,6.52423e-67,3.34355e+15,8.98988e+15,1.58259e+11,1.23336e+16
4.25e+06,130784,5.00485e+06,4.21031e+25,1.99843e+21,9.67148e+11,1.73999,4.50637e+29,0.03468,4.77017e-05,1.48614e-13,6.5235e-67,3.34281e+15,8.98809e+15,1.58217e+11,1.2331e+16
4.35e+06,130766,5.00451e+06,4.51418e+25,2.14214e+21,9.89904e+11,1.74023,4.50335e+29,0.03468,4.77007e-05,1.48603e-13,6.52248e-67,3.34204e+15,8.98625e+15,1.58175e+11,1.23284e+16
4.45e+06,130748,5.00417e+06,4.83231e+25,2.29253e+21,1.01266e+12,1.74047,4.50026e+29,0.03468,4.7701e-05,1.48606e-13,6.5228e-67,3.34126e+15,8.98437e+15,1.58132e+11,1.23258e+16
4.55e+06,130729,5.00382e+06,5.16501e+25,2.44975e+21,1.03542e+12,1.74072,4.49711e+29,0.03468,4.77007e-05,1.48603e-13,6.52247e-67,3.34046e+15,8.98245e+15,1.58088e+11,1.23231e+16
4.65e+06,130710,5.00347e+06,5.51262e+25,2.61394e+21,1.05817e+12,1.74098,4.49389e+29,0.03468,4.77003e-05,1.48598e-13,6.52194e-67,3.33964e+15,8.98049e+15,1.58042e+11,1.23203e+16
4.75e+06,130690,5.0031e+06,5.87544e+25,2.78525e+21,1.08093e+12,1.74124,4.4906e+29,0.03468,4.77e-05,1.48594e-13,6.52164e-67,3.3388e+15,8.97849e+15,1.57996e+11,1.23174e+16
4.85e+06,130670,5.00273e+06,6.25382e+25,2.96382e+21,1.10369e+12,1.74151,4.48725e+29,0.03468,4.76992e-05,1.48585e-13,6.52077e-67,3.33795e+15,8.97644e+15,1.57949e+11,1.23145e+16
4.95e+06,130650,5.00235e+06,6.64806e+25,3.14978e+21,1.12644e+12,1.74178,4.48383e+29,0.03468,4.7698e-05,1.48573e-13,6.51955e-67,3.33708e+15,8.97435e+15,1.57901e+11,1.23116e+16
5.05e+06,130629,5.00196e+06,7.05849e+25,3.3433e+21,1.1492e+12,1.74206,4.48034e+29,0.03468,4.76984e-05,1.48577e-13,6.51993e-67,3.33619e+15,8.97222e+15,1.57852e+11,1.23086e+16
5.15e+06,130608,5.00156e+06,7.48543e+25,3.54451e+21,1.17196e+12,1.74234,4.47678e+29,0.03468,4.7698e-05,1.48573e-13,6.51954e-67,3.33528e+15,8.97005e+15,1.57802e+11,1.23055e+16
5.25e+06,130586,5.00116e+06,7.9292e+25,3.75355e+21,1.19471e+12,1.74263,4.47316e+29,0.03468,4.76975e-05,1.48566e-13,6.51892e-67,3.33436e+15,8.96783e+15,1.57751e+11,1.23023e+16
5.35e+06,130564,5.00075e+06,8.39013e+25,3.97056e+21,1.21747e+12,1.74293,4.46947e+29,0.03468,4.76971e-05,1.48563e-13,6.51857e-67,3.33342e+15,8.96558e+15,1.57699e+11,1.22991e+16
5.45e+06,130541,5.00033e+06,8.86854e+25,4.19568e+21,1.24022e+12,1.74323,4.46571e+29,0.03468,4.76962e-05,1.48552e-13,6.51756e-67,3.33246e+15,8.96328e+15,1.57646e+11,1.22959e+16
5.55e+06,130518,4.9999e+06,9.36474e+25,4.42906e+21,1.26298e+12,1.74354,4.46189e+29,0.03468,4.76948e-05,1.48537e-13,6.51613e-67,3.33148e+15,8.96094e+15,1.57593e+11,1.22926e+16
5.65e+06,130495,4.99947e+06,9.87906e+25,4.67084e+21,1.28574e+12,1.74385,4.458e+29,0.03468,4.76953e-05,1.48542e-13,6.51658e-67,3.33049e+15,8.95855e+15,1.57538e+11,1.22892e+16
5.75e+06,130471,4.99902e+06,1.04118e+26,4.92115e+21,1.30849e+12,1.74417,4.45404e+29,0.03468,4.76949e-05,1.48537e-13,6.51613e-67,3.32948e+15,8.95613e+15,1.57482e+11,1.22858e+16
5.85e+06,130447,4.99857e+06,1.09633e+26,5.18013e+21,1.33125e+12,1.74449,4.45002e+29,0.03468,4.76942e-05,1.4853e-13,6.51541e-67,3.32845e+15,8.95366e+15,1.57425e+11,1.22823e+16
5.95e+06,130422,4.99812e+06,1.15339e+26,5.44792e+21,1.35401e+12,1.74482,4.44594e+29,0.03468,4.76939e-05,1.48526e-13,6.51502e-67,3.3274e+15,8.95116e+15,1.57368e+11,1.22787e+16
6.05e+06,130397,4.99765e+06,1.21239e+26,5.72465e+21,1.37676e+12,1.74515,4.44179e+29,0.03468,4.76928e-05,1.48514e-13,6.51386e-67,3.32634e+15,8.94861e+15,1.57309e+11,1.22751e+16
6.15e+06,130372,4.99718e+06,1.27336e+26,6.01047e+21,1.39952e+12,1.74549,4.43757e+29,0.03468,4.76912e-05,1.48496e-13,6.51223e-67,3.32526e+15,8.94601e+15,1.5725e+11,1.22714e+16
6.25e+06,130346,4.9967e+06,1.33633e+26,6.30551e+21,1.42228e+12,1.74584,4.43329e+29,0.03468,4.76917e-05,1.48502e-13,6.51275e-67,3.32416e+15,8.94338e+15,1.57189e+11,1.22677e+16
6.35e+06,130320,4.99621e+06,1.40133e+26,6.6099e+21,1.44503e+12,1.74619,4.42894e+29,0.03468,4.76913e-05,1.48497e-13,6.51223e-67,3.32305e+15,8.94071e+15,1.57128e+11,1.22639e+16
6.45e+06,130293,4.99571e+06,1.46841e+26,6.92378e+21,1.46779e+12,1.74655,4.42453e+29,0.03468,4.76906e-05,1.48488e-13,6.51142e-67,3.32191e+15,8.93799e+15,1.57065e+11,1.22601e+16
6.55e+06,130266,4.99521e+06,1.53758e+26,7.24729e+21,1.49055e+12,1.74691,4.42006e+29,0.03468,4.76901e-05,1.48483e-13,6.51098e-67,3.32076e+15,8.93523e+15,1.57002e+11,1.22562e+16
6.65e+06,130239,4.9947e+06,1.60888e+26,7.58055e+21,1.5133e+12,1.74728,4.41552e+29,0.03468,4.7689e-05,1.4847e-13,6.50968e-67,3.3196e+15,8.93243e+15,1.56937e+11,1.22522e+16
6.75e+06,130211,4.99418e+06,1.68234e+26,7.92369e+21,1.53606e+12,1.74765,4.41091e+29,0.03468,4.76871e-05,1.48451e-13,6.50784e-67,3.31841e+15,8.92959e+15,1.56872e+11,1.22482e+16
6.85e+06,130183,4.99365e+06,1.758e+26,8.27686e+21,1.55882e+12,1.74803,4.40625e+29,0.03468,4.76877e-05,1.48457e-13,6.50843e-67,3.31721e+15,8.92671e+15,1.56806e+11,1.22441e+16
6.95e+06,130154,4.99311e+06,1.83588e+26,8.64017e+21,1.58157e+12,1.74842,4.40152e+29,0.03468,4.76872e-05,1.48451e-13,6.50785e-67,3.31599e+15,8.92379e+15,1.56739e+11,1.22399e+16
7.05e+06,130125,4.99257e+06,1.91601e+26,9.01377e+21,1.60433e+12,1.74881,4.39672e+29,0.03468,4.76864e-05,1.48442e-13,6.50695e-67,3.31476e+15,8.92082e+15,1.56671e+11,1.22357e+16
7.15e+06,130095,4.99202e+06,1.99843e+26,9.39777e+21,1.62708e+12,1.74921,4.39187e+29,0.03468,4.76859e-05,1.48436e-13,6.50645e-67,3.3135e+15,8.91782e+15,1.56602e+11,1.22315e+16
7.25e+06,130065,4.99146e+06,2.08317e+26,9.79231e+21,1.64984e+12,1.74961,4.38695e+29,0.03468,4.76847e-05,1.48421e-13,6.50502e-67,3.31223e+15,8.91477e+15,1.56532e+11,1.22272e+16
7.35e+06,130035,4.9909e+06,2.17027e+26,1.01975e+22,1.6726e+12,1.75002,4.38196e+29,0.03468,4.76826e-05,1.484e-13,6.50297e-67,3.31095e+15,8.91168e+15,1.56461e+11,1.22228e+16
7.45e+06,130004,4.99033e+06,2.25974e+26,1.06135e+22,1.69535e+12,1.75043,4.37692e+29,0.03468,4.76833e-05,1.48407e-13,6.50362e-67,3.30964e+15,8.90855e+15,1.56389e+11,1.22183e+16
7.55e+06,129973,4.98974e+06,2.35162e+26,1.10404e+22,1.71811e+12,1.75085,4.37181e+29,0.03468,4.76827e-05,1.484e-13,6.50299e-67,3.30832e+15,8.90538e+15,1.56316e+11,1.22139e+16
7.65e+06,129942,4.98916e+06,2.44595e+26,1.14784e+22,1.74087e+12,1.75128,4.36664e+29,0.03468,4.76819e-05,1.4839e-13,6.50199e-67,3.30698e+15,8.90217e+15,1.56242e+11,1.22093e+16
7.75e+06,129910,4.98856e+06,2.54276e+26,1.19275e+22,1.76362e+12,1.75171,4.36141e+29,0.03468,4.76813e-05,1.48384e-13,6.50145e-67,3.30563e+15,8.89891e+15,1.56168e+11,1.22047e+16
7.85e+06,129877,4.98796e+06,2.64207e+26,1.23879e+22,1.78638e+12,1.75214,4.35612e+29,0.03468,4.76799e-05,1.48368e-13,6.49987e-67,3.30425e+15,8.89562e+15,1.56092e+11,1.22e+16
7.95e+06,129844,4.98734e+06,2.74391e+26,1.28598e+22,1.80914e+12,1.75259,4.35077e+29,0.03468,4.76777e-05,1.48344e-13,6.49763e-67,3.30286e+15,8.89228e+15,1.56015e+11,1.21953e+16
8.05e+06,129811,4.98673e+06,2.84833e+26,1.33431e+22,1.83189e+12,1.75303,4.34535e+29,0.03468,4.76784e-05,1.48352e-13,6.49834e-67,3.30146e+15,8.88891e+15,1.55938e+11,1.21905e+16
8.15e+06,129778,4.9861e+06,2.95534e+26,1.38382e+22,1.85465e+12,1.75349,4.33988e+29,0.03468,4.76778e-05,1.48345e-13,6.49765e-67,3.30003e+15,8.88549e+15,1.5586e+11,1.21857e+16
8.25e+06,129744,4.98546e+06,3.06499e+26,1.4345e+22,1.87741e+12,1.75395,4.33434e+29,0.03468,4.76769e-05,1.48333e-13,6.49655e-67,3.29859e+15,8.88203e+15,1.5578e+11,1.21808e+16
8.35e+06,129709,4.98482e+06,3.17729e+26,1.48637e+22,1.90016e+12,1.75441,4.32875e+29,0.03468,4.76763e-05,1.48327e-13,6.49596e-67,3.29714e+15,8.87854e+15,1.557e+11,1.21758e+16
8.45e+06,129675,4.98417e+06,3.29229e+26,1.53944e+22,1.92292e+12,1.75488,4.32309e+29,0.03468,4.76747e-05,1.48309e-13,6.49424e-67,3.29566e+15,8.875e+15,1.55619e+11,1.21708e+16
8.55e+06,129639,4.98351e+06,3.41001e+26,1.59373e+22,1.94568e+12,1.75536,4.31738e+29,0.03468,4.76723e-05,1.48284e-13,6.4918e-67,3.29417e+15,8.87142e+15,1.55537e+11,1.21657e+16
8.65e+06,129604,4.98285e+06,3.53049e+26,1.64924e+22,1.96843e+12,1.75584,4.3116e+29,0.03468,4.76731e-05,1.48292e-13,6.49257e-67,3.29266e+15,8.8678e+15,1.55454e+11,1.21606e+16
8.75e+06,129568,4.98218e+06,3.65374e+26,1.70598e+22,1.99119e+12,1.75633,4.30577e+29,0.03468,4.76724e-05,1.48284e-13,6.49182e-67,3.29114e+15,8.86414e+15,1.5537e+11,1.21554e+16
8.85e+06,129531,4.9815e+06,3.77981e+26,1.76398e+22,2.01395e+12,1.75683,4.29988e+29,0.03468,4.76714e-05,1.48272e-13,6.49064e-67,3.2896e+15,8.86044e+15,1.55285e+11,1.21502e+16
8.95e+06,129494,4.98081e+06,3.90873e+26,1.82323e+22,2.0367e+12,1.75733,4.29393e+29,0.03468,4.76707e-05,1.48265e-13,6.48999e-67,3.28804e+15,8.85669e+15,1.55199e+11,1.21449e+16
9.05e+06,129457,4.98011e+06,4.04052e+26,1.88376e+22,2.05946e+12,1.75783,4.28792e+29,0.03468,4.76691e-05,1.48245e-13,6.48813e-67,3.28646e+15,8.85291e+15,1.55113e+11,1.21395e+16
9.15e+06,129420,4.97941e+06,4.17522e+26,1.94556e+22,2.08222e+12,1.75834,4.28185e+29,0.03468,4.76664e-05,1.48218e-13,6.48549e-67,3.28487e+15,8.84909e+15,1.55025e+11,1.21341e+16
9.25e+06,129382,4.9787e+06,4.31286e+26,2.00866e+22,2.10497e+12,1.75886,4.27572e+29,0.03468,4.76673e-05,1.48227e-13,6.48633e-67,3.28327e+15,8.84523e+15,1.54937e+11,1.21286e+16
9.35e+06,129343,4.97798e+06,4.45346e+26,2.07307e+22,2.12773e+12,1.75938,4.26954e+29,0.03468,4.76666e-05,1.48218e-13,6.48552e-67,3.28164e+15,8.84133e+15,1.54847e+11,1.21231e+16
9.45e+06,129304,4.97726e+06,4.59706e+26,2.13879e+22,2.15049e+12,1.75991,4.2633e+29,0.03468,4.76655e-05,1.48205e-13,6.48424e-67,3.28e+15,8.83738e+15,1.54757e+11,1.21175e+16
9.55e+06,129265,4.97652e+06,4.74368e+26,2.20583e+22,2.17324e+12,1.76044,4.257e+29,0.03468,4.76648e-05,1.48198e-13,6.48354e-67,3.27834e+15,8.8334e+15,1.54666e+11,1.21119e+16
9.65e+06,129226,4.97578e+06,4.89337e+26,2.27421e+22,2.196e+12,1.76098,4.25065e+29,0.03468,4.7663e-05,1.48177e-13,6.48154e-67,3.27667e+15,8.82938e+15,1.54573e+11,1.21062e+16
9.75e+06,129186,4.97503e+06,5.04614e+26,2.34394e+22,2.21875e+12,1.76153,4.24424e+29,0.03468,4.76601e-05,1.48147e-13,6.4787e-67,3.27497e+15,8.82531e+15,1.5448e+11,1.21004e+16
9.85e+06,129145,4.97428e+06,5.20202e+26,2.41503e+22,2.24151e+12,1.76208,4.23777e+29,0.03468,4.76611e-05,1.48156e-13,6.4796e-67,3.27327e+15,8.82121e+15,1.54387e+11,1.20946e+16
9.95e+06,129104,4.97351e+06,5.36106e+26,2.48748e+22,2.26427e+12,1.76264,4.23125e+29,0.03468,4.76603e-05,1.48147e-13,6.47874e-67,3.27154e+15,8.81707e+15,1.54292e+11,1.20888e+16
1.005e+07,129063,4.97274e+06,5.52327e+26,2.56132e+22,2.28702e+12,1.7632,4.22467e+29,0.03468,4.76591e-05,1.48133e-13,6.47736e-67,3.2698e+15,8.81289e+15,1.54196e+11,1.20828e+16
1.015e+07,129021,4.97196e+06,5.6887e+26,2.63654e+22,2.30978e+12,1.76377,4.21803e+29,0.03468,4.76583e-05,1.48125e-13,6.47662e-67,3.26804e+15,8.80866e+15,1.54099e+11,1.20769e+16
1.025e+07,128979,4.97117e+06,5.85735e+26,2.71316e+22,2.33254e+12,1.76435,4.21135e+29,0.03468,4.76565e-05,1.48103e-13,6.47447e-67,3.26627e+15,8.8044e+15,1.54002e+11,1.20708e+16
1.035e+07,128937,4.97038e+06,6.02928e+26,2.79119e+22,2.35529e+12,1.76493,4.2046e+29,0.03468,4.76534e-05,1.48071e-13,6.47144e-67,3.26448e+15,8.8001e+15,1.53903e+11,1.20647e+16
1.045e+07,128894,4.96958e+06,6.2045e+26,2.87064e+22,2.37805e+12,1.76551,4.19781e+29,0.03468,4.76544e-05,1.48081e-13,6.4724e-67,3.26268e+15,8.79576e+15,1.53804e+11,1.20586e+16
1.055e+07,128851,4.96877e+06,6.38305e+26,2.95152e+22,2.40081e+12,1.76611,4.19095e+29,0.03468,4.76536e-05,1.48072e-13,6.47148e-67,3.26085e+15,8.79138e+15,1.53704e+11,1.20524e+16
1.065e+07,128807,4.96795e+06,6.56495e+26,3.03383e+22,2.42356e+12,1.7667,4.18405e+29,0.03468,4.76523e-05,1.48056e-13,6.47001e-67,3.25901e+15,8.78696e+15,1.53603e+11,1.20461e+16
1.075e+07,128763,4.96713e+06,6.75024e+26,3.1176e+22,2.44632e+12,1.76731,4.17709e+29,0.03468,4.76515e-05,1.48048e-13,6.46922e-67,3.25716e+15,8.7825e+15,1.53501e+11,1.20398e+16
1.085e+07,128719,4.9663e+06,6.93894e+26,3.20282e+22,2.46908e+12,1.76792,4.17008e+29,0.03468,4.76495e-05,1.48024e-13,6.46693e-67,3.25529e+15,8.778e+15,1.53398e+11,1.20334e+16
1.095e+07,128674,4.96546e+06,7.13109e+26,3.28951e+22,2.49183e+12,1.76853,4.16301e+29,0.03468,4.76462e-05,1.4799e-13,6.4637e-67,3.2534e+15,8.77346e+15,1.53295e+11,1.2027e+16
1.105e+07,128629,4.96461e+06,7.32671e+26,3.37767e+22,2.51459e+12,1.76915,4.1559e+29,0.03468,4.76473e-05,1.48001e-13,6.46473e-67,3.2515e+15,8.76889e+15,1.5319e+11,1.20205e+16
1.115e+07,128583,4.96375e+06,7.52584e+26,3.46733e+22,2.53735e+12,1.76978,4.14873e+29,0.03468,4.76464e-05,1.47991e-13,6.46374e-67,3.24958e+15,8.76427e+15,1.53084e+11,1.2014e+16
1.125e+07,128537,4.96289e+06,7.72849e+26,3.55847e+22,2.5601e+12,1.77041,4.1415e+29,0.03468,4.7645e-05,1.47975e-13,6.46218e-67,3.24764e+15,8.75962e+15,1.52978e+11,1.20074e+16
1.135e+07,128491,4.96202e+06,7.93471e+26,3.65112e+22,2.58286e+12,1.77105,4.13423e+29,0.03468,4.76442e-05,1.47966e-13,6.46134e-67,3.24569e+15,8.75492e+15,1.52871e+11,1.20008e+16
1.145e+07,128444,4.96114e+06,8.14451e+26,3.74528e+22,2.60562e+12,1.7717,4.12691e+29,0.03468,4.7642e-05,1.47941e-13,6.45892e-67,3.24372e+15,8.75019e+15,1.52763e+11,1.19941e+16
1.155e+07,128397,4.96026e+06,8.35794e+26,3.84096e+22,2.62837e+12,1.77235,4.11953e+29,0.03468,4.76386e-05,1.47905e-13,6.45549e-67,3.24174e+15,8.74542e+15,1.52654e+11,1.19873e+16
1.165e+07,128350,4.95937e+06,8.57501e+26,3.93818e+22,2.65113e+12,1.77301,4.11211e+29,0.03468,4.76397e-05,1.47916e-13,6.45658e-67,3.23974e+15,8.74061e+15,1.52544e+11,1.19805e+16
