X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
750001,1.50349e+06,9.39829e+06,2.65726e+24,1.79772e+22,1.19473e+12,1.05914,4.44431e+32,0.03468,0.00676916,4.64441e-07,8.94124e-53,1.95853e+17,1.94131e+17,1.9688e+12,3.89987e+17
850001,1.50335e+06,9.3978e+06,3.86796e+24,2.61632e+22,1.35404e+12,1.05914,4.44431e+32,0.03468,0.00676916,4.64441e-07,8.94123e-53,1.95853e+17,1.94131e+17,1.9688e+12,3.89987e+17
950001,1.50319e+06,9.39725e+06,5.39968e+24,3.65163e+22,1.51335e+12,1.05914,4.44431e+32,0.03468,0.00676915,4.6444e-07,8.9412e-53,1.95853e+17,1.94131e+17,1.9688e+12,3.89987e+17
1.05e+06,1.50301e+06,9.39664e+06,7.29011e+24,4.92895e+22,1.67266e+12,1.05914,4.44431e+32,0.03468,0.00676915,4.64439e-07,8.94114e-53,1.95853e+17,1.94131e+17,1.9688e+12,3.89987e+17
1.15e+06,1.50281e+06,9.39597e+06,9.5769e+24,6.47347e+22,1.83198e+12,1.05914,4.44431e+32,0.03468,0.00676914,4.64438e-07,8.94109e-53,1.95853e+17,1.94131e+17,1.9688e+12,3.89986e+17
1.25e+06,1.5026e+06,9.39524e+06,1.22977e+25,8.31032e+22,1.9913e+12,1.05914,4.44431e+32,0.03468,0.00676912,4.64433e-07,8.94088e-53,1.95853e+17,1.94131e+17,1.96879e+12,3.89986e+17
1.35e+06,1.50236e+06,9.39445e+06,1.54901e+25,1.04645e+23,2.15063e+12,1.05914,4.44431e+32,0.03468,0.00676911,4.6443e-07,8.94077e-53,1.95853e+17,1.94131e+17,1.96879e+12,3.89986e+17
1.45e+06,1.50211e+06,9.39359e+06,1.91917e+25,1.29611e+23,2.30996e+12,1.05914,4.44431e+32,0.03468,0.00676911,4.6443e-07,8.94076e-53,1.95853e+17,1.94131e+17,1.96879e+12,3.89986e+17
1.55e+06,1.50184e+06,9.39268e+06,2.34401e+25,1.58248e+23,2.4693e+12,1.05914,4.44431e+32,0.03468,0.0067691,4.64427e-07,8.94065e-53,1.95853e+17,1.94131e+17,1.96879e+12,3.89985e+17
1.65e+06,1.50156e+06,9.39171e+06,2.82726e+25,1.90804e+23,2.62864e+12,1.05914,4.44431e+32,0.03468,0.00676907,4.6442e-07,8.94034e-53,1.95852e+17,1.9413e+17,1.96878e+12,3.89984e+17
1.75e+06,1.50125e+06,9.39067e+06,3.37268e+25,2.27525e+23,2.78799e+12,1.05914,4.44431e+32,0.03468,0.00676906,4.64415e-07,8.94014e-53,1.95852e+17,1.9413e+17,1.96878e+12,3.89984e+17
1.85e+06,1.50093e+06,9.38957e+06,3.98401e+25,2.68656e+23,2.94735e+12,1.05914,4.44431e+32,0.03468,0.00676897,4.64394e-07,8.93925e-53,1.95851e+17,1.94129e+17,1.96876e+12,3.89981e+17
1.95e+06,1.50059e+06,9.38842e+06,4.66498e+25,3.14441e+23,3.10671e+12,1.05914,4.44431e+32,0.03468,0.00676892,4.6438e-07,8.93864e-53,1.9585e+17,1.94128e+17,1.96875e+12,3.8998e+17
2.05e+06,1.50023e+06,9.3872e+06,5.41933e+25,3.65122e+23,3.26608e+12,1.05914,4.44431e+32,0.03468,0.00676892,4.6438e-07,8.93867e-53,1.9585e+17,1.94128e+17,1.96875e+12,3.8998e+17
2.15e+06,1.49985e+06,9.38592e+06,6.25077e+25,4.20939e+23,3.42546e+12,1.05914,4.44431e+32,0.03468,0.00676888,4.6437e-07,8.93821e-53,1.95849e+17,1.94128e+17,1.96874e+12,3.89979e+17
2.25e+06,1.49946e+06,9.38458e+06,7.16304e+25,4.82132e+23,3.58485e+12,1.05914,4.44431e+32,0.03468,0.0067688,4.6435e-07,8.93739e-53,1.95848e+17,1.94127e+17,1.96873e+12,3.89976e+17
2.35e+06,1.49905e+06,9.38318e+06,8.15985e+25,5.48939e+23,3.74424e+12,1.05914,4.44431e+32,0.03468,0.00676875,4.64338e-07,8.93689e-53,1.95847e+17,1.94126e+17,1.96872e+12,3.89975e+17
2.45e+06,1.49862e+06,9.38172e+06,9.2449e+25,6.21596e+23,3.90365e+12,1.05914,4.4443e+32,0.03468,0.00676859,4.64295e-07,8.93507e-53,1.95845e+17,1.94124e+17,1.96868e+12,3.8997e+17
2.55e+06,1.49817e+06,9.3802e+06,1.04219e+26,7.00336e+23,4.06306e+12,1.05914,4.4443e+32,0.03468,0.0067684,4.64249e-07,8.93312e-53,1.95842e+17,1.94121e+17,1.96865e+12,3.89964e+17
2.65e+06,1.49771e+06,9.37862e+06,1.16945e+26,7.85393e+23,4.22249e+12,1.05914,4.4443e+32,0.03468,0.00676845,4.6426e-07,8.93359e-53,1.95842e+17,1.94122e+17,1.96866e+12,3.89966e+17
2.75e+06,1.49723e+06,9.37698e+06,1.30665e+26,8.76996e+23,4.38192e+12,1.05914,4.4443e+32,0.03468,0.00676836,4.64239e-07,8.93268e-53,1.95841e+17,1.9412e+17,1.96864e+12,3.89964e+17
2.85e+06,1.49673e+06,9.37527e+06,1.45415e+26,9.75375e+23,4.54137e+12,1.05914,4.4443e+32,0.03468,0.00676824,4.64206e-07,8.93131e-53,1.95839e+17,1.94119e+17,1.96861e+12,3.8996e+17
2.95e+06,1.49621e+06,9.37351e+06,1.61232e+26,1.08076e+24,4.70082e+12,1.05914,4.4443e+32,0.03468,0.00676816,4.64187e-07,8.93052e-53,1.95838e+17,1.94118e+17,1.9686e+12,3.89958e+17
3.05e+06,1.49568e+06,9.37169e+06,1.78152e+26,1.19336e+24,4.86029e+12,1.05914,4.4443e+32,0.03468,0.00676793,4.64126e-07,8.92795e-53,1.95835e+17,1.94114e+17,1.96855e+12,3.89951e+17
3.15e+06,1.49512e+06,9.3698e+06,1.96213e+26,1.31342e+24,5.01977e+12,1.05914,4.4443e+32,0.03468,0.00676761,4.64048e-07,8.92467e-53,1.95829e+17,1.9411e+17,1.96849e+12,3.89941e+17
3.25e+06,1.49455e+06,9.36786e+06,2.1545e+26,1.44115e+24,5.17926e+12,1.05914,4.4443e+32,0.03468,0.0067677,4.64071e-07,8.92562e-53,1.95831e+17,1.94111e+17,1.96851e+12,3.89944e+17
3.35e+06,1.49396e+06,9.36586e+06,2.359e+26,1.57676e+24,5.33877e+12,1.05914,4.4443e+32,0.03468,0.00676759,4.64042e-07,8.9244e-53,1.95829e+17,1.9411e+17,1.96849e+12,3.89941e+17
3.45e+06,1.49336e+06,9.36379e+06,2.576e+26,1.72048e+24,5.49829e+12,1.05914,4.4443e+32,0.03468,0.00676742,4.63997e-07,8.92248e-53,1.95827e+17,1.94107e+17,1.96845e+12,3.89936e+17
3.55e+06,1.49274e+06,9.36167e+06,2.80585e+26,1.87251e+24,5.65782e+12,1.05914,4.4443e+32,0.03468,0.00676731,4.63971e-07,8.9214e-53,1.95825e+17,1.94106e+17,1.96843e+12,3.89933e+17
3.65e+06,1.4921e+06,9.35948e+06,3.04892e+26,2.03307e+24,5.81736e+12,1.05914,4.44429e+32,0.03468,0.00676701,4.63892e-07,8.91805e-53,1.95821e+17,1.94102e+17,1.96837e+12,3.89924e+17
3.75e+06,1.49144e+06,9.35723e+06,3.30557e+26,2.20237e+24,5.97692e+12,1.05914,4.44429e+32,0.03468,0.00676657,4.63785e-07,8.91354e-53,1.95813e+17,1.94095e+17,1.96829e+12,3.89911e+17
3.85e+06,1.49076e+06,9.35493e+06,3.57616e+26,2.38061e+24,6.1365e+12,1.05914,4.44429e+32,0.03468,0.00676671,4.63817e-07,8.91491e-53,1.95816e+17,1.94097e+17,1.96831e+12,3.89915e+17
3.95e+06,1.49007e+06,9.35256e+06,3.86105e+26,2.56799e+24,6.29609e+12,1.05914,4.44429e+32,0.03468,0.00676656,4.6378e-07,8.91336e-53,1.95814e+17,1.94095e+17,1.96828e+12,3.89911e+17
4.05e+06,1.48936e+06,9.35014e+06,4.16059e+26,2.76471e+24,6.45569e+12,1.05914,4.44429e+32,0.03468,0.00676634,4.63722e-07,8.91091e-53,1.95811e+17,1.94092e+17,1.96824e+12,3.89905e+17
4.15e+06,1.48863e+06,9.34765e+06,4.47514e+26,2.97098e+24,6.61531e+12,1.05914,4.44429e+32,0.03468,0.00676621,4.6369e-07,8.90954e-53,1.95808e+17,1.9409e+17,1.96821e+12,3.89901e+17
4.25e+06,1.48789e+06,9.3451e+06,4.80507e+26,3.18699e+24,6.77495e+12,1.05914,4.44427e+32,0.03468,0.00676583,4.63591e-07,8.9054e-53,1.95803e+17,1.94085e+17,1.96813e+12,3.8989e+17
4.35e+06,1.48712e+06,9.3425e+06,5.15071e+26,3.41292e+24,6.9346e+12,1.05914,4.44427e+32,0.03468,0.00676528,4.63456e-07,8.89971e-53,1.95794e+17,1.94077e+17,1.96803e+12,3.89873e+17
4.45e+06,1.48634e+06,9.33983e+06,5.51243e+26,3.64898e+24,7.09427e+12,1.05914,4.44427e+32,0.03468,0.00676545,4.63498e-07,8.90147e-53,1.95797e+17,1.9408e+17,1.96806e+12,3.89878e+17
4.55e+06,1.48555e+06,9.33711e+06,5.89057e+26,3.89534e+24,7.25396e+12,1.05914,4.44425e+32,0.03468,0.00676528,4.63453e-07,8.89959e-53,1.95794e+17,1.94077e+17,1.96803e+12,3.89873e+17
4.65e+06,1.48473e+06,9.33432e+06,6.28549e+26,4.15218e+24,7.41366e+12,1.05914,4.44425e+32,0.03468,0.00676501,4.63382e-07,8.89659e-53,1.95791e+17,1.94074e+17,1.96797e+12,3.89866e+17
4.75e+06,1.4839e+06,9.33148e+06,6.69754e+26,4.4197e+24,7.57338e+12,1.05914,4.44425e+32,0.03468,0.00676485,4.63343e-07,8.89494e-53,1.95788e+17,1.94071e+17,1.96794e+12,3.89861e+17
4.85e+06,1.48305e+06,9.32857e+06,7.12707e+26,4.69806e+24,7.73313e+12,1.05914,4.44425e+32,0.03468,0.0067644,4.63226e-07,8.89001e-53,1.95781e+17,1.94065e+17,1.96785e+12,3.89849e+17
4.95e+06,1.48219e+06,9.32561e+06,7.57442e+26,4.98744e+24,7.89289e+12,1.05914,4.44425e+32,0.03468,0.00676373,4.63063e-07,8.88317e-53,1.9577e+17,1.94055e+17,1.96772e+12,3.89827e+17
5.05e+06,1.4813e+06,9.32259e+06,8.03995e+26,5.28801e+24,8.05267e+12,1.05914,4.44425e+32,0.03468,0.00676395,4.63114e-07,8.88531e-53,1.95774e+17,1.94059e+17,1.96776e+12,3.89834e+17
5.15e+06,1.4804e+06,9.3195e+06,8.52398e+26,5.59993e+24,8.21246e+12,1.05914,4.44424e+32,0.03468,0.00676374,4.63061e-07,8.88309e-53,1.95771e+17,1.94056e+17,1.96772e+12,3.89829e+17
5.25e+06,1.47949e+06,9.31636e+06,9.02688e+26,5.92338e+24,8.37228e+12,1.05914,4.44424e+32,0.03468,0.00676343,4.62978e-07,8.87956e-53,1.95766e+17,1.94052e+17,1.96765e+12,3.8982e+17
5.35e+06,1.47855e+06,9.31316e+06,9.54897e+26,6.25851e+24,8.53212e+12,1.05914,4.44424e+32,0.03468,0.00676324,4.62932e-07,8.87763e-53,1.95763e+17,1.94049e+17,1.96762e+12,3.89814e+17
5.45e+06,1.4776e+06,9.3099e+06,1.00906e+27,6.60548e+24,8.69198e+12,1.05914,4.44421e+32,0.03468,0.00676271,4.62796e-07,8.8719e-53,1.95756e+17,1.94042e+17,1.96751e+12,3.898e+17
5.55e+06,1.47663e+06,9.30658e+06,1.06521e+27,6.96445e+24,8.85187e+12,1.05914,4.44421e+32,0.03468,0.00676193,4.62606e-07,8.86393e-53,1.95742e+17,1.9403e+17,1.96737e+12,3.89774e+17
5.65e+06,1.47565e+06,9.3032e+06,1.12339e+27,7.33556e+24,9.01177e+12,1.05914,4.44421e+32,0.03468,0.00676218,4.62665e-07,8.86643e-53,1.95747e+17,1.94034e+17,1.96741e+12,3.89783e+17
5.75e+06,1.47464e+06,9.29976e+06,1.18362e+27,7.71896e+24,9.1717e+12,1.05914,4.44419e+32,0.03468,0.00676195,4.62605e-07,8.86388e-53,1.95743e+17,1.94031e+17,1.96736e+12,3.89776e+17
5.85e+06,1.47362e+06,9.29626e+06,1.24593e+27,8.11479e+24,9.33164e+12,1.05914,4.44419e+32,0.03468,0.00676158,4.62508e-07,8.85982e-53,1.95739e+17,1.94026e+17,1.96729e+12,3.89766e+17
5.95e+06,1.47259e+06,9.2927e+06,1.31038e+27,8.52321e+24,9.49161e+12,1.05914,4.44419e+32,0.03468,0.00676137,4.62455e-07,8.85761e-53,1.95735e+17,1.94023e+17,1.96725e+12,3.89759e+17
6.05e+06,1.47154e+06,9.28909e+06,1.37697e+27,8.94433e+24,9.65161e+12,1.05915,4.4441e+32,0.03468,0.00676077,4.623e-07,8.85109e-53,1.95726e+17,1.94015e+17,1.96712e+12,3.89743e+17
6.15e+06,1.47047e+06,9.28541e+06,1.44576e+27,9.3783e+24,9.81163e+12,1.05915,4.4441e+32,0.03468,0.00675988,4.62083e-07,8.842e-53,1.95711e+17,1.94001e+17,1.96696e+12,3.89714e+17
6.25e+06,1.46938e+06,9.28168e+06,1.51676e+27,9.82525e+24,9.97167e+12,1.05915,4.4441e+32,0.03468,0.00676016,4.62152e-07,8.84486e-53,1.95716e+17,1.94006e+17,1.96701e+12,3.89724e+17
6.35e+06,1.46828e+06,9.27789e+06,1.59003e+27,1.02853e+25,1.01317e+13,1.05915,4.44403e+32,0.03468,0.0067599,4.62083e-07,8.84197e-53,1.95712e+17,1.94002e+17,1.96696e+12,3.89716e+17
6.45e+06,1.46716e+06,9.27404e+06,1.66557e+27,1.07586e+25,1.02918e+13,1.05915,4.44403e+32,0.03468,0.00675949,4.61974e-07,8.83739e-53,1.95707e+17,1.93997e+17,1.96687e+12,3.89705e+17
6.55e+06,1.46602e+06,9.27013e+06,1.74344e+27,1.12452e+25,1.04519e+13,1.05915,4.44403e+32,0.03468,0.00675924,4.61915e-07,8.83491e-53,1.95702e+17,1.93993e+17,1.96682e+12,3.89697e+17
6.65e+06,1.46487e+06,9.26616e+06,1.82366e+27,1.17452e+25,1.06121e+13,1.05915,4.44404e+32,0.03468,0.00675857,4.6174e-07,8.82759e-53,1.95693e+17,1.93984e+17,1.96669e+12,3.89679e+17
6.75e+06,1.4637e+06,9.26214e+06,1.90626e+27,1.22588e+25,1.07723e+13,1.05915,4.44404e+32,0.03468,0.00675757,4.61497e-07,8.8174e-53,1.95676e+17,1.93969e+17,1.9665e+12,3.89647e+17
6.85e+06,1.46251e+06,9.25805e+06,1.99128e+27,1.27861e+25,1.09324e+13,1.05915,4.44404e+32,0.03468,0.00675789,4.61574e-07,8.82061e-53,1.95681e+17,1.93974e+17,1.96656e+12,3.89657e+17
6.95e+06,1.46131e+06,9.25391e+06,2.07875e+27,1.33272e+25,1.10927e+13,1.05915,4.44399e+32,0.03468,0.00675759,4.61497e-07,8.8174e-53,1.95677e+17,1.9397e+17,1.9665e+12,3.89649e+17
7.05e+06,1.46009e+06,9.24971e+06,2.16869e+27,1.38821e+25,1.12529e+13,1.05915,4.44399e+32,0.03468,0.00675713,4.61375e-07,8.81229e-53,1.95671e+17,1.93964e+17,1.9664e+12,3.89637e+17
7.15e+06,1.45886e+06,9.24545e+06,2.26115e+27,1.44511e+25,1.14132e+13,1.05915,4.44399e+32,0.03468,0.00675686,4.61309e-07,8.80953e-53,1.95666e+17,1.9396e+17,1.96635e+12,3.89628e+17
7.25e+06,1.4576e+06,9.24113e+06,2.35615e+27,1.5034e+25,1.15735e+13,1.05916,4.44391e+32,0.03468,0.00675612,4.61116e-07,8.80144e-53,1.95656e+17,1.9395e+17,1.9662e+12,3.89608e+17
7.35e+06,1.45634e+06,9.23676e+06,2.45372e+27,1.56311e+25,1.17338e+13,1.05916,4.44391e+32,0.03468,0.006755,4.60846e-07,8.79015e-53,1.95636e+17,1.93933e+17,1.96599e+12,3.89571e+17
7.45e+06,1.45505e+06,9.23232e+06,2.55389e+27,1.62425e+25,1.18942e+13,1.05916,4.44391e+32,0.03468,0.00675536,4.60931e-07,8.79371e-53,1.95643e+17,1.93939e+17,1.96605e+12,3.89584e+17
7.55e+06,1.45375e+06,9.22783e+06,2.6567e+27,1.68681e+25,1.20546e+13,1.05916,4.44385e+32,0.03468,0.00675503,4.60847e-07,8.79018e-53,1.95638e+17,1.93934e+17,1.96599e+12,3.89574e+17
7.65e+06,1.45243e+06,9.22329e+06,2.76217e+27,1.75082e+25,1.2215e+13,1.05916,4.44385e+32,0.03468,0.00675452,4.60712e-07,8.78454e-53,1.95631e+17,1.93928e+17,1.96588e+12,3.89561e+17
7.75e+06,1.4511e+06,9.21868e+06,2.87034e+27,1.81627e+25,1.23754e+13,1.05916,4.44385e+32,0.03468,0.00675422,4.6064e-07,8.78152e-53,1.95626e+17,1.93923e+17,1.96582e+12,3.89551e+17
7.85e+06,1.44975e+06,9.21402e+06,2.98123e+27,1.88317e+25,1.25359e+13,1.05917,4.44367e+32,0.03468,0.00675341,4.60428e-07,8.77265e-53,1.95615e+17,1.93912e+17,1.96566e+12,3.89529e+17
7.95e+06,1.44839e+06,9.2093e+06,3.09488e+27,1.95153e+25,1.26964e+13,1.05917,4.44367e+32,0.03468,0.00675218,4.60131e-07,8.76028e-53,1.95593e+17,1.93894e+17,1.96543e+12,3.89489e+17
8.05e+06,1.44701e+06,9.20452e+06,3.21131e+27,2.02135e+25,1.2857e+13,1.05917,4.44367e+32,0.03468,0.00675258,4.60225e-07,8.76419e-53,1.95601e+17,1.939e+17,1.9655e+12,3.89502e+17
8.15e+06,1.44561e+06,9.19968e+06,3.33056e+27,2.09265e+25,1.30175e+13,1.05918,4.44346e+32,0.03468,0.00675222,4.60133e-07,8.76033e-53,1.95595e+17,1.93895e+17,1.96543e+12,3.89492e+17
8.25e+06,1.4442e+06,9.19479e+06,3.45265e+27,2.16542e+25,1.31782e+13,1.05918,4.44346e+32,0.03468,0.00675166,4.59985e-07,8.75418e-53,1.95588e+17,1.93888e+17,1.96531e+12,3.89477e+17
8.35e+06,1.44277e+06,9.18984e+06,3.57762e+27,2.23967e+25,1.33388e+13,1.05918,4.44346e+32,0.03468,0.00675133,4.59907e-07,8.75089e-53,1.95582e+17,1.93883e+17,1.96525e+12,3.89467e+17
8.45e+06,1.44132e+06,9.18484e+06,3.70548e+27,2.3154e+25,1.34995e+13,1.05918,4.44351e+32,0.03468,0.00675045,4.59676e-07,8.74125e-53,1.9557e+17,1.93871e+17,1.96506e+12,3.89443e+17
8.55e+06,1.43986e+06,9.17977e+06,3.83628e+27,2.39263e+25,1.36602e+13,1.05918,4.44351e+32,0.03468,0.00674911,4.59353e-07,8.72782e-53,1.95546e+17,1.93851e+17,1.96482e+12,3.89399e+17
8.65e+06,1.43839e+06,9.17465e+06,3.97004e+27,2.47134e+25,1.38209e+13,1.05918,4.44351e+32,0.03468,0.00674954,4.59455e-07,8.73206e-53,1.95554e+17,1.93857e+17,1.96489e+12,3.89414e+17
8.75e+06,1.4369e+06,9.16948e+06,4.10678e+27,2.55155e+25,1.39817e+13,1.05918,4.44342e+32,0.03468,0.00674915,4.59355e-07,8.72788e-53,1.95549e+17,1.93852e+17,1.96481e+12,3.89403e+17
8.85e+06,1.43539e+06,9.16424e+06,4.24654e+27,2.63326e+25,1.41425e+13,1.05918,4.44342e+32,0.03468,0.00674855,4.59195e-07,8.72122e-53,1.95541e+17,1.93844e+17,1.96469e+12,3.89387e+17
8.95e+06,1.43387e+06,9.15895e+06,4.38934e+27,2.71647e+25,1.43033e+13,1.05918,4.44342e+32,0.03468,0.00674819,4.5911e-07,8.71767e-53,1.95534e+17,1.93839e+17,1.96462e+12,3.89375e+17
9.05e+06,1.43233e+06,9.15361e+06,4.53522e+27,2.80118e+25,1.44642e+13,1.05919,4.44328e+32,0.03468,0.00674723,4.5886e-07,8.70727e-53,1.95521e+17,1.93826e+17,1.96442e+12,3.89349e+17
9.15e+06,1.43077e+06,9.14821e+06,4.68419e+27,2.88739e+25,1.46251e+13,1.05919,4.44328e+32,0.03468,0.00674578,4.58511e-07,8.69278e-53,1.95496e+17,1.93804e+17,1.96415e+12,3.89302e+17
9.25e+06,1.42921e+06,9.14275e+06,4.83629e+27,2.97511e+25,1.4786e+13,1.05919,4.44328e+32,0.03468,0.00674625,4.58622e-07,8.69736e-53,1.95504e+17,1.93811e+17,1.96424e+12,3.89317e+17
9.35e+06,1.42762e+06,9.13723e+06,4.99154e+27,3.06433e+25,1.4947e+13,1.0592,4.44319e+32,0.03468,0.00674583,4.58514e-07,8.69287e-53,1.95498e+17,1.93806e+17,1.96415e+12,3.89306e+17
9.45e+06,1.42602e+06,9.13166e+06,5.14998e+27,3.15506e+25,1.5108e+13,1.0592,4.44319e+32,0.03468,0.00674518,4.58342e-07,8.68571e-53,1.95489e+17,1.93797e+17,1.96401e+12,3.89288e+17
9.55e+06,1.42441e+06,9.12604e+06,5.31162e+27,3.24729e+25,1.52691e+13,1.0592,4.44319e+32,0.03468,0.00674479,4.5825e-07,8.6819e-53,1.95483e+17,1.93791e+17,1.96394e+12,3.89276e+17
9.65e+06,1.42278e+06,9.12035e+06,5.47649e+27,3.34103e+25,1.54302e+13,1.05921,4.44293e+32,0.03468,0.00674376,4.57981e-07,8.67074e-53,1.95468e+17,1.93777e+17,1.96373e+12,3.89248e+17
9.75e+06,1.42113e+06,9.11462e+06,5.64462e+27,3.43627e+25,1.55913e+13,1.05921,4.44293e+32,0.03468,0.0067422,4.57607e-07,8.65522e-53,1.95441e+17,1.93754e+17,1.96344e+12,3.89197e+17
9.85e+06,1.41947e+06,9.10882e+06,5.81603e+27,3.53302e+25,1.57525e+13,1.05921,4.44293e+32,0.03468,0.0067427,4.57725e-07,8.66013e-53,1.9545e+17,1.93762e+17,1.96353e+12,3.89214e+17
9.95e+06,1.4178e+06,9.10297e+06,5.99076e+27,3.63126e+25,1.59137e+13,1.05923,4.44259e+32,0.03468,0.00674225,4.57609e-07,8.65532e-53,1.95444e+17,1.93756e+17,1.96344e+12,3.89201e+17
1.005e+07,1.41611e+06,9.09707e+06,6.16882e+27,3.73101e+25,1.60749e+13,1.05923,4.44259e+32,0.03468,0.00674155,4.57425e-07,8.64766e-53,1.95434e+17,1.93746e+17,1.96329e+12,3.89183e+17
1.015e+07,1.4144e+06,9.09111e+06,6.35025e+27,3.83225e+25,1.62362e+13,1.05923,4.44259e+32,0.03468,0.00674114,4.57327e-07,8.64359e-53,1.95427e+17,1.9374e+17,1.96321e+12,3.89169e+17
1.025e+07,1.41268e+06,9.0851e+06,6.53506e+27,3.93499e+25,1.63976e+13,1.05922,4.44269e+32,0.03468,0.00674004,4.5704e-07,8.6317e-53,1.95412e+17,1.93725e+17,1.96299e+12,3.89139e+17
1.035e+07,1.41095e+06,9.07903e+06,6.72328e+27,4.03922e+25,1.65589e+13,1.05922,4.44269e+32,0.03468,0.00673836,4.56639e-07,8.61515e-53,1.95382e+17,1.937e+17,1.96268e+12,3.89085e+17
1.045e+07,1.4092e+06,9.0729e+06,6.91494e+27,4.14493e+25,1.67203e+13,1.05922,4.44269e+32,0.03468,0.0067389,4.56766e-07,8.62038e-53,1.95392e+17,1.93709e+17,1.96277e+12,3.89103e+17
1.055e+07,1.40743e+06,9.06672e+06,7.11006e+27,4.25213e+25,1.68818e+13,1.05923,4.44256e+32,0.03468,0.00673842,4.56643e-07,8.61526e-53,1.95385e+17,1.93702e+17,1.96267e+12,3.89089e+17
1.065e+07,1.40565e+06,9.06049e+06,7.30866e+27,4.36081e+25,1.70433e+13,1.05923,4.44256e+32,0.03468,0.00673768,4.56446e-07,8.60712e-53,1.95375e+17,1.93692e+17,1.96252e+12,3.8907e+17
1.075e+07,1.40386e+06,9.0542e+06,7.51077e+27,4.47096e+25,1.72048e+13,1.05923,4.44256e+32,0.03468,0.00673724,4.56341e-07,8.6028e-53,1.95368e+17,1.93686e+17,1.96244e+12,3.89055e+17
1.085e+07,1.40205e+06,9.04786e+06,7.71641e+27,4.58258e+25,1.73664e+13,1.05924,4.44236e+32,0.03468,0.00673606,4.56036e-07,8.59017e-53,1.95351e+17,1.9367e+17,1.96219e+12,3.89023e+17
1.095e+07,1.40023e+06,9.04146e+06,7.92561e+27,4.69566e+25,1.7528e+13,1.05924,4.44236e+32,0.03468,0.00673428,4.5561e-07,8.57262e-53,1.9532e+17,1.93643e+17,1.96186e+12,3.88965e+17
1.105e+07,1.39839e+06,9.03501e+06,8.13838e+27,4.81021e+25,1.76896e+13,1.05924,4.44236e+32,0.03468,0.00673485,4.55745e-07,8.57817e-53,1.95331e+17,1.93652e+17,1.96196e+12,3.88985e+17
1.115e+07,1.39654e+06,9.0285e+06,8.35476e+27,4.9262e+25,1.78513e+13,1.05925,4.44225e+32,0.03468,0.00673434,4.55614e-07,8.57275e-53,1.95323e+17,1.93645e+17,1.96186e+12,3.8897e+17
1.125e+07,1.39468e+06,9.02195e+06,8.57475e+27,5.04364e+25,1.80131e+13,1.05925,4.44225e+32,0.03468,0.00673355,4.55405e-07,8.56412e-53,1.95313e+17,1.93635e+17,1.96169e+12,3.88949e+17
