X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.00174e+06,940344,1.20706e+07,3.96011e+24,4.57602e+22,2.99296e+11,0.317739,3.33616e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95356e+16,1.55861e+17,5.35318e+12,2.45402e+17
1.10224e+06,940265,1.20701e+07,5.27541e+24,6.09495e+22,3.29326e+11,0.317767,3.33474e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95232e+16,1.55841e+17,5.35227e+12,2.4537e+17
1.20291e+06,940179,1.20696e+07,6.85648e+24,7.92031e+22,3.59404e+11,0.317799,3.33319e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.95095e+16,1.5582e+17,5.35127e+12,2.45335e+17
1.30301e+06,940086,1.2069e+07,8.71397e+24,1.00642e+23,3.89312e+11,0.317833,3.33151e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.94947e+16,1.55796e+17,5.35019e+12,2.45297e+17
1.40303e+06,939985,1.20683e+07,1.08779e+25,1.2561e+23,4.19198e+11,0.31787,3.32969e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.94788e+16,1.55771e+17,5.34902e+12,2.45255e+17
1.50398e+06,939876,1.20676e+07,1.3398e+25,1.54676e+23,4.4936e+11,0.31791,3.32773e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.94615e+16,1.55744e+17,5.34775e+12,2.45211e+17
1.60498e+06,939760,1.20668e+07,1.62815e+25,1.87922e+23,4.7954e+11,0.317953,3.32563e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.9443e+16,1.55715e+17,5.3464e+12,2.45163e+17
1.70512e+06,939636,1.2066e+07,1.95213e+25,2.25263e+23,5.0946e+11,0.317998,3.32341e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.94235e+16,1.55684e+17,5.34497e+12,2.45113e+17
1.8061e+06,939505,1.20652e+07,2.31971e+25,2.67609e+23,5.39633e+11,0.318046,3.32105e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.94026e+16,1.55651e+17,5.34345e+12,2.45059e+17
1.90735e+06,939365,1.20642e+07,2.7319e+25,3.15075e+23,5.69889e+11,0.318098,3.31854e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.93804e+16,1.55616e+17,5.34183e+12,2.45002e+17
2.00828e+06,939219,1.20633e+07,3.18864e+25,3.67646e+23,6.00048e+11,0.318151,3.3159e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.93572e+16,1.5558e+17,5.34013e+12,2.44942e+17
2.10982e+06,939064,1.20623e+07,3.6968e+25,4.26106e+23,6.30389e+11,0.318208,3.31311e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.93326e+16,1.55541e+17,5.33833e+12,2.44879e+17
2.20989e+06,938903,1.20612e+07,4.2477e+25,4.89452e+23,6.60291e+11,0.318267,3.31024e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.93072e+16,1.55501e+17,5.33647e+12,2.44813e+17
2.31125e+06,938733,1.20601e+07,4.85888e+25,5.5969e+23,6.9058e+11,0.31833,3.30719e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.92802e+16,1.55458e+17,5.3345e+12,2.44744e+17
2.41185e+06,938557,1.20589e+07,5.52076e+25,6.35712e+23,7.20643e+11,0.318395,3.30403e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.92523e+16,1.55414e+17,5.33246e+12,2.44672e+17
2.51308e+06,938372,1.20577e+07,6.24477e+25,7.1882e+23,7.50894e+11,0.318463,3.30072e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.9223e+16,1.55368e+17,5.33031e+12,2.44596e+17
2.61466e+06,938179,1.20565e+07,7.03214e+25,8.09146e+23,7.81249e+11,0.318534,3.29726e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.91924e+16,1.5532e+17,5.32808e+12,2.44517e+17
2.71628e+06,937978,1.20552e+07,7.88338e+25,9.06737e+23,8.11619e+11,0.318608,3.29367e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.91606e+16,1.55269e+17,5.32575e+12,2.44435e+17
2.81765e+06,937770,1.20538e+07,8.79815e+25,1.01154e+24,8.41913e+11,0.318684,3.28996e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.91277e+16,1.55218e+17,5.32335e+12,2.44351e+17
2.91844e+06,937556,1.20524e+07,9.77516e+25,1.1234e+24,8.72036e+11,0.318763,3.28614e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.90938e+16,1.55164e+17,5.32087e+12,2.44263e+17
3.02059e+06,937332,1.20509e+07,1.08364e+26,1.24481e+24,9.02564e+11,0.318846,3.28213e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.90582e+16,1.55108e+17,5.31827e+12,2.44171e+17
3.12165e+06,937102,1.20494e+07,1.19591e+26,1.37316e+24,9.32768e+11,0.318931,3.27804e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.90218e+16,1.5505e+17,5.31561e+12,2.44078e+17
3.22369e+06,936862,1.20478e+07,1.31686e+26,1.51132e+24,9.63265e+11,0.31902,3.27378e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.89838e+16,1.54991e+17,5.31283e+12,2.4398e+17
3.3241e+06,936619,1.20462e+07,1.44355e+26,1.65594e+24,9.93275e+11,0.319109,3.26945e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.89453e+16,1.5493e+17,5.31002e+12,2.4388e+17
3.42509e+06,936367,1.20446e+07,1.5789e+26,1.8103e+24,1.02346e+12,0.319203,3.26497e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.89054e+16,1.54867e+17,5.3071e+12,2.43778e+17
3.52651e+06,936106,1.20429e+07,1.72307e+26,1.97459e+24,1.05377e+12,0.319299,3.26035e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.88642e+16,1.54802e+17,5.30409e+12,2.43671e+17
3.62823e+06,935837,1.20411e+07,1.8762e+26,2.14894e+24,1.08418e+12,0.319399,3.25558e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.88216e+16,1.54735e+17,5.30098e+12,2.43561e+17
3.73011e+06,935560,1.20393e+07,2.03836e+26,2.33341e+24,1.11463e+12,0.319501,3.25068e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.87778e+16,1.54665e+17,5.29778e+12,2.43448e+17
3.83199e+06,935275,1.20374e+07,2.20958e+26,2.528e+24,1.14509e+12,0.319607,3.24565e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.87327e+16,1.54594e+17,5.29449e+12,2.43332e+17
3.93372e+06,934983,1.20355e+07,2.38983e+26,2.73265e+24,1.1755e+12,0.319715,3.2405e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.86866e+16,1.54521e+17,5.29112e+12,2.43213e+17
4.03515e+06,934685,1.20335e+07,2.57899e+26,2.94723e+24,1.20581e+12,0.319826,3.23524e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.86394e+16,1.54447e+17,5.28768e+12,2.43092e+17
4.1361e+06,934380,1.20315e+07,2.7769e+26,3.1715e+24,1.23599e+12,0.319939,3.22988e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.85913e+16,1.54371e+17,5.28417e+12,2.42968e+17
4.23642e+06,934070,1.20295e+07,2.9833e+26,3.40516e+24,1.26598e+12,0.320054,3.22443e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.85423e+16,1.54294e+17,5.28059e+12,2.42841e+17
4.33919e+06,933745,1.20274e+07,3.20505e+26,3.65593e+24,1.29671e+12,0.320175,3.21872e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.8491e+16,1.54213e+17,5.27684e+12,2.42709e+17
4.44113e+06,933415,1.20252e+07,3.43557e+26,3.91634e+24,1.32718e+12,0.320298,3.21293e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.84388e+16,1.5413e+17,5.27304e+12,2.42574e+17
4.54208e+06,933081,1.2023e+07,3.67443e+26,4.18588e+24,1.35737e+12,0.320422,3.20708e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.8386e+16,1.54047e+17,5.26919e+12,2.42438e+17
4.64535e+06,932731,1.20207e+07,3.9299e+26,4.47383e+24,1.38824e+12,0.320552,3.20097e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.83308e+16,1.5396e+17,5.26516e+12,2.42296e+17
4.74741e+06,932378,1.20184e+07,4.19372e+26,4.77086e+24,1.41876e+12,0.320684,3.19481e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.82751e+16,1.53872e+17,5.2611e+12,2.42152e+17
4.8481e+06,932022,1.20161e+07,4.46524e+26,5.0762e+24,1.44886e+12,0.320817,3.18861e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.8219e+16,1.53783e+17,5.257e+12,2.42007e+17
4.95095e+06,931651,1.20136e+07,4.75434e+26,5.40091e+24,1.47962e+12,0.320955,3.18216e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.81605e+16,1.53691e+17,5.25274e+12,2.41856e+17
5.0522e+06,931279,1.20112e+07,5.05082e+26,5.73352e+24,1.50989e+12,0.321095,3.17568e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.81017e+16,1.53598e+17,5.24845e+12,2.41705e+17
5.15554e+06,930891,1.20086e+07,5.3658e+26,6.08643e+24,1.54079e+12,0.32124,3.16896e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.80405e+16,1.53501e+17,5.24399e+12,2.41547e+17
5.25706e+06,930502,1.20061e+07,5.68766e+26,6.44658e+24,1.57115e+12,0.321385,3.16223e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.79793e+16,1.53405e+17,5.23953e+12,2.41389e+17
5.3606e+06,930098,1.20034e+07,6.02882e+26,6.82785e+24,1.60212e+12,0.321537,3.15525e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.79156e+16,1.53304e+17,5.23489e+12,2.41225e+17
5.46211e+06,929694,1.20007e+07,6.37615e+26,7.21548e+24,1.63248e+12,0.321688,3.14829e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.78521e+16,1.53204e+17,5.23026e+12,2.41061e+17
5.56555e+06,929276,1.1998e+07,6.74349e+26,7.6249e+24,1.66341e+12,0.321845,3.14108e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.77861e+16,1.53099e+17,5.22546e+12,2.40891e+17
5.66671e+06,928859,1.19952e+07,7.11603e+26,8.03953e+24,1.69367e+12,0.322002,3.13391e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.77205e+16,1.52996e+17,5.22068e+12,2.40721e+17
5.76973e+06,928426,1.19924e+07,7.50915e+26,8.47646e+24,1.72448e+12,0.322165,3.1265e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.76525e+16,1.52888e+17,5.21572e+12,2.40546e+17
5.87024e+06,927997,1.19896e+07,7.90625e+26,8.91719e+24,1.75455e+12,0.322326,3.11916e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.7585e+16,1.52782e+17,5.21081e+12,2.40372e+17
5.97252e+06,927554,1.19867e+07,8.32435e+26,9.38056e+24,1.78514e+12,0.322493,3.11157e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.75152e+16,1.52671e+17,5.20573e+12,2.40192e+17
6.0766e+06,927094,1.19836e+07,8.76457e+26,9.86771e+24,1.81627e+12,0.322667,3.10374e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.7443e+16,1.52557e+17,5.20047e+12,2.40005e+17
6.17787e+06,926640,1.19806e+07,9.20741e+26,1.0357e+25,1.84657e+12,0.322838,3.09601e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.73715e+16,1.52444e+17,5.19528e+12,2.39821e+17
6.28085e+06,926170,1.19775e+07,9.67263e+26,1.08703e+25,1.87738e+12,0.323016,3.08804e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.72978e+16,1.52328e+17,5.18991e+12,2.39631e+17
6.38556e+06,925685,1.19743e+07,1.01614e+27,1.14086e+25,1.9087e+12,0.323199,3.07981e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.72216e+16,1.52207e+17,5.18437e+12,2.39434e+17
6.48717e+06,925207,1.19712e+07,1.06509e+27,1.1947e+25,1.9391e+12,0.32338,3.07173e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.71465e+16,1.52089e+17,5.17891e+12,2.3924e+17
6.59042e+06,924714,1.19679e+07,1.1164e+27,1.25104e+25,1.97e+12,0.323567,3.06341e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.70691e+16,1.51966e+17,5.17328e+12,2.3904e+17
6.69533e+06,924205,1.19646e+07,1.17018e+27,1.30999e+25,2.00139e+12,0.323761,3.05484e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.69892e+16,1.5184e+17,5.16748e+12,2.38834e+17
6.79682e+06,923705,1.19613e+07,1.22381e+27,1.36868e+25,2.03176e+12,0.32395,3.04644e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.69109e+16,1.51716e+17,5.16178e+12,2.38632e+17
6.89987e+06,923191,1.19579e+07,1.2799e+27,1.42995e+25,2.06259e+12,0.324146,3.03781e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.68301e+16,1.51588e+17,5.15592e+12,2.38424e+17
7.00451e+06,922660,1.19544e+07,1.33855e+27,1.49392e+25,2.09391e+12,0.324348,3.02894e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.6747e+16,1.51457e+17,5.14988e+12,2.38209e+17
7.10541e+06,922142,1.19509e+07,1.39677e+27,1.5573e+25,2.1241e+12,0.324546,3.02029e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.66658e+16,1.51328e+17,5.14398e+12,2.37999e+17
7.20779e+06,921608,1.19474e+07,1.45751e+27,1.62332e+25,2.15474e+12,0.32475,3.01141e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.65822e+16,1.51196e+17,5.13791e+12,2.37784e+17
7.31166e+06,921059,1.19438e+07,1.5209e+27,1.69208e+25,2.18583e+12,0.32496,3.0023e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.64963e+16,1.5106e+17,5.13167e+12,2.37562e+17
7.41706e+06,920495,1.19401e+07,1.58704e+27,1.7637e+25,2.21738e+12,0.325176,2.99295e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.6408e+16,1.50921e+17,5.12526e+12,2.37334e+17
7.51834e+06,919945,1.19364e+07,1.65235e+27,1.83429e+25,2.2477e+12,0.325386,2.98386e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.6322e+16,1.50784e+17,5.11902e+12,2.37112e+17
7.62103e+06,919380,1.19327e+07,1.72035e+27,1.90766e+25,2.27843e+12,0.325603,2.97456e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.62337e+16,1.50645e+17,5.11262e+12,2.36884e+17
7.72514e+06,918800,1.19289e+07,1.79115e+27,1.98389e+25,2.3096e+12,0.325826,2.96502e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.6143e+16,1.50501e+17,5.10604e+12,2.36649e+17
7.83071e+06,918205,1.19249e+07,1.86486e+27,2.06311e+25,2.34121e+12,0.326055,2.95525e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.605e+16,1.50354e+17,5.0993e+12,2.36409e+17
7.93176e+06,917627,1.19211e+07,1.93726e+27,2.14076e+25,2.37146e+12,0.326277,2.94581e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.59598e+16,1.50211e+17,5.09276e+12,2.36176e+17
8.03414e+06,917035,1.19172e+07,2.01248e+27,2.22127e+25,2.40211e+12,0.326506,2.93615e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.58674e+16,1.50065e+17,5.08606e+12,2.35937e+17
8.13787e+06,916428,1.19131e+07,2.09061e+27,2.30474e+25,2.43317e+12,0.32674,2.92627e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.57726e+16,1.49915e+17,5.0792e+12,2.35693e+17
8.24296e+06,915805,1.1909e+07,2.17177e+27,2.39128e+25,2.46464e+12,0.326981,2.91617e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.56755e+16,1.49761e+17,5.07216e+12,2.35442e+17
8.34314e+06,915204,1.1905e+07,2.25104e+27,2.47561e+25,2.49464e+12,0.327214,2.90645e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.55818e+16,1.49613e+17,5.06538e+12,2.352e+17
8.44457e+06,914589,1.19009e+07,2.3332e+27,2.56285e+25,2.52502e+12,0.327453,2.89652e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.5486e+16,1.49461e+17,5.05844e+12,2.34952e+17
8.54726e+06,913959,1.18968e+07,2.41836e+27,2.65308e+25,2.55577e+12,0.327697,2.88639e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.53878e+16,1.49306e+17,5.05134e+12,2.34699e+17
8.65122e+06,913314,1.18925e+07,2.50663e+27,2.74641e+25,2.58691e+12,0.327948,2.87604e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.52874e+16,1.49147e+17,5.04407e+12,2.34439e+17
8.75649e+06,912653,1.18881e+07,2.59811e+27,2.84293e+25,2.61844e+12,0.328205,2.86547e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.51846e+16,1.48984e+17,5.03664e+12,2.34173e+17
8.86306e+06,911977,1.18836e+07,2.69294e+27,2.94275e+25,2.65036e+12,0.328469,2.85468e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.50794e+16,1.48817e+17,5.02903e+12,2.33901e+17
8.96418e+06,911328,1.18793e+07,2.78499e+27,3.03943e+25,2.68066e+12,0.328723,2.84436e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.49785e+16,1.48657e+17,5.02173e+12,2.33641e+17
9.06648e+06,910664,1.18749e+07,2.88017e+27,3.13918e+25,2.7113e+12,0.328983,2.83384e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.48754e+16,1.48494e+17,5.01428e+12,2.33374e+17
9.16998e+06,909985,1.18704e+07,2.97862e+27,3.24212e+25,2.74231e+12,0.329248,2.82312e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.477e+16,1.48327e+17,5.00667e+12,2.33102e+17
9.2747e+06,909292,1.18658e+07,3.08042e+27,3.34833e+25,2.77369e+12,0.329521,2.81219e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.46624e+16,1.48156e+17,4.99889e+12,2.32823e+17
9.38064e+06,908582,1.1861e+07,3.18571e+27,3.4579e+25,2.80543e+12,0.329799,2.80104e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.45523e+16,1.47982e+17,4.99094e+12,2.32539e+17
9.48065e+06,907906,1.18565e+07,3.28722e+27,3.56331e+25,2.8354e+12,0.330066,2.79045e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.44474e+16,1.47815e+17,4.98337e+12,2.32268e+17
9.58175e+06,907215,1.1852e+07,3.39197e+27,3.67182e+25,2.8657e+12,0.330338,2.77967e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.43404e+16,1.47646e+17,4.97565e+12,2.31991e+17
9.68396e+06,906510,1.18473e+07,3.50005e+27,3.78352e+25,2.89633e+12,0.330617,2.7687e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.42311e+16,1.47472e+17,4.96777e+12,2.31709e+17
9.78729e+06,905790,1.18425e+07,3.61158e+27,3.89851e+25,2.9273e+12,0.330901,2.75753e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.41197e+16,1.47296e+17,4.95973e+12,2.3142e+17
9.89176e+06,905055,1.18376e+07,3.72666e+27,4.01687e+25,2.95862e+12,0.331193,2.74617e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.40059e+16,1.47115e+17,4.95153e+12,2.31126e+17
9.99738e+06,904305,1.18326e+07,3.84541e+27,4.1387e+25,2.99028e+12,0.33149,2.73461e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.38899e+16,1.46931e+17,4.94316e+12,2.30826e+17
1.01042e+07,903538,1.18274e+07,3.96794e+27,4.26409e+25,3.02229e+12,0.331795,2.72285e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.37715e+16,1.46743e+17,4.93463e+12,2.3052e+17
1.02044e+07,902813,1.18226e+07,4.08522e+27,4.38379e+25,3.05233e+12,0.332084,2.71174e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.36593e+16,1.46565e+17,4.92655e+12,2.3023e+17
1.03056e+07,902073,1.18177e+07,4.20596e+27,4.50672e+25,3.08269e+12,0.332379,2.70045e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.35451e+16,1.46384e+17,4.91833e+12,2.29934e+17
1.04079e+07,901319,1.18126e+07,4.33027e+27,4.63297e+25,3.11335e+12,0.332681,2.68899e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.34287e+16,1.46199e+17,4.90995e+12,2.29633e+17
1.05112e+07,900550,1.18075e+07,4.45825e+27,4.76261e+25,3.14434e+12,0.332988,2.67734e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.33101e+16,1.46011e+17,4.90141e+12,2.29326e+17
1.06156e+07,899766,1.18023e+07,4.59001e+27,4.89574e+25,3.17564e+12,0.333303,2.66551e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.31893e+16,1.45819e+17,4.89272e+12,2.29014e+17
1.07211e+07,898967,1.17969e+07,4.72567e+27,5.03243e+25,3.20727e+12,0.333624,2.65349e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.30662e+16,1.45624e+17,4.88387e+12,2.28695e+17
1.08276e+07,898152,1.17915e+07,4.86534e+27,5.17277e+25,3.23923e+12,0.333951,2.64129e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.29408e+16,1.45425e+17,4.87485e+12,2.2837e+17
1.09353e+07,897322,1.17859e+07,5.00914e+27,5.31686e+25,3.27152e+12,0.334286,2.62889e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.2813e+16,1.45222e+17,4.86567e+12,2.2804e+17
1.10356e+07,896541,1.17807e+07,5.14565e+27,5.45327e+25,3.30162e+12,0.334602,2.61728e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.2693e+16,1.45031e+17,4.85705e+12,2.27729e+17
1.1137e+07,895746,1.17754e+07,5.28587e+27,5.59302e+25,3.33202e+12,0.334923,2.6055e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.25708e+16,1.44837e+17,4.84828e+12,2.27413e+17
1.12392e+07,894937,1.17699e+07,5.42992e+27,5.73618e+25,3.3627e+12,0.335251,2.59356e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.24466e+16,1.4464e+17,4.83936e+12,2.27091e+17
1.13425e+07,894114,1.17644e+07,5.57789e+27,5.88283e+25,3.39368e+12,0.335586,2.58144e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.23202e+16,1.44439e+17,4.83029e+12,2.26764e+17
1.14467e+07,893276,1.17588e+07,5.7299e+27,6.03306e+25,3.42496e+12,0.335927,2.56916e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.21916e+16,1.44234e+17,4.82106e+12,2.26431e+17
1.1552e+07,892422,1.17531e+07,5.88605e+27,6.18693e+25,3.45655e+12,0.336275,2.5567e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.20608e+16,1.44027e+17,4.81168e+12,2.26092e+17
1.16582e+07,891554,1.17473e+07,6.04645e+27,6.34453e+25,3.48843e+12,0.33663,2.54408e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.19277e+16,1.43815e+17,4.80215e+12,2.25748e+17
1.17655e+07,890670,1.17413e+07,6.21122e+27,6.50594e+25,3.52063e+12,0.336991,2.53128e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.17924e+16,1.436e+17,4.79245e+12,2.25397e+17
1.18738e+07,889770,1.17353e+07,6.38049e+27,6.67124e+25,3.55314e+12,0.337361,2.5183e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.16547e+16,1.43381e+17,4.78259e+12,2.2504e+17
1.1974e+07,888931,1.17296e+07,6.5397e+27,6.82626e+25,3.58322e+12,0.337705,2.50625e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.15265e+16,1.43177e+17,4.7734e+12,2.24708e+17
1.20751e+07,888079,1.17239e+07,6.70288e+27,6.98468e+25,3.61356e+12,0.338056,2.49405e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.13962e+16,1.4297e+17,4.76408e+12,2.24371e+17
1.21771e+07,887212,1.17181e+07,6.87013e+27,7.14658e+25,3.64418e+12,0.338414,2.4817e+33,0.03468,0.0115215,4.22748e-05,2.11934e-48,8.12638e+16,1.42759e+17,4.75461e+12,2.24028e+17
