X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
120289,120635,1.20731e+07,8.79512e+20,1.30423e+18,1.09444e+09,0.0754212,1.19709e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.3575e+12,2.29262e+16
130296,120635,1.20731e+07,1.11778e+21,1.65755e+18,1.18549e+09,0.0754212,1.19709e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.3575e+12,2.29262e+16
140400,120635,1.20731e+07,1.39849e+21,2.07382e+18,1.27741e+09,0.0754212,1.19709e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92172e+15,1.99991e+16,5.3575e+12,2.29262e+16
150498,120635,1.20731e+07,1.72248e+21,2.55425e+18,1.36929e+09,0.0754212,1.19709e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92171e+15,1.99991e+16,5.35749e+12,2.29262e+16
160601,120635,1.20731e+07,2.09318e+21,3.10397e+18,1.46122e+09,0.0754212,1.19709e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92171e+15,1.99991e+16,5.35749e+12,2.29261e+16
170616,120634,1.20731e+07,2.50971e+21,3.72163e+18,1.55234e+09,0.0754212,1.19709e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92171e+15,1.99991e+16,5.35749e+12,2.29261e+16
180716,120634,1.20731e+07,2.98227e+21,4.42239e+18,1.64422e+09,0.0754213,1.19709e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92171e+15,1.99991e+16,5.35749e+12,2.29261e+16
190841,120634,1.20731e+07,3.5122e+21,5.20821e+18,1.73635e+09,0.0754213,1.19708e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92171e+15,1.99991e+16,5.35748e+12,2.29261e+16
200934,120634,1.20731e+07,4.09938e+21,6.07894e+18,1.82818e+09,0.0754213,1.19708e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92171e+15,1.9999e+16,5.35748e+12,2.29261e+16
211086,120634,1.20731e+07,4.75268e+21,7.04771e+18,1.92055e+09,0.0754213,1.19708e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92171e+15,1.9999e+16,5.35748e+12,2.29261e+16
221090,120634,1.20731e+07,5.46094e+21,8.09797e+18,2.01157e+09,0.0754213,1.19708e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9217e+15,1.9999e+16,5.35747e+12,2.29261e+16
231222,120634,1.20731e+07,6.24668e+21,9.26314e+18,2.10375e+09,0.0754214,1.19708e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9217e+15,1.9999e+16,5.35747e+12,2.29261e+16
241278,120634,1.20731e+07,7.09761e+21,1.0525e+19,2.19524e+09,0.0754214,1.19707e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9217e+15,1.9999e+16,5.35747e+12,2.29261e+16
251395,120634,1.20731e+07,8.02841e+21,1.19052e+19,2.28729e+09,0.0754214,1.19707e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9217e+15,1.9999e+16,5.35746e+12,2.2926e+16
261545,120634,1.20731e+07,9.04066e+21,1.34063e+19,2.37964e+09,0.0754214,1.19707e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9217e+15,1.9999e+16,5.35746e+12,2.2926e+16
271699,120634,1.20731e+07,1.0135e+22,1.50291e+19,2.47203e+09,0.0754215,1.19707e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9217e+15,1.9999e+16,5.35746e+12,2.2926e+16
281826,120634,1.20731e+07,1.13111e+22,1.6773e+19,2.56417e+09,0.0754215,1.19707e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92169e+15,1.9999e+16,5.35745e+12,2.2926e+16
291894,120634,1.2073e+07,1.25672e+22,1.86356e+19,2.65577e+09,0.0754215,1.19706e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92169e+15,1.99989e+16,5.35745e+12,2.2926e+16
302097,120634,1.2073e+07,1.39315e+22,2.06587e+19,2.7486e+09,0.0754216,1.19706e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92169e+15,1.99989e+16,5.35744e+12,2.2926e+16
312189,120634,1.2073e+07,1.53748e+22,2.2799e+19,2.84042e+09,0.0754216,1.19706e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92169e+15,1.99989e+16,5.35744e+12,2.2926e+16
322377,120634,1.2073e+07,1.69298e+22,2.51048e+19,2.93311e+09,0.0754216,1.19706e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92168e+15,1.99989e+16,5.35743e+12,2.29259e+16
332401,120634,1.2073e+07,1.85586e+22,2.75201e+19,3.02432e+09,0.0754217,1.19705e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92168e+15,1.99989e+16,5.35743e+12,2.29259e+16
342481,120634,1.2073e+07,2.02986e+22,3.01004e+19,3.11603e+09,0.0754217,1.19705e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92168e+15,1.99989e+16,5.35742e+12,2.29259e+16
352603,120634,1.2073e+07,2.21521e+22,3.28488e+19,3.20812e+09,0.0754217,1.19705e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92168e+15,1.99989e+16,5.35742e+12,2.29259e+16
362753,120634,1.2073e+07,2.41207e+22,3.5768e+19,3.30047e+09,0.0754218,1.19704e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92167e+15,1.99988e+16,5.35741e+12,2.29259e+16
372916,120633,1.2073e+07,2.62055e+22,3.88595e+19,3.39294e+09,0.0754218,1.19704e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92167e+15,1.99988e+16,5.35741e+12,2.29258e+16
383079,120633,1.2073e+07,2.84068e+22,4.21236e+19,3.4854e+09,0.0754219,1.19704e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92167e+15,1.99988e+16,5.3574e+12,2.29258e+16
393224,120633,1.2073e+07,3.07241e+22,4.55598e+19,3.57771e+09,0.0754219,1.19703e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92166e+15,1.99988e+16,5.35739e+12,2.29258e+16
403337,120633,1.2073e+07,3.3156e+22,4.91659e+19,3.66972e+09,0.0754219,1.19703e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92166e+15,1.99988e+16,5.35739e+12,2.29258e+16
413401,120633,1.2073e+07,3.57003e+22,5.29388e+19,3.76129e+09,0.075422,1.19703e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92166e+15,1.99987e+16,5.35738e+12,2.29258e+16
423716,120633,1.2073e+07,3.84399e+22,5.70012e+19,3.85514e+09,0.075422,1.19702e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92165e+15,1.99987e+16,5.35737e+12,2.29257e+16
433964,120633,1.2073e+07,4.12971e+22,6.12379e+19,3.94838e+09,0.0754221,1.19702e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92165e+15,1.99987e+16,5.35737e+12,2.29257e+16
444129,120633,1.2073e+07,4.42674e+22,6.56423e+19,4.04086e+09,0.0754221,1.19701e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92165e+15,1.99987e+16,5.35736e+12,2.29257e+16
454192,120633,1.2073e+07,4.73451e+22,7.02061e+19,4.13242e+09,0.0754222,1.19701e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92164e+15,1.99987e+16,5.35735e+12,2.29257e+16
464483,120633,1.2073e+07,5.06367e+22,7.50871e+19,4.22605e+09,0.0754222,1.19701e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92164e+15,1.99986e+16,5.35735e+12,2.29256e+16
474653,120633,1.2073e+07,5.40361e+22,8.01277e+19,4.31858e+09,0.0754223,1.197e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92164e+15,1.99986e+16,5.35734e+12,2.29256e+16
484683,120633,1.2073e+07,5.75346e+22,8.53153e+19,4.40984e+09,0.0754223,1.197e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92163e+15,1.99986e+16,5.35733e+12,2.29256e+16
494925,120632,1.2073e+07,6.12596e+22,9.08388e+19,4.50302e+09,0.0754224,1.19699e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92163e+15,1.99986e+16,5.35732e+12,2.29256e+16
505006,120632,1.2073e+07,6.50798e+22,9.65035e+19,4.59475e+09,0.0754224,1.19699e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92163e+15,1.99986e+16,5.35732e+12,2.29255e+16
515293,120632,1.2073e+07,6.91382e+22,1.02521e+20,4.68834e+09,0.0754225,1.19699e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92162e+15,1.99985e+16,5.35731e+12,2.29255e+16
525396,120632,1.2073e+07,7.32853e+22,1.08671e+20,4.78027e+09,0.0754225,1.19698e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92162e+15,1.99985e+16,5.3573e+12,2.29255e+16
535698,120632,1.2073e+07,7.76812e+22,1.15189e+20,4.874e+09,0.0754226,1.19698e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92161e+15,1.99985e+16,5.35729e+12,2.29255e+16
545794,120632,1.2073e+07,8.21565e+22,1.21825e+20,4.96585e+09,0.0754226,1.19697e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92161e+15,1.99985e+16,5.35728e+12,2.29254e+16
556080,120632,1.2073e+07,8.68896e+22,1.28843e+20,5.05944e+09,0.0754227,1.19697e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9216e+15,1.99984e+16,5.35728e+12,2.29254e+16
566138,120632,1.20729e+07,9.16897e+22,1.35961e+20,5.15094e+09,0.0754228,1.19696e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9216e+15,1.99984e+16,5.35727e+12,2.29254e+16
576377,120632,1.20729e+07,9.6755e+22,1.43472e+20,5.2441e+09,0.0754228,1.19696e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9216e+15,1.99984e+16,5.35726e+12,2.29253e+16
586801,120631,1.20729e+07,1.021e+23,1.51397e+20,5.33895e+09,0.0754229,1.19695e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92159e+15,1.99983e+16,5.35725e+12,2.29253e+16
596968,120631,1.20729e+07,1.07499e+23,1.59403e+20,5.43145e+09,0.0754229,1.19695e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92159e+15,1.99983e+16,5.35724e+12,2.29253e+16
607311,120631,1.20729e+07,1.13184e+23,1.67833e+20,5.52555e+09,0.075423,1.19694e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92158e+15,1.99983e+16,5.35723e+12,2.29252e+16
617371,120631,1.20729e+07,1.18903e+23,1.76312e+20,5.61709e+09,0.0754231,1.19694e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92158e+15,1.99983e+16,5.35722e+12,2.29252e+16
627599,120631,1.20729e+07,1.24911e+23,1.8522e+20,5.71014e+09,0.0754231,1.19693e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92157e+15,1.99982e+16,5.35721e+12,2.29252e+16
637996,120631,1.20729e+07,1.31222e+23,1.94578e+20,5.80474e+09,0.0754232,1.19692e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92157e+15,1.99982e+16,5.3572e+12,2.29251e+16
648081,120631,1.20729e+07,1.37544e+23,2.03952e+20,5.8965e+09,0.0754233,1.19692e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92156e+15,1.99982e+16,5.35719e+12,2.29251e+16
658325,120631,1.20729e+07,1.4417e+23,2.13777e+20,5.9897e+09,0.0754233,1.19691e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92156e+15,1.99981e+16,5.35718e+12,2.29251e+16
668732,120631,1.20729e+07,1.51115e+23,2.24075e+20,6.08438e+09,0.0754234,1.19691e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92155e+15,1.99981e+16,5.35717e+12,2.2925e+16
678796,120630,1.20729e+07,1.58041e+23,2.34344e+20,6.17595e+09,0.0754235,1.1969e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92155e+15,1.99981e+16,5.35716e+12,2.2925e+16
689011,120630,1.20729e+07,1.65283e+23,2.45083e+20,6.26889e+09,0.0754236,1.1969e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92154e+15,1.9998e+16,5.35715e+12,2.29249e+16
699380,120630,1.20729e+07,1.72858e+23,2.56315e+20,6.36323e+09,0.0754236,1.19689e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92154e+15,1.9998e+16,5.35714e+12,2.29249e+16
709905,120630,1.20729e+07,1.8078e+23,2.68061e+20,6.45899e+09,0.0754237,1.19688e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92153e+15,1.9998e+16,5.35713e+12,2.29249e+16
720050,120630,1.20729e+07,1.88642e+23,2.79718e+20,6.5513e+09,0.0754238,1.19688e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92152e+15,1.99979e+16,5.35712e+12,2.29248e+16
730340,120630,1.20729e+07,1.96846e+23,2.91882e+20,6.64492e+09,0.0754239,1.19687e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92152e+15,1.99979e+16,5.35711e+12,2.29248e+16
740778,120630,1.20728e+07,2.05406e+23,3.04575e+20,6.73989e+09,0.0754239,1.19686e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92151e+15,1.99979e+16,5.35709e+12,2.29247e+16
750804,120629,1.20728e+07,2.1386e+23,3.17108e+20,6.8311e+09,0.075424,1.19686e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92151e+15,1.99978e+16,5.35708e+12,2.29247e+16
760965,120629,1.20728e+07,2.22661e+23,3.30158e+20,6.92355e+09,0.0754241,1.19685e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9215e+15,1.99978e+16,5.35707e+12,2.29247e+16
771264,120629,1.20728e+07,2.31824e+23,3.43744e+20,7.01726e+09,0.0754242,1.19684e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92149e+15,1.99978e+16,5.35706e+12,2.29246e+16
781702,120629,1.20728e+07,2.41364e+23,3.57889e+20,7.11223e+09,0.0754243,1.19684e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92149e+15,1.99977e+16,5.35705e+12,2.29246e+16
792282,120629,1.20728e+07,2.51297e+23,3.72617e+20,7.20849e+09,0.0754244,1.19683e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92148e+15,1.99977e+16,5.35703e+12,2.29245e+16
802405,120629,1.20728e+07,2.61053e+23,3.87082e+20,7.30059e+09,0.0754244,1.19682e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92148e+15,1.99977e+16,5.35702e+12,2.29245e+16
812658,120628,1.20728e+07,2.71188e+23,4.02109e+20,7.39387e+09,0.0754245,1.19682e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92147e+15,1.99976e+16,5.35701e+12,2.29245e+16
823041,120628,1.20728e+07,2.81716e+23,4.17719e+20,7.48835e+09,0.0754246,1.19681e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92146e+15,1.99976e+16,5.357e+12,2.29244e+16
833558,120628,1.20728e+07,2.92654e+23,4.33936e+20,7.58403e+09,0.0754247,1.1968e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92146e+15,1.99975e+16,5.35698e+12,2.29244e+16
843578,120628,1.20728e+07,3.03335e+23,4.49772e+20,7.6752e+09,0.0754248,1.19679e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92145e+15,1.99975e+16,5.35697e+12,2.29243e+16
853719,120628,1.20728e+07,3.14406e+23,4.66187e+20,7.76746e+09,0.0754249,1.19679e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92144e+15,1.99975e+16,5.35696e+12,2.29243e+16
863982,120628,1.20728e+07,3.25881e+23,4.83201e+20,7.86084e+09,0.075425,1.19678e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92144e+15,1.99974e+16,5.35694e+12,2.29242e+16
874368,120627,1.20728e+07,3.37775e+23,5.00836e+20,7.95533e+09,0.0754251,1.19677e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92143e+15,1.99974e+16,5.35693e+12,2.29242e+16
884879,120627,1.20727e+07,3.50104e+23,5.19114e+20,8.05097e+09,0.0754252,1.19676e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92142e+15,1.99973e+16,5.35692e+12,2.29241e+16
895516,120627,1.20727e+07,3.62882e+23,5.3806e+20,8.14775e+09,0.0754253,1.19676e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92141e+15,1.99973e+16,5.3569e+12,2.29241e+16
905605,120627,1.20727e+07,3.75285e+23,5.56449e+20,8.23954e+09,0.0754254,1.19675e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92141e+15,1.99973e+16,5.35689e+12,2.2924e+16
915807,120627,1.20727e+07,3.88111e+23,5.75466e+20,8.33236e+09,0.0754254,1.19674e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9214e+15,1.99972e+16,5.35687e+12,2.2924e+16
926125,120627,1.20727e+07,4.01377e+23,5.95133e+20,8.42623e+09,0.0754255,1.19673e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92139e+15,1.99972e+16,5.35686e+12,2.29239e+16
936558,120626,1.20727e+07,4.15095e+23,6.15472e+20,8.52116e+09,0.0754256,1.19672e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92139e+15,1.99971e+16,5.35684e+12,2.29239e+16
947109,120626,1.20727e+07,4.29282e+23,6.36506e+20,8.61716e+09,0.0754258,1.19671e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92138e+15,1.99971e+16,5.35683e+12,2.29238e+16
957779,120626,1.20727e+07,4.43955e+23,6.5826e+20,8.71424e+09,0.0754259,1.19671e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92137e+15,1.9997e+16,5.35681e+12,2.29238e+16
967846,120626,1.20727e+07,4.58101e+23,6.79233e+20,8.80583e+09,0.075426,1.1967e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92136e+15,1.9997e+16,5.3568e+12,2.29237e+16
978019,120626,1.20727e+07,4.72698e+23,7.00874e+20,8.89839e+09,0.0754261,1.19669e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92136e+15,1.99969e+16,5.35678e+12,2.29237e+16
988299,120625,1.20727e+07,4.8776e+23,7.23205e+20,8.99192e+09,0.0754262,1.19668e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92135e+15,1.99969e+16,5.35677e+12,2.29236e+16
998687,120625,1.20727e+07,5.03302e+23,7.46247e+20,9.08643e+09,0.0754263,1.19667e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92134e+15,1.99969e+16,5.35675e+12,2.29235e+16
1.00918e+06,120625,1.20726e+07,5.19339e+23,7.70023e+20,9.18193e+09,0.0754264,1.19666e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92133e+15,1.99968e+16,5.35674e+12,2.29235e+16
1.01979e+06,120625,1.20726e+07,5.35888e+23,7.94557e+20,9.27844e+09,0.0754265,1.19665e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92132e+15,1.99968e+16,5.35672e+12,2.29234e+16
1.03051e+06,120625,1.20726e+07,5.52963e+23,8.19873e+20,9.37597e+09,0.0754266,1.19664e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92131e+15,1.99967e+16,5.3567e+12,2.29234e+16
1.04056e+06,120624,1.20726e+07,5.69306e+23,8.44102e+20,9.46744e+09,0.0754267,1.19663e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92131e+15,1.99967e+16,5.35669e+12,2.29233e+16
1.05072e+06,120624,1.20726e+07,5.86132e+23,8.69046e+20,9.55981e+09,0.0754268,1.19663e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9213e+15,1.99966e+16,5.35667e+12,2.29233e+16
1.06097e+06,120624,1.20726e+07,6.03455e+23,8.94728e+20,9.65308e+09,0.0754269,1.19662e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92129e+15,1.99966e+16,5.35666e+12,2.29232e+16
1.07132e+06,120624,1.20726e+07,6.2129e+23,9.21169e+20,9.74726e+09,0.0754271,1.19661e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92128e+15,1.99965e+16,5.35664e+12,2.29231e+16
1.08177e+06,120624,1.20726e+07,6.39652e+23,9.48391e+20,9.84236e+09,0.0754272,1.1966e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92127e+15,1.99965e+16,5.35662e+12,2.29231e+16
1.09233e+06,120623,1.20726e+07,6.58557e+23,9.76418e+20,9.93838e+09,0.0754273,1.19659e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92126e+15,1.99964e+16,5.3566e+12,2.2923e+16
1.10298e+06,120623,1.20726e+07,6.7802e+23,1.00527e+21,1.00353e+10,0.0754274,1.19658e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92126e+15,1.99964e+16,5.35659e+12,2.2923e+16
1.11374e+06,120623,1.20726e+07,6.98059e+23,1.03498e+21,1.01333e+10,0.0754275,1.19657e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92125e+15,1.99963e+16,5.35657e+12,2.29229e+16
1.12377e+06,120623,1.20725e+07,7.17082e+23,1.06318e+21,1.02245e+10,0.0754277,1.19656e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92124e+15,1.99962e+16,5.35655e+12,2.29228e+16
1.13389e+06,120623,1.20725e+07,7.36622e+23,1.09215e+21,1.03165e+10,0.0754278,1.19655e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92123e+15,1.99962e+16,5.35653e+12,2.29228e+16
1.1441e+06,120622,1.20725e+07,7.56696e+23,1.12191e+21,1.04094e+10,0.0754279,1.19654e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92122e+15,1.99961e+16,5.35652e+12,2.29227e+16
1.1544e+06,120622,1.20725e+07,7.77316e+23,1.15248e+21,1.05031e+10,0.075428,1.19653e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92121e+15,1.99961e+16,5.3565e+12,2.29227e+16
1.16479e+06,120622,1.20725e+07,7.98499e+23,1.18388e+21,1.05977e+10,0.0754281,1.19652e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.9212e+15,1.9996e+16,5.35648e+12,2.29226e+16
1.17527e+06,120622,1.20725e+07,8.20259e+23,1.21614e+21,1.06931e+10,0.0754283,1.19651e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92119e+15,1.9996e+16,5.35646e+12,2.29225e+16
1.18586e+06,120621,1.20725e+07,8.42611e+23,1.24927e+21,1.07893e+10,0.0754284,1.1965e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92118e+15,1.99959e+16,5.35644e+12,2.29225e+16
1.19653e+06,120621,1.20725e+07,8.65573e+23,1.28331e+21,1.08865e+10,0.0754285,1.19648e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92117e+15,1.99959e+16,5.35642e+12,2.29224e+16
1.2073e+06,120621,1.20725e+07,8.8916e+23,1.31828e+21,1.09845e+10,0.0754287,1.19647e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92116e+15,1.99958e+16,5.3564e+12,2.29223e+16
1.21817e+06,120621,1.20724e+07,9.13391e+23,1.3542e+21,1.10834e+10,0.0754288,1.19646e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92115e+15,1.99957e+16,5.35638e+12,2.29222e+16
1.22822e+06,120620,1.20724e+07,9.36181e+23,1.38798e+21,1.11748e+10,0.0754289,1.19645e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92114e+15,1.99957e+16,5.35636e+12,2.29222e+16
1.23835e+06,120620,1.20724e+07,9.59541e+23,1.42261e+21,1.1267e+10,0.0754291,1.19644e+33,0.03468,0.00147748,5.42121e-06,3.4852e-50,2.92113e+15,1.99956e+16,5.35635e+12,2.29221e+16
