X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.481e+006,3.4332e+006,1.71837e+007,5.76913e+025,5.52162e+024,1.40018e+012,2.23425e+018
1.541e+006,3.43264e+006,1.71823e+007,6.49133e+025,6.20757e+024,1.45636e+012,2.23363e+018
1.601e+006,3.43206e+006,1.7181e+007,7.27132e+025,6.94734e+024,1.51253e+012,2.23298e+018
1.661e+006,3.43145e+006,1.71795e+007,8.11131e+025,7.74282e+024,1.56871e+012,2.2323e+018
1.721e+006,3.43082e+006,1.7178e+007,9.01351e+025,8.5959e+024,1.62488e+012,2.23161e+018
1.781e+006,3.43017e+006,1.71765e+007,9.98013e+025,9.5084e+024,1.68105e+012,2.23088e+018
1.841e+006,3.4295e+006,1.71749e+007,1.10134e+026,1.04822e+025,1.73722e+012,2.23014e+018
1.901e+006,3.42881e+006,1.71732e+007,1.21154e+026,1.1519e+025,1.79339e+012,2.22937e+018
1.961e+006,3.42809e+006,1.71715e+007,1.32884e+026,1.26207e+025,1.84955e+012,2.22857e+018
2.021e+006,3.42735e+006,1.71698e+007,1.45347e+026,1.3789e+025,1.90571e+012,2.22776e+018
2.081e+006,3.42659e+006,1.7168e+007,1.58563e+026,1.50256e+025,1.96187e+012,2.22691e+018
2.141e+006,3.42581e+006,1.71661e+007,1.72555e+026,1.63322e+025,2.01802e+012,2.22605e+018
2.201e+006,3.42501e+006,1.71642e+007,1.87344e+026,1.77106e+025,2.07418e+012,2.22516e+018
2.261e+006,3.42418e+006,1.71622e+007,2.02952e+026,1.91623e+025,2.13033e+012,2.22424e+018
2.321e+006,3.42333e+006,1.71602e+007,2.19402e+026,2.0689e+025,2.18647e+012,2.2233e+018
2.381e+006,3.42246e+006,1.71581e+007,2.36714e+026,2.22924e+025,2.24262e+012,2.22234e+018
2.441e+006,3.42157e+006,1.7156e+007,2.5491e+026,2.39739e+025,2.29876e+012,2.22135e+018
2.501e+006,3.42065e+006,1.71538e+007,2.74013e+026,2.57351e+025,2.35489e+012,2.22034e+018
2.561e+006,3.41972e+006,1.71516e+007,2.94043e+026,2.75776e+025,2.41103e+012,2.21931e+018
2.621e+006,3.41876e+006,1.71493e+007,3.15022e+026,2.95028e+025,2.46716e+012,2.21825e+018
2.681e+006,3.41778e+006,1.7147e+007,3.36972e+026,3.15122e+025,2.52328e+012,2.21716e+018
2.741e+006,3.41677e+006,1.71446e+007,3.59914e+026,3.36071e+025,2.5794e+012,2.21606e+018
2.801e+006,3.41575e+006,1.71422e+007,3.8387e+026,3.57891e+025,2.63552e+012,2.21493e+018
2.861e+006,3.4147e+006,1.71397e+007,4.0886e+026,3.80594e+025,2.69164e+012,2.21377e+018
2.921e+006,3.41364e+006,1.71372e+007,4.34907e+026,4.04195e+025,2.74775e+012,2.21259e+018
2.981e+006,3.41255e+006,1.71346e+007,4.62031e+026,4.28705e+025,2.80386e+012,2.21139e+018
3.041e+006,3.41143e+006,1.71319e+007,4.90254e+026,4.54138e+025,2.85996e+012,2.21017e+018
3.101e+006,3.4103e+006,1.71293e+007,5.19598e+026,4.80506e+025,2.91606e+012,2.20892e+018
3.161e+006,3.40915e+006,1.71265e+007,5.50082e+026,5.07821e+025,2.97216e+012,2.20765e+018
3.221e+006,3.40797e+006,1.71237e+007,5.81729e+026,5.36095e+025,3.02825e+012,2.20635e+018
3.281e+006,3.40677e+006,1.71209e+007,6.14559e+026,5.65338e+025,3.08434e+012,2.20503e+018
3.341e+006,3.40555e+006,1.7118e+007,6.48593e+026,5.95563e+025,3.14042e+012,2.20369e+018
3.401e+006,3.40431e+006,1.7115e+007,6.83853e+026,6.2678e+025,3.1965e+012,2.20232e+018
3.461e+006,3.40305e+006,1.7112e+007,7.20358e+026,6.58999e+025,3.25257e+012,2.20093e+018
3.521e+006,3.40176e+006,1.71089e+007,7.58131e+026,6.9223e+025,3.30864e+012,2.19952e+018
3.581e+006,3.40045e+006,1.71058e+007,7.97192e+026,7.26482e+025,3.3647e+012,2.19809e+018
3.641e+006,3.39913e+006,1.71027e+007,8.37562e+026,7.61766e+025,3.42076e+012,2.19663e+018
3.701e+006,3.39778e+006,1.70995e+007,8.7926e+026,7.9809e+025,3.47681e+012,2.19514e+018
3.761e+006,3.3964e+006,1.70962e+007,9.22309e+026,8.35462e+025,3.53286e+012,2.19364e+018
3.821e+006,3.39501e+006,1.70929e+007,9.66728e+026,8.73891e+025,3.58891e+012,2.19211e+018
3.881e+006,3.3936e+006,1.70895e+007,1.01254e+027,9.13384e+025,3.64495e+012,2.19056e+018
3.941e+006,3.39216e+006,1.70861e+007,1.05976e+027,9.5395e+025,3.70098e+012,2.18898e+018
4.001e+006,3.3907e+006,1.70826e+007,1.10841e+027,9.95595e+025,3.75701e+012,2.18739e+018
4.061e+006,3.38923e+006,1.70791e+007,1.15852e+027,1.03833e+026,3.81303e+012,2.18577e+018
4.121e+006,3.38773e+006,1.70756e+007,1.2101e+027,1.08215e+026,3.86905e+012,2.18412e+018
4.181e+006,3.38621e+006,1.70719e+007,1.26317e+027,1.12707e+026,3.92506e+012,2.18246e+018
4.231e+006,3.38492e+006,1.70683e+007,1.31775e+027,1.1731e+026,3.98107e+012,2.18077e+018
4.291e+006,3.38336e+006,1.70645e+007,1.37387e+027,1.22023e+026,4.03707e+012,2.17906e+018
4.351e+006,3.38178e+006,1.70608e+007,1.43154e+027,1.26848e+026,4.09307e+012,2.17732e+018
4.411e+006,3.38018e+006,1.70569e+007,1.49078e+027,1.31785e+026,4.14906e+012,2.17557e+018
4.471e+006,3.37855e+006,1.70531e+007,1.55161e+027,1.36834e+026,4.20504e+012,2.17379e+018
4.531e+006,3.37691e+006,1.70491e+007,1.61406e+027,1.41996e+026,4.26102e+012,2.17199e+018
4.591e+006,3.37524e+006,1.70451e+007,1.67814e+027,1.47271e+026,4.31699e+012,2.17017e+018
4.651e+006,3.37356e+006,1.70411e+007,1.74387e+027,1.5266e+026,4.37295e+012,2.16832e+018
4.711e+006,3.37185e+006,1.7037e+007,1.81128e+027,1.58162e+026,4.42891e+012,2.16645e+018
4.771e+006,3.37012e+006,1.70329e+007,1.88037e+027,1.63778e+026,4.48486e+012,2.16456e+018
4.831e+006,3.36837e+006,1.70287e+007,1.95118e+027,1.69508e+026,4.54081e+012,2.16265e+018
4.891e+006,3.3666e+006,1.70245e+007,2.02371e+027,1.75352e+026,4.59675e+012,2.16072e+018
4.951e+006,3.36481e+006,1.70202e+007,2.098e+027,1.81311e+026,4.65268e+012,2.15876e+018
5.011e+006,3.36299e+006,1.70159e+007,2.17405e+027,1.87384e+026,4.70861e+012,2.15678e+018
5.071e+006,3.36116e+006,1.70115e+007,2.25189e+027,1.93572e+026,4.76453e+012,2.15478e+018
5.131e+006,3.35931e+006,1.7007e+007,2.33154e+027,1.99874e+026,4.82044e+012,2.15276e+018
5.191e+006,3.35743e+006,1.70025e+007,2.41301e+027,2.06291e+026,4.87635e+012,2.15072e+018
5.251e+006,3.35554e+006,1.6998e+007,2.49633e+027,2.12823e+026,4.93224e+012,2.14865e+018
5.311e+006,3.35362e+006,1.69934e+007,2.58152e+027,2.19469e+026,4.98814e+012,2.14657e+018
5.371e+006,3.35168e+006,1.69888e+007,2.66858e+027,2.26229e+026,5.04402e+012,2.14446e+018
5.431e+006,3.34972e+006,1.69841e+007,2.75755e+027,2.33104e+026,5.0999e+012,2.14233e+018
5.491e+006,3.34775e+006,1.69793e+007,2.84843e+027,2.40092e+026,5.15577e+012,2.14018e+018
5.551e+006,3.34575e+006,1.69745e+007,2.94126e+027,2.47195e+026,5.21163e+012,2.13801e+018
5.611e+006,3.34373e+006,1.69697e+007,3.03604e+027,2.54411e+026,5.26748e+012,2.13581e+018
5.671e+006,3.34169e+006,1.69648e+007,3.13279e+027,2.6174e+026,5.32333e+012,2.1336e+018
5.731e+006,3.33963e+006,1.69599e+007,3.23154e+027,2.69183e+026,5.37917e+012,2.13136e+018
5.791e+006,3.33755e+006,1.69549e+007,3.3323e+027,2.76738e+026,5.435e+012,2.1291e+018
5.851e+006,3.33545e+006,1.69498e+007,3.4351e+027,2.84405e+026,5.49083e+012,2.12683e+018
5.911e+006,3.33332e+006,1.69447e+007,3.53994e+027,2.92184e+026,5.54664e+012,2.12453e+018
5.971e+006,3.33118e+006,1.69396e+007,3.64684e+027,3.00075e+026,5.60245e+012,2.12221e+018
6.031e+006,3.32902e+006,1.69344e+007,3.75583e+027,3.08076e+026,5.65825e+012,2.11987e+018
6.091e+006,3.32684e+006,1.69292e+007,3.86692e+027,3.16188e+026,5.71404e+012,2.11751e+018
6.151e+006,3.32464e+006,1.69239e+007,3.98013e+027,3.2441e+026,5.76983e+012,2.11513e+018
6.211e+006,3.32241e+006,1.69185e+007,4.09548e+027,3.32742e+026,5.8256e+012,2.11272e+018
6.271e+006,3.32017e+006,1.69131e+007,4.21298e+027,3.41182e+026,5.88137e+012,2.1103e+018
6.331e+006,3.31791e+006,1.69077e+007,4.33265e+027,3.4973e+026,5.93713e+012,2.10786e+018
6.391e+006,3.31563e+006,1.69022e+007,4.45451e+027,3.58386e+026,5.99288e+012,2.1054e+018
6.451e+006,3.31333e+006,1.68967e+007,4.57858e+027,3.67149e+026,6.04862e+012,2.10291e+018
6.511e+006,3.311e+006,1.68911e+007,4.70487e+027,3.76018e+026,6.10435e+012,2.10041e+018
6.571e+006,3.30866e+006,1.68854e+007,4.8334e+027,3.84992e+026,6.16008e+012,2.09789e+018
6.631e+006,3.3063e+006,1.68798e+007,4.96419e+027,3.94071e+026,6.21579e+012,2.09534e+018
6.691e+006,3.30392e+006,1.6874e+007,5.09725e+027,4.03254e+026,6.2715e+012,2.09278e+018
6.751e+006,3.30152e+006,1.68682e+007,5.23261e+027,4.12541e+026,6.3272e+012,2.0902e+018
6.811e+006,3.2991e+006,1.68624e+007,5.37027e+027,4.21929e+026,6.38288e+012,2.08759e+018
6.871e+006,3.29666e+006,1.68565e+007,5.51026e+027,4.31419e+026,6.43856e+012,2.08497e+018
6.931e+006,3.2942e+006,1.68506e+007,5.65259e+027,4.41009e+026,6.49423e+012,2.08233e+018
6.991e+006,3.29172e+006,1.68446e+007,5.79727e+027,4.50699e+026,6.54989e+012,2.07967e+018
7.051e+006,3.28922e+006,1.68386e+007,5.94433e+027,4.60488e+026,6.60554e+012,2.07699e+018
7.111e+006,3.2867e+006,1.68325e+007,6.09378e+027,4.70375e+026,6.66118e+012,2.07429e+018
7.171e+006,3.28416e+006,1.68263e+007,6.24563e+027,4.80358e+026,6.71681e+012,2.07157e+018
7.231e+006,3.2816e+006,1.68202e+007,6.39991e+027,4.90437e+026,6.77243e+012,2.06883e+018
7.291e+006,3.27903e+006,1.68139e+007,6.55662e+027,5.00611e+026,6.82805e+012,2.06607e+018
7.351e+006,3.27643e+006,1.68077e+007,6.71579e+027,5.10879e+026,6.88365e+012,2.06329e+018
7.411e+006,3.27382e+006,1.68013e+007,6.87743e+027,5.2124e+026,6.93924e+012,2.0605e+018
7.471e+006,3.27118e+006,1.6795e+007,7.04155e+027,5.31692e+026,6.99482e+012,2.05769e+018
7.531e+006,3.26853e+006,1.67885e+007,7.20817e+027,5.42235e+026,7.05039e+012,2.05485e+018
7.591e+006,3.26586e+006,1.67821e+007,7.37731e+027,5.52867e+026,7.10595e+012,2.052e+018
7.651e+006,3.26317e+006,1.67756e+007,7.54898e+027,5.63588e+026,7.16151e+012,2.04913e+018
7.711e+006,3.26046e+006,1.6769e+007,7.72319e+027,5.74396e+026,7.21705e+012,2.04624e+018
7.771e+006,3.25773e+006,1.67624e+007,7.89997e+027,5.8529e+026,7.27258e+012,2.04334e+018
7.831e+006,3.25498e+006,1.67557e+007,8.07932e+027,5.96269e+026,7.3281e+012,2.04041e+018
7.891e+006,3.25221e+006,1.6749e+007,8.26126e+027,6.07331e+026,7.38361e+012,2.03747e+018
7.951e+006,3.24943e+006,1.67422e+007,8.44581e+027,6.18476e+026,7.4391e+012,2.03451e+018
8.011e+006,3.24663e+006,1.67354e+007,8.63298e+027,6.29703e+026,7.49459e+012,2.03153e+018
8.071e+006,3.2438e+006,1.67286e+007,8.82278e+027,6.41009e+026,7.55007e+012,2.02853e+018
8.131e+006,3.24096e+006,1.67217e+007,9.01523e+027,6.52394e+026,7.60553e+012,2.02552e+018
8.191e+006,3.2381e+006,1.67147e+007,9.21035e+027,6.63857e+026,7.66099e+012,2.02248e+018
8.251e+006,3.23522e+006,1.67077e+007,9.40814e+027,6.75396e+026,7.71643e+012,2.01943e+018
8.311e+006,3.23233e+006,1.67007e+007,9.60862e+027,6.8701e+026,7.77186e+012,2.01636e+018
8.371e+006,3.22941e+006,1.66936e+007,9.81182e+027,6.98698e+026,7.82728e+012,2.01328e+018
8.431e+006,3.22648e+006,1.66864e+007,1.00177e+028,7.10458e+026,7.88269e+012,2.01018e+018
8.491e+006,3.22353e+006,1.66793e+007,1.02264e+028,7.2229e+026,7.93809e+012,2.00706e+018
8.551e+006,3.22056e+006,1.6672e+007,1.04378e+028,7.34191e+026,7.99348e+012,2.00392e+018
8.611e+006,3.21757e+006,1.66647e+007,1.06519e+028,7.4616e+026,8.04885e+012,2.00077e+018
8.671e+006,3.21456e+006,1.66574e+007,1.08688e+028,7.58197e+026,8.10422e+012,1.9976e+018
8.731e+006,3.21154e+006,1.665e+007,1.10885e+028,7.703e+026,8.15957e+012,1.99441e+018
8.791e+006,3.2085e+006,1.66426e+007,1.13111e+028,7.82467e+026,8.21491e+012,1.9912e+018
8.851e+006,3.20544e+006,1.66351e+007,1.15364e+028,7.94697e+026,8.27023e+012,1.98798e+018
8.911e+006,3.20236e+006,1.66276e+007,1.17645e+028,8.06989e+026,8.32555e+012,1.98475e+018
8.971e+006,3.19927e+006,1.66201e+007,1.19955e+028,8.19341e+026,8.38085e+012,1.98149e+018
9.031e+006,3.19615e+006,1.66124e+007,1.22294e+028,8.31752e+026,8.43614e+012,1.97822e+018
9.091e+006,3.19302e+006,1.66048e+007,1.24661e+028,8.44221e+026,8.49142e+012,1.97494e+018
9.151e+006,3.18987e+006,1.65971e+007,1.27057e+028,8.56746e+026,8.54669e+012,1.97163e+018
9.211e+006,3.18671e+006,1.65893e+007,1.29481e+028,8.69325e+026,8.60194e+012,1.96831e+018
9.271e+006,3.18352e+006,1.65815e+007,1.31935e+028,8.81959e+026,8.65718e+012,1.96498e+018
9.331e+006,3.18032e+006,1.65737e+007,1.34418e+028,8.94644e+026,8.71241e+012,1.96163e+018
9.391e+006,3.17711e+006,1.65658e+007,1.3693e+028,9.0738e+026,8.76762e+012,1.95826e+018
9.451e+006,3.17387e+006,1.65579e+007,1.39472e+028,9.20166e+026,8.82283e+012,1.95488e+018
9.511e+006,3.17062e+006,1.65499e+007,1.42043e+028,9.32999e+026,8.87802e+012,1.95148e+018
9.571e+006,3.16735e+006,1.65419e+007,1.44643e+028,9.45879e+026,8.93319e+012,1.94807e+018
9.631e+006,3.16406e+006,1.65338e+007,1.47274e+028,9.58804e+026,8.98836e+012,1.94464e+018
9.691e+006,3.16076e+006,1.65257e+007,1.49934e+028,9.71772e+026,9.04351e+012,1.9412e+018
9.751e+006,3.15743e+006,1.65175e+007,1.52624e+028,9.84783e+026,9.09865e+012,1.93774e+018
9.811e+006,3.1541e+006,1.65093e+007,1.55344e+028,9.97835e+026,9.15377e+012,1.93427e+018
9.871e+006,3.15074e+006,1.6501e+007,1.58095e+028,1.01093e+027,9.20888e+012,1.93078e+018
9.931e+006,3.14737e+006,1.64927e+007,1.60875e+028,1.02406e+027,9.26398e+012,1.92727e+018
9.991e+006,3.14398e+006,1.64844e+007,1.63686e+028,1.03722e+027,9.31906e+012,1.92376e+018
1.0051e+007,3.14057e+006,1.6476e+007,1.66528e+028,1.05043e+027,9.37413e+012,1.92022e+018
1.0111e+007,3.13715e+006,1.64676e+007,1.694e+028,1.06366e+027,9.42918e+012,1.91668e+018
1.0171e+007,3.13371e+006,1.64591e+007,1.72303e+028,1.07693e+027,9.48423e+012,1.91311e+018
1.0231e+007,3.13026e+006,1.64505e+007,1.75237e+028,1.09023e+027,9.53925e+012,1.90954e+018
1.0291e+007,3.12679e+006,1.6442e+007,1.78201e+028,1.10356e+027,9.59427e+012,1.90595e+018
1.0351e+007,3.1233e+006,1.64333e+007,1.81197e+028,1.11692e+027,9.64927e+012,1.90234e+018
1.0411e+007,3.11979e+006,1.64247e+007,1.84223e+028,1.13031e+027,9.70425e+012,1.89872e+018
1.0471e+007,3.11627e+006,1.6416e+007,1.87281e+028,1.14372e+027,9.75922e+012,1.89509e+018
1.0531e+007,3.11273e+006,1.64072e+007,1.9037e+028,1.15715e+027,9.81418e+012,1.89145e+018
1.0591e+007,3.10918e+006,1.63984e+007,1.93491e+028,1.17061e+027,9.86912e+012,1.88779e+018
1.0651e+007,3.10561e+006,1.63896e+007,1.96643e+028,1.1841e+027,9.92405e+012,1.88411e+018
1.0711e+007,3.10203e+006,1.63807e+007,1.99827e+028,1.1976e+027,9.97896e+012,1.88043e+018
1.0771e+007,3.09842e+006,1.63718e+007,2.03042e+028,1.21112e+027,1.00339e+013,1.87673e+018
1.0831e+007,3.09481e+006,1.63628e+007,2.06289e+028,1.22466e+027,1.00887e+013,1.87301e+018
1.0891e+007,3.09117e+006,1.63538e+007,2.09568e+028,1.23822e+027,1.01436e+013,1.86929e+018
1.0951e+007,3.08753e+006,1.63447e+007,2.12879e+028,1.25179e+027,1.01985e+013,1.86555e+018
1.1011e+007,3.08386e+006,1.63356e+007,2.16222e+028,1.26537e+027,1.02533e+013,1.8618e+018
1.1071e+007,3.08018e+006,1.63265e+007,2.19597e+028,1.27897e+027,1.03081e+013,1.85803e+018
1.1131e+007,3.07648e+006,1.63173e+007,2.23005e+028,1.29258e+027,1.03629e+013,1.85425e+018
1.1191e+007,3.07277e+006,1.6308e+007,2.26444e+028,1.30621e+027,1.04177e+013,1.85046e+018
1.1251e+007,3.06905e+006,1.62987e+007,2.29916e+028,1.31984e+027,1.04725e+013,1.84666e+018
1.1311e+007,3.0653e+006,1.62894e+007,2.3342e+028,1.33348e+027,1.05273e+013,1.84285e+018
1.1371e+007,3.06155e+006,1.628e+007,2.36957e+028,1.34712e+027,1.0582e+013,1.83902e+018
1.1431e+007,3.05777e+006,1.62706e+007,2.40527e+028,1.36077e+027,1.06367e+013,1.83518e+018
1.1491e+007,3.05399e+006,1.62612e+007,2.44129e+028,1.37443e+027,1.06915e+013,1.83133e+018
1.1551e+007,3.05018e+006,1.62517e+007,2.47764e+028,1.38809e+027,1.07462e+013,1.82746e+018
1.1611e+007,3.04637e+006,1.62421e+007,2.51432e+028,1.40175e+027,1.08008e+013,1.82359e+018
1.1671e+007,3.04253e+006,1.62326e+007,2.55132e+028,1.41541e+027,1.08555e+013,1.8197e+018
1.1731e+007,3.03869e+006,1.62229e+007,2.58866e+028,1.42907e+027,1.09102e+013,1.8158e+018
1.1791e+007,3.03482e+006,1.62133e+007,2.62632e+028,1.44273e+027,1.09648e+013,1.81189e+018
1.1851e+007,3.03095e+006,1.62035e+007,2.66432e+028,1.45639e+027,1.10194e+013,1.80797e+018
1.1911e+007,3.02705e+006,1.61938e+007,2.70265e+028,1.47004e+027,1.1074e+013,1.80404e+018
1.1971e+007,3.02315e+006,1.6184e+007,2.74131e+028,1.48369e+027,1.11286e+013,1.80009e+018
1.2031e+007,3.01923e+006,1.61742e+007,2.78031e+028,1.49734e+027,1.11832e+013,1.79614e+018
1.2091e+007,3.01529e+006,1.61643e+007,2.81963e+028,1.51097e+027,1.12377e+013,1.79217e+018
1.2151e+007,3.01134e+006,1.61543e+007,2.8593e+028,1.5246e+027,1.12923e+013,1.7882e+018
1.2211e+007,3.00738e+006,1.61444e+007,2.89929e+028,1.53822e+027,1.13468e+013,1.78421e+018
1.2271e+007,3.0034e+006,1.61344e+007,2.93963e+028,1.55183e+027,1.14013e+013,1.78021e+018
1.2331e+007,2.9994e+006,1.61243e+007,2.98029e+028,1.56543e+027,1.14558e+013,1.7762e+018
1.2391e+007,2.9954e+006,1.61142e+007,3.0213e+028,1.57902e+027,1.15102e+013,1.77218e+018
1.2451e+007,2.99138e+006,1.61041e+007,3.06264e+028,1.5926e+027,1.15647e+013,1.76815e+018
1.2511e+007,2.98734e+006,1.60939e+007,3.10432e+028,1.60616e+027,1.16191e+013,1.76411e+018
1.2571e+007,2.98329e+006,1.60837e+007,3.14634e+028,1.6197e+027,1.16735e+013,1.76007e+018
1.2631e+007,2.97923e+006,1.60734e+007,3.1887e+028,1.63323e+027,1.17279e+013,1.75601e+018
1.2691e+007,2.97515e+006,1.60631e+007,3.23139e+028,1.64675e+027,1.17823e+013,1.75194e+018
1.2751e+007,2.97106e+006,1.60528e+007,3.27443e+028,1.66024e+027,1.18367e+013,1.74786e+018
1.2811e+007,2.96696e+006,1.60424e+007,3.3178e+028,1.67372e+027,1.1891e+013,1.74377e+018
1.2871e+007,2.96284e+006,1.6032e+007,3.36152e+028,1.68718e+027,1.19453e+013,1.73967e+018
1.2931e+007,2.95871e+006,1.60215e+007,3.40558e+028,1.70062e+027,1.19996e+013,1.73556e+018
1.2991e+007,2.95457e+006,1.6011e+007,3.44998e+028,1.71404e+027,1.20539e+013,1.73145e+018
1.3051e+007,2.95041e+006,1.60005e+007,3.49472e+028,1.72743e+027,1.21082e+013,1.72732e+018
1.3111e+007,2.94624e+006,1.59899e+007,3.5398e+028,1.74081e+027,1.21625e+013,1.72319e+018
1.3171e+007,2.94205e+006,1.59793e+007,3.58522e+028,1.75415e+027,1.22167e+013,1.71904e+018
1.3231e+007,2.93786e+006,1.59686e+007,3.63099e+028,1.76748e+027,1.22709e+013,1.71489e+018
1.3291e+007,2.93365e+006,1.59579e+007,3.67711e+028,1.78078e+027,1.23251e+013,1.71073e+018
1.3351e+007,2.92942e+006,1.59471e+007,3.72356e+028,1.79405e+027,1.23793e+013,1.70656e+018
1.3411e+007,2.92519e+006,1.59363e+007,3.77036e+028,1.8073e+027,1.24335e+013,1.70238e+018
1.3471e+007,2.92094e+006,1.59255e+007,3.8175e+028,1.82052e+027,1.24876e+013,1.6982e+018
1.3531e+007,2.91668e+006,1.59146e+007,3.86499e+028,1.83371e+027,1.25417e+013,1.694e+018
1.3591e+007,2.9124e+006,1.59037e+007,3.91283e+028,1.84688e+027,1.25958e+013,1.6898e+018
1.3651e+007,2.90811e+006,1.58928e+007,3.96101e+028,1.86001e+027,1.26499e+013,1.68559e+018
1.3711e+007,2.90381e+006,1.58818e+007,4.00953e+028,1.87311e+027,1.2704e+013,1.68137e+018
1.3771e+007,2.8995e+006,1.58708e+007,4.0584e+028,1.88619e+027,1.2758e+013,1.67714e+018
1.3831e+007,2.89518e+006,1.58597e+007,4.10762e+028,1.89923e+027,1.28121e+013,1.67291e+018
1.3891e+007,2.89084e+006,1.58486e+007,4.15718e+028,1.91224e+027,1.28661e+013,1.66867e+018
1.3951e+007,2.88649e+006,1.58375e+007,4.20709e+028,1.92521e+027,1.29201e+013,1.66442e+018
1.4011e+007,2.88213e+006,1.58263e+007,4.25735e+028,1.93816e+027,1.2974e+013,1.66016e+018
1.4071e+007,2.87776e+006,1.5815e+007,4.30795e+028,1.95107e+027,1.3028e+013,1.6559e+018
1.4131e+007,2.87337e+006,1.58038e+007,4.3589e+028,1.96394e+027,1.30819e+013,1.65162e+018
1.4191e+007,2.86897e+006,1.57925e+007,4.41019e+028,1.97678e+027,1.31358e+013,1.64735e+018
1.4251e+007,2.86456e+006,1.57811e+007,4.46184e+028,1.98958e+027,1.31897e+013,1.64306e+018
1.4311e+007,2.86014e+006,1.57698e+007,4.51383e+028,2.00235e+027,1.32436e+013,1.63877e+018
1.4371e+007,2.85571e+006,1.57583e+007,4.56617e+028,2.01508e+027,1.32974e+013,1.63447e+018
1.4431e+007,2.85127e+006,1.57469e+007,4.61886e+028,2.02778e+027,1.33513e+013,1.63017e+018
1.4491e+007,2.84681e+006,1.57354e+007,4.67189e+028,2.04043e+027,1.34051e+013,1.62585e+018
1.4551e+007,2.84234e+006,1.57239e+007,4.72527e+028,2.05305e+027,1.34589e+013,1.62154e+018
1.4611e+007,2.83786e+006,1.57123e+007,4.77901e+028,2.06563e+027,1.35126e+013,1.61721e+018
1.4671e+007,2.83337e+006,1.57007e+007,4.83308e+028,2.07817e+027,1.35664e+013,1.61288e+018
1.4731e+007,2.82887e+006,1.5689e+007,4.88751e+028,2.09067e+027,1.36201e+013,1.60855e+018
1.4791e+007,2.82436e+006,1.56774e+007,4.94229e+028,2.10313e+027,1.36738e+013,1.6042e+018
1.4851e+007,2.81984e+006,1.56656e+007,4.99741e+028,2.11555e+027,1.37275e+013,1.59986e+018
1.4911e+007,2.8153e+006,1.56539e+007,5.05288e+028,2.12793e+027,1.37812e+013,1.5955e+018
1.4971e+007,2.81075e+006,1.56421e+007,5.1087e+028,2.14027e+027,1.38348e+013,1.59114e+018
1.5031e+007,2.8062e+006,1.56303e+007,5.16486e+028,2.15256e+027,1.38884e+013,1.58678e+018
