X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.71723e+06,3.92615e+06,1.63775e+07,8.33633e+25,2.0046e+25,2.00158e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.81723e+06,3.92497e+06,1.63748e+07,9.87737e+25,2.37261e+25,2.11819e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.91723e+06,3.92373e+06,1.6372e+07,1.15972e+26,2.78256e+25,2.2348e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.01723e+06,3.92242e+06,1.6369e+07,1.35054e+26,3.23656e+25,2.35142e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.11723e+06,3.92105e+06,1.63658e+07,1.56119e+26,3.73668e+25,2.46806e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.21723e+06,3.91961e+06,1.63625e+07,1.79262e+26,4.28497e+25,2.5847e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.31723e+06,3.9181e+06,1.6359e+07,2.0458e+26,4.88345e+25,2.70135e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.41723e+06,3.91653e+06,1.63554e+07,2.32169e+26,5.53411e+25,2.81801e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.51723e+06,3.91489e+06,1.63517e+07,2.62126e+26,6.23888e+25,2.93468e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.61723e+06,3.91318e+06,1.63478e+07,2.94547e+26,6.99968e+25,3.05136e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.71723e+06,3.91141e+06,1.63437e+07,3.29526e+26,7.81837e+25,3.16805e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.81723e+06,3.90958e+06,1.63395e+07,3.6716e+26,8.6968e+25,3.28476e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
2.91723e+06,3.90768e+06,1.63351e+07,4.07544e+26,9.63674e+25,3.40148e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.01723e+06,3.90571e+06,1.63306e+07,4.50772e+26,1.06399e+26,3.51821e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.11723e+06,3.90368e+06,1.6326e+07,4.96938e+26,1.17081e+26,3.63495e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.21723e+06,3.90158e+06,1.63211e+07,5.46138e+26,1.2843e+26,3.75171e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.31723e+06,3.89942e+06,1.63162e+07,5.98465e+26,1.40461e+26,3.86848e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.41723e+06,3.8972e+06,1.63111e+07,6.54013e+26,1.5319e+26,3.98527e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.51723e+06,3.89491e+06,1.63058e+07,7.12874e+26,1.66633e+26,4.10207e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.61723e+06,3.89255e+06,1.63004e+07,7.75143e+26,1.80805e+26,4.21889e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.71723e+06,3.89013e+06,1.62948e+07,8.4091e+26,1.95719e+26,4.33572e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.81723e+06,3.88765e+06,1.62891e+07,9.1027e+26,2.1139e+26,4.45257e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
3.91723e+06,3.8851e+06,1.62832e+07,9.83313e+26,2.27832e+26,4.56944e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.01723e+06,3.88249e+06,1.62772e+07,1.06013e+27,2.45057e+26,4.68632e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.11723e+06,3.87981e+06,1.6271e+07,1.14082e+27,2.63077e+26,4.80323e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.21723e+06,3.87707e+06,1.62647e+07,1.22546e+27,2.81905e+26,4.92015e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.31723e+06,3.87426e+06,1.62583e+07,1.31415e+27,3.01552e+26,5.03708e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.41723e+06,3.8714e+06,1.62516e+07,1.40697e+27,3.22028e+26,5.15404e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.51723e+06,3.86846e+06,1.62449e+07,1.50403e+27,3.43345e+26,5.27102e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.61723e+06,3.86547e+06,1.6238e+07,1.6054e+27,3.65513e+26,5.38802e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.71723e+06,3.86241e+06,1.62309e+07,1.71117e+27,3.88539e+26,5.50504e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.81723e+06,3.85929e+06,1.62237e+07,1.82144e+27,4.12435e+26,5.62207e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
4.91723e+06,3.85611e+06,1.62164e+07,1.93628e+27,4.37207e+26,5.73913e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.01723e+06,3.85286e+06,1.62089e+07,2.0558e+27,4.62864e+26,5.85622e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.11723e+06,3.84955e+06,1.62012e+07,2.18007e+27,4.89414e+26,5.97332e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.21723e+06,3.84618e+06,1.61934e+07,2.30918e+27,5.16862e+26,6.09045e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.31723e+06,3.84274e+06,1.61855e+07,2.44322e+27,5.45215e+26,6.2076e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.41723e+06,3.83925e+06,1.61774e+07,2.58226e+27,5.7448e+26,6.32477e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.51723e+06,3.83569e+06,1.61691e+07,2.72641e+27,6.04661e+26,6.44197e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.61723e+06,3.83207e+06,1.61607e+07,2.87574e+27,6.35763e+26,6.55919e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.71723e+06,3.82839e+06,1.61522e+07,3.03033e+27,6.67791e+26,6.67644e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.81723e+06,3.82465e+06,1.61435e+07,3.19027e+27,7.00747e+26,6.79371e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
5.91723e+06,3.82084e+06,1.61347e+07,3.35565e+27,7.34637e+26,6.91101e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.01723e+06,3.81698e+06,1.61257e+07,3.52653e+27,7.69461e+26,7.02833e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.11723e+06,3.81305e+06,1.61166e+07,3.70302e+27,8.05224e+26,7.14568e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.21723e+06,3.80907e+06,1.61074e+07,3.88517e+27,8.41925e+26,7.26306e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.31723e+06,3.80502e+06,1.6098e+07,4.07309e+27,8.79568e+26,7.38047e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.41723e+06,3.80091e+06,1.60884e+07,4.26684e+27,9.18152e+26,7.4979e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.51723e+06,3.79674e+06,1.60787e+07,4.46651e+27,9.57678e+26,7.61536e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.61723e+06,3.79252e+06,1.60689e+07,4.67217e+27,9.98146e+26,7.73285e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.71723e+06,3.78823e+06,1.60589e+07,4.88391e+27,1.03955e+27,7.85037e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.81723e+06,3.78388e+06,1.60488e+07,5.1018e+27,1.0819e+27,7.96793e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
6.91723e+06,3.77948e+06,1.60385e+07,5.32591e+27,1.12519e+27,8.08551e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.01723e+06,3.77501e+06,1.60281e+07,5.55633e+27,1.16942e+27,8.20312e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.11723e+06,3.77049e+06,1.60176e+07,5.79313e+27,1.21458e+27,8.32076e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.21723e+06,3.76591e+06,1.60069e+07,6.03638e+27,1.26067e+27,8.43843e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.31723e+06,3.76127e+06,1.5996e+07,6.28616e+27,1.30769e+27,8.55614e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.41723e+06,3.75657e+06,1.59851e+07,6.54255e+27,1.35564e+27,8.67388e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.51723e+06,3.75182e+06,1.59739e+07,6.80561e+27,1.4045e+27,8.79165e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.61723e+06,3.747e+06,1.59627e+07,7.07542e+27,1.45429e+27,8.90946e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.71723e+06,3.74213e+06,1.59513e+07,7.35205e+27,1.50498e+27,9.0273e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.81723e+06,3.7372e+06,1.59397e+07,7.63557e+27,1.55658e+27,9.14517e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
7.91723e+06,3.73222e+06,1.59281e+07,7.92605e+27,1.60909e+27,9.26308e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.01723e+06,3.72717e+06,1.59162e+07,8.22357e+27,1.66249e+27,9.38102e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.11723e+06,3.72207e+06,1.59043e+07,8.52818e+27,1.71677e+27,9.499e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.21723e+06,3.71692e+06,1.58922e+07,8.83997e+27,1.77195e+27,9.61702e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.31723e+06,3.71171e+06,1.58799e+07,9.15899e+27,1.82799e+27,9.73507e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.41723e+06,3.70644e+06,1.58675e+07,9.48531e+27,1.88491e+27,9.85316e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.51723e+06,3.70112e+06,1.5855e+07,9.81901e+27,1.94268e+27,9.97129e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.61723e+06,3.69574e+06,1.58424e+07,1.01601e+28,2.00131e+27,1.00895e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.71723e+06,3.69031e+06,1.58296e+07,1.05088e+28,2.06079e+27,1.02077e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.81723e+06,3.68482e+06,1.58166e+07,1.0865e+28,2.1211e+27,1.03259e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
8.91723e+06,3.67928e+06,1.58036e+07,1.12288e+28,2.18224e+27,1.04442e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.01723e+06,3.67368e+06,1.57904e+07,1.16003e+28,2.2442e+27,1.05625e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.11723e+06,3.66803e+06,1.5777e+07,1.19795e+28,2.30696e+27,1.06809e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.21723e+06,3.66233e+06,1.57636e+07,1.23666e+28,2.37053e+27,1.07993e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.31723e+06,3.65657e+06,1.57499e+07,1.27616e+28,2.43489e+27,1.09177e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.41723e+06,3.65076e+06,1.57362e+07,1.31644e+28,2.50003e+27,1.10362e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.51723e+06,3.6449e+06,1.57223e+07,1.35753e+28,2.56594e+27,1.11547e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.61723e+06,3.63898e+06,1.57083e+07,1.39942e+28,2.63261e+27,1.12733e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.71723e+06,3.63301e+06,1.56941e+07,1.44212e+28,2.70002e+27,1.13919e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.81723e+06,3.62699e+06,1.56799e+07,1.48564e+28,2.76818e+27,1.15106e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
9.91723e+06,3.62092e+06,1.56654e+07,1.52998e+28,2.83706e+27,1.16293e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.00172e+07,3.61479e+06,1.56509e+07,1.57515e+28,2.90666e+27,1.1748e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.01172e+07,3.60862e+06,1.56362e+07,1.62115e+28,2.97697e+27,1.18668e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.02172e+07,3.60239e+06,1.56214e+07,1.66798e+28,3.04796e+27,1.19856e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.03172e+07,3.59612e+06,1.56064e+07,1.71567e+28,3.11964e+27,1.21045e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.04172e+07,3.58979e+06,1.55913e+07,1.76419e+28,3.19199e+27,1.22234e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.05172e+07,3.58341e+06,1.55761e+07,1.81358e+28,3.265e+27,1.23424e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.06172e+07,3.57699e+06,1.55608e+07,1.86382e+28,3.33865e+27,1.24614e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.07172e+07,3.57051e+06,1.55453e+07,1.91492e+28,3.41294e+27,1.25805e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.08172e+07,3.56398e+06,1.55297e+07,1.96689e+28,3.48785e+27,1.26996e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.09172e+07,3.55741e+06,1.5514e+07,2.01973e+28,3.56336e+27,1.28188e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.10172e+07,3.55079e+06,1.54981e+07,2.07345e+28,3.63947e+27,1.2938e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.11172e+07,3.54412e+06,1.54821e+07,2.12806e+28,3.71617e+27,1.30573e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.12172e+07,3.5374e+06,1.5466e+07,2.18355e+28,3.79344e+27,1.31766e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.13172e+07,3.53063e+06,1.54498e+07,2.23993e+28,3.87126e+27,1.32959e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.14172e+07,3.52382e+06,1.54334e+07,2.2972e+28,3.94963e+27,1.34153e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.15172e+07,3.51695e+06,1.54169e+07,2.35537e+28,4.02853e+27,1.35348e+13,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
