X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.75e+06,140952,9.38988e+06,3.16472e+24,1.99995e+21,5.00019e+10,0.202706,1.34743e+32,0.03468,0.000632271,4.27493e-08,7.54591e-55,3.78709e+15,1.81741e+16,1.96034e+12,2.19632e+16
1.85e+06,140947,9.38971e+06,3.73874e+24,2.36255e+21,5.28591e+10,0.202713,1.34718e+32,0.03468,0.000632269,4.2749e-08,7.54579e-55,3.78684e+15,1.81731e+16,1.96019e+12,2.19619e+16
1.95e+06,140941,9.38953e+06,4.37828e+24,2.76648e+21,5.57163e+10,0.202721,1.34692e+32,0.03468,0.000632269,4.27488e-08,7.54571e-55,3.78658e+15,1.81719e+16,1.96004e+12,2.19605e+16
2.05e+06,140935,9.38934e+06,5.08685e+24,3.21396e+21,5.85734e+10,0.202729,1.34665e+32,0.03468,0.000632269,4.27488e-08,7.54571e-55,3.7863e+15,1.81708e+16,1.95988e+12,2.1959e+16
2.15e+06,140928,9.38914e+06,5.86801e+24,3.70722e+21,6.14306e+10,0.202738,1.34636e+32,0.03468,0.000632268,4.27486e-08,7.54565e-55,3.78601e+15,1.81695e+16,1.95972e+12,2.19575e+16
2.25e+06,140921,9.38893e+06,6.72528e+24,4.24847e+21,6.42877e+10,0.202746,1.34606e+32,0.03468,0.000632267,4.27484e-08,7.54554e-55,3.7857e+15,1.81683e+16,1.95954e+12,2.19559e+16
2.35e+06,140914,9.38871e+06,7.6622e+24,4.83991e+21,6.71448e+10,0.202756,1.34574e+32,0.03468,0.000632266,4.27482e-08,7.54547e-55,3.78538e+15,1.81669e+16,1.95936e+12,2.19543e+16
2.45e+06,140907,9.38848e+06,8.68229e+24,5.48377e+21,7.0002e+10,0.202766,1.34541e+32,0.03468,0.000632264,4.27475e-08,7.54523e-55,3.78505e+15,1.81655e+16,1.95917e+12,2.19525e+16
2.55e+06,140899,9.38825e+06,9.78909e+24,6.18225e+21,7.28591e+10,0.202776,1.34507e+32,0.03468,0.000632261,4.27469e-08,7.54497e-55,3.7847e+15,1.81641e+16,1.95897e+12,2.19507e+16
2.65e+06,140891,9.388e+06,1.09861e+25,6.93756e+21,7.57161e+10,0.202786,1.34471e+32,0.03468,0.000632261,4.2747e-08,7.54503e-55,3.78434e+15,1.81625e+16,1.95877e+12,2.19489e+16
2.75e+06,140883,9.38774e+06,1.22769e+25,7.75189e+21,7.85732e+10,0.202797,1.34434e+32,0.03468,0.00063226,4.27467e-08,7.54491e-55,3.78397e+15,1.8161e+16,1.95855e+12,2.19469e+16
2.85e+06,140874,9.38748e+06,1.3665e+25,8.62745e+21,8.14303e+10,0.202809,1.34396e+32,0.03468,0.000632258,4.27463e-08,7.54473e-55,3.78358e+15,1.81593e+16,1.95833e+12,2.19449e+16
2.95e+06,140865,9.3872e+06,1.51539e+25,9.56644e+21,8.42873e+10,0.20282,1.34356e+32,0.03468,0.000632257,4.2746e-08,7.54462e-55,3.78318e+15,1.81577e+16,1.9581e+12,2.19428e+16
3.05e+06,140856,9.38692e+06,1.67472e+25,1.0571e+22,8.71443e+10,0.202832,1.34315e+32,0.03468,0.000632253,4.27451e-08,7.54428e-55,3.78276e+15,1.81559e+16,1.95786e+12,2.19406e+16
3.15e+06,140846,9.38662e+06,1.84483e+25,1.16434e+22,9.00013e+10,0.202845,1.34272e+32,0.03468,0.000632248,4.27439e-08,7.54384e-55,3.78233e+15,1.81541e+16,1.95762e+12,2.19384e+16
3.25e+06,140836,9.38632e+06,2.02607e+25,1.27859e+22,9.28583e+10,0.202858,1.34229e+32,0.03468,0.00063225,4.27443e-08,7.54397e-55,3.78189e+15,1.81522e+16,1.95736e+12,2.19361e+16
3.35e+06,140826,9.38601e+06,2.21881e+25,1.40004e+22,9.57153e+10,0.202871,1.34183e+32,0.03468,0.000632248,4.27439e-08,7.5438e-55,3.78143e+15,1.81503e+16,1.9571e+12,2.19337e+16
3.45e+06,140815,9.38568e+06,2.4234e+25,1.52894e+22,9.85723e+10,0.202885,1.34137e+32,0.03468,0.000632246,4.27432e-08,7.54355e-55,3.78096e+15,1.81483e+16,1.95683e+12,2.19312e+16
3.55e+06,140805,9.38535e+06,2.64017e+25,1.66548e+22,1.01429e+11,0.202899,1.34089e+32,0.03468,0.000632244,4.27428e-08,7.5434e-55,3.78048e+15,1.81463e+16,1.95656e+12,2.19287e+16
3.65e+06,140793,9.38501e+06,2.86949e+25,1.8099e+22,1.04286e+11,0.202914,1.3404e+32,0.03468,0.000632239,4.27417e-08,7.54296e-55,3.77998e+15,1.81442e+16,1.95627e+12,2.19261e+16
3.75e+06,140782,9.38466e+06,3.11171e+25,1.9624e+22,1.07143e+11,0.202929,1.33989e+32,0.03468,0.000632232,4.27401e-08,7.54235e-55,3.77946e+15,1.8142e+16,1.95598e+12,2.19235e+16
3.85e+06,140770,9.3843e+06,3.36717e+25,2.12321e+22,1.1e+11,0.202945,1.33937e+32,0.03468,0.000632234,4.27406e-08,7.54253e-55,3.77894e+15,1.81398e+16,1.95568e+12,2.19207e+16
3.95e+06,140758,9.38393e+06,3.63624e+25,2.29254e+22,1.12857e+11,0.20296,1.33884e+32,0.03468,0.000632232,4.274e-08,7.54233e-55,3.7784e+15,1.81376e+16,1.95537e+12,2.19179e+16
4.05e+06,140746,9.38355e+06,3.91925e+25,2.4706e+22,1.15714e+11,0.202977,1.33829e+32,0.03468,0.000632229,4.27392e-08,7.542e-55,3.77785e+15,1.81352e+16,1.95505e+12,2.1915e+16
4.15e+06,140733,9.38316e+06,4.21657e+25,2.65761e+22,1.1857e+11,0.202993,1.33773e+32,0.03468,0.000632227,4.27387e-08,7.54181e-55,3.77728e+15,1.81328e+16,1.95473e+12,2.19121e+16
4.25e+06,140720,9.38276e+06,4.52853e+25,2.85379e+22,1.21427e+11,0.20301,1.33716e+32,0.03468,0.000632221,4.27373e-08,7.54126e-55,3.7767e+15,1.81304e+16,1.9544e+12,2.19091e+16
4.35e+06,140707,9.38235e+06,4.8555e+25,3.05935e+22,1.24284e+11,0.203028,1.33657e+32,0.03468,0.000632212,4.27353e-08,7.54049e-55,3.7761e+15,1.81279e+16,1.95406e+12,2.1906e+16
4.45e+06,140693,9.38193e+06,5.19782e+25,3.27449e+22,1.27141e+11,0.203046,1.33597e+32,0.03468,0.000632215,4.27359e-08,7.54073e-55,3.77549e+15,1.81253e+16,1.95371e+12,2.19028e+16
4.55e+06,140679,9.38151e+06,5.55583e+25,3.49945e+22,1.29997e+11,0.203064,1.33536e+32,0.03468,0.000632212,4.27353e-08,7.54048e-55,3.77487e+15,1.81227e+16,1.95335e+12,2.18996e+16
4.65e+06,140665,9.38107e+06,5.9299e+25,3.73442e+22,1.32854e+11,0.203083,1.33473e+32,0.03468,0.000632208,4.27342e-08,7.54008e-55,3.77424e+15,1.81201e+16,1.95299e+12,2.18962e+16
4.75e+06,140651,9.38062e+06,6.32037e+25,3.97962e+22,1.35711e+11,0.203102,1.3341e+32,0.03468,0.000632206,4.27336e-08,7.53986e-55,3.77359e+15,1.81173e+16,1.95262e+12,2.18929e+16
4.85e+06,140636,9.38017e+06,6.72759e+25,4.23527e+22,1.38567e+11,0.203121,1.33344e+32,0.03468,0.000632199,4.2732e-08,7.5392e-55,3.77292e+15,1.81145e+16,1.95224e+12,2.18894e+16
4.95e+06,140621,9.3797e+06,7.15191e+25,4.50156e+22,1.41424e+11,0.203141,1.33278e+32,0.03468,0.000632188,4.27295e-08,7.53827e-55,3.77225e+15,1.81117e+16,1.95185e+12,2.18859e+16
5.05e+06,140605,9.37923e+06,7.59367e+25,4.77873e+22,1.44281e+11,0.203162,1.3321e+32,0.03468,0.000632192,4.27303e-08,7.53856e-55,3.77156e+15,1.81088e+16,1.95146e+12,2.18823e+16
5.15e+06,140589,9.37875e+06,8.05323e+25,5.06696e+22,1.47137e+11,0.203182,1.3314e+32,0.03468,0.000632189,4.27295e-08,7.53827e-55,3.77085e+15,1.81058e+16,1.95105e+12,2.18786e+16
5.25e+06,140573,9.37825e+06,8.53094e+25,5.36648e+22,1.49994e+11,0.203204,1.3307e+32,0.03468,0.000632184,4.27283e-08,7.5378e-55,3.77014e+15,1.81028e+16,1.95064e+12,2.18749e+16
5.35e+06,140557,9.37775e+06,9.02713e+25,5.67749e+22,1.5285e+11,0.203225,1.32998e+32,0.03468,0.000632181,4.27276e-08,7.53754e-55,3.7694e+15,1.80997e+16,1.95023e+12,2.18711e+16
5.45e+06,140540,9.37724e+06,9.54217e+25,6.00021e+22,1.55707e+11,0.203247,1.32925e+32,0.03468,0.000632173,4.27257e-08,7.53677e-55,3.76866e+15,1.80966e+16,1.9498e+12,2.18672e+16
5.55e+06,140523,9.37672e+06,1.00764e+26,6.33483e+22,1.58563e+11,0.203269,1.3285e+32,0.03468,0.00063216,4.27228e-08,7.53568e-55,3.7679e+15,1.80934e+16,1.94937e+12,2.18632e+16
5.65e+06,140506,9.37619e+06,1.06302e+26,6.68157e+22,1.61419e+11,0.203292,1.32774e+32,0.03468,0.000632165,4.27237e-08,7.53603e-55,3.76713e+15,1.80901e+16,1.94892e+12,2.18592e+16
5.75e+06,140489,9.37565e+06,1.12038e+26,7.04063e+22,1.64276e+11,0.203315,1.32697e+32,0.03468,0.000632161,4.27228e-08,7.53568e-55,3.76634e+15,1.80868e+16,1.94848e+12,2.18551e+16
5.85e+06,140471,9.3751e+06,1.17977e+26,7.41222e+22,1.67132e+11,0.203339,1.32619e+32,0.03468,0.000632156,4.27215e-08,7.53515e-55,3.76554e+15,1.80835e+16,1.94802e+12,2.1851e+16
5.95e+06,140452,9.37454e+06,1.24121e+26,7.79654e+22,1.69988e+11,0.203363,1.32539e+32,0.03468,0.000632152,4.27207e-08,7.53484e-55,3.76473e+15,1.80801e+16,1.94755e+12,2.18467e+16
6.05e+06,140434,9.37397e+06,1.30475e+26,8.1938e+22,1.72845e+11,0.203387,1.32458e+32,0.03468,0.000632143,4.27184e-08,7.53397e-55,3.7639e+15,1.80766e+16,1.94708e+12,2.18424e+16
6.15e+06,140415,9.37339e+06,1.37041e+26,8.60421e+22,1.75701e+11,0.203412,1.32375e+32,0.03468,0.000632129,4.27152e-08,7.53273e-55,3.76306e+15,1.8073e+16,1.9466e+12,2.1838e+16
6.25e+06,140396,9.3728e+06,1.43824e+26,9.02796e+22,1.78557e+11,0.203438,1.32292e+32,0.03468,0.000632133,4.27162e-08,7.53312e-55,3.76221e+15,1.80694e+16,1.94611e+12,2.18336e+16
6.35e+06,140377,9.37221e+06,1.50826e+26,9.46526e+22,1.81413e+11,0.203463,1.32207e+32,0.03468,0.000632129,4.27152e-08,7.53274e-55,3.76134e+15,1.80658e+16,1.94562e+12,2.18291e+16
6.45e+06,140357,9.3716e+06,1.58051e+26,9.91631e+22,1.8427e+11,0.203489,1.3212e+32,0.03468,0.000632123,4.27136e-08,7.53212e-55,3.76046e+15,1.80621e+16,1.94511e+12,2.18245e+16
6.55e+06,140337,9.37098e+06,1.65502e+26,1.03813e+23,1.87126e+11,0.203516,1.32033e+32,0.03468,0.000632119,4.27127e-08,7.53178e-55,3.75957e+15,1.80583e+16,1.9446e+12,2.18198e+16
6.65e+06,140317,9.37036e+06,1.73184e+26,1.08605e+23,1.89982e+11,0.203543,1.31944e+32,0.03468,0.000632109,4.27102e-08,7.53081e-55,3.75866e+15,1.80545e+16,1.94408e+12,2.18151e+16
6.75e+06,140296,9.36972e+06,1.81099e+26,1.1354e+23,1.92838e+11,0.20357,1.31854e+32,0.03468,0.000632093,4.27066e-08,7.52941e-55,3.75774e+15,1.80506e+16,1.94356e+12,2.18103e+16
6.85e+06,140275,9.36908e+06,1.8925e+26,1.1862e+23,1.95694e+11,0.203598,1.31763e+32,0.03468,0.000632098,4.27077e-08,7.52985e-55,3.7568e+15,1.80467e+16,1.94302e+12,2.18054e+16
6.95e+06,140254,9.36843e+06,1.97642e+26,1.23848e+23,1.9855e+11,0.203626,1.3167e+32,0.03468,0.000632094,4.27066e-08,7.52942e-55,3.75585e+15,1.80427e+16,1.94248e+12,2.18005e+16
7.05e+06,140232,9.36776e+06,2.06278e+26,1.29226e+23,2.01406e+11,0.203654,1.31576e+32,0.03468,0.000632087,4.27049e-08,7.52874e-55,3.75489e+15,1.80386e+16,1.94193e+12,2.17955e+16
7.15e+06,140210,9.36709e+06,2.15161e+26,1.34755e+23,2.04261e+11,0.203683,1.31481e+32,0.03468,0.000632083,4.27039e-08,7.52836e-55,3.75392e+15,1.80345e+16,1.94137e+12,2.17904e+16
7.25e+06,140188,9.36641e+06,2.24294e+26,1.40437e+23,2.07117e+11,0.203713,1.31384e+32,0.03468,0.000632072,4.27011e-08,7.52727e-55,3.75293e+15,1.80304e+16,1.94081e+12,2.17852e+16
7.35e+06,140166,9.36572e+06,2.33681e+26,1.46275e+23,2.09973e+11,0.203742,1.31286e+32,0.03468,0.000632053,4.2697e-08,7.52572e-55,3.75193e+15,1.80262e+16,1.94023e+12,2.178e+16
7.45e+06,140143,9.36502e+06,2.43326e+26,1.5227e+23,2.12829e+11,0.203773,1.31187e+32,0.03468,0.000632059,4.26983e-08,7.52621e-55,3.75091e+15,1.80219e+16,1.93965e+12,2.17747e+16
7.55e+06,140120,9.36431e+06,2.53232e+26,1.58425e+23,2.15685e+11,0.203803,1.31087e+32,0.03468,0.000632054,4.26971e-08,7.52574e-55,3.74988e+15,1.80175e+16,1.93907e+12,2.17694e+16
7.65e+06,140096,9.36359e+06,2.63401e+26,1.6474e+23,2.1854e+11,0.203834,1.30986e+32,0.03468,0.000632047,4.26951e-08,7.52498e-55,3.74884e+15,1.80132e+16,1.93847e+12,2.17639e+16
7.75e+06,140073,9.36286e+06,2.73839e+26,1.71219e+23,2.21396e+11,0.203866,1.30883e+32,0.03468,0.000632042,4.26941e-08,7.52457e-55,3.74778e+15,1.80087e+16,1.93787e+12,2.17584e+16
7.85e+06,140049,9.36212e+06,2.84547e+26,1.77863e+23,2.24252e+11,0.203897,1.30779e+32,0.03468,0.00063203,4.2691e-08,7.52337e-55,3.74671e+15,1.80042e+16,1.93726e+12,2.17529e+16
7.95e+06,140025,9.36137e+06,2.9553e+26,1.84673e+23,2.27107e+11,0.20393,1.30674e+32,0.03468,0.00063201,4.26865e-08,7.52167e-55,3.74563e+15,1.79997e+16,1.93664e+12,2.17472e+16
8.05e+06,140000,9.36062e+06,3.0679e+26,1.91653e+23,2.29963e+11,0.203962,1.30567e+32,0.03468,0.000632016,4.26879e-08,7.52221e-55,3.74454e+15,1.7995e+16,1.93601e+12,2.17415e+16
8.15e+06,139975,9.35985e+06,3.18332e+26,1.98803e+23,2.32818e+11,0.203995,1.30459e+32,0.03468,0.000632011,4.26866e-08,7.52169e-55,3.74343e+15,1.79904e+16,1.93538e+12,2.17357e+16
8.25e+06,139950,9.35907e+06,3.30159e+26,2.06126e+23,2.35673e+11,0.204029,1.3035e+32,0.03468,0.000632003,4.26845e-08,7.52086e-55,3.7423e+15,1.79856e+16,1.93474e+12,2.17299e+16
8.35e+06,139924,9.35829e+06,3.42273e+26,2.13623e+23,2.38529e+11,0.204063,1.3024e+32,0.03468,0.000631997,4.26833e-08,7.52041e-55,3.74117e+15,1.79809e+16,1.93409e+12,2.1724e+16
8.45e+06,139899,9.35749e+06,3.54679e+26,2.21297e+23,2.41384e+11,0.204097,1.30128e+32,0.03468,0.000631984,4.26799e-08,7.51911e-55,3.74002e+15,1.7976e+16,1.93343e+12,2.1718e+16
8.55e+06,139872,9.35669e+06,3.6738e+26,2.29148e+23,2.44239e+11,0.204132,1.30016e+32,0.03468,0.000631962,4.26751e-08,7.51725e-55,3.73886e+15,1.79711e+16,1.93276e+12,2.17119e+16
8.65e+06,139846,9.35588e+06,3.80379e+26,2.3718e+23,2.47095e+11,0.204167,1.29902e+32,0.03468,0.000631969,4.26766e-08,7.51784e-55,3.73768e+15,1.79662e+16,1.93209e+12,2.17058e+16
8.75e+06,139819,9.35505e+06,3.93679e+26,2.45394e+23,2.4995e+11,0.204202,1.29787e+32,0.03468,0.000631963,4.26752e-08,7.51728e-55,3.73649e+15,1.79612e+16,1.93141e+12,2.16996e+16
8.85e+06,139792,9.35422e+06,4.07284e+26,2.53791e+23,2.52805e+11,0.204238,1.2967e+32,0.03468,0.000631955,4.26728e-08,7.51638e-55,3.73529e+15,1.79561e+16,1.93073e+12,2.16933e+16
8.95e+06,139765,9.35338e+06,4.21198e+26,2.62374e+23,2.5566e+11,0.204275,1.29553e+32,0.03468,0.000631949,4.26716e-08,7.51589e-55,3.73407e+15,1.7951e+16,1.93003e+12,2.1687e+16
9.05e+06,139737,9.35253e+06,4.35423e+26,2.71144e+23,2.58515e+11,0.204312,1.29434e+32,0.03468,0.000631934,4.26679e-08,7.51448e-55,3.73284e+15,1.79458e+16,1.92933e+12,2.16806e+16
9.15e+06,139710,9.35167e+06,4.49963e+26,2.80104e+23,2.6137e+11,0.204349,1.29314e+32,0.03468,0.000631911,4.26627e-08,7.51247e-55,3.7316e+15,1.79406e+16,1.92862e+12,2.16741e+16
9.25e+06,139681,9.3508e+06,4.64822e+26,2.89254e+23,2.64225e+11,0.204386,1.29193e+32,0.03468,0.000631918,4.26644e-08,7.51311e-55,3.73035e+15,1.79353e+16,1.9279e+12,2.16675e+16
9.35e+06,139653,9.34992e+06,4.80002e+26,2.98597e+23,2.6708e+11,0.204425,1.2907e+32,0.03468,0.000631912,4.26628e-08,7.5125e-55,3.72908e+15,1.79299e+16,1.92718e+12,2.16609e+16
9.45e+06,139624,9.34903e+06,4.95507e+26,3.08135e+23,2.69935e+11,0.204463,1.28947e+32,0.03468,0.000631903,4.26603e-08,7.51153e-55,3.7278e+15,1.79245e+16,1.92645e+12,2.16542e+16
9.55e+06,139595,9.34814e+06,5.1134e+26,3.17868e+23,2.7279e+11,0.204502,1.28822e+32,0.03468,0.000631896,4.26589e-08,7.511e-55,3.7265e+15,1.79191e+16,1.92571e+12,2.16475e+16
9.65e+06,139566,9.34723e+06,5.27506e+26,3.278e+23,2.75644e+11,0.204541,1.28696e+32,0.03468,0.000631881,4.2655e-08,7.50949e-55,3.72519e+15,1.79136e+16,1.92496e+12,2.16407e+16
9.75e+06,139536,9.34631e+06,5.44006e+26,3.37932e+23,2.78499e+11,0.204581,1.28569e+32,0.03468,0.000631855,4.26493e-08,7.50732e-55,3.72387e+15,1.7908e+16,1.92421e+12,2.16338e+16
9.85e+06,139506,9.34539e+06,5.60845e+26,3.48265e+23,2.81354e+11,0.204621,1.28441e+32,0.03468,0.000631864,4.26511e-08,7.50801e-55,3.72254e+15,1.79024e+16,1.92344e+12,2.16268e+16
9.95e+06,139476,9.34445e+06,5.78025e+26,3.58801e+23,2.84208e+11,0.204661,1.28311e+32,0.03468,0.000631857,4.26494e-08,7.50735e-55,3.72119e+15,1.78967e+16,1.92267e+12,2.16198e+16
1.005e+07,139445,9.34351e+06,5.9555e+26,3.69542e+23,2.87063e+11,0.204702,1.2818e+32,0.03468,0.000631847,4.26468e-08,7.50632e-55,3.71983e+15,1.7891e+16,1.9219e+12,2.16127e+16
1.015e+07,139414,9.34255e+06,6.13424e+26,3.8049e+23,2.89917e+11,0.204744,1.28048e+32,0.03468,0.00063184,4.26453e-08,7.50575e-55,3.71846e+15,1.78852e+16,1.92111e+12,2.16055e+16
1.025e+07,139383,9.34159e+06,6.31649e+26,3.91646e+23,2.92772e+11,0.204786,1.27915e+32,0.03468,0.000631823,4.26411e-08,7.50413e-55,3.71707e+15,1.78793e+16,1.92032e+12,2.15983e+16
1.035e+07,139351,9.34062e+06,6.50229e+26,4.03012e+23,2.95626e+11,0.204828,1.27781e+32,0.03468,0.000631796,4.2635e-08,7.50181e-55,3.71567e+15,1.78734e+16,1.91952e+12,2.1591e+16
1.045e+07,139320,9.33964e+06,6.69168e+26,4.14589e+23,2.9848e+11,0.20487,1.27646e+32,0.03468,0.000631805,4.2637e-08,7.50255e-55,3.71426e+15,1.78675e+16,1.91871e+12,2.15836e+16
1.055e+07,139288,9.33865e+06,6.88468e+26,4.2638e+23,3.01334e+11,0.204913,1.27509e+32,0.03468,0.000631798,4.26352e-08,7.50185e-55,3.71283e+15,1.78615e+16,1.9179e+12,2.15762e+16
1.065e+07,139255,9.33765e+06,7.08132e+26,4.38386e+23,3.04189e+11,0.204957,1.27372e+32,0.03468,0.000631787,4.26323e-08,7.50074e-55,3.71139e+15,1.78554e+16,1.91708e+12,2.15687e+16
1.075e+07,139222,9.33664e+06,7.28165e+26,4.50609e+23,3.07043e+11,0.205001,1.27233e+32,0.03468,0.000631779,4.26307e-08,7.50013e-55,3.70994e+15,1.78493e+16,1.91625e+12,2.15611e+16
1.085e+07,139190,9.33562e+06,7.48569e+26,4.6305e+23,3.09897e+11,0.205045,1.27093e+32,0.03468,0.000631762,4.26262e-08,7.49841e-55,3.70848e+15,1.78431e+16,1.91541e+12,2.15535e+16
1.095e+07,139156,9.33459e+06,7.69348e+26,4.7571e+23,3.12751e+11,0.20509,1.26952e+32,0.03468,0.000631732,4.26198e-08,7.49594e-55,3.707e+15,1.78369e+16,1.91457e+12,2.15458e+16
1.105e+07,139123,9.33355e+06,7.90505e+26,4.88593e+23,3.15605e+11,0.205135,1.2681e+32,0.03468,0.000631742,4.26219e-08,7.49672e-55,3.70551e+15,1.78306e+16,1.91372e+12,2.1538e+16
1.115e+07,139089,9.33251e+06,8.12043e+26,5.01698e+23,3.18459e+11,0.20518,1.26666e+32,0.03468,0.000631734,4.26199e-08,7.49598e-55,3.70401e+15,1.78242e+16,1.91286e+12,2.15302e+16
1.125e+07,139055,9.33145e+06,8.33966e+26,5.15028e+23,3.21312e+11,0.205226,1.26522e+32,0.03468,0.000631723,4.26169e-08,7.4948e-55,3.70249e+15,1.78178e+16,1.912e+12,2.15223e+16
1.135e+07,139020,9.33039e+06,8.56276e+26,5.28584e+23,3.24166e+11,0.205273,1.26376e+32,0.03468,0.000631715,4.26152e-08,7.49416e-55,3.70096e+15,1.78114e+16,1.91112e+12,2.15143e+16
1.145e+07,138985,9.32931e+06,8.78977e+26,5.42368e+23,3.2702e+11,0.20532,1.2623e+32,0.03468,0.000631696,4.26104e-08,7.49232e-55,3.69942e+15,1.78049e+16,1.91024e+12,2.15062e+16
1.155e+07,138950,9.32823e+06,9.02072e+26,5.56381e+23,3.29874e+11,0.205367,1.26082e+32,0.03468,0.000631665,4.26036e-08,7.4897e-55,3.69787e+15,1.77983e+16,1.90936e+12,2.14981e+16
1.165e+07,138915,9.32714e+06,9.25565e+26,5.70626e+23,3.32727e+11,0.205415,1.25933e+32,0.03468,0.000631676,4.26058e-08,7.49054e-55,3.6963e+15,1.77917e+16,1.90846e+12,2.14899e+16
1.175e+07,138879,9.32603e+06,9.49459e+26,5.85102e+23,3.35581e+11,0.205463,1.25783e+32,0.03468,0.000631667,4.26037e-08,7.48975e-55,3.69472e+15,1.77851e+16,1.90756e+12,2.14817e+16
1.185e+07,138843,9.32492e+06,9.73756e+26,5.99813e+23,3.38434e+11,0.205511,1.25632e+32,0.03468,0.000631655,4.26005e-08,7.4885e-55,3.69313e+15,1.77783e+16,1.90665e+12,2.14734e+16
