X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.10225e+06,1.17099e+06,1.51953e+07,6.56998e+24,2.70279e+23,2.13624e+11,0.165511,2.95594e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29054e+17,2.44333e+17,1.3444e+13,3.73401e+17
1.20292e+06,1.17088e+06,1.51946e+07,8.53904e+24,3.51204e+23,2.33135e+11,0.165528,2.95453e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29034e+17,2.44299e+17,1.34415e+13,3.73346e+17
1.30302e+06,1.17076e+06,1.51938e+07,1.08524e+25,4.46239e+23,2.52535e+11,0.165546,2.95301e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29012e+17,2.44261e+17,1.34387e+13,3.73286e+17
1.40304e+06,1.17063e+06,1.5193e+07,1.35474e+25,5.56907e+23,2.71921e+11,0.165565,2.95137e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28988e+17,2.44221e+17,1.34357e+13,3.73222e+17
1.50399e+06,1.17049e+06,1.51921e+07,1.66858e+25,6.85726e+23,2.91486e+11,0.165587,2.94959e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28963e+17,2.44177e+17,1.34325e+13,3.73153e+17
1.60499e+06,1.17034e+06,1.51911e+07,2.02769e+25,8.3305e+23,3.11063e+11,0.165609,2.9477e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28935e+17,2.4413e+17,1.3429e+13,3.73078e+17
1.70513e+06,1.17018e+06,1.519e+07,2.43118e+25,9.98496e+23,3.30471e+11,0.165633,2.94569e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28906e+17,2.4408e+17,1.34254e+13,3.73e+17
1.80611e+06,1.17001e+06,1.51889e+07,2.88896e+25,1.18609e+24,3.50044e+11,0.165658,2.94355e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28875e+17,2.44027e+17,1.34215e+13,3.72916e+17
1.90737e+06,1.16983e+06,1.51878e+07,3.4023e+25,1.39634e+24,3.6967e+11,0.165685,2.94128e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28842e+17,2.43971e+17,1.34173e+13,3.72827e+17
2.0083e+06,1.16965e+06,1.51865e+07,3.97112e+25,1.62916e+24,3.89233e+11,0.165714,2.9389e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28808e+17,2.43912e+17,1.3413e+13,3.72734e+17
2.10984e+06,1.16945e+06,1.51852e+07,4.60398e+25,1.88802e+24,4.08915e+11,0.165744,2.93638e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28771e+17,2.4385e+17,1.34084e+13,3.72635e+17
2.20991e+06,1.16924e+06,1.51839e+07,5.29007e+25,2.16846e+24,4.28311e+11,0.165775,2.93378e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28734e+17,2.43785e+17,1.34036e+13,3.72532e+17
2.31127e+06,1.16902e+06,1.51825e+07,6.05123e+25,2.47935e+24,4.47959e+11,0.165808,2.93102e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28694e+17,2.43717e+17,1.33985e+13,3.72424e+17
2.41188e+06,1.1688e+06,1.5181e+07,6.87554e+25,2.81579e+24,4.6746e+11,0.165842,2.92816e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28652e+17,2.43646e+17,1.33933e+13,3.72312e+17
2.51312e+06,1.16856e+06,1.51794e+07,7.77722e+25,3.1835e+24,4.87083e+11,0.165878,2.92517e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28609e+17,2.43572e+17,1.33878e+13,3.72194e+17
2.6147e+06,1.16831e+06,1.51778e+07,8.7578e+25,3.58307e+24,5.06773e+11,0.165916,2.92205e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28563e+17,2.43494e+17,1.33821e+13,3.72071e+17
2.71633e+06,1.16806e+06,1.51761e+07,9.81793e+25,4.01468e+24,5.26474e+11,0.165955,2.9188e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28516e+17,2.43414e+17,1.33762e+13,3.71943e+17
2.8177e+06,1.16779e+06,1.51744e+07,1.09572e+26,4.47808e+24,5.46125e+11,0.165995,2.91545e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28467e+17,2.4333e+17,1.337e+13,3.71811e+17
2.9185e+06,1.16752e+06,1.51726e+07,1.2174e+26,4.97256e+24,5.65664e+11,0.166037,2.91199e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28417e+17,2.43244e+17,1.33636e+13,3.71674e+17
3.02065e+06,1.16723e+06,1.51707e+07,1.34956e+26,5.50913e+24,5.85467e+11,0.16608,2.90837e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28364e+17,2.43154e+17,1.3357e+13,3.71531e+17
3.12172e+06,1.16693e+06,1.51687e+07,1.48938e+26,6.07623e+24,6.0506e+11,0.166125,2.90467e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2831e+17,2.43061e+17,1.33502e+13,3.71385e+17
3.22377e+06,1.16663e+06,1.51667e+07,1.64001e+26,6.68653e+24,6.24842e+11,0.166172,2.90081e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28254e+17,2.42965e+17,1.33431e+13,3.71232e+17
3.32419e+06,1.16631e+06,1.51647e+07,1.7978e+26,7.32517e+24,6.44309e+11,0.166219,2.8969e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28197e+17,2.42867e+17,1.33359e+13,3.71078e+17
3.42518e+06,1.16599e+06,1.51625e+07,1.96636e+26,8.00666e+24,6.63888e+11,0.166269,2.89286e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28138e+17,2.42766e+17,1.33284e+13,3.70917e+17
3.52661e+06,1.16566e+06,1.51604e+07,2.14591e+26,8.73177e+24,6.83553e+11,0.166319,2.88868e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28077e+17,2.42661e+17,1.33207e+13,3.70751e+17
3.62834e+06,1.16531e+06,1.51581e+07,2.33661e+26,9.50103e+24,7.03276e+11,0.166372,2.88437e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.28013e+17,2.42553e+17,1.33127e+13,3.7058e+17
3.73023e+06,1.16496e+06,1.51558e+07,2.53857e+26,1.03147e+25,7.2303e+11,0.166426,2.87994e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27948e+17,2.42442e+17,1.33046e+13,3.70404e+17
3.83212e+06,1.16459e+06,1.51534e+07,2.75181e+26,1.11728e+25,7.42785e+11,0.166482,2.87539e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27882e+17,2.42328e+17,1.32961e+13,3.70223e+17
3.93386e+06,1.16422e+06,1.51509e+07,2.97628e+26,1.20749e+25,7.62511e+11,0.166539,2.87073e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27813e+17,2.42211e+17,1.32875e+13,3.70037e+17
4.0353e+06,1.16384e+06,1.51484e+07,3.21187e+26,1.30205e+25,7.82178e+11,0.166597,2.86598e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27743e+17,2.42091e+17,1.32787e+13,3.69847e+17
4.13626e+06,1.16345e+06,1.51458e+07,3.45834e+26,1.40085e+25,8.01755e+11,0.166657,2.86113e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27672e+17,2.41969e+17,1.32697e+13,3.69654e+17
4.23659e+06,1.16305e+06,1.51432e+07,3.7154e+26,1.50375e+25,8.21209e+11,0.166718,2.85621e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27599e+17,2.41845e+17,1.32606e+13,3.69457e+17
4.33937e+06,1.16263e+06,1.51405e+07,3.99156e+26,1.61415e+25,8.41138e+11,0.166782,2.85105e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27523e+17,2.41714e+17,1.3251e+13,3.6925e+17
4.44133e+06,1.16221e+06,1.51377e+07,4.27865e+26,1.72875e+25,8.60909e+11,0.166846,2.84582e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27446e+17,2.41582e+17,1.32412e+13,3.69041e+17
4.5423e+06,1.16178e+06,1.51349e+07,4.57613e+26,1.84732e+25,8.80488e+11,0.166912,2.84053e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27367e+17,2.41448e+17,1.32314e+13,3.68828e+17
4.64558e+06,1.16133e+06,1.51319e+07,4.89429e+26,1.97395e+25,9.00515e+11,0.166981,2.83501e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27286e+17,2.41308e+17,1.32211e+13,3.68606e+17
4.74766e+06,1.16088e+06,1.51289e+07,5.22285e+26,2.10452e+25,9.20311e+11,0.16705,2.82944e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27203e+17,2.41166e+17,1.32107e+13,3.68382e+17
4.84837e+06,1.16042e+06,1.51259e+07,5.561e+26,2.23868e+25,9.39841e+11,0.16712,2.82384e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2712e+17,2.41024e+17,1.32002e+13,3.68157e+17
4.95123e+06,1.15995e+06,1.51228e+07,5.92104e+26,2.38131e+25,9.59788e+11,0.167193,2.81801e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.27033e+17,2.40875e+17,1.31893e+13,3.67921e+17
5.05249e+06,1.15947e+06,1.51197e+07,6.29028e+26,2.52735e+25,9.79428e+11,0.167267,2.81216e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.26946e+17,2.40726e+17,1.31783e+13,3.67685e+17
5.15585e+06,1.15897e+06,1.51164e+07,6.68255e+26,2.68223e+25,9.99474e+11,0.167343,2.80608e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.26855e+17,2.40571e+17,1.31669e+13,3.67439e+17
5.2574e+06,1.15848e+06,1.51131e+07,7.08339e+26,2.84024e+25,1.01917e+12,0.16742,2.80001e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.26764e+17,2.40415e+17,1.31555e+13,3.67192e+17
5.36096e+06,1.15796e+06,1.51097e+07,7.50828e+26,3.00743e+25,1.03926e+12,0.1675,2.7937e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2667e+17,2.40253e+17,1.31436e+13,3.66936e+17
5.46248e+06,1.15744e+06,1.51063e+07,7.94084e+26,3.17734e+25,1.05895e+12,0.16758,2.78741e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.26576e+17,2.40092e+17,1.31317e+13,3.66681e+17
5.56594e+06,1.1569e+06,1.51028e+07,8.39832e+26,3.35672e+25,1.07901e+12,0.167663,2.7809e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.26478e+17,2.39924e+17,1.31194e+13,3.66415e+17
5.66713e+06,1.15637e+06,1.50992e+07,8.86228e+26,3.5383e+25,1.09864e+12,0.167746,2.77443e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2638e+17,2.39758e+17,1.31072e+13,3.66151e+17
5.77018e+06,1.15582e+06,1.50956e+07,9.35187e+26,3.72957e+25,1.11863e+12,0.167831,2.76773e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2628e+17,2.39585e+17,1.30945e+13,3.65878e+17
5.87071e+06,1.15527e+06,1.5092e+07,9.84643e+26,3.92241e+25,1.13813e+12,0.167917,2.7611e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2618e+17,2.39413e+17,1.3082e+13,3.65606e+17
5.97301e+06,1.1547e+06,1.50882e+07,1.03671e+27,4.12506e+25,1.15798e+12,0.168005,2.75425e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.26076e+17,2.39236e+17,1.30689e+13,3.65325e+17
6.07711e+06,1.15411e+06,1.50843e+07,1.09154e+27,4.33801e+25,1.17817e+12,0.168096,2.74717e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.25969e+17,2.39053e+17,1.30555e+13,3.65035e+17
6.17841e+06,1.15353e+06,1.50805e+07,1.14669e+27,4.55181e+25,1.19783e+12,0.168187,2.74019e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.25863e+17,2.38871e+17,1.30422e+13,3.64747e+17
6.28142e+06,1.15293e+06,1.50765e+07,1.20463e+27,4.77596e+25,1.21781e+12,0.168281,2.73299e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.25754e+17,2.38684e+17,1.30285e+13,3.6445e+17
6.38616e+06,1.1523e+06,1.50724e+07,1.26549e+27,5.01094e+25,1.23813e+12,0.168377,2.72556e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.25641e+17,2.3849e+17,1.30143e+13,3.64144e+17
6.4878e+06,1.15169e+06,1.50684e+07,1.32646e+27,5.24582e+25,1.25785e+12,0.168473,2.71826e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.25529e+17,2.38299e+17,1.30003e+13,3.63842e+17
6.59108e+06,1.15106e+06,1.50642e+07,1.39036e+27,5.49149e+25,1.27789e+12,0.168572,2.71075e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.25415e+17,2.38103e+17,1.29859e+13,3.6353e+17
6.69602e+06,1.15041e+06,1.50599e+07,1.45734e+27,5.74844e+25,1.29826e+12,0.168674,2.70301e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.25296e+17,2.379e+17,1.29711e+13,3.63209e+17
6.79754e+06,1.14977e+06,1.50556e+07,1.52413e+27,6.00409e+25,1.31796e+12,0.168774,2.69543e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2518e+17,2.377e+17,1.29565e+13,3.62893e+17
6.90063e+06,1.14911e+06,1.50513e+07,1.59398e+27,6.27087e+25,1.33796e+12,0.168877,2.68764e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2506e+17,2.37495e+17,1.29415e+13,3.62568e+17
7.0053e+06,1.14843e+06,1.50468e+07,1.66703e+27,6.54925e+25,1.35827e+12,0.168984,2.67963e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.24937e+17,2.37284e+17,1.2926e+13,3.62234e+17
7.10624e+06,1.14776e+06,1.50424e+07,1.73953e+27,6.82488e+25,1.37786e+12,0.169088,2.67182e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.24817e+17,2.37077e+17,1.29109e+13,3.61907e+17
7.20865e+06,1.14708e+06,1.50379e+07,1.81518e+27,7.11185e+25,1.39774e+12,0.169196,2.6638e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.24693e+17,2.36865e+17,1.28954e+13,3.6157e+17
7.31257e+06,1.14638e+06,1.50332e+07,1.89412e+27,7.4106e+25,1.41791e+12,0.169307,2.65558e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.24565e+17,2.36646e+17,1.28794e+13,3.61225e+17
7.418e+06,1.14565e+06,1.50284e+07,1.97649e+27,7.72158e+25,1.43837e+12,0.169421,2.64714e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.24434e+17,2.36422e+17,1.2863e+13,3.60869e+17
7.51932e+06,1.14495e+06,1.50238e+07,2.05784e+27,8.02793e+25,1.45804e+12,0.169532,2.63894e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.24307e+17,2.36203e+17,1.28471e+13,3.60523e+17
7.62205e+06,1.14423e+06,1.5019e+07,2.14252e+27,8.34611e+25,1.47798e+12,0.169646,2.63054e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.24176e+17,2.35978e+17,1.28307e+13,3.60167e+17
7.72621e+06,1.14348e+06,1.5014e+07,2.2307e+27,8.67657e+25,1.4982e+12,0.169764,2.62193e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.24042e+17,2.35748e+17,1.28139e+13,3.59802e+17
7.83181e+06,1.14272e+06,1.5009e+07,2.3225e+27,9.01975e+25,1.5187e+12,0.169885,2.61312e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.23904e+17,2.35511e+17,1.27966e+13,3.59428e+17
7.93291e+06,1.14198e+06,1.50041e+07,2.41266e+27,9.35597e+25,1.53832e+12,0.170002,2.6046e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2377e+17,2.35282e+17,1.27799e+13,3.59065e+17
8.03533e+06,1.14122e+06,1.4999e+07,2.50633e+27,9.70436e+25,1.55821e+12,0.170123,2.59588e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.23633e+17,2.35047e+17,1.27627e+13,3.58692e+17
8.13911e+06,1.14044e+06,1.49939e+07,2.60364e+27,1.00653e+26,1.57836e+12,0.170247,2.58697e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.23493e+17,2.34805e+17,1.27452e+13,3.58311e+17
8.24426e+06,1.13965e+06,1.49886e+07,2.70472e+27,1.04393e+26,1.59877e+12,0.170374,2.57785e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.23349e+17,2.34558e+17,1.27272e+13,3.5792e+17
8.34449e+06,1.13888e+06,1.49835e+07,2.80344e+27,1.08036e+26,1.61824e+12,0.170497,2.56909e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2321e+17,2.3432e+17,1.27098e+13,3.57542e+17
8.44596e+06,1.13809e+06,1.49782e+07,2.90576e+27,1.11802e+26,1.63794e+12,0.170623,2.56013e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.23068e+17,2.34076e+17,1.26921e+13,3.57156e+17
8.5487e+06,1.13728e+06,1.49729e+07,3.01182e+27,1.15695e+26,1.65789e+12,0.170752,2.55099e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.22922e+17,2.33826e+17,1.26739e+13,3.56761e+17
8.65272e+06,1.13645e+06,1.49674e+07,3.12175e+27,1.19719e+26,1.67809e+12,0.170884,2.54165e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.22774e+17,2.33571e+17,1.26553e+13,3.56357e+17
8.75804e+06,1.13561e+06,1.49617e+07,3.23569e+27,1.23878e+26,1.69854e+12,0.17102,2.53212e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.22621e+17,2.33309e+17,1.26363e+13,3.55943e+17
8.86467e+06,1.13474e+06,1.4956e+07,3.35379e+27,1.28177e+26,1.71925e+12,0.17116,2.52239e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.22465e+17,2.33041e+17,1.26168e+13,3.55519e+17
8.96584e+06,1.13391e+06,1.49504e+07,3.46842e+27,1.32337e+26,1.7389e+12,0.171294,2.51309e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.22316e+17,2.32784e+17,1.25982e+13,3.55112e+17
9.06821e+06,1.13306e+06,1.49448e+07,3.58696e+27,1.36627e+26,1.75879e+12,0.171431,2.5036e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.22163e+17,2.32521e+17,1.25791e+13,3.54697e+17
9.17177e+06,1.13219e+06,1.4939e+07,3.70956e+27,1.41052e+26,1.7789e+12,0.171571,2.49393e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.22007e+17,2.32253e+17,1.25596e+13,3.54273e+17
9.27655e+06,1.1313e+06,1.49331e+07,3.83635e+27,1.45614e+26,1.79926e+12,0.171715,2.48407e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.21847e+17,2.31979e+17,1.25397e+13,3.53839e+17
9.38255e+06,1.13039e+06,1.4927e+07,3.96748e+27,1.50317e+26,1.81985e+12,0.171862,2.47403e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.21684e+17,2.31699e+17,1.25194e+13,3.53395e+17
9.48262e+06,1.12953e+06,1.49212e+07,4.0939e+27,1.54839e+26,1.83929e+12,0.172003,2.46448e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.21529e+17,2.31431e+17,1.25e+13,3.52973e+17
9.58378e+06,1.12864e+06,1.49153e+07,4.22435e+27,1.59491e+26,1.85895e+12,0.172147,2.45476e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2137e+17,2.31159e+17,1.24803e+13,3.52541e+17
9.68606e+06,1.12774e+06,1.49093e+07,4.35896e+27,1.64276e+26,1.87882e+12,0.172294,2.44487e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.21208e+17,2.3088e+17,1.24601e+13,3.52101e+17
9.78946e+06,1.12682e+06,1.49032e+07,4.49785e+27,1.69199e+26,1.89891e+12,0.172444,2.4348e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.21043e+17,2.30596e+17,1.24395e+13,3.51652e+17
9.894e+06,1.12587e+06,1.48969e+07,4.64118e+27,1.74264e+26,1.91922e+12,0.172598,2.42456e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.20875e+17,2.30306e+17,1.24186e+13,3.51193e+17
9.9997e+06,1.12491e+06,1.48905e+07,4.78907e+27,1.79473e+26,1.93976e+12,0.172755,2.41414e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.20703e+17,2.30011e+17,1.23972e+13,3.50726e+17
1.01066e+07,1.12393e+06,1.48839e+07,4.94167e+27,1.8483e+26,1.96053e+12,0.172916,2.40354e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.20527e+17,2.29709e+17,1.23754e+13,3.50248e+17
1.02068e+07,1.123e+06,1.48777e+07,5.08772e+27,1.89941e+26,1.98002e+12,0.173069,2.39353e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.20361e+17,2.29423e+17,1.23547e+13,3.49796e+17
1.03082e+07,1.12205e+06,1.48714e+07,5.23809e+27,1.95187e+26,1.99971e+12,0.173224,2.38337e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.20192e+17,2.29132e+17,1.23337e+13,3.49336e+17
1.04105e+07,1.12109e+06,1.48649e+07,5.39291e+27,2.0057e+26,2.01961e+12,0.173384,2.37304e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.20019e+17,2.28835e+17,1.23122e+13,3.48867e+17
1.05139e+07,1.1201e+06,1.48583e+07,5.5523e+27,2.06095e+26,2.03971e+12,0.173546,2.36254e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.19844e+17,2.28532e+17,1.22904e+13,3.48388e+17
1.06184e+07,1.1191e+06,1.48516e+07,5.7164e+27,2.11764e+26,2.06002e+12,0.173712,2.35189e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.19665e+17,2.28224e+17,1.22682e+13,3.47901e+17
1.07239e+07,1.11808e+06,1.48447e+07,5.88535e+27,2.1758e+26,2.08054e+12,0.173882,2.34106e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.19482e+17,2.2791e+17,1.22455e+13,3.47405e+17
1.08306e+07,1.11703e+06,1.48377e+07,6.0593e+27,2.23548e+26,2.10127e+12,0.174055,2.33007e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.19297e+17,2.2759e+17,1.22225e+13,3.46899e+17
1.09383e+07,1.11597e+06,1.48306e+07,6.23838e+27,2.29671e+26,2.12222e+12,0.174232,2.31891e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.19107e+17,2.27264e+17,1.2199e+13,3.46384e+17
1.10388e+07,1.11497e+06,1.48239e+07,6.40839e+27,2.35464e+26,2.14175e+12,0.174398,2.30845e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.1893e+17,2.26958e+17,1.21769e+13,3.459e+17
1.11402e+07,1.11395e+06,1.48171e+07,6.58302e+27,2.41394e+26,2.16147e+12,0.174568,2.29784e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.18749e+17,2.26646e+17,1.21545e+13,3.45407e+17
1.12425e+07,1.11292e+06,1.48101e+07,6.76242e+27,2.47465e+26,2.18137e+12,0.174742,2.28709e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.18565e+17,2.26329e+17,1.21317e+13,3.44906e+17
1.13459e+07,1.11186e+06,1.4803e+07,6.9467e+27,2.53679e+26,2.20147e+12,0.174918,2.27618e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.18377e+17,2.26007e+17,1.21085e+13,3.44396e+17
1.14502e+07,1.11079e+06,1.47958e+07,7.13601e+27,2.60041e+26,2.22177e+12,0.175099,2.26512e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.18187e+17,2.25678e+17,1.20849e+13,3.43877e+17
1.15556e+07,1.10969e+06,1.47885e+07,7.33048e+27,2.66552e+26,2.24226e+12,0.175282,2.25391e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.17993e+17,2.25344e+17,1.20609e+13,3.4335e+17
1.16619e+07,1.10858e+06,1.4781e+07,7.53024e+27,2.73216e+26,2.26294e+12,0.17547,2.24255e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.17796e+17,2.25005e+17,1.20366e+13,3.42813e+17
1.17693e+07,1.10745e+06,1.47734e+07,7.73545e+27,2.80037e+26,2.28383e+12,0.175661,2.23103e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.17596e+17,2.24659e+17,1.20118e+13,3.42267e+17
1.18777e+07,1.1063e+06,1.47656e+07,7.94626e+27,2.87016e+26,2.30492e+12,0.175856,2.21935e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.17392e+17,2.24307e+17,1.19866e+13,3.41711e+17
