X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.35e+06,2.84448e+06,1.77884e+07,2.93298e+25,1.3255e+25,6.81452e+11,0.177229,1.91461e+35,0.03468,0.164813,0.289951,5.09109e-40,5.67653e+17,6.96111e+17,2.53144e+13,1.26379e+18
1.45e+06,2.84394e+06,1.77866e+07,3.63381e+25,1.64064e+25,7.31937e+11,0.177229,1.91461e+35,0.03468,0.164813,0.289951,5.09108e-40,5.67653e+17,6.96111e+17,2.53144e+13,1.26379e+18
1.55e+06,2.84336e+06,1.77847e+07,4.43813e+25,2.00173e+25,7.82423e+11,0.177229,1.91461e+35,0.03468,0.164813,0.289949,5.09101e-40,5.67652e+17,6.96111e+17,2.53144e+13,1.26379e+18
1.65e+06,2.84275e+06,1.77826e+07,5.35304e+25,2.41173e+25,8.32912e+11,0.177229,1.91461e+35,0.03468,0.164812,0.289944,5.09082e-40,5.67651e+17,6.96109e+17,2.53143e+13,1.26379e+18
1.75e+06,2.84209e+06,1.77805e+07,6.38562e+25,2.87358e+25,8.83402e+11,0.177229,1.91461e+35,0.03468,0.164812,0.289941,5.0907e-40,5.6765e+17,6.96108e+17,2.53142e+13,1.26378e+18
1.85e+06,2.8414e+06,1.77782e+07,7.54294e+25,3.3902e+25,9.33893e+11,0.177229,1.91461e+35,0.03468,0.164809,0.289926,5.09013e-40,5.67646e+17,6.96103e+17,2.5314e+13,1.26377e+18
1.95e+06,2.84067e+06,1.77757e+07,8.83207e+25,3.96443e+25,9.84387e+11,0.177229,1.91461e+35,0.03468,0.164808,0.289916,5.08975e-40,5.67643e+17,6.961e+17,2.53138e+13,1.26377e+18
2.05e+06,2.8399e+06,1.77732e+07,1.02601e+26,4.5991e+25,1.03488e+12,0.177229,1.91461e+35,0.03468,0.164808,0.289917,5.08977e-40,5.67643e+17,6.961e+17,2.53139e+13,1.26377e+18
2.15e+06,2.8391e+06,1.77705e+07,1.18339e+26,5.29698e+25,1.08538e+12,0.177229,1.91461e+35,0.03468,0.164807,0.289909,5.08948e-40,5.67641e+17,6.96098e+17,2.53137e+13,1.26376e+18
2.25e+06,2.83825e+06,1.77677e+07,1.35608e+26,6.0608e+25,1.13588e+12,0.177229,1.91461e+35,0.03468,0.164805,0.289896,5.08896e-40,5.67638e+17,6.96094e+17,2.53135e+13,1.26376e+18
2.35e+06,2.83737e+06,1.77648e+07,1.54475e+26,6.89322e+25,1.18638e+12,0.177229,1.91461e+35,0.03468,0.164803,0.289888,5.08864e-40,5.67635e+17,6.96091e+17,2.53134e+13,1.26375e+18
2.45e+06,2.83645e+06,1.77617e+07,1.75012e+26,7.79687e+25,1.23689e+12,0.177229,1.9146e+35,0.03468,0.164799,0.289858,5.08749e-40,5.67627e+17,6.96082e+17,2.53129e+13,1.26373e+18
2.55e+06,2.83549e+06,1.77585e+07,1.97289e+26,8.77432e+25,1.2874e+12,0.177229,1.9146e+35,0.03468,0.164794,0.289826,5.08626e-40,5.67617e+17,6.96071e+17,2.53124e+13,1.26371e+18
2.65e+06,2.83449e+06,1.77552e+07,2.21375e+26,9.8281e+25,1.33791e+12,0.177229,1.9146e+35,0.03468,0.164795,0.289833,5.08655e-40,5.67619e+17,6.96073e+17,2.53125e+13,1.26372e+18
2.75e+06,2.83346e+06,1.77518e+07,2.4734e+26,1.09606e+26,1.38842e+12,0.177229,1.9146e+35,0.03468,0.164793,0.289819,5.08599e-40,5.67615e+17,6.96069e+17,2.53123e+13,1.26371e+18
2.85e+06,2.83238e+06,1.77482e+07,2.75253e+26,1.21744e+26,1.43894e+12,0.177229,1.9146e+35,0.03468,0.164789,0.289796,5.08512e-40,5.67609e+17,6.96062e+17,2.53119e+13,1.2637e+18
2.95e+06,2.83127e+06,1.77445e+07,3.05184e+26,1.34716e+26,1.48946e+12,0.177229,1.9146e+35,0.03468,0.164787,0.289783,5.08462e-40,5.67605e+17,6.96058e+17,2.53117e+13,1.26369e+18
3.05e+06,2.83012e+06,1.77407e+07,3.37201e+26,1.48547e+26,1.53998e+12,0.177229,1.9146e+35,0.03468,0.164781,0.289741,5.083e-40,5.67594e+17,6.96045e+17,2.5311e+13,1.26366e+18
3.15e+06,2.82894e+06,1.77367e+07,3.71375e+26,1.63257e+26,1.59051e+12,0.177229,1.9146e+35,0.03468,0.164772,0.289687,5.08092e-40,5.67576e+17,6.96026e+17,2.53102e+13,1.26363e+18
3.25e+06,2.82771e+06,1.77327e+07,4.07773e+26,1.7887e+26,1.64104e+12,0.177229,1.9146e+35,0.03468,0.164775,0.289703,5.08153e-40,5.67582e+17,6.96032e+17,2.53104e+13,1.26364e+18
3.35e+06,2.82645e+06,1.77285e+07,4.46464e+26,1.95405e+26,1.69157e+12,0.177229,1.9146e+35,0.03468,0.164772,0.289683,5.08075e-40,5.67576e+17,6.96025e+17,2.53101e+13,1.26363e+18
3.45e+06,2.82515e+06,1.77241e+07,4.87516e+26,2.12883e+26,1.74211e+12,0.177229,1.9146e+35,0.03468,0.164767,0.289651,5.07955e-40,5.67569e+17,6.96016e+17,2.53096e+13,1.26361e+18
3.55e+06,2.82382e+06,1.77197e+07,5.30999e+26,2.31323e+26,1.79265e+12,0.177229,1.9146e+35,0.03468,0.164764,0.289633,5.07886e-40,5.67563e+17,6.9601e+17,2.53093e+13,1.2636e+18
3.65e+06,2.82244e+06,1.77151e+07,5.7698e+26,2.50745e+26,1.84319e+12,0.177229,1.9146e+35,0.03468,0.164756,0.289579,5.07675e-40,5.67548e+17,6.95993e+17,2.53084e+13,1.26357e+18
3.75e+06,2.82103e+06,1.77104e+07,6.25527e+26,2.71166e+26,1.89374e+12,0.177229,1.9146e+35,0.03468,0.164744,0.289504,5.0739e-40,5.67524e+17,6.95967e+17,2.53072e+13,1.26352e+18
3.85e+06,2.81958e+06,1.77056e+07,6.76707e+26,2.92603e+26,1.94429e+12,0.177229,1.9146e+35,0.03468,0.164748,0.289527,5.07477e-40,5.67532e+17,6.95975e+17,2.53076e+13,1.26353e+18
3.95e+06,2.8181e+06,1.77006e+07,7.30588e+26,3.15075e+26,1.99485e+12,0.177229,1.9146e+35,0.03468,0.164744,0.289501,5.07379e-40,5.67525e+17,6.95967e+17,2.53072e+13,1.26352e+18
4.05e+06,2.81657e+06,1.76956e+07,7.87237e+26,3.38596e+26,2.04541e+12,0.177229,1.9146e+35,0.03468,0.164738,0.289461,5.07224e-40,5.67515e+17,6.95956e+17,2.53065e+13,1.2635e+18
4.15e+06,2.81501e+06,1.76904e+07,8.46721e+26,3.63182e+26,2.09597e+12,0.177229,1.9146e+35,0.03468,0.164734,0.289439,5.07138e-40,5.67507e+17,6.95948e+17,2.53062e+13,1.26348e+18
4.25e+06,2.81341e+06,1.7685e+07,9.09107e+26,3.88848e+26,2.14654e+12,0.177229,1.91459e+35,0.03468,0.164724,0.289371,5.06877e-40,5.6749e+17,6.95927e+17,2.53051e+13,1.26344e+18
4.35e+06,2.81178e+06,1.76796e+07,9.74462e+26,4.15606e+26,2.19712e+12,0.177229,1.91459e+35,0.03468,0.164709,0.289277,5.06517e-40,5.67458e+17,6.95894e+17,2.53036e+13,1.26338e+18
4.45e+06,2.81011e+06,1.7674e+07,1.04285e+27,4.43472e+26,2.2477e+12,0.177229,1.91459e+35,0.03468,0.164714,0.289306,5.06629e-40,5.67469e+17,6.95905e+17,2.53041e+13,1.2634e+18
4.55e+06,2.8084e+06,1.76683e+07,1.11434e+27,4.72455e+26,2.29828e+12,0.177229,1.91458e+35,0.03468,0.164709,0.289275,5.0651e-40,5.67461e+17,6.95895e+17,2.53036e+13,1.26338e+18
4.65e+06,2.80665e+06,1.76625e+07,1.189e+27,5.0257e+26,2.34887e+12,0.177229,1.91458e+35,0.03468,0.164702,0.289226,5.06321e-40,5.67449e+17,6.95881e+17,2.53028e+13,1.26336e+18
4.75e+06,2.80487e+06,1.76565e+07,1.26689e+27,5.33825e+26,2.39946e+12,0.177229,1.91458e+35,0.03468,0.164697,0.289199,5.06217e-40,5.67439e+17,6.95871e+17,2.53023e+13,1.26334e+18
4.85e+06,2.80305e+06,1.76504e+07,1.34807e+27,5.66231e+26,2.45006e+12,0.177229,1.91458e+35,0.03468,0.164685,0.289118,5.05906e-40,5.67419e+17,6.95847e+17,2.5301e+13,1.26329e+18
4.95e+06,2.80119e+06,1.76442e+07,1.43262e+27,5.99798e+26,2.50067e+12,0.177229,1.91458e+35,0.03468,0.164667,0.289005,5.05473e-40,5.6738e+17,6.95806e+17,2.52992e+13,1.26321e+18
5.05e+06,2.7993e+06,1.76379e+07,1.5206e+27,6.34533e+26,2.55127e+12,0.177229,1.91458e+35,0.03468,0.164673,0.28904,5.05608e-40,5.67393e+17,6.9582e+17,2.52998e+13,1.26324e+18
5.15e+06,2.79737e+06,1.76314e+07,1.61207e+27,6.70446e+26,2.60189e+12,0.177229,1.91458e+35,0.03468,0.164667,0.289004,5.05469e-40,5.67383e+17,6.95808e+17,2.52992e+13,1.26322e+18
5.25e+06,2.7954e+06,1.76249e+07,1.70709e+27,7.07541e+26,2.65251e+12,0.177229,1.91458e+35,0.03468,0.164659,0.288946,5.05246e-40,5.6737e+17,6.95792e+17,2.52983e+13,1.26319e+18
5.35e+06,2.7934e+06,1.76182e+07,1.80573e+27,7.45827e+26,2.70314e+12,0.177229,1.91458e+35,0.03468,0.164654,0.288914,5.05124e-40,5.67359e+17,6.9578e+17,2.52978e+13,1.26316e+18
5.45e+06,2.79136e+06,1.76113e+07,1.90806e+27,7.85308e+26,2.75377e+12,0.17723,1.91456e+35,0.03468,0.16464,0.28882,5.04763e-40,5.67335e+17,6.95752e+17,2.52962e+13,1.26311e+18
5.55e+06,2.78929e+06,1.76044e+07,2.01413e+27,8.2599e+26,2.8044e+12,0.17723,1.91456e+35,0.03468,0.164618,0.288688,5.04259e-40,5.67289e+17,6.95705e+17,2.52942e+13,1.26302e+18
5.65e+06,2.78718e+06,1.75973e+07,2.12401e+27,8.67875e+26,2.85505e+12,0.17723,1.91456e+35,0.03468,0.164625,0.28873,5.04418e-40,5.67305e+17,6.9572e+17,2.52948e+13,1.26305e+18
5.75e+06,2.78503e+06,1.75901e+07,2.23777e+27,9.10968e+26,2.9057e+12,0.17723,1.91455e+35,0.03468,0.164619,0.288688,5.04257e-40,5.67294e+17,6.95707e+17,2.52941e+13,1.26303e+18
5.85e+06,2.78285e+06,1.75828e+07,2.35546e+27,9.55271e+26,2.95635e+12,0.17723,1.91455e+35,0.03468,0.164609,0.288621,5.04001e-40,5.67278e+17,6.95688e+17,2.5293e+13,1.26299e+18
5.95e+06,2.78063e+06,1.75754e+07,2.47715e+27,1.00078e+27,3.00702e+12,0.17723,1.91455e+35,0.03468,0.164603,0.288584,5.03862e-40,5.67265e+17,6.95675e+17,2.52925e+13,1.26297e+18
6.05e+06,2.77838e+06,1.75678e+07,2.60289e+27,1.04751e+27,3.05769e+12,0.177231,1.91451e+35,0.03468,0.164587,0.288477,5.03451e-40,5.67238e+17,6.95643e+17,2.52907e+13,1.26291e+18
6.15e+06,2.77609e+06,1.75601e+07,2.73276e+27,1.09545e+27,3.10836e+12,0.177231,1.91451e+35,0.03468,0.164562,0.288327,5.02876e-40,5.67186e+17,6.95588e+17,2.52883e+13,1.2628e+18
6.25e+06,2.77376e+06,1.75523e+07,2.86681e+27,1.1446e+27,3.15904e+12,0.177231,1.91451e+35,0.03468,0.16457,0.288374,5.03057e-40,5.67204e+17,6.95607e+17,2.52891e+13,1.26284e+18
6.35e+06,2.7714e+06,1.75444e+07,3.00509e+27,1.19497e+27,3.20973e+12,0.177231,1.91448e+35,0.03468,0.164563,0.288327,5.02876e-40,5.67191e+17,6.95592e+17,2.52883e+13,1.26281e+18
6.45e+06,2.769e+06,1.75363e+07,3.14769e+27,1.24654e+27,3.26043e+12,0.177231,1.91448e+35,0.03468,0.164552,0.288251,5.02587e-40,5.67173e+17,6.9557e+17,2.52871e+13,1.26277e+18
6.55e+06,2.76657e+06,1.75281e+07,3.29464e+27,1.29932e+27,3.31113e+12,0.177231,1.91448e+35,0.03468,0.164545,0.28821,5.0243e-40,5.67159e+17,6.95555e+17,2.52864e+13,1.26274e+18
6.65e+06,2.7641e+06,1.75198e+07,3.44602e+27,1.35331e+27,3.36184e+12,0.177231,1.91448e+35,0.03468,0.164527,0.28809,5.0197e-40,5.67128e+17,6.9552e+17,2.52845e+13,1.26267e+18
6.75e+06,2.7616e+06,1.75114e+07,3.60188e+27,1.40849e+27,3.41256e+12,0.177231,1.91448e+35,0.03468,0.1645,0.287921,5.01325e-40,5.6707e+17,6.95458e+17,2.52818e+13,1.26255e+18
6.85e+06,2.75906e+06,1.75029e+07,3.76227e+27,1.46487e+27,3.46328e+12,0.177231,1.91448e+35,0.03468,0.164508,0.287974,5.01529e-40,5.6709e+17,6.95478e+17,2.52826e+13,1.26259e+18
6.95e+06,2.75649e+06,1.74942e+07,3.92727e+27,1.52244e+27,3.51401e+12,0.177232,1.91445e+35,0.03468,0.1645,0.287921,5.01326e-40,5.67076e+17,6.95462e+17,2.52818e+13,1.26256e+18
7.05e+06,2.75388e+06,1.74854e+07,4.09693e+27,1.5812e+27,3.56475e+12,0.177232,1.91445e+35,0.03468,0.164488,0.287837,5.01004e-40,5.67056e+17,6.95438e+17,2.52804e+13,1.26252e+18
7.15e+06,2.75124e+06,1.74765e+07,4.2713e+27,1.64113e+27,3.6155e+12,0.177232,1.91445e+35,0.03468,0.164481,0.287791,5.00831e-40,5.6704e+17,6.95421e+17,2.52797e+13,1.26249e+18
7.25e+06,2.74857e+06,1.74675e+07,4.45044e+27,1.70224e+27,3.66625e+12,0.177233,1.91441e+35,0.03468,0.164461,0.287658,5.00321e-40,5.67006e+17,6.95382e+17,2.52775e+13,1.26241e+18
7.35e+06,2.74585e+06,1.74584e+07,4.63442e+27,1.76451e+27,3.71701e+12,0.177233,1.91441e+35,0.03468,0.16443,0.287471,4.99608e-40,5.66941e+17,6.95313e+17,2.52745e+13,1.26228e+18
7.45e+06,2.74311e+06,1.74491e+07,4.82328e+27,1.82794e+27,3.76778e+12,0.177233,1.91441e+35,0.03468,0.16444,0.28753,4.99833e-40,5.66963e+17,6.95336e+17,2.52755e+13,1.26232e+18
7.55e+06,2.74033e+06,1.74397e+07,5.01709e+27,1.89251e+27,3.81856e+12,0.177233,1.91439e+35,0.03468,0.164431,0.287471,4.9961e-40,5.66948e+17,6.95318e+17,2.52745e+13,1.26229e+18
7.65e+06,2.73752e+06,1.74302e+07,5.21589e+27,1.95822e+27,3.86935e+12,0.177233,1.91439e+35,0.03468,0.164417,0.287379,4.99256e-40,5.66926e+17,6.95291e+17,2.5273e+13,1.26224e+18
7.75e+06,2.73467e+06,1.74206e+07,5.41975e+27,2.02505e+27,3.92014e+12,0.177233,1.91439e+35,0.03468,0.164409,0.287328,4.99065e-40,5.66908e+17,6.95273e+17,2.52722e+13,1.26221e+18
7.85e+06,2.73179e+06,1.74108e+07,5.62872e+27,2.09301e+27,3.97095e+12,0.177235,1.9143e+35,0.03468,0.164387,0.287182,4.98507e-40,5.66871e+17,6.95229e+17,2.52698e+13,1.26213e+18
7.95e+06,2.72887e+06,1.7401e+07,5.84286e+27,2.16207e+27,4.02176e+12,0.177235,1.9143e+35,0.03468,0.164353,0.286976,4.97726e-40,5.66799e+17,6.95154e+17,2.52666e+13,1.26198e+18
8.05e+06,2.72592e+06,1.7391e+07,6.06222e+27,2.23223e+27,4.07258e+12,0.177235,1.9143e+35,0.03468,0.164364,0.287041,4.97973e-40,5.66824e+17,6.95179e+17,2.52676e+13,1.26203e+18
8.15e+06,2.72294e+06,1.73809e+07,6.28684e+27,2.30346e+27,4.12341e+12,0.177237,1.9142e+35,0.03468,0.164355,0.286977,4.9773e-40,5.66807e+17,6.9516e+17,2.52665e+13,1.26199e+18
8.25e+06,2.71992e+06,1.73707e+07,6.5168e+27,2.37577e+27,4.17424e+12,0.177237,1.9142e+35,0.03468,0.16434,0.286876,4.97343e-40,5.66783e+17,6.9513e+17,2.52649e+13,1.26194e+18
8.35e+06,2.71687e+06,1.73603e+07,6.75214e+27,2.44914e+27,4.22509e+12,0.177237,1.9142e+35,0.03468,0.164331,0.286821,4.97136e-40,5.66764e+17,6.9511e+17,2.5264e+13,1.2619e+18
8.45e+06,2.71379e+06,1.73499e+07,6.99291e+27,2.52355e+27,4.27595e+12,0.177236,1.91423e+35,0.03468,0.164307,0.286662,4.96529e-40,5.66723e+17,6.95063e+17,2.52614e+13,1.26181e+18
8.55e+06,2.71067e+06,1.73393e+07,7.23916e+27,2.599e+27,4.32681e+12,0.177236,1.91423e+35,0.03468,0.16427,0.286438,4.95681e-40,5.66644e+17,6.9498e+17,2.52579e+13,1.26165e+18
8.65e+06,2.70752e+06,1.73286e+07,7.49095e+27,2.67546e+27,4.37769e+12,0.177236,1.91423e+35,0.03468,0.164282,0.286509,4.9595e-40,5.66672e+17,6.95008e+17,2.5259e+13,1.2617e+18
8.75e+06,2.70434e+06,1.73178e+07,7.74833e+27,2.75292e+27,4.42857e+12,0.177237,1.91418e+35,0.03468,0.164271,0.28644,4.95686e-40,5.66653e+17,6.94987e+17,2.52578e+13,1.26167e+18
8.85e+06,2.70112e+06,1.73068e+07,8.01135e+27,2.83137e+27,4.47946e+12,0.177237,1.91418e+35,0.03468,0.164255,0.286329,4.95268e-40,5.66627e+17,6.94955e+17,2.5256e+13,1.26161e+18
8.95e+06,2.69787e+06,1.72958e+07,8.28006e+27,2.9108e+27,4.53037e+12,0.177237,1.91418e+35,0.03468,0.164245,0.28627,4.95044e-40,5.66606e+17,6.94933e+17,2.52551e+13,1.26156e+18
9.05e+06,2.69459e+06,1.72846e+07,8.55451e+27,2.99118e+27,4.58128e+12,0.177239,1.91411e+35,0.03468,0.164219,0.286098,4.9439e-40,5.66563e+17,6.94882e+17,2.52523e+13,1.26147e+18
9.15e+06,2.69128e+06,1.72734e+07,8.83475e+27,3.0725e+27,4.6322e+12,0.177239,1.91411e+35,0.03468,0.164179,0.285856,4.93476e-40,5.66477e+17,6.94793e+17,2.52484e+13,1.2613e+18
9.25e+06,2.68793e+06,1.7262e+07,9.12083e+27,3.15475e+27,4.68313e+12,0.177239,1.91411e+35,0.03468,0.164192,0.285933,4.93765e-40,5.66507e+17,6.94822e+17,2.52496e+13,1.26135e+18
9.35e+06,2.68456e+06,1.72505e+07,9.41279e+27,3.23791e+27,4.73407e+12,0.177239,1.91407e+35,0.03468,0.164181,0.285858,4.93482e-40,5.66487e+17,6.948e+17,2.52484e+13,1.26131e+18
9.45e+06,2.68115e+06,1.72388e+07,9.71069e+27,3.32195e+27,4.78503e+12,0.177239,1.91407e+35,0.03468,0.164163,0.285739,4.93033e-40,5.66459e+17,6.94766e+17,2.52465e+13,1.26125e+18
9.55e+06,2.6777e+06,1.72271e+07,1.00146e+28,3.40688e+27,4.83599e+12,0.177239,1.91407e+35,0.03468,0.164153,0.285676,4.92792e-40,5.66436e+17,6.94742e+17,2.52455e+13,1.2612e+18
9.65e+06,2.67423e+06,1.72152e+07,1.03245e+28,3.49266e+27,4.88696e+12,0.177242,1.91395e+35,0.03468,0.164125,0.28549,4.92091e-40,5.6639e+17,6.94687e+17,2.52424e+13,1.2611e+18
9.75e+06,2.67073e+06,1.72032e+07,1.06405e+28,3.57928e+27,4.93794e+12,0.177242,1.91395e+35,0.03468,0.164082,0.285231,4.91112e-40,5.66298e+17,6.9459e+17,2.52383e+13,1.26091e+18
9.85e+06,2.66719e+06,1.71912e+07,1.09626e+28,3.66673e+27,4.98894e+12,0.177242,1.91395e+35,0.03468,0.164096,0.285313,4.91422e-40,5.66329e+17,6.94623e+17,2.52396e+13,1.26098e+18
9.95e+06,2.66362e+06,1.7179e+07,1.12909e+28,3.75498e+27,5.03994e+12,0.177245,1.91378e+35,0.03468,0.164084,0.285233,4.9112e-40,5.66308e+17,6.94598e+17,2.52383e+13,1.26093e+18
1.005e+07,2.66002e+06,1.71666e+07,1.16254e+28,3.84402e+27,5.09096e+12,0.177245,1.91378e+35,0.03468,0.164065,0.285106,4.90639e-40,5.66278e+17,6.94562e+17,2.52362e+13,1.26086e+18
1.015e+07,2.65639e+06,1.71542e+07,1.19662e+28,3.93382e+27,5.14198e+12,0.177245,1.91378e+35,0.03468,0.164054,0.285038,4.90382e-40,5.66254e+17,6.94536e+17,2.52351e+13,1.26082e+18
1.025e+07,2.65273e+06,1.71417e+07,1.23132e+28,4.02438e+27,5.19302e+12,0.177244,1.91383e+35,0.03468,0.164024,0.28484,4.89635e-40,5.66204e+17,6.94477e+17,2.52318e+13,1.26071e+18
1.035e+07,2.64904e+06,1.7129e+07,1.26666e+28,4.11567e+27,5.24407e+12,0.177244,1.91383e+35,0.03468,0.163978,0.284562,4.88592e-40,5.66105e+17,6.94374e+17,2.52274e+13,1.2605e+18
1.045e+07,2.64532e+06,1.71162e+07,1.30264e+28,4.20767e+27,5.29513e+12,0.177244,1.91383e+35,0.03468,0.163993,0.28465,4.88922e-40,5.66139e+17,6.94409e+17,2.52288e+13,1.26057e+18
1.055e+07,2.64156e+06,1.71033e+07,1.33927e+28,4.30037e+27,5.3462e+12,0.177245,1.91377e+35,0.03468,0.16398,0.284565,4.88601e-40,5.66116e+17,6.94382e+17,2.52274e+13,1.26052e+18
1.065e+07,2.63778e+06,1.70903e+07,1.37654e+28,4.39375e+27,5.39728e+12,0.177245,1.91377e+35,0.03468,0.16396,0.284429,4.88089e-40,5.66084e+17,6.94343e+17,2.52252e+13,1.26045e+18
1.075e+07,2.63397e+06,1.70772e+07,1.41446e+28,4.48778e+27,5.44837e+12,0.177245,1.91377e+35,0.03468,0.163948,0.284357,4.87817e-40,5.66058e+17,6.94316e+17,2.5224e+13,1.2604e+18
1.085e+07,2.63012e+06,1.7064e+07,1.45304e+28,4.58246e+27,5.49948e+12,0.177248,1.91368e+35,0.03468,0.163916,0.284146,4.87025e-40,5.66005e+17,6.94253e+17,2.52205e+13,1.26028e+18
1.095e+07,2.62625e+06,1.70507e+07,1.49228e+28,4.67775e+27,5.55059e+12,0.177248,1.91368e+35,0.03468,0.163867,0.283851,4.85918e-40,5.659e+17,6.94143e+17,2.52158e+13,1.26007e+18
1.105e+07,2.62234e+06,1.70372e+07,1.53219e+28,4.77364e+27,5.60172e+12,0.177248,1.91368e+35,0.03468,0.163883,0.283945,4.86268e-40,5.65936e+17,6.9418e+17,2.52173e+13,1.26014e+18
1.115e+07,2.61841e+06,1.70237e+07,1.57276e+28,4.87012e+27,5.65286e+12,0.177249,1.91362e+35,0.03468,0.163869,0.283854,4.85928e-40,5.65912e+17,6.94152e+17,2.52158e+13,1.26009e+18
1.125e+07,2.61445e+06,1.701e+07,1.61401e+28,4.96716e+27,5.70402e+12,0.177249,1.91362e+35,0.03468,0.163848,0.28371,4.85387e-40,5.65878e+17,6.94111e+17,2.52134e+13,1.26001e+18
1.135e+07,2.61045e+06,1.69962e+07,1.65593e+28,5.06474e+27,5.75518e+12,0.177249,1.91362e+35,0.03468,0.163835,0.283633,4.85099e-40,5.6585e+17,6.94082e+17,2.52122e+13,1.25996e+18
1.145e+07,2.60643e+06,1.69823e+07,1.69853e+28,5.16285e+27,5.80636e+12,0.177252,1.91346e+35,0.03468,0.163801,0.28341,4.84262e-40,5.65794e+17,6.94015e+17,2.52085e+13,1.25983e+18
1.155e+07,2.60238e+06,1.69683e+07,1.74181e+28,5.26147e+27,5.85755e+12,0.177252,1.91346e+35,0.03468,0.163749,0.283097,4.83094e-40,5.65682e+17,6.93898e+17,2.52035e+13,1.25961e+18
1.165e+07,2.5983e+06,1.69542e+07,1.78578e+28,5.36057e+27,5.90875e+12,0.177252,1.91346e+35,0.03468,0.163766,0.283196,4.83463e-40,5.65721e+17,6.93937e+17,2.52051e+13,1.25968e+18
1.175e+07,2.59419e+06,1.694e+07,1.83044e+28,5.46014e+27,5.95996e+12,0.177256,1.91323e+35,0.03468,0.163752,0.283101,4.83104e-40,5.65695e+17,6.93908e+17,2.52035e+13,1.25963e+18
