X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.751e+006,3.69423e+006,1.85403e+007,3.80672e+026,1.49235e+026,2.22396e+012,2.56007e+018
2.811e+006,3.6931e+006,1.85376e+007,4.062e+026,1.58962e+026,2.2727e+012,2.55875e+018
2.871e+006,3.69194e+006,1.85349e+007,4.3284e+026,1.69083e+026,2.32144e+012,2.55741e+018
2.931e+006,3.69076e+006,1.85322e+007,4.60614e+026,1.79602e+026,2.37018e+012,2.55603e+018
2.991e+006,3.68956e+006,1.85294e+007,4.89545e+026,1.90525e+026,2.41891e+012,2.55463e+018
3.051e+006,3.68833e+006,1.85265e+007,5.19656e+026,2.01857e+026,2.46763e+012,2.5532e+018
3.111e+006,3.68708e+006,1.85236e+007,5.5097e+026,2.13604e+026,2.51636e+012,2.55174e+018
3.171e+006,3.6858e+006,1.85206e+007,5.8351e+026,2.2577e+026,2.56508e+012,2.55026e+018
3.231e+006,3.6845e+006,1.85175e+007,6.17299e+026,2.38361e+026,2.61379e+012,2.54874e+018
3.291e+006,3.68318e+006,1.85144e+007,6.52359e+026,2.51381e+026,2.66251e+012,2.5472e+018
3.351e+006,3.68183e+006,1.85113e+007,6.88713e+026,2.64833e+026,2.71121e+012,2.54563e+018
3.411e+006,3.68046e+006,1.85081e+007,7.26384e+026,2.78724e+026,2.75992e+012,2.54404e+018
3.471e+006,3.67906e+006,1.85048e+007,7.65395e+026,2.93056e+026,2.80862e+012,2.54242e+018
3.531e+006,3.67764e+006,1.85015e+007,8.05768e+026,3.07834e+026,2.85731e+012,2.54077e+018
3.591e+006,3.6762e+006,1.84981e+007,8.47525e+026,3.23061e+026,2.906e+012,2.53909e+018
3.651e+006,3.67474e+006,1.84947e+007,8.90689e+026,3.38741e+026,2.95469e+012,2.53738e+018
3.711e+006,3.67324e+006,1.84912e+007,9.35282e+026,3.54877e+026,3.00337e+012,2.53565e+018
3.771e+006,3.67173e+006,1.84876e+007,9.81326e+026,3.71473e+026,3.05205e+012,2.53389e+018
3.831e+006,3.67019e+006,1.8484e+007,1.02884e+027,3.88532e+026,3.10072e+012,2.53211e+018
3.891e+006,3.66863e+006,1.84803e+007,1.07786e+027,4.06056e+026,3.14939e+012,2.53029e+018
3.951e+006,3.66705e+006,1.84766e+007,1.12839e+027,4.24048e+026,3.19805e+012,2.52845e+018
4.011e+006,3.66544e+006,1.84728e+007,1.18046e+027,4.42511e+026,3.24671e+012,2.52659e+018
4.071e+006,3.66381e+006,1.8469e+007,1.2341e+027,4.61446e+026,3.29536e+012,2.52469e+018
4.131e+006,3.66215e+006,1.84651e+007,1.28932e+027,4.80856e+026,3.34401e+012,2.52277e+018
4.191e+006,3.66047e+006,1.84612e+007,1.34614e+027,5.00744e+026,3.39265e+012,2.52082e+018
4.241e+006,3.65906e+006,1.84572e+007,1.40459e+027,5.2111e+026,3.44129e+012,2.51885e+018
4.301e+006,3.65733e+006,1.84531e+007,1.46469e+027,5.41956e+026,3.48992e+012,2.51685e+018
4.361e+006,3.65559e+006,1.8449e+007,1.52646e+027,5.63284e+026,3.53855e+012,2.51482e+018
4.421e+006,3.65382e+006,1.84448e+007,1.58993e+027,5.85095e+026,3.58717e+012,2.51277e+018
4.481e+006,3.65203e+006,1.84406e+007,1.65511e+027,6.07389e+026,3.63579e+012,2.51069e+018
4.541e+006,3.65021e+006,1.84363e+007,1.72202e+027,6.30168e+026,3.6844e+012,2.50858e+018
4.601e+006,3.64838e+006,1.8432e+007,1.79069e+027,6.53433e+026,3.733e+012,2.50645e+018
4.661e+006,3.64651e+006,1.84276e+007,1.86114e+027,6.77183e+026,3.7816e+012,2.50429e+018
4.721e+006,3.64463e+006,1.84231e+007,1.93338e+027,7.0142e+026,3.83019e+012,2.50211e+018
4.781e+006,3.64272e+006,1.84186e+007,2.00745e+027,7.26142e+026,3.87878e+012,2.4999e+018
4.841e+006,3.64079e+006,1.84141e+007,2.08336e+027,7.51351e+026,3.92736e+012,2.49766e+018
4.901e+006,3.63884e+006,1.84095e+007,2.16113e+027,7.77045e+026,3.97594e+012,2.4954e+018
4.961e+006,3.63686e+006,1.84048e+007,2.24078e+027,8.03225e+026,4.02451e+012,2.49311e+018
5.021e+006,3.63486e+006,1.84001e+007,2.32234e+027,8.2989e+026,4.07307e+012,2.49079e+018
5.081e+006,3.63284e+006,1.83953e+007,2.40582e+027,8.57039e+026,4.12163e+012,2.48845e+018
5.141e+006,3.63079e+006,1.83904e+007,2.49124e+027,8.84671e+026,4.17018e+012,2.48609e+018
5.201e+006,3.62873e+006,1.83855e+007,2.57863e+027,9.12786e+026,4.21872e+012,2.4837e+018
5.261e+006,3.62663e+006,1.83806e+007,2.66801e+027,9.4138e+026,4.26726e+012,2.48128e+018
5.321e+006,3.62452e+006,1.83756e+007,2.75939e+027,9.70455e+026,4.31579e+012,2.47884e+018
5.381e+006,3.62238e+006,1.83705e+007,2.85281e+027,1.00001e+027,4.36432e+012,2.47637e+018
5.441e+006,3.62023e+006,1.83654e+007,2.94826e+027,1.03003e+027,4.41283e+012,2.47388e+018
5.501e+006,3.61804e+006,1.83602e+007,3.04579e+027,1.06054e+027,4.46134e+012,2.47137e+018
5.561e+006,3.61584e+006,1.8355e+007,3.1454e+027,1.09151e+027,4.50985e+012,2.46882e+018
5.621e+006,3.61361e+006,1.83497e+007,3.24712e+027,1.12295e+027,4.55835e+012,2.46626e+018
5.681e+006,3.61136e+006,1.83444e+007,3.35096e+027,1.15486e+027,4.60684e+012,2.46367e+018
5.741e+006,3.60909e+006,1.8339e+007,3.45695e+027,1.18724e+027,4.65532e+012,2.46105e+018
5.801e+006,3.6068e+006,1.83336e+007,3.56511e+027,1.22007e+027,4.70379e+012,2.45841e+018
5.861e+006,3.60448e+006,1.83281e+007,3.67545e+027,1.25337e+027,4.75226e+012,2.45574e+018
5.921e+006,3.60214e+006,1.83225e+007,3.788e+027,1.28712e+027,4.80072e+012,2.45305e+018
5.981e+006,3.59978e+006,1.83169e+007,3.90277e+027,1.32132e+027,4.84918e+012,2.45034e+018
6.041e+006,3.5974e+006,1.83113e+007,4.01979e+027,1.35597e+027,4.89762e+012,2.4476e+018
6.101e+006,3.59499e+006,1.83055e+007,4.13907e+027,1.39107e+027,4.94606e+012,2.44483e+018
6.161e+006,3.59256e+006,1.82998e+007,4.26063e+027,1.42661e+027,4.99449e+012,2.44205e+018
6.221e+006,3.59011e+006,1.82939e+007,4.38449e+027,1.46259e+027,5.04292e+012,2.43924e+018
6.281e+006,3.58764e+006,1.82881e+007,4.51067e+027,1.499e+027,5.09133e+012,2.4364e+018
6.341e+006,3.58515e+006,1.82821e+007,4.63919e+027,1.53585e+027,5.13974e+012,2.43354e+018
6.401e+006,3.58263e+006,1.82761e+007,4.77007e+027,1.57311e+027,5.18814e+012,2.43066e+018
6.461e+006,3.5801e+006,1.82701e+007,4.90332e+027,1.61081e+027,5.23653e+012,2.42775e+018
6.521e+006,3.57754e+006,1.8264e+007,5.03897e+027,1.64891e+027,5.28492e+012,2.42482e+018
6.581e+006,3.57495e+006,1.82578e+007,5.17703e+027,1.68743e+027,5.33329e+012,2.42187e+018
6.641e+006,3.57235e+006,1.82516e+007,5.31752e+027,1.72636e+027,5.38166e+012,2.41889e+018
6.701e+006,3.56973e+006,1.82454e+007,5.46046e+027,1.7657e+027,5.43002e+012,2.41589e+018
6.761e+006,3.56708e+006,1.82391e+007,5.60587e+027,1.80543e+027,5.47837e+012,2.41287e+018
6.821e+006,3.56441e+006,1.82327e+007,5.75376e+027,1.84555e+027,5.52671e+012,2.40982e+018
6.881e+006,3.56172e+006,1.82263e+007,5.90416e+027,1.88606e+027,5.57504e+012,2.40675e+018
6.941e+006,3.55901e+006,1.82198e+007,6.05707e+027,1.92696e+027,5.62337e+012,2.40366e+018
7.001e+006,3.55628e+006,1.82133e+007,6.21253e+027,1.96823e+027,5.67169e+012,2.40054e+018
7.061e+006,3.55353e+006,1.82067e+007,6.37054e+027,2.00987e+027,5.71999e+012,2.3974e+018
7.121e+006,3.55075e+006,1.82e+007,6.53112e+027,2.05188e+027,5.76829e+012,2.39424e+018
7.181e+006,3.54796e+006,1.81934e+007,6.6943e+027,2.09426e+027,5.81658e+012,2.39106e+018
7.241e+006,3.54514e+006,1.81866e+007,6.86008e+027,2.13698e+027,5.86486e+012,2.38785e+018
7.301e+006,3.5423e+006,1.81798e+007,7.02849e+027,2.18006e+027,5.91313e+012,2.38463e+018
7.361e+006,3.53944e+006,1.8173e+007,7.19954e+027,2.22348e+027,5.9614e+012,2.38138e+018
7.421e+006,3.53656e+006,1.81661e+007,7.37325e+027,2.26723e+027,6.00965e+012,2.3781e+018
7.481e+006,3.53366e+006,1.81591e+007,7.54963e+027,2.31132e+027,6.05789e+012,2.37481e+018
7.541e+006,3.53073e+006,1.81521e+007,7.72871e+027,2.35573e+027,6.10613e+012,2.37149e+018
7.601e+006,3.52779e+006,1.8145e+007,7.91049e+027,2.40046e+027,6.15435e+012,2.36816e+018
7.661e+006,3.52483e+006,1.81379e+007,8.095e+027,2.44551e+027,6.20257e+012,2.3648e+018
7.721e+006,3.52184e+006,1.81308e+007,8.28225e+027,2.49086e+027,6.25077e+012,2.36142e+018
7.781e+006,3.51883e+006,1.81235e+007,8.47226e+027,2.53651e+027,6.29897e+012,2.35801e+018
7.841e+006,3.51581e+006,1.81163e+007,8.66505e+027,2.58245e+027,6.34715e+012,2.35459e+018
7.901e+006,3.51276e+006,1.81089e+007,8.86062e+027,2.62868e+027,6.39533e+012,2.35114e+018
7.961e+006,3.50969e+006,1.81016e+007,9.059e+027,2.67519e+027,6.4435e+012,2.34768e+018
8.021e+006,3.5066e+006,1.80941e+007,9.2602e+027,2.72197e+027,6.49165e+012,2.34419e+018
8.081e+006,3.5035e+006,1.80867e+007,9.46423e+027,2.76902e+027,6.5398e+012,2.34068e+018
8.141e+006,3.50037e+006,1.80791e+007,9.67112e+027,2.81632e+027,6.58794e+012,2.33715e+018
8.201e+006,3.49722e+006,1.80715e+007,9.88088e+027,2.86388e+027,6.63606e+012,2.3336e+018
8.261e+006,3.49405e+006,1.80639e+007,1.00935e+028,2.91169e+027,6.68418e+012,2.33003e+018
8.321e+006,3.49086e+006,1.80562e+007,1.03091e+028,2.95974e+027,6.73228e+012,2.32644e+018
8.381e+006,3.48765e+006,1.80485e+007,1.05275e+028,3.00801e+027,6.78038e+012,2.32283e+018
8.441e+006,3.48442e+006,1.8042e+007,1.07118e+028,3.04842e+027,6.82045e+012,2.31981e+018
8.501e+006,3.48117e+006,1.80341e+007,1.09356e+028,3.0971e+027,6.86852e+012,2.31616e+018
8.561e+006,3.4779e+006,1.80263e+007,1.11624e+028,3.146e+027,6.91659e+012,2.31249e+018
8.621e+006,3.47461e+006,1.80183e+007,1.13921e+028,3.1951e+027,6.96464e+012,2.3088e+018
8.681e+006,3.4713e+006,1.80103e+007,1.16249e+028,3.2444e+027,7.01268e+012,2.30509e+018
8.741e+006,3.46797e+006,1.80023e+007,1.18606e+028,3.29389e+027,7.06072e+012,2.30136e+018
8.801e+006,3.46462e+006,1.79942e+007,1.20994e+028,3.34357e+027,7.10874e+012,2.29762e+018
8.861e+006,3.46125e+006,1.7986e+007,1.23411e+028,3.39342e+027,7.15675e+012,2.29385e+018
8.921e+006,3.45786e+006,1.79778e+007,1.25859e+028,3.44344e+027,7.20474e+012,2.29006e+018
8.981e+006,3.45446e+006,1.79696e+007,1.28338e+028,3.49362e+027,7.25273e+012,2.28626e+018
9.041e+006,3.45103e+006,1.79613e+007,1.30847e+028,3.54396e+027,7.30071e+012,2.28244e+018
9.101e+006,3.44758e+006,1.79529e+007,1.33388e+028,3.59445e+027,7.34867e+012,2.27859e+018
9.161e+006,3.44412e+006,1.79445e+007,1.35959e+028,3.64508e+027,7.39663e+012,2.27473e+018
9.221e+006,3.44063e+006,1.79361e+007,1.38561e+028,3.69584e+027,7.44457e+012,2.27085e+018
9.281e+006,3.43713e+006,1.79276e+007,1.41194e+028,3.74673e+027,7.4925e+012,2.26695e+018
9.341e+006,3.4336e+006,1.7919e+007,1.43859e+028,3.79774e+027,7.54041e+012,2.26303e+018
9.401e+006,3.43006e+006,1.79104e+007,1.46555e+028,3.84887e+027,7.58832e+012,2.25909e+018
9.461e+006,3.4265e+006,1.79018e+007,1.49283e+028,3.90009e+027,7.63622e+012,2.25514e+018
9.521e+006,3.42292e+006,1.78931e+007,1.52042e+028,3.95142e+027,7.6841e+012,2.25117e+018
9.581e+006,3.41932e+006,1.78843e+007,1.54834e+028,4.00284e+027,7.73197e+012,2.24717e+018
9.641e+006,3.4157e+006,1.78755e+007,1.57657e+028,4.05434e+027,7.77983e+012,2.24317e+018
9.701e+006,3.41207e+006,1.78667e+007,1.60512e+028,4.10592e+027,7.82767e+012,2.23914e+018
9.761e+006,3.40841e+006,1.78578e+007,1.634e+028,4.15757e+027,7.87551e+012,2.23509e+018
9.821e+006,3.40474e+006,1.78488e+007,1.6632e+028,4.20929e+027,7.92333e+012,2.23103e+018
9.881e+006,3.40105e+006,1.78398e+007,1.69272e+028,4.26106e+027,7.97114e+012,2.22695e+018
9.941e+006,3.39733e+006,1.78307e+007,1.72257e+028,4.31288e+027,8.01893e+012,2.22286e+018
1.0001e+007,3.39361e+006,1.78216e+007,1.75274e+028,4.36475e+027,8.06672e+012,2.21874e+018
1.0061e+007,3.38986e+006,1.78125e+007,1.78325e+028,4.41665e+027,8.11449e+012,2.21461e+018
1.0121e+007,3.38609e+006,1.78033e+007,1.81408e+028,4.46858e+027,8.16224e+012,2.21046e+018
1.0181e+007,3.38231e+006,1.7794e+007,1.84524e+028,4.52053e+027,8.20999e+012,2.2063e+018
1.0241e+007,3.37851e+006,1.77847e+007,1.87674e+028,4.5725e+027,8.25772e+012,2.20212e+018
1.0301e+007,3.37469e+006,1.77754e+007,1.90856e+028,4.62448e+027,8.30544e+012,2.19792e+018
1.0361e+007,3.37085e+006,1.7766e+007,1.94072e+028,4.67646e+027,8.35315e+012,2.19371e+018
1.0421e+007,3.36699e+006,1.77565e+007,1.97322e+028,4.72844e+027,8.40084e+012,2.18948e+018
1.0481e+007,3.36312e+006,1.7747e+007,2.00605e+028,4.78041e+027,8.44852e+012,2.18523e+018
1.0541e+007,3.35923e+006,1.77375e+007,2.03921e+028,4.83236e+027,8.49619e+012,2.18097e+018
1.0601e+007,3.35532e+006,1.77279e+007,2.07272e+028,4.88429e+027,8.54384e+012,2.17669e+018
1.0661e+007,3.35139e+006,1.77182e+007,2.10656e+028,4.9362e+027,8.59148e+012,2.17239e+018
1.0721e+007,3.34745e+006,1.77086e+007,2.14074e+028,4.98806e+027,8.63911e+012,2.16808e+018
1.0781e+007,3.34349e+006,1.76988e+007,2.17526e+028,5.03989e+027,8.68672e+012,2.16376e+018
1.0841e+007,3.33951e+006,1.7689e+007,2.21013e+028,5.09167e+027,8.73432e+012,2.15942e+018
1.0901e+007,3.33551e+006,1.76792e+007,2.24533e+028,5.14339e+027,8.7819e+012,2.15506e+018
1.0961e+007,3.3315e+006,1.76693e+007,2.28088e+028,5.19506e+027,8.82947e+012,2.15069e+018
1.1021e+007,3.32747e+006,1.76594e+007,2.31678e+028,5.24666e+027,8.87703e+012,2.1463e+018
1.1081e+007,3.32342e+006,1.76494e+007,2.35301e+028,5.29819e+027,8.92457e+012,2.1419e+018
1.1141e+007,3.31936e+006,1.76394e+007,2.3896e+028,5.34964e+027,8.9721e+012,2.13748e+018
1.1201e+007,3.31528e+006,1.76293e+007,2.42653e+028,5.40101e+027,9.01962e+012,2.13305e+018
1.1261e+007,3.31118e+006,1.76192e+007,2.46381e+028,5.4523e+027,9.06712e+012,2.12861e+018
1.1321e+007,3.30706e+006,1.7609e+007,2.50144e+028,5.50349e+027,9.1146e+012,2.12415e+018
1.1381e+007,3.30293e+006,1.75988e+007,2.53942e+028,5.55458e+027,9.16208e+012,2.11967e+018
1.1441e+007,3.29878e+006,1.75885e+007,2.57774e+028,5.60556e+027,9.20953e+012,2.11519e+018
1.1501e+007,3.29462e+006,1.75782e+007,2.61642e+028,5.65644e+027,9.25698e+012,2.11068e+018
1.1561e+007,3.29044e+006,1.75678e+007,2.65545e+028,5.7072e+027,9.3044e+012,2.10617e+018
1.1621e+007,3.28624e+006,1.75574e+007,2.69484e+028,5.75785e+027,9.35182e+012,2.10164e+018
1.1681e+007,3.28203e+006,1.7547e+007,2.73457e+028,5.80837e+027,9.39921e+012,2.0971e+018
1.1741e+007,3.2778e+006,1.75365e+007,2.77466e+028,5.85875e+027,9.4466e+012,2.09254e+018
1.1801e+007,3.27355e+006,1.75259e+007,2.81511e+028,5.90901e+027,9.49397e+012,2.08797e+018
1.1861e+007,3.26929e+006,1.75153e+007,2.85591e+028,5.95912e+027,9.54132e+012,2.08339e+018
1.1921e+007,3.26501e+006,1.75047e+007,2.89707e+028,6.00909e+027,9.58866e+012,2.07879e+018
1.1981e+007,3.26071e+006,1.7494e+007,2.93858e+028,6.05891e+027,9.63598e+012,2.07418e+018
1.2041e+007,3.2564e+006,1.74833e+007,2.98046e+028,6.10858e+027,9.68329e+012,2.06956e+018
1.2101e+007,3.25208e+006,1.74725e+007,3.02269e+028,6.15809e+027,9.73058e+012,2.06492e+018
1.2161e+007,3.24774e+006,1.74617e+007,3.06528e+028,6.20744e+027,9.77785e+012,2.06028e+018
1.2221e+007,3.24338e+006,1.74508e+007,3.10822e+028,6.25662e+027,9.82511e+012,2.05562e+018
1.2281e+007,3.23901e+006,1.74399e+007,3.15153e+028,6.30563e+027,9.87236e+012,2.05095e+018
1.2341e+007,3.23462e+006,1.74289e+007,3.1952e+028,6.35447e+027,9.91959e+012,2.04626e+018
1.2401e+007,3.23021e+006,1.74179e+007,3.23924e+028,6.40312e+027,9.9668e+012,2.04157e+018
1.2461e+007,3.2258e+006,1.74068e+007,3.28363e+028,6.4516e+027,1.0014e+013,2.03686e+018
1.2521e+007,3.22136e+006,1.73957e+007,3.32838e+028,6.49989e+027,1.00612e+013,2.03214e+018
1.2581e+007,3.21691e+006,1.73846e+007,3.3735e+028,6.54798e+027,1.01083e+013,2.02741e+018
1.2641e+007,3.21245e+006,1.73734e+007,3.41899e+028,6.59589e+027,1.01555e+013,2.02266e+018
1.2701e+007,3.20797e+006,1.73622e+007,3.46483e+028,6.64359e+027,1.02026e+013,2.01791e+018
1.2761e+007,3.20347e+006,1.73509e+007,3.51104e+028,6.6911e+027,1.02497e+013,2.01314e+018
1.2821e+007,3.19896e+006,1.73396e+007,3.55762e+028,6.7384e+027,1.02968e+013,2.00837e+018
1.2881e+007,3.19444e+006,1.73282e+007,3.60456e+028,6.78549e+027,1.03439e+013,2.00358e+018
1.2941e+007,3.1899e+006,1.73168e+007,3.65187e+028,6.83237e+027,1.0391e+013,1.99878e+018
1.3001e+007,3.18535e+006,1.73053e+007,3.69954e+028,6.87904e+027,1.0438e+013,1.99397e+018
1.3061e+007,3.18078e+006,1.72938e+007,3.74759e+028,6.92549e+027,1.04851e+013,1.98915e+018
1.3121e+007,3.1762e+006,1.72823e+007,3.79599e+028,6.97172e+027,1.05321e+013,1.98432e+018
1.3181e+007,3.1716e+006,1.72707e+007,3.84477e+028,7.01773e+027,1.05791e+013,1.97948e+018
1.3241e+007,3.16699e+006,1.7259e+007,3.89392e+028,7.06351e+027,1.06261e+013,1.97463e+018
1.3301e+007,3.16237e+006,1.72473e+007,3.94343e+028,7.10906e+027,1.0673e+013,1.96977e+018
1.3361e+007,3.15773e+006,1.72356e+007,3.99331e+028,7.15439e+027,1.072e+013,1.9649e+018
1.3421e+007,3.15307e+006,1.72239e+007,4.04356e+028,7.19948e+027,1.07669e+013,1.96002e+018
1.3481e+007,3.14841e+006,1.7212e+007,4.09418e+028,7.24433e+027,1.08138e+013,1.95513e+018
1.3541e+007,3.14373e+006,1.72002e+007,4.14517e+028,7.28894e+027,1.08607e+013,1.95024e+018
1.3601e+007,3.13903e+006,1.71883e+007,4.19653e+028,7.33332e+027,1.09076e+013,1.94533e+018
1.3661e+007,3.13432e+006,1.71763e+007,4.24826e+028,7.37745e+027,1.09545e+013,1.94041e+018
1.3721e+007,3.1296e+006,1.71644e+007,4.30036e+028,7.42133e+027,1.10013e+013,1.93548e+018
1.3781e+007,3.12487e+006,1.71523e+007,4.35283e+028,7.46497e+027,1.10481e+013,1.93055e+018
1.3841e+007,3.12012e+006,1.71403e+007,4.40568e+028,7.50836e+027,1.1095e+013,1.9256e+018
1.3901e+007,3.11535e+006,1.71281e+007,4.45889e+028,7.5515e+027,1.11417e+013,1.92065e+018
1.3961e+007,3.11058e+006,1.7116e+007,4.51248e+028,7.59439e+027,1.11885e+013,1.91569e+018
1.4021e+007,3.10579e+006,1.71038e+007,4.56644e+028,7.63702e+027,1.12353e+013,1.91072e+018
1.4081e+007,3.10099e+006,1.70915e+007,4.62077e+028,7.6794e+027,1.1282e+013,1.90574e+018
1.4141e+007,3.09617e+006,1.70793e+007,4.67547e+028,7.72152e+027,1.13287e+013,1.90075e+018
1.4201e+007,3.09135e+006,1.70669e+007,4.73054e+028,7.76338e+027,1.13754e+013,1.89576e+018
1.4261e+007,3.0865e+006,1.70546e+007,4.78599e+028,7.80498e+027,1.14221e+013,1.89076e+018
1.4321e+007,3.08165e+006,1.70422e+007,4.84181e+028,7.84632e+027,1.14688e+013,1.88575e+018
1.4381e+007,3.07679e+006,1.70297e+007,4.898e+028,7.88739e+027,1.15154e+013,1.88073e+018
1.4441e+007,3.07191e+006,1.70172e+007,4.95456e+028,7.92821e+027,1.1562e+013,1.8757e+018
1.4501e+007,3.06701e+006,1.70047e+007,5.0115e+028,7.96876e+027,1.16086e+013,1.87067e+018
1.4561e+007,3.06211e+006,1.69921e+007,5.06881e+028,8.00904e+027,1.16552e+013,1.86563e+018
1.4621e+007,3.05719e+006,1.69795e+007,5.12649e+028,8.04905e+027,1.17018e+013,1.86058e+018
1.4681e+007,3.05227e+006,1.69668e+007,5.18454e+028,8.0888e+027,1.17483e+013,1.85553e+018
1.4741e+007,3.04733e+006,1.69541e+007,5.24297e+028,8.12828e+027,1.17949e+013,1.85047e+018
1.4801e+007,3.04237e+006,1.69414e+007,5.30177e+028,8.16749e+027,1.18414e+013,1.8454e+018
1.4861e+007,3.03741e+006,1.69286e+007,5.36095e+028,8.20643e+027,1.18879e+013,1.84033e+018
1.4921e+007,3.03243e+006,1.69158e+007,5.42049e+028,8.24511e+027,1.19344e+013,1.83525e+018
1.4981e+007,3.02744e+006,1.69029e+007,5.48041e+028,8.28351e+027,1.19808e+013,1.83016e+018
1.5041e+007,3.02244e+006,1.689e+007,5.5407e+028,8.32164e+027,1.20272e+013,1.82507e+018
