X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
917227,2.43065e+06,1.51955e+07,7.85849e+24,6.71198e+23,6.15179e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56718e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.01723e+06,2.43034e+06,1.51945e+07,1.07184e+25,9.1517e+23,6.82253e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.11723e+06,2.43e+06,1.51934e+07,1.41992e+25,1.21194e+24,7.49329e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.21723e+06,2.42963e+06,1.51921e+07,1.83617e+25,1.56663e+24,8.16406e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56718e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.31723e+06,2.42922e+06,1.51908e+07,2.32668e+25,1.9843e+24,8.83485e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.41723e+06,2.42879e+06,1.51893e+07,2.89752e+25,2.47003e+24,9.50566e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56718e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.51723e+06,2.42832e+06,1.51877e+07,3.55476e+25,3.02883e+24,1.01765e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.61723e+06,2.42782e+06,1.51861e+07,4.30445e+25,3.66572e+24,1.08473e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.71723e+06,2.42729e+06,1.51843e+07,5.15265e+25,4.38565e+24,1.15182e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56718e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.81723e+06,2.42673e+06,1.51824e+07,6.10541e+25,5.19356e+24,1.21891e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.91723e+06,2.42613e+06,1.51804e+07,7.16876e+25,6.09435e+24,1.28601e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.01723e+06,2.4255e+06,1.51783e+07,8.34873e+25,7.09289e+24,1.3531e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.11723e+06,2.42485e+06,1.51762e+07,9.65134e+25,8.19399e+24,1.4202e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.21723e+06,2.42416e+06,1.51738e+07,1.10826e+26,9.40244e+24,1.4873e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.31723e+06,2.42343e+06,1.51714e+07,1.26485e+26,1.0723e+25,1.55441e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.41723e+06,2.42268e+06,1.51689e+07,1.43551e+26,1.21603e+25,1.62152e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.51723e+06,2.4219e+06,1.51663e+07,1.62082e+26,1.3719e+25,1.68863e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.61723e+06,2.42108e+06,1.51636e+07,1.8214e+26,1.54038e+25,1.75575e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.71723e+06,2.42023e+06,1.51607e+07,2.03783e+26,1.72191e+25,1.82287e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.81723e+06,2.41936e+06,1.51578e+07,2.2707e+26,1.91695e+25,1.88999e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
2.91723e+06,2.41845e+06,1.51548e+07,2.52062e+26,2.12594e+25,1.95712e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.01723e+06,2.4175e+06,1.51516e+07,2.78817e+26,2.34932e+25,2.02425e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.11723e+06,2.41653e+06,1.51484e+07,3.07395e+26,2.58752e+25,2.09139e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.21723e+06,2.41553e+06,1.5145e+07,3.37853e+26,2.84097e+25,2.15853e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.31723e+06,2.41449e+06,1.51415e+07,3.70251e+26,3.11009e+25,2.22568e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.41723e+06,2.41343e+06,1.5138e+07,4.04648e+26,3.3953e+25,2.29283e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.51723e+06,2.41233e+06,1.51343e+07,4.41102e+26,3.69701e+25,2.35998e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.61723e+06,2.4112e+06,1.51305e+07,4.79671e+26,4.01561e+25,2.42715e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.71723e+06,2.41004e+06,1.51266e+07,5.20413e+26,4.3515e+25,2.49431e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.81723e+06,2.40885e+06,1.51226e+07,5.63386e+26,4.70508e+25,2.56149e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
3.91723e+06,2.40763e+06,1.51185e+07,6.08648e+26,5.07672e+25,2.62866e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.01723e+06,2.40637e+06,1.51143e+07,6.56257e+26,5.4668e+25,2.69585e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.11723e+06,2.40509e+06,1.511e+07,7.06269e+26,5.87569e+25,2.76304e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.21723e+06,2.40378e+06,1.51056e+07,7.58743e+26,6.30374e+25,2.83024e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.31723e+06,2.40243e+06,1.51011e+07,8.13734e+26,6.75132e+25,2.89744e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.41723e+06,2.40105e+06,1.50965e+07,8.71301e+26,7.21877e+25,2.96465e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.51723e+06,2.39965e+06,1.50917e+07,9.31498e+26,7.70643e+25,3.03186e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.61723e+06,2.39821e+06,1.50869e+07,9.94384e+26,8.21462e+25,3.09909e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.71723e+06,2.39674e+06,1.5082e+07,1.06001e+27,8.74368e+25,3.16632e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.81723e+06,2.39524e+06,1.50769e+07,1.12844e+27,9.29392e+25,3.23355e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
4.91723e+06,2.39372e+06,1.50718e+07,1.19973e+27,9.86564e+25,3.3008e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.01723e+06,2.39216e+06,1.50666e+07,1.27393e+27,1.04591e+26,3.36805e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.11723e+06,2.39057e+06,1.50612e+07,1.35109e+27,1.10747e+26,3.43531e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.21723e+06,2.38895e+06,1.50558e+07,1.43128e+27,1.17127e+26,3.50257e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.31723e+06,2.3873e+06,1.50502e+07,1.51454e+27,1.23733e+26,3.56985e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.41723e+06,2.38562e+06,1.50446e+07,1.60093e+27,1.30568e+26,3.63713e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.51723e+06,2.38391e+06,1.50388e+07,1.69051e+27,1.37634e+26,3.70442e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.61723e+06,2.38217e+06,1.50329e+07,1.78333e+27,1.44935e+26,3.77172e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.71723e+06,2.3804e+06,1.5027e+07,1.87944e+27,1.52472e+26,3.83902e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.81723e+06,2.3786e+06,1.50209e+07,1.9789e+27,1.60248e+26,3.90634e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
5.91723e+06,2.37677e+06,1.50147e+07,2.08176e+27,1.68265e+26,3.97366e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.01723e+06,2.37491e+06,1.50084e+07,2.18807e+27,1.76526e+26,4.041e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.11723e+06,2.37302e+06,1.50021e+07,2.29789e+27,1.85032e+26,4.10834e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.21723e+06,2.3711e+06,1.49956e+07,2.41127e+27,1.93785e+26,4.17569e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.31723e+06,2.36915e+06,1.4989e+07,2.52826e+27,2.02788e+26,4.24305e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.41723e+06,2.36717e+06,1.49823e+07,2.64891e+27,2.12041e+26,4.31042e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.51723e+06,2.36516e+06,1.49755e+07,2.77327e+27,2.21548e+26,4.3778e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.61723e+06,2.36313e+06,1.49686e+07,2.90141e+27,2.31309e+26,4.44519e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.71723e+06,2.36106e+06,1.49617e+07,3.03336e+27,2.41326e+26,4.51259e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.81723e+06,2.35897e+06,1.49546e+07,3.16917e+27,2.516e+26,4.58e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
6.91723e+06,2.35684e+06,1.49474e+07,3.30891e+27,2.62134e+26,4.64742e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.01723e+06,2.35469e+06,1.49401e+07,3.45262e+27,2.72927e+26,4.71485e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.11723e+06,2.35251e+06,1.49327e+07,3.60034e+27,2.83982e+26,4.78229e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.21723e+06,2.3503e+06,1.49252e+07,3.75213e+27,2.953e+26,4.84974e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.31723e+06,2.34806e+06,1.49176e+07,3.90804e+27,3.06881e+26,4.9172e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.41723e+06,2.34579e+06,1.49099e+07,4.06812e+27,3.18726e+26,4.98467e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.51723e+06,2.34349e+06,1.49021e+07,4.23241e+27,3.30837e+26,5.05215e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.61723e+06,2.34117e+06,1.48942e+07,4.40097e+27,3.43214e+26,5.11965e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.71723e+06,2.33881e+06,1.48862e+07,4.57383e+27,3.55858e+26,5.18716e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.81723e+06,2.33643e+06,1.48781e+07,4.75106e+27,3.68769e+26,5.25467e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
7.91723e+06,2.33402e+06,1.48699e+07,4.93269e+27,3.81948e+26,5.3222e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.01723e+06,2.33158e+06,1.48616e+07,5.11878e+27,3.95396e+26,5.38975e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.11723e+06,2.32912e+06,1.48532e+07,5.30936e+27,4.09112e+26,5.4573e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.21723e+06,2.32662e+06,1.48447e+07,5.50449e+27,4.23097e+26,5.52487e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.31723e+06,2.3241e+06,1.48361e+07,5.70422e+27,4.37352e+26,5.59244e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.41723e+06,2.32155e+06,1.48274e+07,5.90858e+27,4.51875e+26,5.66003e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.51723e+06,2.31897e+06,1.48186e+07,6.11763e+27,4.66668e+26,5.72764e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.61723e+06,2.31637e+06,1.48098e+07,6.3314e+27,4.81731e+26,5.79525e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.71723e+06,2.31374e+06,1.48008e+07,6.54994e+27,4.97062e+26,5.86288e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.81723e+06,2.31108e+06,1.47917e+07,6.7733e+27,5.12662e+26,5.93052e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
8.91723e+06,2.30839e+06,1.47825e+07,7.00153e+27,5.2853e+26,5.99818e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.01723e+06,2.30567e+06,1.47732e+07,7.23465e+27,5.44667e+26,6.06585e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.11723e+06,2.30293e+06,1.47638e+07,7.47272e+27,5.61072e+26,6.13353e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.21723e+06,2.30016e+06,1.47544e+07,7.71578e+27,5.77743e+26,6.20122e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.31723e+06,2.29737e+06,1.47448e+07,7.96388e+27,5.94681e+26,6.26893e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.41723e+06,2.29455e+06,1.47351e+07,8.21704e+27,6.11885e+26,6.33666e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.51723e+06,2.2917e+06,1.47253e+07,8.47532e+27,6.29354e+26,6.4044e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.61723e+06,2.28882e+06,1.47155e+07,8.73876e+27,6.47086e+26,6.47215e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.71723e+06,2.28592e+06,1.47055e+07,9.0074e+27,6.65083e+26,6.53991e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.81723e+06,2.28299e+06,1.46955e+07,9.28127e+27,6.83341e+26,6.60769e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
9.91723e+06,2.28004e+06,1.46853e+07,9.56041e+27,7.01861e+26,6.67549e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.00172e+07,2.27706e+06,1.46751e+07,9.84488e+27,7.2064e+26,6.7433e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.01172e+07,2.27405e+06,1.46647e+07,1.01347e+28,7.39679e+26,6.81113e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.02172e+07,2.27102e+06,1.46543e+07,1.04299e+28,7.58975e+26,6.87897e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.03172e+07,2.26796e+06,1.46437e+07,1.07306e+28,7.78527e+26,6.94682e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.04172e+07,2.26488e+06,1.46331e+07,1.10367e+28,7.98334e+26,7.01469e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.05172e+07,2.26177e+06,1.46224e+07,1.13483e+28,8.18394e+26,7.08258e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.06172e+07,2.25864e+06,1.46116e+07,1.16655e+28,8.38706e+26,7.15048e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.07172e+07,2.25548e+06,1.46006e+07,1.19882e+28,8.59268e+26,7.2184e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.08172e+07,2.25229e+06,1.45896e+07,1.23166e+28,8.80078e+26,7.28634e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.09172e+07,2.24908e+06,1.45785e+07,1.26506e+28,9.01135e+26,7.35429e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.10172e+07,2.24585e+06,1.45673e+07,1.29903e+28,9.22437e+26,7.42226e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.11172e+07,2.24259e+06,1.45561e+07,1.33357e+28,9.43982e+26,7.49024e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.12172e+07,2.2393e+06,1.45447e+07,1.36869e+28,9.65769e+26,7.55824e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.13172e+07,2.23599e+06,1.45332e+07,1.40439e+28,9.87794e+26,7.62626e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.14172e+07,2.23266e+06,1.45216e+07,1.44067e+28,1.01006e+27,7.69429e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1.15172e+07,2.2293e+06,1.451e+07,1.47754e+28,1.03255e+27,7.76234e+12,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
