X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.32958e+06,200129,2.91058e+07,1.97043e+24,7.14156e+26,9.22857e+09,0.00494097,4.24138e+36,0.03468,0.0827955,362.207,6.26659e-33,6.79259e+15,7.99854e+16,1.80972e+14,8.6959e+16,1.61067e+21,2.91142e+09
1.37958e+06,200127,2.91057e+07,2.20118e+24,7.97752e+26,9.57559e+09,0.004941,4.24123e+36,0.03468,0.0827937,362.179,6.26552e-33,6.79249e+15,7.99845e+16,1.80969e+14,8.6958e+16,1.73394e+21,2.91139e+09
1.42958e+06,200126,2.91056e+07,2.44928e+24,8.87625e+26,9.92261e+09,0.00494104,4.24107e+36,0.03468,0.0827918,362.15,6.26442e-33,6.7924e+15,7.99835e+16,1.80967e+14,8.69569e+16,1.86174e+21,2.91136e+09
1.47958e+06,200124,2.91055e+07,2.71535e+24,9.84001e+26,1.02696e+10,0.00494107,4.24091e+36,0.03468,0.0827899,362.12,6.26328e-33,6.7923e+15,7.99826e+16,1.80964e+14,8.69558e+16,1.99406e+21,2.91133e+09
1.52958e+06,200122,2.91054e+07,3.00003e+24,1.08711e+27,1.06166e+10,0.00494111,4.24075e+36,0.03468,0.0827879,362.089,6.2621e-33,6.7922e+15,7.99815e+16,1.80961e+14,8.69547e+16,2.13091e+21,2.91129e+09
1.57958e+06,200120,2.91053e+07,3.30393e+24,1.19717e+27,1.09637e+10,0.00494114,4.24057e+36,0.03468,0.0827858,362.057,6.26089e-33,6.7921e+15,7.99805e+16,1.80958e+14,8.69535e+16,2.27227e+21,2.91126e+09
1.62958e+06,200119,2.91052e+07,3.6277e+24,1.31441e+27,1.13107e+10,0.00494118,4.2404e+36,0.03468,0.0827836,362.024,6.25963e-33,6.79199e+15,7.99794e+16,1.80955e+14,8.69523e+16,2.41816e+21,2.91122e+09
1.67958e+06,200117,2.91051e+07,3.97195e+24,1.43906e+27,1.16577e+10,0.00494122,4.24021e+36,0.03468,0.0827814,361.989,6.25833e-33,6.79188e+15,7.99783e+16,1.80952e+14,8.69511e+16,2.56856e+21,2.91118e+09
1.72958e+06,200115,2.91049e+07,4.33731e+24,1.57134e+27,1.20047e+10,0.00494126,4.24002e+36,0.03468,0.0827791,361.954,6.257e-33,6.79177e+15,7.99771e+16,1.80949e+14,8.69498e+16,2.72347e+21,2.91115e+09
1.77958e+06,200112,2.91048e+07,4.72442e+24,1.71148e+27,1.23517e+10,0.00494131,4.23983e+36,0.03468,0.0827767,361.918,6.25563e-33,6.79165e+15,7.99759e+16,1.80946e+14,8.69485e+16,2.88289e+21,2.91111e+09
1.82958e+06,200110,2.91047e+07,5.1339e+24,1.85971e+27,1.26987e+10,0.00494135,4.23963e+36,0.03468,0.0827743,361.88,6.25421e-33,6.79153e+15,7.99747e+16,1.80942e+14,8.69472e+16,3.04682e+21,2.91107e+09
1.87958e+06,200108,2.91045e+07,5.56638e+24,2.01624e+27,1.30456e+10,0.00494139,4.23942e+36,0.03468,0.0827718,361.842,6.25276e-33,6.7914e+15,7.99734e+16,1.80939e+14,8.69458e+16,3.21525e+21,2.91103e+09
1.92958e+06,200106,2.91044e+07,6.02248e+24,2.18131e+27,1.33926e+10,0.00494144,4.23921e+36,0.03468,0.0827693,361.803,6.25127e-33,6.79128e+15,7.99721e+16,1.80935e+14,8.69444e+16,3.38818e+21,2.91098e+09
1.97958e+06,200104,2.91042e+07,6.50284e+24,2.35513e+27,1.37396e+10,0.00494149,4.239e+36,0.03468,0.0827667,361.762,6.24974e-33,6.79114e+15,7.99708e+16,1.80932e+14,8.69429e+16,3.56561e+21,2.91094e+09
2.02958e+06,200101,2.91041e+07,7.00809e+24,2.53794e+27,1.40866e+10,0.00494153,4.23877e+36,0.03468,0.082764,361.721,6.24818e-33,6.79101e+15,7.99695e+16,1.80928e+14,8.69414e+16,3.74753e+21,2.91089e+09
2.07958e+06,200099,2.91039e+07,7.53884e+24,2.72996e+27,1.44336e+10,0.00494158,4.23855e+36,0.03468,0.0827612,361.678,6.24657e-33,6.79087e+15,7.99681e+16,1.80924e+14,8.69399e+16,3.93394e+21,2.91085e+09
2.12958e+06,200096,2.91038e+07,8.09574e+24,2.93141e+27,1.47805e+10,0.00494163,4.23831e+36,0.03468,0.0827584,361.635,6.24492e-33,6.79073e+15,7.99666e+16,1.8092e+14,8.69383e+16,4.12484e+21,2.9108e+09
2.17958e+06,200094,2.91036e+07,8.6794e+24,3.14252e+27,1.51275e+10,0.00494169,4.23807e+36,0.03468,0.0827555,361.59,6.24324e-33,6.79059e+15,7.99652e+16,1.80916e+14,8.69367e+16,4.32022e+21,2.91075e+09
2.22958e+06,200091,2.91034e+07,9.29046e+24,3.36351e+27,1.54745e+10,0.00494174,4.23783e+36,0.03468,0.0827525,361.545,6.24152e-33,6.79044e+15,7.99637e+16,1.80912e+14,8.6935e+16,4.52007e+21,2.9107e+09
2.27958e+06,200088,2.91033e+07,9.92954e+24,3.5946e+27,1.58214e+10,0.00494179,4.23758e+36,0.03468,0.0827495,361.498,6.23976e-33,6.79029e+15,7.99621e+16,1.80908e+14,8.69333e+16,4.72441e+21,2.91065e+09
2.32958e+06,200086,2.91031e+07,1.05973e+25,3.83602e+27,1.61684e+10,0.00494185,4.23733e+36,0.03468,0.0827464,361.451,6.23796e-33,6.79013e+15,7.99606e+16,1.80904e+14,8.69316e+16,4.93321e+21,2.9106e+09
2.37958e+06,200083,2.91029e+07,1.12943e+25,4.088e+27,1.65153e+10,0.00494191,4.23706e+36,0.03468,0.0827433,361.402,6.23612e-33,6.78998e+15,7.9959e+16,1.80899e+14,8.69299e+16,5.14648e+21,2.91055e+09
2.42958e+06,200080,2.91027e+07,1.20212e+25,4.35075e+27,1.68623e+10,0.00494196,4.2368e+36,0.03468,0.08274,361.352,6.23425e-33,6.78982e+15,7.99573e+16,1.80895e+14,8.69281e+16,5.36422e+21,2.91049e+09
2.47958e+06,200077,2.91026e+07,1.27786e+25,4.62449e+27,1.72092e+10,0.00494202,4.23653e+36,0.03468,0.0827367,361.302,6.23233e-33,6.78965e+15,7.99557e+16,1.8089e+14,8.69262e+16,5.58641e+21,2.91044e+09
2.52958e+06,200074,2.91024e+07,1.35672e+25,4.90946e+27,1.75561e+10,0.00494208,4.23625e+36,0.03468,0.0827334,361.25,6.23038e-33,6.78948e+15,7.9954e+16,1.80886e+14,8.69243e+16,5.81306e+21,2.91038e+09
2.57958e+06,200071,2.91022e+07,1.43876e+25,5.20587e+27,1.7903e+10,0.00494214,4.23597e+36,0.03468,0.08273,361.197,6.22839e-33,6.78931e+15,7.99522e+16,1.80881e+14,8.69224e+16,6.04417e+21,2.91032e+09
2.62958e+06,200068,2.9102e+07,1.52404e+25,5.51395e+27,1.825e+10,0.00494221,4.23568e+36,0.03468,0.0827265,361.143,6.22636e-33,6.78914e+15,7.99505e+16,1.80876e+14,8.69205e+16,6.27971e+21,2.91027e+09
2.67958e+06,200065,2.91018e+07,1.61263e+25,5.83392e+27,1.85969e+10,0.00494227,4.23538e+36,0.03468,0.0827229,361.089,6.22429e-33,6.78896e+15,7.99487e+16,1.80871e+14,8.69185e+16,6.5197e+21,2.91021e+09
2.72958e+06,200062,2.91016e+07,1.70458e+25,6.166e+27,1.89438e+10,0.00494234,4.23509e+36,0.03468,0.0827193,361.033,6.22219e-33,6.78878e+15,7.99468e+16,1.80866e+14,8.69165e+16,6.76413e+21,2.91015e+09
2.77958e+06,200058,2.91014e+07,1.79996e+25,6.51041e+27,1.92907e+10,0.0049424,4.23478e+36,0.03468,0.0827156,360.976,6.22004e-33,6.7886e+15,7.9945e+16,1.80861e+14,8.69144e+16,7.01299e+21,2.91008e+09
2.82958e+06,200055,2.91012e+07,1.89883e+25,6.86737e+27,1.96376e+10,0.00494247,4.23447e+36,0.03468,0.0827118,360.918,6.21786e-33,6.78841e+15,7.99431e+16,1.80856e+14,8.69123e+16,7.26628e+21,2.91002e+09
2.87958e+06,200052,2.9101e+07,2.00126e+25,7.23711e+27,1.99845e+10,0.00494254,4.23415e+36,0.03468,0.082708,360.859,6.21564e-33,6.78822e+15,7.99411e+16,1.8085e+14,8.69102e+16,7.52399e+21,2.90996e+09
2.92958e+06,200048,2.91007e+07,2.10731e+25,7.61984e+27,2.03314e+10,0.00494261,4.23383e+36,0.03468,0.0827041,360.799,6.21338e-33,6.78802e+15,7.99392e+16,1.80845e+14,8.6908e+16,7.78612e+21,2.90989e+09
2.97958e+06,200045,2.91005e+07,2.21704e+25,8.01579e+27,2.06783e+10,0.00494268,4.23351e+36,0.03468,0.0827001,360.738,6.21108e-33,6.78783e+15,7.99372e+16,1.80839e+14,8.69058e+16,8.05266e+21,2.90983e+09
3.02958e+06,200041,2.91003e+07,2.33051e+25,8.42518e+27,2.10251e+10,0.00494275,4.23317e+36,0.03468,0.0826961,360.676,6.20875e-33,6.78762e+15,7.99351e+16,1.80834e+14,8.69036e+16,8.32361e+21,2.90976e+09
3.07958e+06,200038,2.91001e+07,2.44778e+25,8.84823e+27,2.1372e+10,0.00494283,4.23284e+36,0.03468,0.082692,360.614,6.20638e-33,6.78742e+15,7.9933e+16,1.80828e+14,8.69013e+16,8.59897e+21,2.90969e+09
3.12958e+06,200034,2.90998e+07,2.56893e+25,9.28515e+27,2.17189e+10,0.0049429,4.23249e+36,0.03468,0.0826878,360.55,6.20397e-33,6.78721e+15,7.99309e+16,1.80822e+14,8.6899e+16,8.87872e+21,2.90962e+09
3.17958e+06,200030,2.90996e+07,2.694e+25,9.73618e+27,2.20657e+10,0.00494298,4.23214e+36,0.03468,0.0826836,360.485,6.20152e-33,6.787e+15,7.99288e+16,1.80816e+14,8.68966e+16,9.16287e+21,2.90955e+09
3.22958e+06,200027,2.90994e+07,2.82307e+25,1.02015e+28,2.24126e+10,0.00494305,4.23179e+36,0.03468,0.0826793,360.419,6.19903e-33,6.78679e+15,7.99266e+16,1.8081e+14,8.68942e+16,9.45141e+21,2.90948e+09
3.27958e+06,200023,2.90991e+07,2.9562e+25,1.06814e+28,2.27594e+10,0.00494313,4.23143e+36,0.03468,0.082675,360.351,6.19651e-33,6.78657e+15,7.99244e+16,1.80804e+14,8.68918e+16,9.74432e+21,2.90941e+09
3.32958e+06,200019,2.90989e+07,3.09344e+25,1.1176e+28,2.31062e+10,0.00494321,4.23106e+36,0.03468,0.0826705,360.283,6.19395e-33,6.78635e+15,7.99222e+16,1.80798e+14,8.68893e+16,1.00416e+22,2.90933e+09
3.37958e+06,200015,2.90986e+07,3.23487e+25,1.16856e+28,2.34531e+10,0.00494329,4.23069e+36,0.03468,0.082666,360.214,6.19135e-33,6.78612e+15,7.99199e+16,1.80792e+14,8.68868e+16,1.03433e+22,2.90926e+09
3.42958e+06,200011,2.90984e+07,3.38054e+25,1.22104e+28,2.37999e+10,0.00494338,4.23032e+36,0.03468,0.0826615,360.144,6.18871e-33,6.7859e+15,7.99176e+16,1.80786e+14,8.68843e+16,1.06493e+22,2.90918e+09
3.47958e+06,200007,2.90981e+07,3.53052e+25,1.27506e+28,2.41467e+10,0.00494346,4.22994e+36,0.03468,0.0826568,360.073,6.18604e-33,6.78567e+15,7.99152e+16,1.80779e+14,8.68817e+16,1.09597e+22,2.9091e+09
3.52958e+06,200003,2.90978e+07,3.68486e+25,1.33065e+28,2.44935e+10,0.00494354,4.22955e+36,0.03468,0.0826521,360.001,6.18333e-33,6.78543e+15,7.99129e+16,1.80773e+14,8.68791e+16,1.12744e+22,2.90902e+09
3.57958e+06,199998,2.90976e+07,3.84364e+25,1.38781e+28,2.48403e+10,0.00494363,4.22916e+36,0.03468,0.0826474,359.928,6.18058e-33,6.78519e+15,7.99105e+16,1.80766e+14,8.68764e+16,1.15935e+22,2.90894e+09
3.62958e+06,199994,2.90973e+07,4.00692e+25,1.44659e+28,2.51871e+10,0.00494372,4.22876e+36,0.03468,0.0826426,359.854,6.17779e-33,6.78495e+15,7.9908e+16,1.80759e+14,8.68737e+16,1.1917e+22,2.90886e+09
3.67958e+06,199990,2.9097e+07,4.17475e+25,1.50699e+28,2.55339e+10,0.0049438,4.22835e+36,0.03468,0.0826377,359.779,6.17497e-33,6.78471e+15,7.99055e+16,1.80753e+14,8.6871e+16,1.22447e+22,2.90878e+09
3.72958e+06,199985,2.90967e+07,4.3472e+25,1.56904e+28,2.58807e+10,0.00494389,4.22794e+36,0.03468,0.0826327,359.703,6.1721e-33,6.78446e+15,7.9903e+16,1.80746e+14,8.68682e+16,1.25768e+22,2.9087e+09
3.77958e+06,199981,2.90965e+07,4.52434e+25,1.63277e+28,2.62275e+10,0.00494398,4.22753e+36,0.03468,0.0826277,359.625,6.16921e-33,6.78421e+15,7.99005e+16,1.80739e+14,8.68654e+16,1.29133e+22,2.90861e+09
3.82958e+06,199976,2.90962e+07,4.70622e+25,1.69818e+28,2.65742e+10,0.00494407,4.22711e+36,0.03468,0.0826226,359.547,6.16627e-33,6.78396e+15,7.98979e+16,1.80732e+14,8.68626e+16,1.3254e+22,2.90853e+09
3.87958e+06,199972,2.90959e+07,4.8929e+25,1.76531e+28,2.6921e+10,0.00494417,4.22668e+36,0.03468,0.0826174,359.468,6.1633e-33,6.7837e+15,7.98953e+16,1.80724e+14,8.68597e+16,1.3599e+22,2.90844e+09
3.92958e+06,199967,2.90956e+07,5.08446e+25,1.83418e+28,2.72677e+10,0.00494426,4.22625e+36,0.03468,0.0826122,359.388,6.16029e-33,6.78344e+15,7.98926e+16,1.80717e+14,8.68568e+16,1.39484e+22,2.90836e+09
3.97958e+06,199963,2.90953e+07,5.28095e+25,1.90481e+28,2.76145e+10,0.00494436,4.22582e+36,0.03468,0.0826069,359.307,6.15724e-33,6.78317e+15,7.989e+16,1.8071e+14,8.68538e+16,1.4302e+22,2.90827e+09
4.02958e+06,199958,2.9095e+07,5.48244e+25,1.97721e+28,2.79612e+10,0.00494445,4.22537e+36,0.03468,0.0826015,359.224,6.15416e-33,6.7829e+15,7.98872e+16,1.80702e+14,8.68508e+16,1.466e+22,2.90818e+09
4.07958e+06,199953,2.90947e+07,5.68898e+25,2.05141e+28,2.83079e+10,0.00494455,4.22493e+36,0.03468,0.0825961,359.141,6.15104e-33,6.78263e+15,7.98845e+16,1.80695e+14,8.68478e+16,1.50222e+22,2.90809e+09
4.12958e+06,199948,2.90944e+07,5.90064e+25,2.12744e+28,2.86546e+10,0.00494465,4.22447e+36,0.03468,0.0825906,359.057,6.14788e-33,6.78236e+15,7.98817e+16,1.80687e+14,8.68448e+16,1.53887e+22,2.90799e+09
4.17958e+06,199943,2.90941e+07,6.11749e+25,2.20531e+28,2.90013e+10,0.00494475,4.22401e+36,0.03468,0.082585,358.972,6.14468e-33,6.78208e+15,7.98789e+16,1.80679e+14,8.68417e+16,1.57595e+22,2.9079e+09
4.22958e+06,199938,2.90938e+07,6.33958e+25,2.28504e+28,2.9348e+10,0.00494485,4.22355e+36,0.03468,0.0825794,358.885,6.14145e-33,6.7818e+15,7.9876e+16,1.80672e+14,8.68385e+16,1.61345e+22,2.90781e+09
4.27958e+06,199933,2.90934e+07,6.56698e+25,2.36666e+28,2.96947e+10,0.00494495,4.22308e+36,0.03468,0.0825737,358.798,6.13818e-33,6.78152e+15,7.98732e+16,1.80664e+14,8.68353e+16,1.65138e+22,2.90771e+09
4.32958e+06,199928,2.90931e+07,6.79975e+25,2.45019e+28,3.00414e+10,0.00494506,4.22261e+36,0.03468,0.082568,358.71,6.13488e-33,6.78123e+15,7.98702e+16,1.80656e+14,8.68321e+16,1.68974e+22,2.90762e+09
4.37958e+06,199923,2.90928e+07,7.03795e+25,2.53564e+28,3.03881e+10,0.00494516,4.22213e+36,0.03468,0.0825621,358.621,6.13154e-33,6.78094e+15,7.98673e+16,1.80648e+14,8.68289e+16,1.72851e+22,2.90752e+09
4.42958e+06,199918,2.90925e+07,7.28165e+25,2.62305e+28,3.07347e+10,0.00494527,4.22164e+36,0.03468,0.0825562,358.53,6.12816e-33,6.78064e+15,7.98643e+16,1.80639e+14,8.68256e+16,1.76772e+22,2.90742e+09
4.47958e+06,199913,2.90921e+07,7.5309e+25,2.71242e+28,3.10814e+10,0.00494538,4.22115e+36,0.03468,0.0825503,358.439,6.12475e-33,6.78035e+15,7.98613e+16,1.80631e+14,8.68223e+16,1.80734e+22,2.90732e+09
4.52958e+06,199907,2.90918e+07,7.78578e+25,2.80379e+28,3.1428e+10,0.00494548,4.22065e+36,0.03468,0.0825442,358.347,6.1213e-33,6.78005e+15,7.98582e+16,1.80623e+14,8.68189e+16,1.84739e+22,2.90722e+09
4.57958e+06,199902,2.90915e+07,8.04634e+25,2.89717e+28,3.17747e+10,0.00494559,4.22015e+36,0.03468,0.0825381,358.254,6.11781e-33,6.77974e+15,7.98551e+16,1.80614e+14,8.68155e+16,1.88786e+22,2.90712e+09
4.62958e+06,199896,2.90911e+07,8.31264e+25,2.99258e+28,3.21213e+10,0.00494571,4.21964e+36,0.03468,0.082532,358.159,6.11429e-33,6.77943e+15,7.9852e+16,1.80606e+14,8.68121e+16,1.92874e+22,2.90701e+09
4.67958e+06,199891,2.90908e+07,8.58475e+25,3.09005e+28,3.24679e+10,0.00494582,4.21913e+36,0.03468,0.0825258,358.064,6.11073e-33,6.77912e+15,7.98489e+16,1.80597e+14,8.68086e+16,1.97005e+22,2.90691e+09
4.72958e+06,199885,2.90904e+07,8.86273e+25,3.18959e+28,3.28145e+10,0.00494593,4.21861e+36,0.03468,0.0825195,357.968,6.10713e-33,6.77881e+15,7.98457e+16,1.80588e+14,8.68051e+16,2.01178e+22,2.9068e+09
4.77958e+06,199880,2.90901e+07,9.14664e+25,3.29123e+28,3.31611e+10,0.00494605,4.21809e+36,0.03468,0.0825131,357.871,6.1035e-33,6.77849e+15,7.98425e+16,1.80579e+14,8.68015e+16,2.05392e+22,2.9067e+09
4.82958e+06,199874,2.90897e+07,9.43655e+25,3.39499e+28,3.35077e+10,0.00494616,4.21756e+36,0.03468,0.0825067,357.772,6.09983e-33,6.77817e+15,7.98392e+16,1.80571e+14,8.6798e+16,2.09649e+22,2.90659e+09
