X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
750001,118394,1.08731e+07,2.09225e+23,1.99739e+20,9.5348e+09,0.107378,4.62258e+32,0.03468,0.000954074,6.62871e-07,3.35726e-52,2.83185e+15,1.76769e+16,3.52458e+12,2.05123e+16
850001,118393,1.08731e+07,3.04567e+23,2.90751e+20,1.08061e+10,0.10738,4.6223e+32,0.03468,0.000954074,6.62871e-07,3.35726e-52,2.83178e+15,1.76765e+16,3.5245e+12,2.05118e+16
950001,118391,1.0873e+07,4.25199e+23,4.05901e+20,1.20774e+10,0.107381,4.62197e+32,0.03468,0.000954074,6.62871e-07,3.35726e-52,2.83171e+15,1.76761e+16,3.5244e+12,2.05114e+16
1.05e+06,118389,1.08729e+07,5.74097e+23,5.48025e+20,1.33487e+10,0.107383,4.62162e+32,0.03468,0.000954074,6.62871e-07,3.35726e-52,2.83163e+15,1.76757e+16,3.52429e+12,2.05109e+16
1.15e+06,118387,1.08728e+07,7.54233e+23,7.19959e+20,1.462e+10,0.107385,4.62122e+32,0.03468,0.000954074,6.62871e-07,3.35726e-52,2.83154e+15,1.76752e+16,3.52417e+12,2.05103e+16
1.25e+06,118384,1.08727e+07,9.68583e+23,9.24536e+20,1.58913e+10,0.107386,4.6208e+32,0.03468,0.000954074,6.6287e-07,3.35725e-52,2.83145e+15,1.76747e+16,3.52404e+12,2.05097e+16
1.35e+06,118382,1.08726e+07,1.22012e+24,1.16459e+21,1.71626e+10,0.107389,4.62033e+32,0.03468,0.000954074,6.62869e-07,3.35724e-52,2.83134e+15,1.76741e+16,3.5239e+12,2.0509e+16
1.45e+06,118379,1.08725e+07,1.51182e+24,1.44295e+21,1.84338e+10,0.107391,4.61983e+32,0.03468,0.000954074,6.62869e-07,3.35724e-52,2.83123e+15,1.76735e+16,3.52375e+12,2.05083e+16
1.55e+06,118376,1.08724e+07,1.84664e+24,1.76245e+21,1.97051e+10,0.107393,4.6193e+32,0.03468,0.000954073,6.62869e-07,3.35724e-52,2.83111e+15,1.76729e+16,3.52359e+12,2.05075e+16
1.65e+06,118373,1.08722e+07,2.22758e+24,2.12592e+21,2.09764e+10,0.107396,4.61873e+32,0.03468,0.000954073,6.62868e-07,3.35722e-52,2.83098e+15,1.76722e+16,3.52342e+12,2.05067e+16
1.75e+06,118369,1.08721e+07,2.65759e+24,2.53619e+21,2.22477e+10,0.107398,4.61812e+32,0.03468,0.000954073,6.62867e-07,3.35722e-52,2.83084e+15,1.76714e+16,3.52324e+12,2.05058e+16
1.85e+06,118366,1.08719e+07,3.13964e+24,2.99607e+21,2.35189e+10,0.107401,4.61748e+32,0.03468,0.000954071,6.62863e-07,3.35718e-52,2.8307e+15,1.76707e+16,3.52304e+12,2.05049e+16
1.95e+06,118362,1.08718e+07,3.67672e+24,3.5084e+21,2.47902e+10,0.107404,4.6168e+32,0.03468,0.00095407,6.62861e-07,3.35715e-52,2.83055e+15,1.76698e+16,3.52284e+12,2.05039e+16
2.05e+06,118358,1.08716e+07,4.27179e+24,4.07599e+21,2.60614e+10,0.107408,4.61609e+32,0.03468,0.00095407,6.62861e-07,3.35715e-52,2.83039e+15,1.7669e+16,3.52262e+12,2.05029e+16
2.15e+06,118354,1.08714e+07,4.92781e+24,4.70166e+21,2.73327e+10,0.107411,4.61534e+32,0.03468,0.000954069,6.62859e-07,3.35713e-52,2.83022e+15,1.76681e+16,3.5224e+12,2.05018e+16
2.25e+06,118349,1.08713e+07,5.64776e+24,5.38823e+21,2.86039e+10,0.107414,4.61455e+32,0.03468,0.000954068,6.62856e-07,3.35709e-52,2.83005e+15,1.76671e+16,3.52216e+12,2.05007e+16
2.35e+06,118345,1.08711e+07,6.43461e+24,6.13852e+21,2.98752e+10,0.107418,4.61373e+32,0.03468,0.000954067,6.62854e-07,3.35707e-52,2.82986e+15,1.76661e+16,3.52191e+12,2.04995e+16
2.45e+06,118340,1.08709e+07,7.29133e+24,6.95534e+21,3.11464e+10,0.107422,4.61288e+32,0.03468,0.000954064,6.62846e-07,3.35699e-52,2.82967e+15,1.76651e+16,3.52165e+12,2.04983e+16
2.55e+06,118335,1.08707e+07,8.22087e+24,7.84149e+21,3.24176e+10,0.107426,4.61199e+32,0.03468,0.000954061,6.62838e-07,3.3569e-52,2.82947e+15,1.7664e+16,3.52138e+12,2.0497e+16
2.65e+06,118329,1.08704e+07,9.22621e+24,8.79978e+21,3.36889e+10,0.10743,4.61106e+32,0.03468,0.000954062,6.6284e-07,3.35692e-52,2.82926e+15,1.76628e+16,3.5211e+12,2.04956e+16
2.75e+06,118324,1.08702e+07,1.03103e+25,9.83302e+21,3.49601e+10,0.107434,4.6101e+32,0.03468,0.00095406,6.62837e-07,3.35688e-52,2.82905e+15,1.76617e+16,3.52081e+12,2.04942e+16
2.85e+06,118318,1.087e+07,1.14761e+25,1.0944e+22,3.62313e+10,0.107439,4.6091e+32,0.03468,0.000954058,6.62831e-07,3.35682e-52,2.82882e+15,1.76605e+16,3.52051e+12,2.04928e+16
2.95e+06,118313,1.08697e+07,1.27267e+25,1.21355e+22,3.75025e+10,0.107444,4.60807e+32,0.03468,0.000954057,6.62828e-07,3.35678e-52,2.82859e+15,1.76592e+16,3.5202e+12,2.04913e+16
3.05e+06,118307,1.08695e+07,1.40648e+25,1.34104e+22,3.87737e+10,0.107448,4.607e+32,0.03468,0.000954053,6.62818e-07,3.35667e-52,2.82835e+15,1.76579e+16,3.51988e+12,2.04898e+16
3.15e+06,118300,1.08692e+07,1.54936e+25,1.47714e+22,4.00448e+10,0.107453,4.6059e+32,0.03468,0.000954047,6.62804e-07,3.35652e-52,2.82811e+15,1.76566e+16,3.51954e+12,2.04882e+16
3.25e+06,118294,1.0869e+07,1.7016e+25,1.62213e+22,4.1316e+10,0.107458,4.60476e+32,0.03468,0.000954049,6.62808e-07,3.35656e-52,2.82785e+15,1.76552e+16,3.5192e+12,2.04865e+16
3.35e+06,118287,1.08687e+07,1.86349e+25,1.7763e+22,4.25872e+10,0.107464,4.60359e+32,0.03468,0.000954047,6.62803e-07,3.35651e-52,2.82759e+15,1.76537e+16,3.51885e+12,2.04848e+16
3.45e+06,118281,1.08684e+07,2.03533e+25,1.93991e+22,4.38583e+10,0.107469,4.60238e+32,0.03468,0.000954044,6.62795e-07,3.35642e-52,2.82732e+15,1.76523e+16,3.51848e+12,2.04831e+16
3.55e+06,118274,1.08681e+07,2.21742e+25,2.11325e+22,4.51295e+10,0.107475,4.60114e+32,0.03468,0.000954042,6.62791e-07,3.35637e-52,2.82704e+15,1.76507e+16,3.5181e+12,2.04813e+16
3.65e+06,118266,1.08678e+07,2.41005e+25,2.29659e+22,4.64006e+10,0.10748,4.59986e+32,0.03468,0.000954036,6.62777e-07,3.35622e-52,2.82675e+15,1.76492e+16,3.51772e+12,2.04794e+16
3.75e+06,118259,1.08675e+07,2.61351e+25,2.49021e+22,4.76718e+10,0.107486,4.59855e+32,0.03468,0.000954028,6.62759e-07,3.35602e-52,2.82645e+15,1.76476e+16,3.51732e+12,2.04775e+16
3.85e+06,118251,1.08672e+07,2.82811e+25,2.69439e+22,4.89429e+10,0.107492,4.5972e+32,0.03468,0.000954031,6.62764e-07,3.35608e-52,2.82615e+15,1.76459e+16,3.51691e+12,2.04756e+16
3.95e+06,118244,1.08669e+07,3.05413e+25,2.90941e+22,5.0214e+10,0.107499,4.59581e+32,0.03468,0.000954028,6.62758e-07,3.35601e-52,2.82584e+15,1.76442e+16,3.51649e+12,2.04736e+16
4.05e+06,118236,1.08665e+07,3.29188e+25,3.13553e+22,5.14851e+10,0.107505,4.59439e+32,0.03468,0.000954025,6.62748e-07,3.3559e-52,2.82552e+15,1.76425e+16,3.51606e+12,2.04715e+16
4.15e+06,118227,1.08662e+07,3.54164e+25,3.37304e+22,5.27562e+10,0.107512,4.59294e+32,0.03468,0.000954022,6.62743e-07,3.35584e-52,2.82519e+15,1.76407e+16,3.51562e+12,2.04694e+16
4.25e+06,118219,1.08659e+07,3.80372e+25,3.62221e+22,5.40273e+10,0.107518,4.59145e+32,0.03468,0.000954016,6.62726e-07,3.35565e-52,2.82486e+15,1.76389e+16,3.51517e+12,2.04673e+16
4.35e+06,118210,1.08655e+07,4.07841e+25,3.88331e+22,5.52983e+10,0.107525,4.58993e+32,0.03468,0.000954005,6.62702e-07,3.35539e-52,2.82452e+15,1.7637e+16,3.51471e+12,2.04651e+16
4.45e+06,118202,1.08651e+07,4.366e+25,4.15662e+22,5.65694e+10,0.107532,4.58837e+32,0.03468,0.000954009,6.6271e-07,3.35547e-52,2.82417e+15,1.76351e+16,3.51424e+12,2.04628e+16
4.55e+06,118193,1.08648e+07,4.66679e+25,4.44242e+22,5.78404e+10,0.10754,4.58677e+32,0.03468,0.000954006,6.62702e-07,3.35539e-52,2.82381e+15,1.76332e+16,3.51375e+12,2.04605e+16
4.65e+06,118183,1.08644e+07,4.98107e+25,4.74097e+22,5.91115e+10,0.107547,4.58514e+32,0.03468,0.000954001,6.6269e-07,3.35525e-52,2.82344e+15,1.76312e+16,3.51326e+12,2.04582e+16
4.75e+06,118174,1.0864e+07,5.30913e+25,5.05254e+22,6.03825e+10,0.107554,4.58348e+32,0.03468,0.000953998,6.62683e-07,3.35518e-52,2.82307e+15,1.76292e+16,3.51275e+12,2.04557e+16
4.85e+06,118164,1.08636e+07,5.65128e+25,5.37742e+22,6.16535e+10,0.107562,4.58178e+32,0.03468,0.00095399,6.62663e-07,3.35496e-52,2.82269e+15,1.76271e+16,3.51224e+12,2.04533e+16
4.95e+06,118155,1.08632e+07,6.0078e+25,5.71586e+22,6.29245e+10,0.10757,4.58005e+32,0.03468,0.000953978,6.62635e-07,3.35464e-52,2.8223e+15,1.7625e+16,3.51171e+12,2.04508e+16
5.05e+06,118145,1.08628e+07,6.37899e+25,6.06815e+22,6.41955e+10,0.107578,4.57828e+32,0.03468,0.000953982,6.62644e-07,3.35474e-52,2.8219e+15,1.76228e+16,3.51118e+12,2.04482e+16
5.15e+06,118134,1.08623e+07,6.76515e+25,6.43455e+22,6.54665e+10,0.107586,4.57648e+32,0.03468,0.000953978,6.62635e-07,3.35464e-52,2.82149e+15,1.76206e+16,3.51063e+12,2.04456e+16
5.25e+06,118124,1.08619e+07,7.16656e+25,6.81534e+22,6.67374e+10,0.107594,4.57464e+32,0.03468,0.000953973,6.62621e-07,3.35448e-52,2.82108e+15,1.76183e+16,3.51007e+12,2.04429e+16
5.35e+06,118113,1.08615e+07,7.58352e+25,7.21077e+22,6.80084e+10,0.107603,4.57277e+32,0.03468,0.00095397,6.62613e-07,3.3544e-52,2.82066e+15,1.76161e+16,3.5095e+12,2.04402e+16
5.45e+06,118103,1.0861e+07,8.01632e+25,7.62113e+22,6.92793e+10,0.107612,4.57086e+32,0.03468,0.000953961,6.6259e-07,3.35414e-52,2.82023e+15,1.76137e+16,3.50892e+12,2.04375e+16
5.55e+06,118092,1.08606e+07,8.46526e+25,8.04668e+22,7.05502e+10,0.10762,4.56892e+32,0.03468,0.000953946,6.62556e-07,3.35377e-52,2.81979e+15,1.76113e+16,3.50833e+12,2.04346e+16
5.65e+06,118080,1.08601e+07,8.93063e+25,8.48768e+22,7.18211e+10,0.107629,4.56695e+32,0.03468,0.000953951,6.62567e-07,3.35389e-52,2.81935e+15,1.76089e+16,3.50773e+12,2.04318e+16
5.75e+06,118069,1.08596e+07,9.41272e+25,8.94441e+22,7.3092e+10,0.107639,4.56494e+32,0.03468,0.000953947,6.62556e-07,3.35377e-52,2.81889e+15,1.76065e+16,3.50712e+12,2.04289e+16
5.85e+06,118057,1.08592e+07,9.91182e+25,9.41712e+22,7.43629e+10,0.107648,4.5629e+32,0.03468,0.000953941,6.6254e-07,3.35359e-52,2.81843e+15,1.76039e+16,3.5065e+12,2.04259e+16
5.95e+06,118046,1.08587e+07,1.04282e+26,9.9061e+22,7.56337e+10,0.107657,4.56082e+32,0.03468,0.000953936,6.62531e-07,3.35349e-52,2.81796e+15,1.76014e+16,3.50587e+12,2.04229e+16
6.05e+06,118034,1.08582e+07,1.09622e+26,1.04116e+23,7.69046e+10,0.107667,4.55871e+32,0.03468,0.000953926,6.62505e-07,3.3532e-52,2.81749e+15,1.75988e+16,3.50523e+12,2.04198e+16
6.15e+06,118022,1.08577e+07,1.15142e+26,1.09339e+23,7.81754e+10,0.107677,4.55656e+32,0.03468,0.000953909,6.62467e-07,3.35278e-52,2.817e+15,1.75962e+16,3.50457e+12,2.04167e+16
6.25e+06,118009,1.08571e+07,1.20842e+26,1.14732e+23,7.94462e+10,0.107687,4.55438e+32,0.03468,0.000953915,6.62479e-07,3.35291e-52,2.81651e+15,1.75935e+16,3.50391e+12,2.04135e+16
6.35e+06,117997,1.08566e+07,1.26728e+26,1.20299e+23,8.0717e+10,0.107697,4.55217e+32,0.03468,0.00095391,6.62467e-07,3.35278e-52,2.81601e+15,1.75908e+16,3.50324e+12,2.04103e+16
6.45e+06,117984,1.08561e+07,1.32801e+26,1.26041e+23,8.19878e+10,0.107707,4.54992e+32,0.03468,0.000953903,6.62448e-07,3.35257e-52,2.8155e+15,1.7588e+16,3.50255e+12,2.0407e+16
6.55e+06,117971,1.08556e+07,1.39065e+26,1.31961e+23,8.32586e+10,0.107717,4.54763e+32,0.03468,0.000953899,6.62438e-07,3.35246e-52,2.81499e+15,1.75852e+16,3.50186e+12,2.04037e+16
6.65e+06,117958,1.0855e+07,1.45523e+26,1.38063e+23,8.45293e+10,0.107728,4.54532e+32,0.03468,0.000953887,6.62408e-07,3.35213e-52,2.81446e+15,1.75824e+16,3.50115e+12,2.04003e+16
6.75e+06,117944,1.08545e+07,1.52176e+26,1.44348e+23,8.58001e+10,0.107739,4.54297e+32,0.03468,0.000953868,6.62366e-07,3.35166e-52,2.81393e+15,1.75795e+16,3.50043e+12,2.03969e+16
6.85e+06,117931,1.08539e+07,1.5903e+26,1.50819e+23,8.70708e+10,0.10775,4.54058e+32,0.03468,0.000953875,6.62379e-07,3.35181e-52,2.81339e+15,1.75765e+16,3.49971e+12,2.03934e+16
6.95e+06,117917,1.08533e+07,1.66085e+26,1.5748e+23,8.83415e+10,0.107761,4.53817e+32,0.03468,0.00095387,6.62366e-07,3.35166e-52,2.81284e+15,1.75735e+16,3.49897e+12,2.03899e+16
7.05e+06,117903,1.08527e+07,1.73345e+26,1.64331e+23,8.96121e+10,0.107772,4.53572e+32,0.03468,0.000953862,6.62345e-07,3.35143e-52,2.81229e+15,1.75705e+16,3.49822e+12,2.03863e+16
7.15e+06,117889,1.08521e+07,1.80814e+26,1.71377e+23,9.08828e+10,0.107783,4.53323e+32,0.03468,0.000953857,6.62334e-07,3.35131e-52,2.81173e+15,1.75675e+16,3.49746e+12,2.03827e+16
7.25e+06,117875,1.08516e+07,1.88493e+26,1.78619e+23,9.21535e+10,0.107795,4.53071e+32,0.03468,0.000953844,6.62301e-07,3.35094e-52,2.81116e+15,1.75644e+16,3.49669e+12,2.0379e+16
7.35e+06,117860,1.08509e+07,1.96387e+26,1.8606e+23,9.34241e+10,0.107807,4.52816e+32,0.03468,0.000953823,6.62253e-07,3.35042e-52,2.81058e+15,1.75612e+16,3.49591e+12,2.03753e+16
7.45e+06,117845,1.08503e+07,2.04497e+26,1.93703e+23,9.46947e+10,0.107819,4.52557e+32,0.03468,0.00095383,6.62269e-07,3.35058e-52,2.80999e+15,1.7558e+16,3.49512e+12,2.03715e+16
7.55e+06,117830,1.08497e+07,2.12826e+26,2.01549e+23,9.59653e+10,0.107831,4.52296e+32,0.03468,0.000953824,6.62254e-07,3.35042e-52,2.8094e+15,1.75548e+16,3.49432e+12,2.03677e+16
7.65e+06,117815,1.08491e+07,2.21378e+26,2.09603e+23,9.72358e+10,0.107843,4.5203e+32,0.03468,0.000953816,6.62231e-07,3.35017e-52,2.8088e+15,1.75515e+16,3.49351e+12,2.03638e+16
7.75e+06,117800,1.08484e+07,2.30156e+26,2.17866e+23,9.85064e+10,0.107855,4.51762e+32,0.03468,0.00095381,6.62219e-07,3.35003e-52,2.80819e+15,1.75482e+16,3.49269e+12,2.03599e+16
7.85e+06,117784,1.08478e+07,2.39162e+26,2.26341e+23,9.97769e+10,0.107868,4.5149e+32,0.03468,0.000953796,6.62182e-07,3.34963e-52,2.80757e+15,1.75448e+16,3.49186e+12,2.03559e+16
7.95e+06,117769,1.08471e+07,2.48399e+26,2.3503e+23,1.01047e+11,0.10788,4.51215e+32,0.03468,0.000953773,6.6213e-07,3.34905e-52,2.80695e+15,1.75414e+16,3.49102e+12,2.03519e+16
8.05e+06,117753,1.08465e+07,2.5787e+26,2.43936e+23,1.02318e+11,0.107893,4.50936e+32,0.03468,0.00095378,6.62147e-07,3.34923e-52,2.80631e+15,1.7538e+16,3.49016e+12,2.03478e+16
8.15e+06,117737,1.08458e+07,2.67578e+26,2.53061e+23,1.03588e+11,0.107906,4.50654e+32,0.03468,0.000953774,6.62131e-07,3.34906e-52,2.80567e+15,1.75345e+16,3.4893e+12,2.03437e+16
8.25e+06,117720,1.08451e+07,2.77525e+26,2.62407e+23,1.04859e+11,0.107919,4.50369e+32,0.03468,0.000953765,6.62106e-07,3.34878e-52,2.80502e+15,1.7531e+16,3.48843e+12,2.03395e+16
8.35e+06,117704,1.08444e+07,2.87716e+26,2.71979e+23,1.06129e+11,0.107933,4.50081e+32,0.03468,0.000953759,6.62092e-07,3.34863e-52,2.80437e+15,1.75274e+16,3.48754e+12,2.03353e+16
8.45e+06,117687,1.08437e+07,2.98152e+26,2.81777e+23,1.074e+11,0.107946,4.49789e+32,0.03468,0.000953744,6.62053e-07,3.34819e-52,2.80371e+15,1.75238e+16,3.48665e+12,2.0331e+16
8.55e+06,117670,1.0843e+07,3.08836e+26,2.91804e+23,1.0867e+11,0.10796,4.49494e+32,0.03468,0.000953718,6.61996e-07,3.34756e-52,2.80303e+15,1.75202e+16,3.48574e+12,2.03267e+16
8.65e+06,117653,1.08423e+07,3.19772e+26,3.02062e+23,1.0994e+11,0.107974,4.49196e+32,0.03468,0.000953727,6.62014e-07,3.34776e-52,2.80236e+15,1.75165e+16,3.48483e+12,2.03223e+16
8.75e+06,117636,1.08416e+07,3.30962e+26,3.12555e+23,1.11211e+11,0.107988,4.48895e+32,0.03468,0.00095372,6.61997e-07,3.34757e-52,2.80167e+15,1.75127e+16,3.4839e+12,2.03179e+16
8.85e+06,117618,1.08409e+07,3.42409e+26,3.23285e+23,1.12481e+11,0.108002,4.4859e+32,0.03468,0.00095371,6.6197e-07,3.34727e-52,2.80097e+15,1.75089e+16,3.48296e+12,2.03134e+16
8.95e+06,117600,1.08401e+07,3.54115e+26,3.34253e+23,1.13751e+11,0.108016,4.48282e+32,0.03468,0.000953703,6.61955e-07,3.3471e-52,2.80027e+15,1.75051e+16,3.48202e+12,2.03089e+16
9.05e+06,117583,1.08394e+07,3.66085e+26,3.45463e+23,1.15022e+11,0.108031,4.47971e+32,0.03468,0.000953687,6.61912e-07,3.34663e-52,2.79956e+15,1.75012e+16,3.48106e+12,2.03043e+16
9.15e+06,117565,1.08386e+07,3.7832e+26,3.56917e+23,1.16292e+11,0.108045,4.47656e+32,0.03468,0.000953659,6.6185e-07,3.34595e-52,2.79884e+15,1.74973e+16,3.48009e+12,2.02997e+16
9.25e+06,117546,1.08379e+07,3.90824e+26,3.68616e+23,1.17562e+11,0.10806,4.47339e+32,0.03468,0.000953668,6.6187e-07,3.34617e-52,2.79812e+15,1.74934e+16,3.47912e+12,2.0295e+16
9.35e+06,117528,1.08371e+07,4.03599e+26,3.80565e+23,1.18832e+11,0.108075,4.47018e+32,0.03468,0.000953661,6.61851e-07,3.34596e-52,2.79739e+15,1.74894e+16,3.47813e+12,2.02903e+16
9.45e+06,117509,1.08363e+07,4.16648e+26,3.92764e+23,1.20102e+11,0.10809,4.46694e+32,0.03468,0.00095365,6.61822e-07,3.34564e-52,2.79665e+15,1.74854e+16,3.47713e+12,2.02855e+16
9.55e+06,117490,1.08356e+07,4.29973e+26,4.05217e+23,1.21373e+11,0.108106,4.46367e+32,0.03468,0.000953643,6.61806e-07,3.34546e-52,2.7959e+15,1.74813e+16,3.47612e+12,2.02807e+16
9.65e+06,117471,1.08348e+07,4.43579e+26,4.17925e+23,1.22643e+11,0.108121,4.46036e+32,0.03468,0.000953625,6.6176e-07,3.34495e-52,2.79514e+15,1.74772e+16,3.4751e+12,2.02758e+16
9.75e+06,117452,1.0834e+07,4.57468e+26,4.30892e+23,1.23913e+11,0.108137,4.45702e+32,0.03468,0.000953595,6.61693e-07,3.34422e-52,2.79438e+15,1.7473e+16,3.47407e+12,2.02709e+16
9.85e+06,117432,1.08331e+07,4.71642e+26,4.44119e+23,1.25183e+11,0.108152,4.45366e+32,0.03468,0.000953605,6.61715e-07,3.34445e-52,2.79361e+15,1.74688e+16,3.47303e+12,2.02659e+16
9.95e+06,117413,1.08323e+07,4.86104e+26,4.57609e+23,1.26453e+11,0.108168,4.45026e+32,0.03468,0.000953597,6.61695e-07,3.34423e-52,2.79283e+15,1.74646e+16,3.47198e+12,2.02609e+16
1.005e+07,117393,1.08315e+07,5.00857e+26,4.71364e+23,1.27723e+11,0.108184,4.44682e+32,0.03468,0.000953586,6.61663e-07,3.34388e-52,2.79204e+15,1.74603e+16,3.47092e+12,2.02558e+16
1.015e+07,117373,1.08307e+07,5.15905e+26,4.85386e+23,1.28993e+11,0.108201,4.44336e+32,0.03468,0.000953578,6.61646e-07,3.34369e-52,2.79125e+15,1.7456e+16,3.46985e+12,2.02507e+16
1.025e+07,117353,1.08298e+07,5.31249e+26,4.99678e+23,1.30263e+11,0.108217,4.43986e+32,0.03468,0.000953559,6.61597e-07,3.34314e-52,2.79045e+15,1.74516e+16,3.46877e+12,2.02455e+16
1.035e+07,117332,1.0829e+07,5.46893e+26,5.14242e+23,1.31533e+11,0.108234,4.43634e+32,0.03468,0.000953527,6.61526e-07,3.34236e-52,2.78964e+15,1.74472e+16,3.46768e+12,2.02403e+16
1.045e+07,117312,1.08281e+07,5.62839e+26,5.2908e+23,1.32803e+11,0.10825,4.43278e+32,0.03468,0.000953538,6.61548e-07,3.34261e-52,2.78882e+15,1.74427e+16,3.46658e+12,2.0235e+16
1.055e+07,117291,1.08272e+07,5.79091e+26,5.44194e+23,1.34073e+11,0.108267,4.42919e+32,0.03468,0.00095353,6.61527e-07,3.34237e-52,2.788e+15,1.74382e+16,3.46547e+12,2.02297e+16
1.065e+07,117270,1.08264e+07,5.95651e+26,5.59588e+23,1.35343e+11,0.108284,4.42557e+32,0.03468,0.000953517,6.61493e-07,3.342e-52,2.78716e+15,1.74337e+16,3.46435e+12,2.02243e+16
1.075e+07,117249,1.08255e+07,6.12521e+26,5.75263e+23,1.36612e+11,0.108302,4.42192e+32,0.03468,0.000953509,6.61475e-07,3.34179e-52,2.78632e+15,1.74291e+16,3.46322e+12,2.02189e+16
1.085e+07,117227,1.08246e+07,6.29705e+26,5.9122e+23,1.37882e+11,0.108319,4.41824e+32,0.03468,0.000953489,6.61422e-07,3.34121e-52,2.78548e+15,1.74245e+16,3.46208e+12,2.02135e+16
1.095e+07,117206,1.08237e+07,6.47206e+26,6.07464e+23,1.39152e+11,0.108337,4.41453e+32,0.03468,0.000953455,6.61347e-07,3.34038e-52,2.78462e+15,1.74199e+16,3.46093e+12,2.02079e+16
1.105e+07,117184,1.08228e+07,6.65026e+26,6.23995e+23,1.40422e+11,0.108354,4.41078e+32,0.03468,0.000953466,6.61371e-07,3.34064e-52,2.78376e+15,1.74152e+16,3.45976e+12,2.02024e+16
1.115e+07,117162,1.08219e+07,6.83168e+26,6.40816e+23,1.41692e+11,0.108372,4.40701e+32,0.03468,0.000953457,6.61348e-07,3.34039e-52,2.78289e+15,1.74104e+16,3.45859e+12,2.01968e+16
1.125e+07,117140,1.08209e+07,7.01635e+26,6.57929e+23,1.42961e+11,0.10839,4.4032e+32,0.03468,0.000953444,6.61312e-07,3.34e-52,2.78201e+15,1.74056e+16,3.45741e+12,2.01911e+16
1.135e+07,117117,1.082e+07,7.2043e+26,6.75337e+23,1.44231e+11,0.108409,4.39937e+32,0.03468,0.000953435,6.61293e-07,3.33978e-52,2.78113e+15,1.74008e+16,3.45622e+12,2.01854e+16
1.145e+07,117095,1.08191e+07,7.39555e+26,6.93041e+23,1.45501e+11,0.108427,4.3955e+32,0.03468,0.000953413,6.61237e-07,3.33916e-52,2.78023e+15,1.7396e+16,3.45501e+12,2.01796e+16
1.155e+07,117072,1.08181e+07,7.59013e+26,7.11044e+23,1.4677e+11,0.108446,4.3916e+32,0.03468,0.000953377,6.61156e-07,3.33828e-52,2.77933e+15,1.73911e+16,3.4538e+12,2.01738e+16
1.165e+07,117049,1.08172e+07,7.78808e+26,7.29348e+23,1.4804e+11,0.108464,4.38768e+32,0.03468,0.000953389,6.61182e-07,3.33856e-52,2.77843e+15,1.73861e+16,3.45258e+12,2.0168e+16
1.175e+07,117026,1.08162e+07,7.98941e+26,7.47954e+23,1.49309e+11,0.108483,4.38372e+32,0.03468,0.00095338,6.61158e-07,3.33829e-52,2.77751e+15,1.73811e+16,3.45135e+12,2.01621e+16
1.185e+07,117003,1.08152e+07,8.19416e+26,7.66866e+23,1.50579e+11,0.108502,4.37973e+32,0.03468,0.000953366,6.6112e-07,3.33787e-52,2.77659e+15,1.73761e+16,3.4501e+12,2.01561e+16
