X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.51395e+06,109945,1.08709e+07,7.31851e+24,6.48606e+21,2.82013e+10,0.102028,4.4464e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50309e+15,1.6412e+16,3.5217e+12,1.89186e+16
2.61548e+06,109940,1.08707e+07,8.24126e+24,7.30335e+21,2.93401e+10,0.102032,4.44556e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50292e+15,1.6411e+16,3.52144e+12,1.89174e+16
2.71704e+06,109936,1.08705e+07,9.23886e+24,8.18682e+21,3.04794e+10,0.102035,4.44469e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50274e+15,1.641e+16,3.52117e+12,1.89162e+16
2.81834e+06,109931,1.08703e+07,1.03109e+25,9.13612e+21,3.16157e+10,0.102039,4.44379e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50255e+15,1.64089e+16,3.52089e+12,1.8915e+16
2.91905e+06,109926,1.087e+07,1.14559e+25,1.01499e+22,3.27454e+10,0.102043,4.44286e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50236e+15,1.64078e+16,3.52059e+12,1.89137e+16
3.0211e+06,109920,1.08698e+07,1.26996e+25,1.12509e+22,3.38901e+10,0.102048,4.44189e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50216e+15,1.64067e+16,3.52029e+12,1.89124e+16
3.12206e+06,109915,1.08696e+07,1.40153e+25,1.24155e+22,3.50226e+10,0.102052,4.44089e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50196e+15,1.64055e+16,3.51998e+12,1.8911e+16
3.22398e+06,109909,1.08693e+07,1.54328e+25,1.36699e+22,3.61658e+10,0.102057,4.43986e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50174e+15,1.64043e+16,3.51965e+12,1.89096e+16
3.32426e+06,109904,1.08691e+07,1.69176e+25,1.49838e+22,3.72907e+10,0.102061,4.4388e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50153e+15,1.64031e+16,3.51932e+12,1.89081e+16
3.4251e+06,109898,1.08688e+07,1.85038e+25,1.63872e+22,3.84218e+10,0.102066,4.43771e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.5013e+15,1.64018e+16,3.51898e+12,1.89066e+16
3.52637e+06,109892,1.08685e+07,2.01934e+25,1.78818e+22,3.95577e+10,0.102071,4.43659e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50107e+15,1.64004e+16,3.51863e+12,1.8905e+16
3.62792e+06,109885,1.08682e+07,2.19879e+25,1.94691e+22,4.06968e+10,0.102076,4.43542e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50083e+15,1.63991e+16,3.51826e+12,1.89034e+16
3.72962e+06,109879,1.0868e+07,2.38884e+25,2.11497e+22,4.18374e+10,0.102082,4.43422e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50058e+15,1.63977e+16,3.51788e+12,1.89018e+16
3.8313e+06,109872,1.08677e+07,2.5895e+25,2.2924e+22,4.2978e+10,0.102087,4.43299e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50033e+15,1.63962e+16,3.5175e+12,1.89001e+16
3.93281e+06,109865,1.08674e+07,2.80074e+25,2.47914e+22,4.41166e+10,0.102093,4.43173e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50007e+15,1.63947e+16,3.5171e+12,1.88983e+16
4.03401e+06,109858,1.0867e+07,3.02242e+25,2.67508e+22,4.52516e+10,0.102098,4.43044e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.4998e+15,1.63932e+16,3.5167e+12,1.88965e+16
4.13472e+06,109851,1.08667e+07,3.25436e+25,2.88005e+22,4.63812e+10,0.102104,4.42912e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49953e+15,1.63917e+16,3.51628e+12,1.88947e+16
4.23478e+06,109844,1.08664e+07,3.49625e+25,3.09377e+22,4.75035e+10,0.10211,4.42778e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49925e+15,1.63901e+16,3.51586e+12,1.88928e+16
4.33726e+06,109836,1.08661e+07,3.75613e+25,3.32334e+22,4.8653e+10,0.102116,4.42638e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49896e+15,1.63884e+16,3.51542e+12,1.88909e+16
4.43891e+06,109828,1.08657e+07,4.02628e+25,3.56194e+22,4.97931e+10,0.102123,4.42495e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49867e+15,1.63867e+16,3.51497e+12,1.88889e+16
4.53956e+06,109820,1.08654e+07,4.30621e+25,3.80913e+22,5.09219e+10,0.102129,4.42351e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49837e+15,1.6385e+16,3.51452e+12,1.88869e+16
4.64248e+06,109812,1.0865e+07,4.6056e+25,4.07345e+22,5.20763e+10,0.102136,4.422e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49806e+15,1.63833e+16,3.51405e+12,1.88848e+16
4.7442e+06,109804,1.08646e+07,4.91479e+25,4.34635e+22,5.32171e+10,0.102143,4.42048e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49774e+15,1.63815e+16,3.51357e+12,1.88827e+16
4.84452e+06,109795,1.08642e+07,5.23299e+25,4.62715e+22,5.43424e+10,0.10215,4.41894e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49742e+15,1.63796e+16,3.51308e+12,1.88806e+16
4.94697e+06,109787,1.08639e+07,5.57179e+25,4.92607e+22,5.54914e+10,0.102157,4.41734e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49709e+15,1.63778e+16,3.51258e+12,1.88784e+16
5.04782e+06,109778,1.08635e+07,5.91925e+25,5.23256e+22,5.66224e+10,0.102164,4.41573e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49676e+15,1.63759e+16,3.51207e+12,1.88761e+16
5.15073e+06,109769,1.08631e+07,6.28838e+25,5.55809e+22,5.77765e+10,0.102171,4.41406e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49641e+15,1.63739e+16,3.51155e+12,1.88738e+16
5.25181e+06,109760,1.08626e+07,6.66558e+25,5.89066e+22,5.89102e+10,0.102179,4.41238e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49607e+15,1.63719e+16,3.51102e+12,1.88715e+16
5.35487e+06,109750,1.08622e+07,7.0654e+25,6.24309e+22,6.00661e+10,0.102187,4.41064e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49571e+15,1.63698e+16,3.51047e+12,1.88691e+16
5.45589e+06,109741,1.08618e+07,7.47244e+25,6.6018e+22,6.11989e+10,0.102194,4.4089e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49535e+15,1.63678e+16,3.50992e+12,1.88666e+16
5.55881e+06,109731,1.08614e+07,7.90294e+25,6.98108e+22,6.23532e+10,0.102202,4.4071e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49497e+15,1.63657e+16,3.50935e+12,1.88641e+16
5.65945e+06,109721,1.08609e+07,8.33953e+25,7.36563e+22,6.34818e+10,0.10221,4.4053e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.4946e+15,1.63635e+16,3.50879e+12,1.88616e+16
5.76191e+06,109711,1.08605e+07,8.80024e+25,7.77133e+22,6.46309e+10,0.102219,4.40344e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49422e+15,1.63613e+16,3.5082e+12,1.88591e+16
5.86623e+06,109700,1.086e+07,9.2864e+25,8.19932e+22,6.58008e+10,0.102227,4.40151e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49382e+15,1.6359e+16,3.50759e+12,1.88564e+16
5.96798e+06,109690,1.08595e+07,9.77749e+25,8.63154e+22,6.69418e+10,0.102236,4.3996e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49342e+15,1.63568e+16,3.50699e+12,1.88537e+16
6.0715e+06,109679,1.0859e+07,1.02945e+26,9.08648e+22,6.81027e+10,0.102245,4.39762e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49301e+15,1.63544e+16,3.50637e+12,1.88509e+16
6.1722e+06,109668,1.08586e+07,1.08147e+26,9.54402e+22,6.9232e+10,0.102253,4.39566e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.4926e+15,1.63521e+16,3.50575e+12,1.88482e+16
6.27458e+06,109657,1.08581e+07,1.13611e+26,1.00245e+23,7.038e+10,0.102263,4.39364e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49218e+15,1.63497e+16,3.50511e+12,1.88454e+16
6.37865e+06,109646,1.08576e+07,1.19351e+26,1.05292e+23,7.15471e+10,0.102272,4.39155e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49175e+15,1.63472e+16,3.50445e+12,1.88425e+16
6.47962e+06,109634,1.08571e+07,1.25101e+26,1.10345e+23,7.26792e+10,0.102281,4.38949e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49132e+15,1.63448e+16,3.5038e+12,1.88396e+16
6.58218e+06,109623,1.08565e+07,1.31128e+26,1.1564e+23,7.38293e+10,0.102291,4.38737e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49088e+15,1.63423e+16,3.50313e+12,1.88367e+16
6.68637e+06,109611,1.0856e+07,1.37445e+26,1.21189e+23,7.49977e+10,0.1023,4.38518e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.49043e+15,1.63397e+16,3.50244e+12,1.88336e+16
6.78714e+06,109599,1.08555e+07,1.43744e+26,1.2672e+23,7.61276e+10,0.10231,4.38303e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48998e+15,1.63371e+16,3.50176e+12,1.88306e+16
6.88943e+06,109587,1.08549e+07,1.50332e+26,1.32503e+23,7.72746e+10,0.10232,4.38082e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48952e+15,1.63345e+16,3.50106e+12,1.88275e+16
6.99327e+06,109574,1.08544e+07,1.57221e+26,1.38549e+23,7.84389e+10,0.10233,4.37854e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48904e+15,1.63318e+16,3.50034e+12,1.88243e+16
7.09337e+06,109562,1.08538e+07,1.64059e+26,1.44547e+23,7.95613e+10,0.10234,4.37631e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48858e+15,1.63292e+16,3.49963e+12,1.88212e+16
7.1949e+06,109549,1.08533e+07,1.71193e+26,1.50804e+23,8.06998e+10,0.102351,4.37402e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.4881e+15,1.63264e+16,3.49891e+12,1.8818e+16
7.2979e+06,109536,1.08527e+07,1.78638e+26,1.57331e+23,8.18546e+10,0.102361,4.37166e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48761e+15,1.63236e+16,3.49816e+12,1.88147e+16
7.40237e+06,109523,1.08521e+07,1.86407e+26,1.6414e+23,8.3026e+10,0.102372,4.36924e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48711e+15,1.63207e+16,3.4974e+12,1.88114e+16
7.50273e+06,109510,1.08515e+07,1.94078e+26,1.7086e+23,8.41512e+10,0.102383,4.36688e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48662e+15,1.63179e+16,3.49665e+12,1.88081e+16
7.60446e+06,109497,1.08509e+07,2.02065e+26,1.77856e+23,8.52918e+10,0.102394,4.36446e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48611e+15,1.63151e+16,3.49588e+12,1.88047e+16
7.70757e+06,109483,1.08503e+07,2.10381e+26,1.85136e+23,8.64478e+10,0.102405,4.36197e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48559e+15,1.63121e+16,3.49509e+12,1.88012e+16
7.81208e+06,109469,1.08497e+07,2.19039e+26,1.92713e+23,8.76196e+10,0.102417,4.35942e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48506e+15,1.63091e+16,3.49428e+12,1.87976e+16
7.9121e+06,109455,1.08491e+07,2.27543e+26,2.00153e+23,8.87409e+10,0.102428,4.35694e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48454e+15,1.63061e+16,3.4935e+12,1.87941e+16
8.0134e+06,109441,1.08484e+07,2.36377e+26,2.07879e+23,8.98765e+10,0.102439,4.35441e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48402e+15,1.63031e+16,3.49269e+12,1.87906e+16
8.116e+06,109427,1.08478e+07,2.45554e+26,2.15902e+23,9.10268e+10,0.102451,4.35181e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48347e+15,1.63e+16,3.49187e+12,1.87869e+16
8.21992e+06,109412,1.08471e+07,2.55087e+26,2.24233e+23,9.21918e+10,0.102463,4.34914e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48292e+15,1.62968e+16,3.49102e+12,1.87832e+16
8.32517e+06,109397,1.08465e+07,2.6499e+26,2.32885e+23,9.33718e+10,0.102476,4.34641e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48234e+15,1.62935e+16,3.49015e+12,1.87794e+16
8.42548e+06,109383,1.08458e+07,2.74662e+26,2.41331e+23,9.44963e+10,0.102487,4.34377e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48179e+15,1.62904e+16,3.48932e+12,1.87757e+16
8.52699e+06,109368,1.08452e+07,2.84687e+26,2.50082e+23,9.56343e+10,0.1025,4.34108e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48123e+15,1.62872e+16,3.48846e+12,1.87719e+16
8.62974e+06,109352,1.08445e+07,2.95077e+26,2.59149e+23,9.6786e+10,0.102512,4.33831e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48065e+15,1.62839e+16,3.48758e+12,1.8768e+16
8.73372e+06,109337,1.08438e+07,3.05847e+26,2.68543e+23,9.79517e+10,0.102525,4.33549e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.48006e+15,1.62805e+16,3.48668e+12,1.8764e+16
8.83897e+06,109321,1.08431e+07,3.1701e+26,2.78275e+23,9.91315e+10,0.102538,4.33259e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47945e+15,1.6277e+16,3.48576e+12,1.876e+16
8.94549e+06,109304,1.08423e+07,3.2858e+26,2.88359e+23,1.00326e+11,0.102552,4.32963e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47883e+15,1.62735e+16,3.48482e+12,1.87558e+16
9.04653e+06,109289,1.08416e+07,3.39811e+26,2.98143e+23,1.01458e+11,0.102565,4.32679e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47824e+15,1.62701e+16,3.48391e+12,1.87518e+16
9.14871e+06,109273,1.08409e+07,3.51425e+26,3.08257e+23,1.02604e+11,0.102578,4.32389e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47763e+15,1.62666e+16,3.48299e+12,1.87477e+16
9.25206e+06,109256,1.08402e+07,3.63436e+26,3.18712e+23,1.03762e+11,0.102592,4.32092e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47701e+15,1.6263e+16,3.48204e+12,1.87435e+16
9.35657e+06,109239,1.08394e+07,3.75858e+26,3.2952e+23,1.04933e+11,0.102605,4.31789e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47637e+15,1.62594e+16,3.48108e+12,1.87393e+16
9.46228e+06,109222,1.08386e+07,3.88705e+26,3.40693e+23,1.06118e+11,0.10262,4.31479e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47572e+15,1.62557e+16,3.48009e+12,1.87349e+16
9.56919e+06,109204,1.08379e+07,4.0199e+26,3.52242e+23,1.07316e+11,0.102634,4.31163e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47506e+15,1.62519e+16,3.47908e+12,1.87304e+16
9.67006e+06,109188,1.08371e+07,4.14799e+26,3.63372e+23,1.08447e+11,0.102648,4.30861e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47442e+15,1.62483e+16,3.47811e+12,1.87262e+16
9.772e+06,109170,1.08363e+07,4.28016e+26,3.74852e+23,1.0959e+11,0.102662,4.30553e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47377e+15,1.62446e+16,3.47713e+12,1.87218e+16
9.87503e+06,109153,1.08356e+07,4.41655e+26,3.86692e+23,1.10744e+11,0.102677,4.30238e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47311e+15,1.62408e+16,3.47612e+12,1.87174e+16
9.97915e+06,109135,1.08348e+07,4.55728e+26,3.98904e+23,1.11911e+11,0.102691,4.29917e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47244e+15,1.62369e+16,3.4751e+12,1.87128e+16
1.00844e+07,109117,1.08339e+07,4.70249e+26,4.11499e+23,1.1309e+11,0.102706,4.2959e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47175e+15,1.6233e+16,3.47405e+12,1.87082e+16
1.01907e+07,109098,1.08331e+07,4.85233e+26,4.2449e+23,1.14282e+11,0.102722,4.29256e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47104e+15,1.6229e+16,3.47298e+12,1.87035e+16
1.02982e+07,109079,1.08323e+07,5.00695e+26,4.37888e+23,1.15486e+11,0.102737,4.28915e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.47033e+15,1.62249e+16,3.47189e+12,1.86987e+16
1.0399e+07,109061,1.08314e+07,5.15493e+26,4.50705e+23,1.16616e+11,0.102752,4.28592e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46965e+15,1.6221e+16,3.47086e+12,1.86941e+16
1.05008e+07,109043,1.08306e+07,5.30728e+26,4.63894e+23,1.17757e+11,0.102768,4.28263e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46895e+15,1.6217e+16,3.4698e+12,1.86894e+16
1.06036e+07,109024,1.08298e+07,5.46414e+26,4.77467e+23,1.18909e+11,0.102783,4.27928e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46824e+15,1.6213e+16,3.46873e+12,1.86847e+16
1.07074e+07,109005,1.08289e+07,5.62563e+26,4.91434e+23,1.20073e+11,0.102799,4.27587e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46752e+15,1.62088e+16,3.46763e+12,1.86798e+16
1.08123e+07,108985,1.08281e+07,5.7919e+26,5.05807e+23,1.21248e+11,0.102815,4.27239e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46679e+15,1.62046e+16,3.46651e+12,1.86749e+16
1.09182e+07,108965,1.08272e+07,5.96308e+26,5.20597e+23,1.22434e+11,0.102831,4.26884e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46604e+15,1.62004e+16,3.46538e+12,1.86699e+16
1.10251e+07,108945,1.08263e+07,6.13932e+26,5.35816e+23,1.23632e+11,0.102848,4.26523e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46528e+15,1.6196e+16,3.46422e+12,1.86647e+16
1.11331e+07,108925,1.08253e+07,6.32077e+26,5.51477e+23,1.24842e+11,0.102865,4.26155e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.4645e+15,1.61915e+16,3.46303e+12,1.86595e+16
1.12337e+07,108905,1.08245e+07,6.49301e+26,5.66336e+23,1.2597e+11,0.102881,4.25809e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46376e+15,1.61873e+16,3.46192e+12,1.86546e+16
1.13353e+07,108885,1.08236e+07,6.66995e+26,5.81592e+23,1.27107e+11,0.102898,4.25457e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46302e+15,1.61831e+16,3.46079e+12,1.86496e+16
1.14377e+07,108865,1.08227e+07,6.85171e+26,5.97256e+23,1.28255e+11,0.102914,4.25099e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46226e+15,1.61787e+16,3.45964e+12,1.86445e+16
1.15411e+07,108845,1.08218e+07,7.03843e+26,6.13339e+23,1.29414e+11,0.102931,4.24735e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.46149e+15,1.61743e+16,3.45846e+12,1.86393e+16
1.16455e+07,108824,1.08208e+07,7.23023e+26,6.2985e+23,1.30583e+11,0.102949,4.24364e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.4607e+15,1.61698e+16,3.45727e+12,1.8634e+16
1.17508e+07,108803,1.08199e+07,7.42726e+26,6.46803e+23,1.31762e+11,0.102966,4.23987e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.4599e+15,1.61653e+16,3.45605e+12,1.86286e+16
1.1857e+07,108781,1.08189e+07,7.62966e+26,6.64208e+23,1.32953e+11,0.102984,4.23604e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.45909e+15,1.61606e+16,3.45482e+12,1.86231e+16
1.19642e+07,108759,1.08179e+07,7.83758e+26,6.82077e+23,1.34154e+11,0.103002,4.23214e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.45826e+15,1.61559e+16,3.45356e+12,1.86176e+16
1.20724e+07,108737,1.08169e+07,8.05116e+26,7.00423e+23,1.35366e+11,0.103021,4.22817e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.45741e+15,1.6151e+16,3.45227e+12,1.86119e+16
1.21725e+07,108716,1.0816e+07,8.25205e+26,7.17669e+23,1.36487e+11,0.103038,4.22447e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.45663e+15,1.61465e+16,3.45108e+12,1.86066e+16
